,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0862474865156617,0.0157191250717211,0,0,0.0766467034464818,0,0,0,0.0251899373684761,0,0,0,0,0,0.268384514948381,0,0,0,0,0,0,0,0.131584335656923,0,0,0,0,0.236482300595042,0,0.12664412788903,0,0,0,0,0,0,0,0,0,0,0,0.198793874262438,0,0,0,-0.0301969505893961,0,0,0,-0.175293368422445
X002142.CH.EQUITY,0,0,0,0,0.143189384470144,0.276917623197383,0,0,0.0374690030032009,0,0,0,0,0,0,0.168823151995077,0,0,0,0,0,-0.0990162054323317,0,0,0.293621777740407,0.0444043151704034,-0.168161633783251,0,0.0754215862229974,0,0,0,0,0,0,0,0.111263496548279,0,0,0,0,0,0,0.300495351877169,0,0,-0.219271829715665,0,0,-0.0142687051669468,0
X600000.CH.EQUITY,0,0,0,0.423946455734364,0,0.036394033807603,0.495169748352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217971234382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210994954044822,0,0,0
X600015.CH.EQUITY,0,0,0.0572785147028427,0,0,0,0,0,0.148549046229075,0,0,0,0,0.0521647146742998,0,0,0,0,0.34371023405342,0,0,0,0,0,0,0,0,0.044055419395836,0,0,0,0,0,0,0.0475423429780775,0,0,0,0,0,0,0,0.154422767435088,0,0,0,0.0227526287835462,0,0,0.0658966734635252,0
X600016.CH.EQUITY,0,0.275791685154958,0,0,0,0,0,0.0367839105125413,0,0,0,0,6.93889390390723e-18,0,0,0.192656837874918,0,0,0,0,0,0.110872224267189,0,-0.270596712829242,0,0.622473539870486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189064345145046,0,0,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0
X600919.CH.EQUITY,0,0,0,0,0,0.146121671471045,0,0.0649299330543103,0.245798015258551,0,0,0.193148918927927,0,0.00499503397009784,0,0,0,0,0,0,0,0,0,0.0812808232199223,0,0,0,0,0,0,0,0,-0.0465302057769283,0,0,0,0,0,0,0,0,0,0.183568392553366,0,0.0822458362048749,0,0,0,-0.0893773845541156,0,-0.059220105096675
X600926.CH.EQUITY,0,0.0630590544267001,0,0,0,0,0.298687924442186,0,0,0,0,0,0,0,0,0.372836878578596,0,0,0,0,0,0.115253627330142,0,0,-0.0185800096603638,0,0,0,0,0,0,0,0,0.218500769466578,0,0,-0.169013477957066,0,0,0,0.0179692419846873,0,0,0,0,-0.0130404572390565,-0.150686614283399,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0
X601166.CH.EQUITY,0,0,0.0605218597839644,0,0.0784249267880322,0.0567094578407763,0.0189605549583717,0.13679722125105,0,0,0.355648659923258,0,0,0,0,0,0.0124330500261099,0.228644599164251,0,0,0,0,0,0,0,0,0,0.0280786940090927,0,0,0,0,0,0,0,0,0,0.095167338263878,0,0,0,0,0,0,0.00185683538010456,0,0,0,0,0,0
