,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.224388235219153,0,0,0,0,0,0,0.198647475765214,0,0,0,0,0.308078848829193,0,0,0,0,0,0,0.143178895010855,-0.129208646788063,0,0,0.159685264892904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303440029530367,0,0,0,0,0,0,0,0,0,0.132213178272135
X600016.CH.EQUITY,0,0,0,0.0989647807852883,0,0,0,0,0,0.0934115544890922,0,0,0.313776926139833,0,0,0,0,0.293970551417712,0,0.16510123623689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362664472976811,0,0.147660230327355,0,0,0,0,0,0.0345445398869266,0.0469152545015527,0.10864803131245,0.0216562339282359,-6.93889390390723e-18,0,0.0323504306613489,0,0,0,0,0,0,0.0988817532162349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981852876578504,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703972213926408,0,0.0353679137808231,0,0.395453063614456,0,0,0,0,0,0,0.026743893596296,0,0,0.119711786817749,0,0,0,0,0.211211603357684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126845979219997,0,0,0,0,0,0,0,0.0276766177506861,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0367868539047617,0.135056958384788,0,0.184870247299444,0,0.318325477315111,0,0,0,0,0,0,0.261500920528138,0,0,0,0,0,0,0,0,0.0153963529613928,0.0552705714393207,0.00709352438101565,0,0,0,0,-0.0223007608518915,0,0,0,0,0,0,0,0,0,0.0387462223791973,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234957674095695,0.282736172705504,0,0,0.051845542582614,0,0,0,0,0,0,0,0,0,0.0286594482199497,0,0,0.131731386737888,0,0,0,0,0,0,0,0.0189858723137943,0.0386693761667123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509625309706547,0.16015335002419,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141785733046443,0,0.0877477625534153,0,0,0.578273298177708,0,0,0,0,0,0,0,0,0,0,0.175796517078034,0,0,0,0,0,-0.199929526795338,0,0.0802048586597718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601948977528867,0.335742616505445,0,0,0.323196108083368,0,0,0.133979201256834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633009013146095,0,0,0,0,0,0,0,0.0344784551025725,0,0
