,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162582536729421,0,0,0.932794683429321,0,-0.172545570291505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433987746674808,0,0,0,0,0,0,0,0,0,0,0.111129861405787,-0.0970700276855611,0,0,-0.188223160437526,0,0,0,0.300546013556039,-0.254394817857533,0,0,-0.00322754172279123,0.402165733051555
X601328.CH.EQUITY,0,0,0,0.0190514704565036,0.0546767156326837,0.497832558873334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580143798470077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346132174279,0,0.143402974643156,0,0,0,0,0,0,0,0.283873897938082,0.173799894168281
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,-0.12899441049528,0,0,0.766938122679501,-0.348312200068352,-0.0090382411564445,0,0,0,0,0,0,0,0,-0.155115164119417,0,0,0,0,0,0,0,0,0,0,-0.125934555172849,0,0,0.0201484422459381,0,0,0,-0.154129303566429,0.487391917150788,0,0,0,0,0,0.0207347573539814,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.573157546692994,-0.386278303470002,0,0,0,0,0.471205979413256,0,0,0,0,0.169023338572824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511822086311208,0.270949185028689,0,0,0,0.617758770068913,0,0,0,0,0,-0.083047849521247,0,-0.0482484711294699,-0.0661220177714855,0,-0.131282651561601
X601939.CH.EQUITY,0,0.486361969969424,0,0,0,0,0,0.121265846774615,0,0,0,0,0,0.320538388767468,0,0,0,0,0,0,0,0,0,0,-0.00359979657287647,0,0,0,0,0,0,0.180770153568577,-0.213266606485305,0,-0.0293465416737159,-0.0761312532349583,0,0,0.0673946857839819,0,0,0,-0.00758375165081839,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0.143519174628811,0,0.329997076833099,0.0364796717779483,0,0,0,0.213610399054997,0.0345496646897039,0,0.104990200623599,0,0.0339533228720122,0,0.0839553592138522,0,0,0.152790624663636,0,0,0,0,0.040575641531799,0.0939487211432166,0,0,0,0,0,0,0,0,-0.0121320481631856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153238361514236,0,0,0,0,0.200650897328827,0.355303365438774,0,0,0,0,0,0,0,0,0,0.0219974076373494,0,0,0,0,0,0,0.0979711572176588,0,0,0,0,0,0,0,0,0,0,0.293313740969784,0,0.217937594293691,0,0,0,0,0,-0.1233925785601,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0277911013319208,0,0,0,0,0,0.200290600694215,0,0,0.164400725908928,0.0108597497162787,0,0.408759309773304,0,0,0,-0.00468113814500808,-0.00638951628567509,0.0109988420580392,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0759961415201816,0,0,0.121935940167079
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010783475477912,0,-0.0410974465659434,-0.0682111099995553,0,0,0,0.816720671207546,0,0,0,0.233752331952926,0.115535995708905,0.0528220727924521,0,0,0,0,0,0,0,0,0.0305861424726013,0,0.068932892168692,0,0,0,0,0,0.173112173071502,0,0,0,-0.0643043111764858,0,0,0
X5.HK.EQUITY,0,0,0,0.337129994058607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169332910227935,0,0.011420255395442,0,0,0.146320353031242,0.0743690824570474,0.199119579675343,0,0,0,0,0,0,0,0,0,0,0.110858978017202,0,0,0,-0.0608879315038712,0,0,0,0,0,-0.084879726125238,0.254086696174393,0,0
X2884.TT.EQUITY,0,0,-0.0336618656034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463156513185409,0,0.273842266016977,0,0.0972890999589767,0.154669953755564,0,0,0,0,0,0.208293227785253,0,0.0654913096511395,0,-0.403339225095062,0,0,0,0,0,0,0,0,0,0,-0.0560178222961249
X2886.TT.EQUITY,-0.096789153749469,0,0,-0.0038633328576488,0,0,0,0,0,0,0,0,0,-0.169792166533962,-0.0162497487604968,0.062769464972603,0,0,0.0560126521275374,0,0.0258277028922901,0,0,0,0.774740919938032,0,0,0,0,-0.120214834157606,0,0,0,0,-0.117220206326641,0.103702684687005,0,-0.00302878603657894,0,0,0,0,0,0,0,0.262570959384635,0,0.118551987621476,0
X2891.TT.EQUITY,0.522955757176065,0.00993971623154376,0,0,0,0,0.135431738893357,0,0,0,0,0,0,0,0,0,0.0316299486016405,0,0,0,0,0,0,0,0,-0.136443507267698,0,0,-0.627951271200339,0,0,0,0,0,0,0,0,0,0.335628599928359,0.0165509336546319,0,0,0,0,0,0,0,0.0903590381281905,0
X2892.TT.EQUITY,-0.0556147883514213,0,0.077755735211823,0,0,0,-0.0696494408670954,-0.101468276257185,0.0203221271963259,0.0896293462422129,-0.102035855284004,0,0,0.0664086101785456,0,0,0,0,0,0,0.147556297139085,0.120107172099203,0.666061120763362,0,0,0.058701691660986,0,0,0,0,0,0,0,0,0,0.0608151177896348,0,-0.118960353277307,0,0,0,0,0,0,0,0,0,0.163710268632808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00287095763692883,0,0,0,0,0,0,0,0,0,0,0,-0.000479120161595789,0,-0.0384697456419017,0,0,0,0.154382433436075,0,0,0,0,0.397449367051994,0.128183782868722,0,0,0,0,0,0,0.032873961071526,0.127620941423884,0.0977607053735829,0,0.0433362540931757,0,0,0,0,0.030898169339406
X000776.CH.EQUITY,-0.0679480894309883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065893062476772,0.0804348042073154,0,0.051441948632978,0,0.0334207861116641,0,0,0,0,0.0777798110029426,0,0,0.175533055527102,0,0,0,0,-0.00744357507152845,0.234219226582383,0,0.463725461227598,0,0,0,0,0,0,0,0,0,0,0,0.0579281825506282
X002736.CH.EQUITY,0,0,0.0690943754309516,0,0,0,0,0,0.141217388573406,0,0,0,0,0,0,0.0216918454610515,0,0.0640391462504662,0,0,0,0.0302734701283241,0,0,0.0427680945377134,0,0,0,0,0,0,0.26417825185375,0.260585167521769,0,0,0,0,0,0,0.153715939069403,0,0,0,0,0.00211585764838608,0,0,0,0.0404325171909001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219310708408536,0,0,0,0,0,0,0,0,0,0,0,0,0.172806678951038,0.100865005331346,0.258891133453393,0.0573722064898637,0,0,0,0.0627680026737692,6.93889390390723e-18,0.0458113650918602,0,0.131318216853998,-0.0303017844358146,0,0,0,0,0.163443613647879,0,0,0,0,0
X600958.CH.EQUITY,0.0322838989784031,0.0686954938410967,0,0,0,0,0,0,0,0,0.0189048817503078,0,0,0,0,0.0934709931357737,0,1.0842021724855e-19,0,0,0,0,0.0233397147488065,-0.0653634163381167,0,0.328073768425414,0,0,0.244391269666457,0,0.179043391969852,0,0,0,0,0,0,0.0488226505427389,0,0,0,0,-0.0464349823040565,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.011908962210592,0,0,0,0.21184348238759,-0.0631725119293341,0,0,0,0,0,0,0,-0.0934022323334616,0,0,0,0,0,0,0,0,0,0,0.296338502409993,0,0.0389574785281752,0,0,0,0.0289430140905779,0.30729979842399,0,0,0,0.113505360433837,0,0,0,0.0811268443021048,-0.0350201544776162,0,0,0.122652653417862,0,0.00199103967307882
X601066.CH.EQUITY,0,0,0,0,0,-0.0885546901585172,0.0206889052324405,0,0,0,0,0,0,-0.114602879995368,0.30851323899175,0,0,0,0,0,-0.334763174011402,0.10330303529008,0,-0.048606402718625,0,0,0,0,0,0,0,0,0.165644064249229,0,0,0,0.0567766401746632,0,0,0,0,0,0,0,0,-0.204097282832551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00851530385891994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106865788138897,0,0.152900709995326,0,0,0,0,0,0.275173048100739,0.0242832207430195,0,0,0,0.268695434749573,0,0,0.0727433384415513,0.110578187746649,0,0,0.0115438177946287,0,0,0,0
X601236.CH.EQUITY,-0.0698413091371118,0,0,0,0,0,0.00316785894256213,0,0,0,0,0.0206905547758497,0,0,0,0,0,0,0,0,0.0584748074193942,0.105071118107785,0,-0.153542220051334,0,-0.126496112114589,0,0,0.0746376013090869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723271726325924,0.0930464582106973,0.100144091947387,0.10325366137888,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062179978090932,0,0,0.00194947271160861,0,-0.136902334427893,0,0,0,0,0,0,0,0,0.0189797423708906,-0.0210518680251353,0,0.243177628441711,0,0.359009778203681,0,0,0,0,0,0,0,0,0.32874125657826,0,0,0,0,0,0,0,-0.0752209358740447,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0,0,0,0,0.0528083964900748,0,0,0,0,0,0.0362770087139755,0,0,-0.0564973001665035,0.107857251232157,0,0.140389356284386,0.0337049126546798,0,0.0683976997837177,0,0,0,0,0,0,0.258807205625852,-0.131048464322235,0,0,0.390123244820797,0.128930446951993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196672070314633,-0.0295040305808685,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809479796144718,0,0,0,0,0,0.0166906822859988,0,0,0,-0.0168347525402941,0.0505124997171847,0,0.376948584439399,0,0,-1.73472347597681e-18,0.11124171815497,0,0,0,0,0,0,0,0,0.0786024306527844,-0.142535583759227,0,0,0,0,0,0,0,0,0.182992354748997,-0.128929831263993,0.365758451440704,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518715217754551,0,0,0,0,0,0,0.200114741229022,0,0,0,-0.0129157122795684,0,0.0388472069475738,0,0.29806634434516,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.074042738187277,0,0,0,0,-4.33680868994202e-19,0.280384166883619,0,0,0,0,0.0596697154358405,0
X601336.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0.145980308150142,0,0.104254137583226,0,0,0,0,0,0,-0.167339274029839,0,0.056188159528578,0,0,0.0126843933327908,0,0,0,0,0,0.239143386804425,0,0,0,0,0,0,0,0,0.40634841076112,0,0,0,0,0,0,0,0,0,0,0.176558253758075,0.0119840793562398,0,-0.0423986254311851
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663425,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00145313045403615,0,0,0,0,-0.027428775717868,-0.0606880965540294,0,-0.0530235276414592,0,0,0,0,0,0,0,0.111259820866333,0.0873298846282107,0.459826181853594,0,0,0,0,0,0,0.0347437449878235,0,0,0,0,0,0,0,0,0,0,0,0.0937787720794372,0,0,0,0.151968303754915,0,0,0,0,0
X2881.TT.EQUITY,0,0.427305637705083,-0.171857592473952,0,0,0,0.00755898841266333,-0.325501207812843,0,0,0.426884620724348,0.00327346042047479,-0.0953183804465499,0,0,0,0,0,0,0,0,-0.139783872646489,0,0.17662794059804,0,0,0,0,0,0,0.342642433730142,-0.321310481715978,0,0,0,0,0,0,0,0,-0.555366748448853,0.278897808509893,0.214016873734993,0.100299561494024,0,0,0,0.443588959272275,-0.288426796441256
X2882.TT.EQUITY,0,0,0,0,0,0.00115948278187207,0.0332134273355915,0,0,0,0,0,0,0,-0.0534762904539382,0,0,0,-0.113981690841981,0,0.0968001180073194,0,-0.0450251622229322,0,0,0,0,0,0,0,0,0.198922842039923,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0423428405669195,0,0,0,0.296759640215622,0,0,0
X267.HK.EQUITY,0,-0.0478988875859187,0,0,0,0,0.098564832419189,0,0,0,0.0457520677079212,0,0.0738004626175867,0,0,0,0,0,0,0,0,0,0,0,0.223993828202451,0,0.0397640731401851,0,0,0,0,0.0149263693951128,0,0.105464264079466,0,0,0,0.243730952099476,0.1463802542272,0,-0.0776206486749458,0,0,0,0.14700745893356,0,0,0,0.13442698410821
macro_return_add,0,-0.314731723409326,0.0512204802337149,0,0,0,0.35623016585529,0,0,0,0,0.0549187502193604,0,0,0,0,0,-0.076764190788854,5.42101086242752e-20,0,0,0,-0.0569349817743736,0,0,0.0885184643462554,0,0.0728848295816882,0,0,0,0,0,0,0,0.0883796336461906,-0.0317152260813272,0,0.212977794911127,0,0,-0.137078956413361,0,0,0,0,0,0,0
