,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0203533700644876,0.519870780129177,0,0,0,0,0,0.136618604844287,0,0,0,0,0.00594952235177122,0,0,0.102391029859039,0,0.116382109184789,0.10194305547987,0,0,0.0119298498154209,0,-0.031031814819783,0.0799152449762194,0,0,0,0,0,0,0,0,0,0,0.00741853046557729,0,0.0749201950147481,0,0,0.0326449084674687,0,0,0,0,0,0,0.0944694440594347
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0108265801339097,0,0,0,0,0,0,0,0,0.315489129169643,0,0.115493795399889,0,0.212727888842063,0.155694924026937,0,0.195621707599261,0,0,0.0650901046902571,0,0,0,-0.0146015141620079,-0.0675031229437656,0,0.0419657665270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.174170952106922,0,0.0896221510819615,0,0,0,0.151953992267593,0,0.369840808182799,0,0,0,0,0,0.217814814067467,0,0.177499317561413,0,0,-0.0413831417102321,0.0594732041483848,0,0,0.022074059149557,0,0,0,-0.140455469116189,0,0,0,0,0,0,0,0,0.0454659977137097,0,0,0,-0.285087984779768,-0.0498922825350507,0,0,0.237908150155645
X601997.CH.EQUITY,0,0,0,0.184976629408866,0,0,0,0,0,0,0.0963794847678352,0,0,0,0,0.304494948781092,0,0,0,0,0,0,0,0,0,0.0924210847594233,0.0857831674584705,0,0.0630253160323817,0,0,0,0.218455941359816,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0.175629745338034,1.38777878078145e-17,0,0,0.00676695888471533,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540939544363453,0.145209719927603,0,0,0,0,0,0.0299824964951201,0,0,0.0897582795877218,0,0.00612833826612155,0,0,0,0,0,0,0.347300745610221,0,0.089584000510384,0,-0.0235760534058394,0,0,0,-0.0962253813198169,0,0,0,0,-0.0938591624616203,0,0,0,0,0,0,0,0,0.227268372784559,0,0,0,0,-0.0175320714151575
X601658.CH.Equity,0,0,0,0,0,0.490400729930934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111892851338402,0,0,0,0,-0.108461326647658,-0.00687140023884092,0,0,0,0,0,0,0,0,0,0,0.409401338614702,0,0,0,0,0,0,0,0,0,-0.122130697397139,0,-0.0257894795865533,0,-0.0667065585941522
X601916.CH.Equity,0,0.146895762188501,0,0,0,0,0,0.112959099658449,0,0,0,0,0,0,0,0,0.200316031738258,0.0724150185273329,0,0,0,0.191081329161309,0,0,0,0,0.0297270016514455,0,0,0,0,0,0,0.0224225858225791,0,0,0,0,0,0.211491332406179,0,0,0,0,0,0,0,0,0,-0.0577050322049161,-0.288787770986989
X601077.CH.Equity,0,0,0,0.0709041754081819,0,0,0,0,0.108539876165205,0,0.338806610072757,0.0380747138082546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822439990401563,0,0,0,0,0,0,0.135487160288247,0,0,0,0,0,0,0,-0.0574388315855642
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000812180268234196,-0.284737075870575,0,0,0,0,0.154810133892565,0,0,0,0,0,0,0.0855435738761361,0,0,0,0,0.475973227629233,0.198356350424522,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0821287023626458,0,0,0,0,0,0,0,0,0.275833570553472,0,0,0.162608625803907,-0.0296229508580416
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.594977458015613,0.323481585957907,0.195731594739272,0,0,0.633788708520181,0.0290485916484156,-0.196509947954611,0,0,0,0,0,0,0,0,0,0.198810020411431,0,0,0,0,0,0,0,0,-0.0606262857657399,0,0,0,0,0,0,0,0,-0.279097177984557,0,0,-6.93889390390723e-18,0,-0.156263592066439
X5.HK.EQUITY,0,0,0,0,0,0,-0.333976419716497,0,0.172457680010478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251654767073287,0,0,0.393937942152381,0.313237592434174,0,0,0.0273991506940806,0,0,0,0.0207130821393031,0,0,0,0,0,-0.171278325756916,0.268579875156312,0,0.164365478850002,0.0207031209560739,0,0,0,0,0,0,0.133975352753251
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135629984145851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204969180999037,0,0,0,0,0,0,0,0,0.257854324518368,0,0.43723954986575,0,0,0,0,0,0,0,0,0.0798599308986586,0,0,-0.0692073319349471,0,0,0.016490293989183,0.0836999744619786,0.0756328500104523,0,0
X2884.TT.EQUITY,0,0.218255287029456,0,0,0,0,0,-0.0887099087429673,0,0,0,-0.0101305074301433,-0.0933274991310119,-0.0893773945860498,0,0,0,0.192079456052699,0,0,0,0,0,0,0,0,0,0,0.395966113269992,0,0.115726156686577,0,0,0,0,0,0,-0.0642560600633425,0,0,0.0729275516713621,0,0,0,0,0,0,0,0.112366335326049,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227741196101033,0,0,0,0,-0.170311734865542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922913400925563,0,0.11185443587879,0,0,0.208349661268443,0.0109553903816642,0,0.0683538912845153,0,0,0,0,0,0.213875312088383,0,0,0,0,0,0,0.176856139991332,0,0.164344606498383,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0298661708766535,0,-0.0292635410789538,0,0.0631719392549777,0,0,0,-0.0116256497449915,0,-0.0156699275963674,0,0,0,-0.224671572549836,0.106308081149715,0,-0.08528786392377,0,0,0.554414918855203,0,0,0,0.0312554426518993,0,0,0,0,0,0.0158351481343776,0,0.299006633624645,0,-0.0586698784517666,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728744467823511,0,0,0,0,0,0,0,0,0,0.0092456032862229,0,0,0,0.22965029376523,0,0.388031571507056,0.0446255873451361,0,0.0979212876255803,0.0359000552344308,0,0.150480105914104,0.04138028263583,0,0,0,0.0275549622631728,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603646518546394,0,0.0853577660424925,0.0531484697378209,0,0,0,0,0,0,0,0.0213761257813576,0,0,0,0,0,0,0,0,0,0,0,0.157636515986863,0.314020571400666,0,0,0,0,0,0,0.0240934128568553,0,0.0539007217586927,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578009715869601,0,0,0,0,0.102394125652896,0,0,0,0,0,0,0,0,0.0425674583277866,0,0,0,0,0,0,0,0,0.0865767657930615,0,0,0,0,0.0140578205387333,0,0,0,0.00120189593117778,0,0,0,0.667225136234067,-1.0842021724855e-19,0,0,0.0150628285518473,0,0,0,0,0.0365477246319176,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836819813246714,0,0,0,0,0,0,0,0,0.22579106244774,0,0,0,-0.00973747517450355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106020927193064,0.183893884775361,0,0.15245247930519,0.146374951616279,0,0,0.101027012320615,0,0,0,0,0,0,0,0,0,0.0137193477657944,0.0607104388102283
X601688.CH.EQUITY,-0.0540899489054943,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150204,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363414104035905,0.0436296447580524,0,0,0,0,0,0,0,0,0,-0.0761943790667981,0,-8.67361737988404e-19,0,0.215235095204864,0.16756828563125,0,0,0.223305260376875,0,0,0,0,0,0,0,0.040501074900081,0,0,0,0,0,0.0743521090749286,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325851187679156,0,0,0,0.0997554265724259,0.292268842236386,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0951046505190791,0,-0.0302507243181891,0.200404960104524,0,0,0,0,0,0,0,0.105448781465071,0,0,0,0,0.017838381122153,0,0,0,0.353026896773455,0.0908068712276429,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.120035480196823,0,0,0,0,0,0.503673936355884,0,0.0582194595255976,0,0,-0.143066594993397,0,0,0,0,0,0,-0.0321325578220891,0.099053468757842,0,0,0,0,0.399867320256733,0,-8.67361737988404e-19,0,0,0,-0.0815521088138315,0,0,0,0,0,0,0,0,0,0.0410707556580119,0.0272971749715544,0,0,0,0,0,0,0,-0.00180992949543794
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181486108892191,0,-0.0143885767071868,0,0,-0.118788523599988,0,0,0,-0.057179174066689,0.0322879796677596,0,0,0,0.191908864907527,0,-3.46944695195361e-18,0,0,0,-0.178492586147113,0,0,0,-0.00936512910242361,0.599243469323867,0,0,0,-0.0725136970873339,0,0,0.653514501809672,-0.00783516196713877,-0.0100993551875417
X2883.TT.EQUITY,0,0,0,0,0.424357383657457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967450447242515,0,0,0,0,0,0,0,0,0,0.00502521509417068,0.286318915795868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614791742286363,0,0.501782759960101,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121353387043822,0,0,0,0,0,0,0,0.147336860213253,0,-0.23270127696357,0.119170950378171,0.0528570807577122,0.107307016858794,0,0,0,0,0,0,0.00880075397219392,0,0.171206345425502,0,0.0813499824696461,0.00306901358886435,0.372002808098806,0,0,0,0,0,0,0,0.233745108437612,0,0,0,0,0,0,0,0,-0.0488403070067038,0,0
macro_return_add,0,0,-0.0625359616967107,0.171085553397211,0,0,0,0,0,-0.0280092944449652,-0.379391316411624,0,0,0,0,-2.77555756156289e-17,0,0.486192968124498,-0.418155578532026,0.251386702635128,0,0,0,0,0,0,0,0,0,0,0,-0.09317604066373,0,0,0,0,0,0.0645934608251188,0,0,0,0,-0.0288655115591902,0,-0.115731508056129,-0.101066040290998,-0.0913120951399225,0,0,0,0
