date,quantile
20190417,1.80179941993323
20190418,1.56272876927314
20190419,1.64899632995636
20190422,1.55544595737715
20190423,1.63695217649289
20190424,1.57684919109202
20190425,1.61447812909493
20190426,1.73573862203703
20190429,1.84134050648918
20190430,1.6597026188522
20190506,1.84648738758924
20190507,1.72876941457874
20190508,1.69126718638111
20190509,1.70284967850321
20190510,1.79106430600741
20190513,1.72082350403838
20190514,1.88306330404196
20190515,1.81172885677927
20190516,1.93527643653437
20190517,2.00225002778054
20190520,1.73336546413963
20190521,1.60086789646509
20190522,1.61676303403223
20190523,1.6345530071347
20190524,1.61292644081341
20190527,1.56512491326675
20190528,1.62653521882463
20190529,1.62664130095774
20190530,1.55365583101795
20190531,1.59841382301326
20190603,1.54116368917881
20190604,1.43339270586481
20190605,1.52658355330442
20190606,1.47197643228461
20190610,1.49369382665832
20190611,1.39048526834674
20190612,1.43315503206053
20190613,1.25798159388068
20190614,1.39072992896576
20190617,1.43472835280681
20190618,1.39831611840159
20190619,1.48486270654351
20190620,1.49797499362247
20190621,1.44845794125369
20190624,1.51525212285498
20190625,1.70682495900174
20190626,1.62763162498592
20190627,1.48824415337577
20190628,1.48649733721946
20190701,1.43354689759287
20190702,1.51828181968622
20190703,1.47835611801949
20190704,1.47991709803816
20190705,1.41355641198551
20190708,1.41910441410082
20190709,1.55635116723759
20190710,1.42504770791452
20190711,1.50199917046081
20190712,1.4961566761154
20190715,1.52940511715426
20190716,1.51488084376307
20190717,1.49171266449391
20190718,1.35395319691672
20190719,1.31843855082738
20190722,1.4194030957615
20190723,1.46424441364095
20190724,1.2515730472531
20190725,1.2856505363386
20190726,1.34776174806363
20190729,1.32502867546557
20190730,1.29271556062415
20190731,1.28806382148349
20190801,1.45073290790551
20190802,1.20983854234297
20190805,1.32868093588481
20190806,1.17449623991413
20190807,1.20195498934807
20190808,1.0732361586366
20190812,1.17160130988953
20190813,1.16581204656099
20190814,1.1767907412552
20190815,1.18212849976684
20190816,1.14168794947476
20190819,1.20623796771411
20190820,1.22889327340653
20190821,1.15130116863063
20190822,1.15608846629073
20190823,1.20496193119823
20190826,1.17724443397193
