date,quantile
20190417,2.56282867672625
20190418,2.20220849100345
20190419,2.185918770814
20190422,2.02261232023737
20190423,2.46095282044227
20190424,2.75080473786406
20190425,2.70191905275989
20190426,2.47197784232127
20190429,2.63863708799809
20190430,2.20308693757267
20190506,2.5843615146858
20190507,2.6884046143479
20190508,2.40839743766087
20190509,2.63670614563608
20190510,2.60789493429796
20190513,2.14965921974935
20190514,2.33889944945363
20190515,2.37149796383051
20190516,2.52383969251829
20190517,2.54357118974751
20190520,2.52821509268223
20190521,2.62550495163616
20190522,2.19951619711214
20190523,2.3207803330118
20190524,2.2911060425499
20190527,2.23612836492892
20190528,2.38647436876358
20190529,2.3003776066574
20190530,2.02754453547718
20190531,2.32266635249972
20190603,2.01699723096753
20190604,2.07264437542431
20190605,2.31083194964192
20190606,2.05691789279683
20190610,2.21061598369134
20190611,2.04094702994522
20190612,2.17550174087696
20190613,1.67367971758308
20190614,1.82356528456847
20190617,2.03469454557763
20190618,2.23667122774041
20190619,2.10374355859963
20190620,2.17988940595
20190621,2.24979451977972
20190624,1.93133278747886
20190625,2.00794064103387
20190626,2.13911923671828
20190627,2.09721737022556
20190628,1.80442331867057
20190701,2.05190415932684
20190702,2.00688533321614
20190703,2.20059557417442
20190704,2.12915070986465
20190705,1.89340408084014
20190708,2.05619275521948
20190709,2.15982571902097
20190710,2.03057323166816
20190711,1.89913850147166
20190712,2.04734599374293
20190715,2.1632953764831
20190716,2.13708210400459
20190717,1.98197021147556
20190718,1.77185470403841
20190719,2.0019574261632
20190722,2.1395216133195
20190723,1.85950979837821
20190724,1.9873243454832
20190725,1.89212089836403
20190726,2.13393559498452
20190729,2.22311741472759
20190730,2.11042263449764
20190731,1.97956610439092
20190801,1.95326927928683
20190802,1.67652803751007
20190805,1.7779824738042
20190806,1.68092848806985
20190807,1.82491206172143
20190808,1.61675715840241
20190812,1.68361561793339
20190813,1.41138161015565
20190814,1.666380240361
20190815,1.65180029489528
20190816,1.4864622279569
20190819,1.65817554393721
20190820,1.54886126222265
20190821,1.4793730519516
20190822,1.42314470959861
20190823,1.62764194010451
20190826,1.86347316603596
20190827,1.77087048743132
20190828,1.50638936275326
20190829,1.48051580247741
20190830,1.48549170074101
20190902,1.73065204795993
20190903,1.65036276941199
20190904,1.83391829389889
20190905,1.82286857992945
20190906,2.06857930598509
20190909,1.70138027766921
20190910,1.63221475245065
20190911,1.53038518533057
20190912,1.67963781137653
20190916,1.75661769141541
20190917,1.80537012674452
20190918,1.88813650548231
20190919,1.84247529114018
20190920,1.77452312325671
20190923,1.74375686704041
20190924,1.83996322446106
20190925,1.77515955189428
20190926,1.77374570907602
20190927,1.61842415639506
20191008,1.5431828605252
20191009,1.50776403350154
20191014,1.65114999048136
20191015,1.84038402527374
20191016,1.71874659018344
20191017,1.79771431526901
20191018,1.68205084482049
20191021,1.66448164003328
20191022,1.79953338426788
20191023,1.62845144105846
20191024,1.87833313710276
20191025,1.65400677693926
20191028,1.51609657138129
20191029,1.70467141098836
20191030,1.8740549185462
20191031,1.69388639622515
20191101,1.76448808898553
20191104,1.47227970736554
20191105,1.55010926529242
20191106,1.60107732321983
20191107,1.55365886107481
20191108,1.50715705096293
20191111,1.61012513420897
20191112,1.55053041452867
20191113,1.56353387302169
20191114,1.79030516232176
20191115,1.65873062070468
20191118,1.56200082961092
20191119,1.67060770049196
20191120,1.79704958224189
20191121,1.57713744031116
20191122,1.75533232029164
20191125,1.83534244290798
20191126,1.79801969542966
20191127,1.93673693078732
20191128,1.57282851430669
20191129,1.6279759378433
20191202,1.85148795973997
20191203,1.865434562747
20191204,1.90661747163061
20191205,1.79914308184979
20191206,2.09447429226604
20191209,2.09922513943588
20191210,1.78975285205331
20191211,1.99730027926788
20191212,1.98915070017946
20191213,1.80208319845128
20191216,1.62097570687285
20191217,1.655557121887
20191218,1.67232421288429
20191219,1.66137126919276
20191220,1.68503178110821
20191223,1.61463459298293
20191224,1.78589420360148
20191225,1.59995928290681
20191226,1.7038138763896
20191227,1.74676924536275
20191230,1.84768755624229
20191231,1.82433637595634
20200102,1.96573963087456
20200103,1.6208512110954
20200106,1.6145352591787
20200107,2.06244091476711
20200108,1.82733184713448
20200109,1.74162301755721
20200110,1.86224386306727
20200113,2.0073506189157
20200114,2.27565695223264
20200115,2.14674339793002
20200116,1.96139780361101
20200117,2.0414291070289
20200120,2.31477208780894
20200203,4.12675095345598
20200204,3.58330536133834
20200205,3.6447551205315
20200206,3.29509859446608
20200207,3.60027913519766
20200210,3.17235083865978
20200211,3.57517482581084
20200212,4.24720960112677
20200213,4.84396384533805
20200214,4.71899027355989
20200217,4.13491705288059
20200218,4.01791232888512
20200219,4.47391478039757
20200220,4.26491823682203
20200221,4.47543859285918
20200224,4.14646978080162
20200225,5.16813519718856
20200226,5.23891463147832
20200227,4.69830575774974
20200302,5.32643831380949
20200303,4.17814410528105
20200304,4.11567299888615
20200305,4.57222199877804
20200306,4.9978671027299
20200309,4.73426568855611
20200310,5.30575098363656
20200311,5.590994450282
20200312,4.91430895726292
20200313,5.40322349366705
20200316,5.48947118651548
20200317,4.89063393163732
20200318,5.17560717780488
20200319,3.9894912618166
20200320,4.73273154153145
20200323,4.71178418740351
20200324,5.16823884410216
20200325,4.85667647626014
20200326,4.27010335645865
20200327,3.87878136759294
20200330,4.59688850966597
20200331,4.6125378545874
20200401,4.52283216287016
20200407,4.61861402742879
20200408,4.86758319337438
20200409,5.07519273621849
20200414,4.80004330807381
20200415,4.64094503738995
20200416,5.68404210804824
20200417,4.14379707513467
20200420,4.4105090658307
20200421,4.42242211634318
20200422,4.50406470421746
20200423,4.29243502082984
20200424,3.92774446408793
20200427,4.13954575897545
20200428,4.2344200354572
20200429,3.96585075146755
20200430,4.21298516984073
20200506,4.08178025622848
20200507,3.94294151099759
20200508,3.67864404923485
20200511,3.79352062663616
20200512,3.35962611453242
20200513,2.66806697059142
20200514,2.38836417159102
20200515,2.37772613011872
20200518,2.41290985916231
20200519,2.44316919732738
20200520,2.46184600216284
20200521,2.33045376548831
20200522,2.41761736805224
20200525,2.50155869068062
20200526,2.43635408292128
20200527,2.18342700316627
20200528,2.17289144881389
20200529,2.37128653454248
20200601,2.45628163641262
20200602,2.47207202725281
20200603,2.72695039494231
20200604,2.24064778541981
20200605,2.70421315906586
20200608,2.78036071051972
20200609,2.41732097712427
20200610,2.70003966346551
20200611,2.95540066103942
20200612,2.87396859998508
20200615,2.71479329682854
20200616,2.49154648417574
20200617,2.53772158419739
20200618,2.59680725566353
20200619,3.0681149181779
20200622,2.5383139514726
20200623,2.52904592841547
20200624,2.32523101173173
20200629,1.92220149242075
20200630,1.84798100866578
20200701,2.10924233607152
20200702,1.80403974893206
20200703,1.76514502900284
20200706,1.66266616918477
20200707,1.80079796768612
20200708,1.73246540366464
20200709,1.89765754451892
20200710,1.78004333773332
20200713,1.805227235764
20200714,1.82857416290401
20200715,1.94740325703022
20200716,1.91526351629341
20200717,1.71367279885556
20200720,1.8071483168191
20200721,2.06637316647045
20200722,1.62312064640357
20200723,1.63106446370627
20200724,1.72500469983094
20200727,1.62783245858585
20200728,1.78604264793237
20200729,1.6997662223162
20200730,1.97837028087306
20200731,1.93131931159173
20200803,1.77746076973815
20200804,1.81917358108604
20200805,1.76847796796091
20200806,1.83465995111803
20200807,2.06978804537297
20200810,2.09112216605332
20200811,2.02096116318529
