date,quantile
20190417,2.16563884597811
20190418,1.96583626720974
20190419,1.84103102551683
20190422,1.81519852045718
20190423,2.12400219546061
20190424,2.35407466132916
20190425,1.98830174584569
20190426,2.17255538743001
20190429,2.21858331283672
20190430,2.11127706412336
20190506,2.4326097977099
20190507,2.40904402235797
20190508,2.15430020932031
20190509,2.28448628123696
20190510,2.39163084146006
20190513,2.00511836560658
20190514,2.23650594325997
20190515,2.12823063948046
20190516,2.34135484304382
20190517,2.38405892772039
20190520,2.21363386924184
20190521,2.26276029323695
20190522,1.9428243496868
20190523,1.93741660832572
20190524,2.1829333209777
20190527,2.00682664716564
20190528,2.25110158404885
20190529,2.02260592965659
20190530,1.93586916100346
20190531,1.90074371054693
20190603,1.96925701980406
20190604,1.85900411980216
20190605,2.22744673062187
20190606,1.89572189523357
20190610,2.07326919724566
20190611,1.76364128698239
20190612,1.71123764222312
20190613,1.59763322654226
20190614,1.6294771462154
20190617,1.78714931750901
20190618,1.67721450937613
20190619,1.83016030987216
20190620,2.02509000368856
20190621,2.10365064547486
20190624,1.65135508530548
20190625,1.94194302604215
20190626,1.96623014155481
20190627,2.0415194270116
20190628,1.73766990837811
20190701,1.76907665662893
20190702,1.76649237701206
20190703,2.00612297505365
20190704,1.86914226249574
20190705,1.69622224887656
20190708,1.90498883632383
20190709,1.87041708926308
20190710,1.86295314695987
20190711,1.84516768428438
20190712,1.91667177925295
20190715,1.96235628362057
20190716,1.85784261408702
20190717,1.8216557048552
20190718,1.70342862436612
20190719,1.91454905542179
20190722,1.90074784414626
20190723,1.79887009319229
20190724,1.87986360795297
20190725,1.85330465814399
20190726,1.74328484832955
20190729,1.65447267285683
20190730,2.04132605907344
20190731,1.84298174528843
20190801,1.80036800375779
20190802,1.3351495321485
20190805,1.69891159025917
20190806,1.55205504586224
20190807,1.71248531359594
20190808,1.36054820033577
20190812,1.39647852793912
20190813,1.35838695542289
20190814,1.36000277968031
20190815,1.42656553905377
20190816,1.34038353389404
20190819,1.46379902246044
20190820,1.44971915952849
20190821,1.40683923031264
20190822,1.29924307168629
20190823,1.41809722183719
20190826,1.49043726458099
20190827,1.49490443711254
20190828,1.47452621762845
20190829,1.3607508820537
20190830,1.33580684870225
20190902,1.35833147855691
20190903,1.41187495458763
20190904,1.36510701027799
20190905,1.60636783443387
20190906,1.79937420419414
20190909,1.46615492393611
20190910,1.3312504399281
20190911,1.37329645604625
20190912,1.53639518614994
20190916,1.34285912711046
20190917,1.34389399735876
20190918,1.35204406096075
20190919,1.61396078205979
20190920,1.50335636743438
20190923,1.60905934733185
20190924,1.58886588410329
20190925,1.61604736186005
20190926,1.61336535454891
20190927,1.51693091130136
20191008,1.4919865573526
20191009,1.42095815084427
20191014,1.49687403277692
20191015,1.64070335414405
20191016,1.44385795731595
20191017,1.40189703881654
20191018,1.51460801025355
20191021,1.61612722506987
20191022,1.69973253533173
20191023,1.59635445292777
20191024,1.77544987734901
20191025,1.49018611252588
20191028,1.45719009457188
20191029,1.59252828936604
20191030,1.6525457992834
20191031,1.52218916245834
20191101,1.639534691979
20191104,1.37111212314123
20191105,1.44607241190123
20191106,1.39403974454162
20191107,1.42640074183863
20191108,1.42011678080348
20191111,1.55819987399359
20191112,1.38398947102697
20191113,1.50364698470615
20191114,1.70721442873525
20191115,1.62579951961006
20191118,1.5044023366185
20191119,1.60219707329408
20191120,1.52965566375073
20191121,1.34132680774515
20191122,1.64663790201072
20191125,1.46460248983507
20191126,1.68611088933018
20191127,1.72412904472893
20191128,1.47624587271556
20191129,1.52021446623158
20191202,1.60753802468715
20191203,1.69009033106599
20191204,1.70446662497246
20191205,1.66262425649025
20191206,1.87290086670702
20191209,1.75171715088888
20191210,1.72838879157717
20191211,1.81997931331819
20191212,1.85621505106718
20191213,1.63573122171
20191216,1.4833321861544
20191217,1.59463727692665
20191218,1.576374575783
20191219,1.50051235186378
20191220,1.55108120986096
20191223,1.51288253397876
20191224,1.60721907919146
20191225,1.47743074594592
20191226,1.44688137897125
20191227,1.50535251077311
20191230,1.62734081293218
20191231,1.6836467545418
20200102,1.75278976965934
20200103,1.55749404430926
20200106,1.34473283826017
20200107,1.71334953859592
20200108,1.77780042376458
20200109,1.55290177919038
20200110,1.77822696988565
20200113,1.73677480976279
20200114,1.87125509030546
20200115,2.01117257951664
20200116,1.6035760047633
20200117,1.78969320160464
20200120,1.8062010767143
20200203,3.67051481652156
20200204,3.27688744565063
20200205,3.44584485581057
20200206,2.89529431936484
20200207,3.0713048373994
20200210,2.89910211576785
20200211,3.29646702585905
20200212,3.62206348421856
20200213,4.1270300321007
20200214,4.0518315262748
20200217,3.31782691927435
20200218,3.65333287115298
20200219,3.90227204514512
20200220,3.81510976655867
20200221,3.98816217452899
20200224,3.86927105369766
20200225,4.46359975751388
20200226,3.85146925734795
20200227,4.46784864036662
20200302,4.88629488258434
20200303,3.37441114696288
20200304,3.71433165458325
20200305,4.1537872513729
20200306,4.2026698757961
20200309,4.3793408327629
20200310,5.12839295780169
20200311,5.00073965920488
20200312,4.38553156012508
20200313,4.98640567992351
20200316,4.38952286853694
20200317,4.73061858898931
20200318,4.55367695777701
20200319,3.22743970793073
20200320,4.43013753708927
20200323,3.27534803600044
20200324,4.08046833441866
20200325,3.6415406304318
20200326,3.45004607318655
20200327,3.50798359029904
20200330,3.21487296493629
20200331,3.45161571701558
20200401,3.19326542654796
20200407,4.0259723595581
20200408,4.44085933330571
20200409,4.46348785176985
20200414,4.34372899452329
20200415,4.28881929822842
20200416,4.53351743448083
20200417,2.71032656989291
20200420,3.91038148425608
20200421,3.64492328580031
20200422,3.96192565495424
20200423,3.21679999828686
20200424,2.92362820331065
20200427,3.3949593884253
20200428,3.87171157055027
20200429,3.28126779730516
20200430,3.89214638054372
20200506,3.89010167857298
20200507,3.2777580823143
20200508,3.32685374451939
20200511,3.433922962213
20200512,2.93256247068772
20200513,2.1927837132612
20200514,2.13848640682428
20200515,1.86223044609671
20200518,2.27197750299415
20200519,2.17035171388567
20200520,2.14536788910463
20200521,2.19274323612193
20200522,2.20107435087211
20200525,2.11665709094032
