date,quantile
20190417,2.00994810921851
20190418,1.9715468193084
20190419,2.01640286624709
20190422,2.10565431216786
20190423,2.06875097250897
20190424,2.2160426167891
20190425,2.22431277410518
20190426,2.16518312367399
20190429,2.20080089953153
20190430,2.0360164486519
20190506,1.89677560593259
20190507,2.12834697632846
20190508,1.87877894579306
20190509,2.03060002427009
20190510,1.9275554398456
20190513,2.00309547282904
20190514,1.85459428727458
20190515,1.94648400705435
20190516,1.91318630959256
20190517,2.04829187845449
20190520,1.89422524979987
20190521,1.88377962483089
20190522,1.72388081699409
20190523,1.86380276939661
20190524,1.8135198423546
20190527,1.86985346999708
20190528,1.87851393349725
20190529,1.82318160078719
20190530,1.79533021264237
20190531,1.8176430567365
20190603,1.88772817955779
20190604,1.75066868146227
20190605,2.07369229341232
20190606,1.81123013875
20190610,2.01650379404336
20190611,1.94620726605074
20190612,1.6912965306962
20190613,1.59061536026773
20190614,1.62051281040849
20190617,1.61687303678263
20190618,1.59220311102409
20190619,1.64268065265481
20190620,1.51429253850652
20190621,1.79989126683568
20190624,1.98198420941082
20190625,1.89097086514337
20190626,1.4769806496847
20190627,1.76933298735886
20190628,1.72529630761525
20190701,1.85172339414421
20190702,1.69837104657519
20190703,1.52707105742141
20190704,1.50289771285903
20190705,1.46774013792958
20190708,1.50126626251327
20190709,1.60167080907215
20190710,1.36820666540183
20190711,1.34693259763135
20190712,1.33600696932609
20190715,1.51987435480532
20190716,1.48234459886274
20190717,1.59582169167009
20190718,1.61590951784502
20190719,1.90313963444246
20190722,1.70497046705299
20190723,1.65143337791238
20190724,1.55262692532286
20190725,1.62447340378993
20190726,1.67368737373851
20190729,1.67191633855109
20190730,1.58159568538661
20190731,1.48217477842246
20190801,1.6249673502197
20190802,1.34924492086979
20190805,1.79481536729117
20190806,1.40491522995221
20190807,1.61602749761959
20190808,1.44900020322381
20190812,1.5085243819261
20190813,1.52806495701407
20190814,1.4675100974197
20190815,1.48398384446644
20190816,1.42593762687677
20190819,1.3735815375262
20190820,1.3814955099682
20190821,1.45159629070388
20190822,1.47287913209425
20190823,1.39385875753841
20190826,1.49680583560433
20190827,1.27775949675748
20190828,1.38631740979884
20190829,1.31359632769304
20190830,1.42179213356887
20190902,1.27911401179825
20190903,1.25236158646391
20190904,1.19078714091917
20190905,1.31907619699887
20190906,1.33286086026349
20190909,1.26521914906012
20190910,1.23661222258086
20190911,1.26337238936609
20190912,1.29675989833364
20190916,1.30750580571814
20190917,1.27694656019785
20190918,1.2588890762967
20190919,1.31201423848392
20190920,1.305696771972
20190923,1.15393466415549
20190924,1.25482741806335
20190925,1.36037473490124
20190926,1.37443095106871
20190927,1.29891347355499
20191008,1.3622696881556
20191009,1.39985216625407
20191014,1.40841465620712
20191015,1.30423468681393
20191016,1.22466543812799
20191017,1.33815585848845
20191018,1.29071750823883
20191021,1.35147104834183
20191022,1.29975431299393
20191023,1.38734392917926
20191024,1.43383854319142
20191025,1.3760543492899
20191028,1.53764410994135
20191029,1.36365674349297
20191030,1.37518697056474
20191031,1.34017829736428
20191101,1.55681959821027
20191104,1.38028429056056
20191105,1.38643853339343
20191106,1.31905060690899
20191107,1.34704910582686
20191108,1.32836208945824
20191111,1.44927041976529
20191112,1.29580369454043
20191113,1.47298952141478
20191114,1.3883632373926
20191115,1.37251024684077
20191118,1.36324732295684
20191119,1.29379618695182
20191120,1.38650528101766
20191121,1.30654460757525
20191122,1.28294133709445
20191125,1.34826708212665
20191126,1.37798255585536
20191127,1.34099857707789
20191128,1.43647778841947
20191129,1.33458940998079
20191202,1.33306147896776
20191203,1.44722879407544
20191204,1.46550445943206
20191205,1.32093438544618
20191206,1.39755735996536
20191209,1.32752843202055
20191210,1.31186743400889
20191211,1.27247546743085
20191212,1.39791566020223
20191213,1.26454472876009
20191216,1.42008344758034
20191217,1.50721636396325
20191218,1.51912464873954
20191219,1.47489962667175
20191220,1.38937599565203
20191223,1.29660592036255
20191224,1.25555224505658
20191225,1.32888471625444
20191226,1.33141055886747
20191227,1.43345977199571
20191230,1.4037111812811
20191231,1.42190773743135
20200102,1.51095570085355
20200103,1.41243380700587
20200106,1.27761262187628
20200107,1.33120992359538
20200108,1.4619886623715
20200109,1.56282235400259
20200110,1.52724342344733
20200113,1.43745908483885
20200114,1.65270547111616
20200115,1.41149427496413
20200116,1.51214716248941
20200117,1.79043194840396
20200120,1.72112441837196
20200203,2.9014643514906
20200204,2.98065442585
20200205,3.05637000645102
20200206,3.33305788196029
20200207,2.79293808698653
20200210,3.06180402274598
20200211,3.14951944051201
20200212,3.07994499351561
20200213,3.29739211536596
20200214,3.29821012351863
20200217,3.01718346200129
20200218,2.6316786837437
20200219,2.62710197449046
20200220,2.97894347046179
20200221,3.61167795317927
20200224,2.94412208296278
20200225,3.36725210935603
20200226,2.91623303736026
20200227,3.21637682624303
20200302,3.2060897699887
20200303,3.48273205313731
20200304,3.10266670825511
20200305,3.83630825152887
20200306,3.66077586606643
20200309,4.29457239316909
20200310,3.7292587801951
20200311,3.70722878263928
20200312,3.80874017771325
20200313,3.72631397787009
20200316,4.29626317577948
20200317,3.26349413875486
20200318,3.15962893941129
20200319,2.87109695669753
20200320,2.92538746576536
20200323,2.89040541836029
20200324,2.60728304733871
20200325,2.56153324747769
20200326,2.45936777210056
20200327,2.47418806753478
20200330,2.94096125791156
20200331,2.26618425092744
20200401,2.37594923118135
20200407,2.44940076766463
20200408,2.48350872942395
20200409,2.58457226228502
20200414,2.25762443772292
20200415,2.11664310133983
20200416,2.25386360531277
20200417,2.0844432147072
20200420,2.56862849712109
20200421,2.81784658645086
20200422,2.41338684020606
20200423,2.40391553584542
20200424,2.20395043993068
20200427,2.70059131694712
20200428,2.79734816853077
20200429,2.7416171391694
20200430,2.88137602181476
20200506,2.45674090680385
20200507,2.80244526631427
20200508,2.33513388511508
20200511,3.03271479142219
20200512,3.09859448362512
20200513,2.32608378814778
20200514,1.91924849489628
20200515,2.0323987301816
20200518,2.01373856161404
20200519,1.810295954966
20200520,1.99832512870051
20200521,1.9168577398711
20200522,2.11934182425623
20200525,1.85532846131669
20200526,1.84151913032722
20200527,1.59183355986428
20200528,1.78091784729396
20200529,1.74738182587353
20200601,1.93112732408289
20200602,1.93446237305133
20200603,1.88671271356518
20200604,1.77811308933076
20200605,1.70307866926321
20200608,1.89730637894273
20200609,1.90504840364353
20200610,1.73471596476015
20200611,1.82204322375698
20200612,1.81131955287154
20200615,1.91042337614814
20200616,1.91135762762002
20200617,2.14437446360168
20200618,2.05800921665523
20200619,2.0792611922872
20200622,2.22883458636588
20200623,1.96963322762627
20200624,1.89235802931645
20200629,1.7986059340274
20200630,1.72322440089947
20200701,1.74733581470402
20200702,1.63233555887854
20200703,1.78136461514044
20200706,1.48762458245849
20200707,1.73619205002488
20200708,1.71251532819637
20200709,1.47957952347694
20200710,1.54800309177953
20200713,1.52046078064774
20200714,1.73952808190712
20200715,1.59638085112206
20200716,1.55318268118276
20200717,1.44133305097033
20200720,1.52235934577072
20200721,1.60055150818355
20200722,1.41712397030238
20200723,1.55297519581169
20200724,1.47150830025548
20200727,1.48261761236413
20200728,1.4196850875587
20200729,1.54994208778731
20200730,1.52895075108588
20200731,1.58844703259393
20200803,1.39447177473022
20200804,1.56033525746591
20200805,1.51603786188684
20200806,1.40217689025155
20200807,1.33304441018536
20200810,1.45010977619252
20200811,1.44160765813687
20200812,1.44073413689471
20200813,1.3887326685217
20200814,1.52213320925313
20200817,1.72908483202414
20200818,1.72270846651075
20200819,1.5905536172276
20200820,1.74449693458131
20200821,1.62427883350547
20200824,1.49509006915691
20200825,1.63152691008068
20200826,1.53294428204261
20200827,1.59821109132439
20200828,1.519688553386
20200831,1.48893846205251
20200901,1.56238432624945
20200902,1.58656233243987
20200903,1.54761635213803
20200904,1.57160419992649
20200907,1.48675377511782
20200908,1.48674118781376
20200909,1.53257207178484
20200910,1.39031480116165
20200911,1.38591880968097
20200914,1.46116044627775
20200915,1.47290932508883
20200916,1.46154559845105
20200917,1.46564620094159
20200918,1.4819634671709
20200921,1.45244406294217
20200922,1.48503119537881
20200923,1.48145574362624
20200924,1.64594185421358
20200925,1.55946534270097
20200928,1.38967112579006
20200929,1.47909904497762
20200930,1.48439762527559
20201009,1.62128284122022
20201012,1.51215317735021
20201013,1.60369608165519
20201014,1.66097743460542
20201015,1.68983127556622
20201016,1.83502496199325
20201019,1.67036590927351
20201020,1.53570467080505
20201021,1.66578282996044
20201022,1.43910943613929
20201023,1.50270121483261
20201026,1.47724308932487
20201027,1.49883313503978
20201028,1.54251212645524
20201029,1.50392766195534
20201030,1.49773102117881
20201102,1.48164594593885
20201103,1.56415851668978
20201104,1.42232342769448
20201105,1.43509076711267
20201106,1.47336494340292
20201109,1.39928687882528
20201110,1.43090697167472
20201111,1.39326678979186
20201112,1.45603847314225
20201113,1.32186242550845
20201116,1.34780774352846
20201117,1.3773725441019
20201118,1.35524093275208
20201119,1.42089829815874
20201120,1.27796360924038
20201123,1.52993100844843
20201124,1.33064562066504
20201125,1.54917715792707
20201126,1.56449609582833
20201127,1.5232499634381
20201130,1.46648498058884
20201201,1.50275963390628
20201202,1.64030677379081
20201203,1.52714100218478
20201204,1.56520772033825
20201207,1.4985320318852
20201208,1.4799445120752
20201209,1.50699703859038
20201210,1.61667028528982
20201211,1.44636657046557
20201214,1.38823807505288
20201215,1.52044723804554
20201216,1.51659996962815
20201217,1.61068472543029
20201218,1.41462903651369
20201221,1.4949143149174
20201222,1.53507340638499
20201223,1.4969317680618
20201224,1.46748205609959
20201225,1.50661862495441
20201228,1.56743513137021
20201229,1.64871034989204
20201230,1.61477914100481
20201231,1.62248796693802
20210104,1.65152561303745
20210105,1.62392667531884
20210106,1.51298185688396
20210107,1.54732531773879
20210108,1.5368714880911
20210111,1.62747247305969
20210112,1.5809048591338
20210113,1.52927634480894
20210114,1.605839208818
20210115,1.65151599360313
20210118,1.50802674820777
20210119,1.47922466934653
20210120,1.49194936526576
20210121,1.45019790958513
20210122,1.53303590272415
20210125,1.52911722729291
20210126,1.54245061185688
20210127,1.48287083003718
20210128,1.50762815791102
20210129,1.55056374693299
20210201,1.69142702572267
20210202,1.53197728789564
20210203,1.47760067816552
20210204,1.60479931914725
20210205,1.60290341131923
20210208,1.52547982238942
20210209,1.53472018887737
20210210,1.59044938800853
20210218,1.48408723586349
20210219,1.34932824850798
20210222,1.48154384767684
20210223,1.38689381224263
20210224,1.42094930263287
20210225,1.52434411171657
20210226,1.40909036911542
20210301,1.4781658845406
20210302,1.46275105018798
20210303,1.54718177974311
20210304,1.44492722902638
20210305,1.49756083246977
20210308,1.55663009983741
20210309,1.5714153820061
20210310,1.39037517454248
20210311,1.30472089383542
20210312,1.45110923109144
20210315,1.52388295355965
20210316,1.37599929668221
20210317,1.51137545646276
20210318,1.62824073549314
20210319,1.68814179828106
20210322,1.7348055510392
20210323,1.7324471192106
20210324,1.74741981671013
20210325,1.70660514143092
20210326,1.66348759374855
20210329,1.77322657089812
20210330,1.50450831335615
20210331,1.72045722109699
20210401,1.69992823424161
20210406,1.57672312919725
20210407,1.91980329991879
20210408,1.89147101103241
20210409,1.71423548334486
20210412,1.6649885801693
20210413,1.75942321820656
20210414,1.60033165686171
20210415,1.57051316603341
20210416,1.65936341303453
20210419,1.63659115687362
20210420,1.83083689637078
20210421,1.8041634082427
20210422,1.85703539555905
20210423,1.68156578342914
20210426,1.74858299643576
20210427,1.75961157286388
20210428,1.72932771962574
20210429,1.77301491580985
20210430,1.43371352908205
20210506,1.41786598924702
20210507,1.45389550492352
20210510,1.50294697505741
20210511,1.62565276496995
20210512,1.41797141262844
20210513,1.42375686763818
20210514,1.4162687956801
20210517,1.37892061759492
20210518,1.58745795053769
20210519,1.52821384475397
20210520,1.54114343874139
20210521,1.55425877622864
20210524,1.82497483644373
20210525,1.48304130283896
20210526,1.6074851761435
20210527,1.43849192889214
20210528,1.56704470484167
20210601,1.62370707459263
20210602,1.67862032287024
20210603,1.4043701312974
20210604,1.3703997187679
20210607,1.30711214461239
20210608,1.43910082249563
20210609,1.54379275753937
20210610,1.45851010394068
20210611,1.57881900576664
20210615,1.57720322323278
20210616,1.70376858705715
20210617,1.57567543252107
20210618,1.53079920046536
20210621,1.442218509715
20210622,1.43734008470625
20210623,1.56345750665143
20210624,1.4984629519942
20210625,1.469498709826
20210628,1.48111912049245
20210629,1.44380587049595
20210630,1.49883960499847
20210701,1.53274842843914
20210702,1.48487594833615
20210706,1.48311221132505
20210707,1.52203522556232
20210708,1.47230675567532
20210709,1.4462153425711
20210712,1.45813891070927
20210713,1.43634648497749
20210714,1.43627631528416
20210715,1.37547510664957
20210716,1.44430517541438
20210719,1.43140474899065
20210720,1.56604543465344
20210721,1.48684053861038
20210722,1.33952293934846
20210723,1.49375685631131
20210726,1.40715808584113
20210727,1.33921739301384
20210728,1.40521694153588
20210729,1.48228895071548
20210730,1.46432175131167
20210802,1.37216287223697
20210803,1.55772339894561
20210804,1.52236639176711
20210805,1.39994364764431
20210806,1.38879914874347
20210809,1.42440548511096
20210810,1.38065761990467
20210811,1.36780235238555
20210812,1.3563071637114
20210813,1.46543076391437
20210816,1.34832125870305
20210817,1.43251876451993
20210818,1.35009243343616
20210819,1.35182473748164
20210820,1.22243297901443
20210823,1.23795113520504
