,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,-0.0397032382996115,0,0.000745906732921964,0,0,0,0,0,0,0,0,0,0.470285792177491,0,0,0,0,0.24274173012634,0,0,0,0,0,0,0,0,-0.0150596814808093,0.103887853011237,0,0,0,0,0.159756644206328,0,-0.147880070683504,0.126366962993812,0,0,0,0.0853184462067156,0,0,0,0,0,0,0,0,0,0.0215133851921464
X688.HK.EQUITY,0,0,0,0,0,0,0.0456476577284003,0,0,0.0952206387949719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830959990104,0,0,0.363437990158286,0,0,0,0,0,0,0,0,0,0,-0.0496331982155164,0,0,0,0,0,0.142614360697054,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144694059506833,0,0,0.211520290421946,0,0,0,0,0,0.215629959599233,0,0.0243435834150812,0,0,0,0,0,0,0,0,0,0,0,0,0.0500995635201492,0,0,0,0,0.0254884881258053,0,0,0,0,0,0,0,0,0,0,0.132721806135111,0,0,0,0.205032152840493,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.0117279236985178,0,0.224344006334644,0,0.0874058862677916,0,0,0,0,0,0,0,0,0.179409044666533,0,0,0,0,0,0.0429037064962525,0,0,0,0,0,0.265891987759755,0,0.0204748948124458,0,0,0,0,0,0.104192569119035,0,0,0,0,0,0,0,0,0.00825486216842597,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.041998195939559,0,0,0,0,0,0,0.296635891020754,0,8.67361737988404e-19,0,0,0,0,0,0.355944928933485,0,0,0,0,0,0,0,0,0,0,0,0.218473247061063,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275230739805508,0.0882547113788594,0
X601998.CH.EQUITY,0,0.0538257004045122,0,0,0.158616589030198,0,-0.0497537608197307,0.00969863687354423,0,0,0,0,0.12303179036644,-0.0280240021370739,0,0,0,0,0,0,0,0,0,0.0186550886359639,0,0,0,0,0,0,0.148719013809544,0,0,0,0,0,0,0,0,0,0.00618700998174127,0,0,0,0,0.543514292897281,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106358248086597,0.138046448310888,0,0,0,0,0,0,0.356456821737911,0.222504358146309,0,0,0,0,0,0,0.0491641646945968,0,0,0,0,0,-0.0324587757973471,0.160408138309018,0,-0.0216054001298688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535510253855147
X1113.HK.EQUITY,0,0.0210435871409467,0,0,0,0,0.0493457362450138,0,0,0.0555267091890671,0,0,0,0,0.0642755435303899,0,0.146379421189751,0,0.0444808278234646,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.352587265211274,0,0,0,0,0.284429529549702,-0.0421558110332746,0,0,0,0,0,-0.110935433517405,0,0,0,0,0.148358524403515,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633784330424,0.276262975785844,-0.00817904448212118,0,0,0,0,0,0.278212460017396,0,0,0.400408562451942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434764327912342,0,0,-0.23240017987685,0,0.328985476758852,0,0,0,0,0,0.121758911045298,0,0,0,0,0,-0.0729476807543993,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225653002972,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270989634106103,0.100468220192133,0,0,0,0,0,0,0,0.131384884519284,0,0,0,0.134126419618377,0,0.140302983981376,0.0234217625583828,0,0,0,0.0587329939548077,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174366700780516,0,0,0,0,0.101735784614299,0,0,0.213114391111619,0,0,0,0,0,0,0,0,0,0.293044574514458,-0.116992674884439,0,0,0,0,0.0437016181130393,0,0,0,0,0,0,0.127921691915202,0,0.0688553364332265,0,-0.224662647006708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980299692014452,0,0,0,0,0,0,0.206269865881802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617296321698109,0,0.0496156397257017,0.0235126908857324,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255729683076162,0,0,0.268951924078163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133205717362,0,0.377271457701611,0,0,-0.0740563959507239,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287266745968886,0,0,0,0,0,0,0,0,0.0102816940357755,0,0,0,-0.0284194554100271,0,0,0,0,0,0.00288703906477531,0,0,0,0.406047944610571,0.158908539279971,0.0725120974544333,0,0,0.14717053870063,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131703268272524,0,0,0.0518357505889749,0,0,0,0,0,0,0.132630015200326,0,0,0,0,0,0.074815482164709,0,0,0,0,0,0,0,0.0176302781190975,0,0.0806289938564889,0.0399661566947185,0,0.215812066808463,0,0,0,0,0,0,0,0.402602144947445,0,0,0,0,-0.0149677532048036
X600015.CH.EQUITY,0.0608140584563038,0.18508861339916,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.455573737424458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460852172169,0,0,0,0,0,-0.0484362442476143,0,0,0,0,0,0,0,0,0.01039767496879,0.0372862775389433,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108460316474022,0,0,0,0,0,0,0,-0.0350075166749321,0,0,0,0,0,0,0.130005920000104,0,0,-0.016642388942802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186629063181871,0,0,0,0,0,0,0,0,0.411439188269682,0.0825914734001032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580742451674841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692046961557,0,0,0,0.0296953774266427,0,0.600113933090595,0,0,0,0,0,0.0429062741573313,0.0118004394479677,0.00440147232993539,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0486601034817036,0,0,0,0.519059835463332,0,0,0,0.0246303144490429,0,0,0,0,0,0,0,0,0,0,0,0,0.0161764488181668,0,0,0,0,0,0,0,0,0.0692248078089817,-0.074235648894237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368547253839373,0,0,0.424034529597805,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.26200013833976,-0.102191573862092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211993880646131,0,0,0,0,0,0.199034466079102,0,0,0,0,0,0.0551755325430931,0,-0.0168152820609028,0,0,0,0,0,0,0,0,0,0,0,0.128943337407933,0,-0.905125822951843
VXFXI.INDEX,0,0,0,-0.0980695445112049,0,0,-0.152922284665283,-0.0776972264848587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561609522818101,0,0,0,0,0,0.191891324287329,0,0,0,0,0,0.0837965103876563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198026114953187,-0.923519781000372,0
