,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.158996436056444,0,0.134384141563773,0,0,0,0.124002442495098,0,0,0.0424645097504873,0,0,0.0125852994371069,0.1928707289166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745161778172843,0,0,0,0,0,0,0.100639257696676,0,0,0,0,0,0,0,0.0297594328089106,-0.00686839746375163
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.1760405584996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368616134105542,0,0,0.121995812769491,0.308894447218835,0.197210253456579,0.296838778692315,-0.135221310737388,0.152633518807716,0,0,0,0,0,0,0,0,0,0,0,0.0808676386911441,0,0,0,0,-0.17349557736173
X11.HK.EQUITY,0,0,0,0,0.0220194106133812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120898975167553,0.394755703097997,0,0,0,0,0,0,0,0,0,0.253949431834479,0.370714828111089,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.23692980333096,0.0603140236572996,0.0763689035781123,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258257973190599,0,0.277622871921707,0,0,0,0.217157609305758,0,0.0776447840945155,0,0,0,0.112526711781523,0,0,0.0553861585341778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450139277828,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155406517875077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845418731697378,0.0204121748334142,0.0121681180463892,0.0660980885795162,0,0.7352499961367,3.46944695195361e-18,0.0832213049143617,0,0,0,0,0,0,0,0.0371466313748625,0,0,0,0.00370923651879171,0,-0.0580380699899818
X2388.HK.EQUITY,0,0,0,0,0.28559011937403,-0.374913782989137,0,6.93889390390723e-18,0,0,0,0,0,0,-0.225283430360442,0,0,0.352347741419242,0,0,0,0,0,0,0,0.287166975107064,0.168137739924785,0,0,0,-0.168832433732549,-0.00044641594563413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525829242972,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276067608320098,0,0,0,0,0,0.373207906890151,0,0,0.0381635932746544,0,0.144923602697557,0,0,0,0,0,0,0.186763565710375,0.087131838286909,0,0,0,0.0831337676048858,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128557057188781,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0
X267.HK.EQUITY,0,0,0,0,0.0548253070914801,0,-0.290766371908154,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148651332444562,-0.278839058199515,0,0,0,0,0,0,0,0,0,0.10571422644335,0,0.206979848040397,0,0,0.113747246007398,0,0,0,0,0.402389984702318,0.152924076032693,0,0,0,0,0,0.51446105620161,0,0,0.0451775840964129,0,0
X688.HK.EQUITY,0,0,0.110347373975361,0,0,0,0,0,0,0.072114948970009,0,0,-0.0461059709787052,0,-0.0791645035683633,0,0,0,0,0,0,0,0,0,0,0,0.490935896265809,0,-0.0466776835568058,0.0862367906316966,0,0,0,-0.0393433333712813,0.0615433462561426,0,0,0,0,0,0,0,0,0,0,0.183866284028823,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.152997323629043,0.232400585042384,0,0,0,0,0,0,0,0.0106555774616994,0,0,0,0,0,0,0,0,0.0971098391291464,0.00470127843059459,0,0,0,0,0,0,0,0,0,0.0596704609004269,0,0,0,0.343570634387438,0,0,0,0,0,0,-0.000947992215624937,0
X601998.CH.EQUITY,0,0,0.0308218015043942,0.0580999645359775,0,0,0,0,0,0.438877183692238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422607710427757,0,0,0,0,0.0763599917855529,0,0,6.93889390390723e-18,0,0,0,0.154084451334633,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430226732875279,0,0,0,0,0,0,0,0.0398319796852697,0,0,0,0,0.189231373927264,0,0,0.0618113748752734,0,0,0,0,0,0.203646230900969,0,0,0.0591620090167002,0.0792415211871496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170509859902,0.0830191479219298,0,0.340710123517714,0,0,0
X1109.HK.EQUITY,0,-0.0962687677263607,0,0,0.0243942952807309,0,0,0,0,0,0,0,0,0,0,0,0,0.0970688270313847,0,0,0.235129135524621,0,0,0,0,0.0828899693367667,0,0,0,0.068354268264818,0,0.161931765276517,0,0,0,0,0,0,0,-0.163772916834569,0,0,0,0,0,0.228343597933452,0.103617828134223,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205411584269081,0,0,0.257158847228134,0,0,0,0,0,0,0,0,0,0,0,0.33580704907591,0,0,0,0,0.0629653578138774,0,0,0,0,0.0572559408739739,0,0,0,0,0,0,0,0,0,0.0785807622134767,0,0,0,0,0.00233988654951103,0,0,0,0
X12.HK.EQUITY,-0.572001043297972,0,0,0,0,0,0.0448333023402282,0,0,0,0,0,-0.0135383046276927,0,0,0,0,0,0,0.259216503745208,-0.241829754624309,0,0,0,0,0.0936724293840538,0,0.382787678427957,0,0.0936396635134919,0,0.298842556193412,0,0,0,0,0,0,0,0,0,0.163975426844579,0,0,0,0.0710293637209359,0,0,-0.241807005727038,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115916277988604,0,-0.441443966098625,0.290835066510027,0.251545682874818,0,0,0,0,0,0,0.00553586670783579,0,0,0,0,0,0.13602420561256,0,0,0.0957100209293394,0,0,0,0,0,0,0,0,0,0.0963103031721235,0,0,0,0,6.93889390390723e-18,0,0.14469370441959,0,0.0792273512399611,0,0,0
X823.HK.EQUITY,0,0,-0.0499123053290729,0,0,0,0,0,0.109934299239206,0,0,0.236180262620121,0,-0.169539430458425,0,0,0,0.0979048334809212,0,0.183208089287889,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16653469893499,0,0,0,0.0863336862695079,0,0,0,0,0,0,0,-0.0881933347724426,-0.022760991375054,0.109627950330038,0,-0.102666583187687,0,0,0,0.164067981185136,0,0
X001979.CH.EQUITY,0,0,0,0.126165980495727,0,0.0965124727944485,0,0,0,0,0,0,0,0,0,0.443521799203088,0,0,0,0,0,0,0,0,0,0,0.128797515492847,0,0.124992440268196,0,-0.0666716272960689,0,0,0,0,0,0.0352815450856751,0,0,0,0,0.0151323439985096,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318444898751389,0.0423155480462684,0.257936101790003,-0.140427988830974,0,0,0,-0.318883908617907,0.259625002657814,0,0.06492139597101,-0.0386992190946396,0,0,0,0,0,0,0,0,0,0,0,0.128098089030369,0,0.0789570808355727,0.0539838926915598,0.168903586433602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115680477903132,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0197020568539845,0,0.137588171715178,0,0,0,0,0.12529924783242,0,0,0,0,0,0,0.189392839678627,0,0,0,0,0,0.0321623004404111,0,0,0.172702322216617,0,0,0,0,0,0,0,0,0,0,0,0,0.0900364296486187,0,0,0,0,0,-0.173021453985066
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159818965359,0,0,0.163572215435898,0,0.0658743229632948,0.0887646705399789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266491377247036,0,0,0,0.174184905651147,0,0.00666505873436188,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046266369911887,0,0,0,0,0,0,0,0,0,0,0,0.354436661733661,0,0,0,0,0,0,0,0,0,0,0.0379087136222737,0,0.0062675896962768,0,0,0.167980938866001,0,0.191673499682185,0,0,0,0,0.071417873047448,0,0,0
X600015.CH.EQUITY,0,0,0.502948587248738,0,-0.0423606050349724,0,0.304291452537988,0,0,0,0,0,0,-0.187161432797854,0,0,0,0,0,0,0,0,0.273730031254329,0.0527431637335961,0,0.0347537581242092,0,0,0,0,0.0708885032374881,0,0.120609356877315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541428096443603,0,0,0,0,0,0,-0.00549926590205717,0,0,0,0.0744398299357656,0,0,0,0,0,0,0,-0.0877322743391802,0,0,0,0,0,0,0,-0.0247100096756584,0,-0.083721585353491,0,0.0540225305548266,0,0,0.482160741946077,0.596848006589568,0,0,0,0,0,0,0,0,0,0.0122920882140283,0,0,0,0
X2882.TT.EQUITY,0.0314018790568268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154615820568542,0,-0.0292892365242036,0,0,0,-0.0573928557234633,-0.0659688372146558,-0.113445092444009,0,0.133367630596398,0,-0.287483692986836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645193923809171,-0.226998215598561,1.16970973371414,-0.0630409298965365,-0.166955214430587
X17.HK.EQUITY,0,0.32135814256904,0,0,0.100096222493593,0,0,0,0,0,0,0,0.181356677925347,0,-0.116494971515565,-0.0418969535099764,0,0.0718709237530643,0,0,0.218415118038789,0,0,0,0,0,0.0795843342604659,0,0,0,0,0,0,0,0,0,0,0,0,-0.233710514357106,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102738496725668,-0.0804875221986468,0,0,0,0,0,0,-0.0477115071908086,0,0,0,0,0,-0.0717280611002562,0,0,0,0,0,0,0,0,0,0,0,0.0616785784721884,0,0.0155981194740149,-0.0819553173780679,0,0,0,0,0,0,0,0,0,0,0.93484409571633,-0.112347783758801,0,0.0441785869022839,0,0,0.101255912620241
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211
VXFXI.INDEX,0,0,0,0,0,-0.107104856675939,-0.00731603868027678,-0.0966588891944487,0.0493726237355923,0,0,0,0,0,0,-0.0802670314601621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11627565871576,0,0,0,0,-0.0297492276387149,0,0,0,0,0.190887916730471,0,-0.0826487398384066,0,0,0,-0.0730226293047338,0,0,0.100275178786727,-0.764249188943311,0
