,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00630400428710226,0,0.216872793054194,0,0,0,0.171943711630339,0,0.00263393876952993,0.0870313045873097,0,0,0,0.195203248571578,0,0,0,0,0,0,0,0,0,0,0.0864802186706116,0,0,0,0,0,0.000655092410271401,0,0,0,0,0,0,0,0,0,0,0.093361630174942,0,0,0,0,0,0,0,0,-0.0470504238266019
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784876677028866,-0.199405237378691,0,0,0,-0.105323125127575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242954171862397,0,0.208334116176029,0,0.145204979040986,0.172436500027566,0.259288832852776,0.368932210937076,0,-0.0966455637590981,0,0,0,0,0,0.0586288866939918,0,0,0,0,0.0591834648527736,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142571552675918,0,0,0,0,0,0,0,0,0,0,0,0,0.0990755499325938,0.38882413642935,0,0.00937646883854221,0,0,0,0,0,0,0.234133027098848,0,0,0.339402053284007,0,0,0,0,0,0,0,0,0,0,0,0,0.0518903810105923,0.239475523956872,0.073422833406709,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343851135314,0.0710641591689033,0,0,0.287236572316671,0,0.10975063860082,0,0,0,0.0364252261891901,0.0207822364200027,0.027019751739309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460153357167,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023993110042531,0,0,0,0,0,0.0186121445868333,0,0,0.00430073755153523,0,0,0,0,0,0.0738752429692751,0,0.0242824757458436,0,0.145949273237269,0,0,0,0,0,0.615717187477059,0,0,0,0,0,0,0.0401237730958993,0,0,0,0,0,0,0,0,0,-0.0855656140387014
X2388.HK.EQUITY,0,0.0653673100235058,0,0,0.308159421513218,-0.546003728737976,0,0,0,0,0,0,0.0853734406021719,0,0,0,0,0,0,0,0.288541446909653,0,0,0,0,0.0981427796773463,0,0,0.208244663195229,0,-0.122606203126202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234194287912664,0.0861534560845266,0,-0.017675300845512
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211
X267.HK.EQUITY,0,0,0,0,0.182247011471963,0,-0.350676403995978,0,0,0,0,0,0,0,0,0,0,-0.172785920678388,0,0,0.300352453298069,0,0,0,0,0,0,0,0,0.124196169530234,0.134337938055568,0,0.0901682045660608,0,0,0,0,0,0.118039860263092,0.0344360656098769,0,0,0,0,0,0.524345248727183,0,0,0.0571891677048335,0,0
X688.HK.EQUITY,0,0,0.0603224298581681,0,0,0,0,0.116807809140977,0,0.088102347159468,0,0,0,0,0,0,0,-0.13593665879749,0.0225898717559369,0,0,0,0,0,0,0,0,0,0.35638935719941,-0.00299818445778686,0,0,0,0.11378753151705,0,0,0,-0.0194225182856227,0,0,0,0,0,0,0,0.112718660285645,0,0,0,0,-0.0368603559605839
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348023371198399,0.0258406209085044,0,0,0,0,0,0,0,0.227118542070888,0.136083851968609,0,0,0,0,0,0,0,0.139802078891617,0,0,0.0527890337521286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762747861508933,0,0.0435475340145905,0,0.0169492189170784,0,0.370676577122793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248469735944133,0,0,0,0,0,0,0,0,0,0.206429467772243,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155592788448598,0.230667356028503,0,0,0,0,0,0,0.0108204813317946,0,0,0,0,0,0,0,0,0.0954422900415511,0,0,0.00456750690150609,0,0,0,0,0,0,0,0,0.0585277263092416,-3.46944695195361e-18,0,-4.33680868994202e-19,0.345627908053336,0,0,0,0,0,0,-0.000977329902462929,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555244725270714,0,0,0,0,0.211926161747959,-0.0105733604011214,0,0,0,0,0,0,0,0,0.0810449081803384,0.37489152599888,0,0,0,0,0,0,0,0.299727565006397,0,0,0,0,0,0,-0.17647940661254,0,0.0682020944048357,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410017848925002,0,0.21330554404553,0,0,0.278707873052845,0,0,0,0,0,0,-0.0463608351260149,0,0,0,0,0,0.336206995629072,0,0,0,0,0,0.123542758608249,0,0,0,0,0,0,0,0,0,0,0,0,0.121454353891939,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212096622465228,-0.00731504973794281,0,-0.281121603978982,0.343679185178433,0.255732742801863,0,0,0,0,0,0.0556157586879729,0,-0.150956792163415,0,0,0,0,0,0,0,0,0.0616627518900307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577125812711012,0.164570774450029,0.0533755438131265,0,2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.0943929323513253,0,0,0,0,0,0,0,0,0,0,0.0314607057250689,-8.5459402965584e-05,0,0,0,0,0,0.213993609984121,0.0591161120287435,0,0,0,0,0.0874791090101637,0,0.0456749970130804,0,0,0,0.171841913171686,0,0,0,0,0,0,0,-0.146027702777589,0,0,0,0,0,0.269245696846717,0.110326386433846,0,0,0,0
X12.HK.EQUITY,-0.423759997047074,0,0,0,0.0195665102146025,0,0.2276077548177,0.0316282273584075,0,0,0,0,0,0,0,0,0,0,0.190205802510207,-0.312914738795692,0,0,0,0,0,0.177119478027607,0,0.327199289032746,0,0,-0.030784592071432,0.294428446048793,0.0598769451235648,0,0,0,0,0,0,0,0,0.192123590239602,0,0,0,6.93889390390723e-18,0,0,-0.229874395684543,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121338735185274,0,0,0.142951292667326,0,-0.167052058732441,0,0,0,0,0.032413877059617,0.0249347067047219,0,0,0,0,0,3.46944695195361e-18,0,0.176893112854333,0.217751579105995,0,0,0,0.0346294945661937,0,0.14991946012369,0,0,0,0,0,0,0,0,-0.131970164902903,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107280569554212,0,0.169227029482599,0,0,0,0,0,0,0,0,0,0.441986488104506,0,0,0,0,0,0,0,0,0,0,0,0,0.0328075768787529,0.0892510249961549,-0.037854875150096,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731226655137189,0.00907885254223018,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291378998063171,0.0483450233500827,0.248857091076019,-0.117580819443311,0,0,0,-0.328986487140364,0.261830481104915,0,0.0899451395027762,-0.0290237195721311,0,0,0,0,0,0,0,0,0,0,0,0,0.0625336210098146,0.128088057861697,0.0753477217951346,0.192278507649964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109252515871946,0,-0.0254104329516753
X600048.CH.EQUITY,0.145471785944083,0,0,0,0,0,0,0.06435718784125,0,0.34196499883773,0,0,0,0,0,0.410158710320964,0,0,0,0,0,0,0,0,0,0.0876267467512117,0,0,0,0.0852363357845621,-0.00752059126297936,-4.33680868994202e-19,0.0124820465255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235781572849379,0,0,0.172937041874283,0,0.0954518439877974,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288066503783171,0,0,0,0.170827263591132,0.0147656237949808,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122454747297692,-0.139726183771312,0,0,0,0,0,0,0,0,0,0.174519642946585,0,0.346217077438739,0,0,0,0,0,0,0,0,0.0586209480214852,0,0,0,0,0.0111551343596775,0,0.247469804979751,0,0.0293570834781734,0,0,0,0,0.0630335385191072,0,0,0
X600015.CH.EQUITY,0,0,0.284912757078144,0,-0.0569550714088983,0,0.280855673028018,0,0,-2.71050543121376e-20,0,0,0,-0.0699155158911122,0,0,0.125958524071017,0,0,0,0,0.340342774412571,0,0,0,0,0,0,0,0,0.0313643973877172,0,0,0,0.230703025811397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479228598854,0,0,0,0,0,-0.0338893812079346,0,0,-0.0240083288801023,0.0976206034507079,-0.306922254994229,0,0,0,0,-0.0103348757653328,0,0.0438767631004128,0,0,0,0,0,0,0,0,0,0,1.09462875750812,0,-0.102526062706388
X000166.CH.EQUITY,0,-0.03064858842891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714778649343879,0,0,0,0,0,0,0,0,0,0,-0.00343248394323367,0,0,0,0.117709845789237,0.588482629565357,0.365482196320035,0,0,0,0,0,0,0,0,0,0.0625684564627125,0,0,0,0
X17.HK.EQUITY,0,0.580412222302808,0,-0.0103417176388146,0.0150433303790912,0,0,0,0,0,0,0,0.189440337036865,0,-0.0139792963251941,-0.0810995526642617,0,0,0.162984392107303,0,0,0,0,0,0,0,0,0,0.253723034239574,0,0,0,0,0,0,0,0,-0.150090031759742,0,-0.350850859576156,0.0374623492125334,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418620554873117,0,0,0,0,6.93889390390723e-18,-0.0284611993250417,-0.0451622827716107,0,0,0,0,0,0,0,0,0,0,0,0,0.0330030155782367,0,0,0,0,0,0,-0.0672090252327658,0,0,0,0,0,0,0,0,0,0,0.988336755988919,0,-0.0432231530623259,0,0,0,0,0.163203443173678
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965
VXFXI.INDEX,0,0,0,0,0,-0.144240993918273,0,-0.0697783251972919,0.122494856425645,0,0,0,0,0,0,-0.0607069552502661,0,0,0,-0.0682939003146014,0,0,0,0,0,0,0,0.0458223327715745,0,0,0,0,0,0,0,0,-0.0469331608955569,0,0,0.211319287358923,0,-0.0757574940704002,0,-0.0698768001218241,0,0,0,0,0.132524797780117,-0.810071336854067,0
