,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848513644046423,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548054515668138,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342253949788646,0,0,0,0,0,0,0.0548328139296291,0.141153732403008,0,0,0,0,0,0,0.0540430544897327,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.142719527988056,0.0565738196003306,0.0874686694445144,0,0,0,0,0.106972679531943,0,-0.00695552072077405,0.427530527045452,0,0,-0.0677054989981062,0,0,0,0,0,0,0,-0.025574545827566,0,0,0,0,0,0,0,-0.0274020658391923,0,0,0,0,0,0,-0.0957780908230339,0,0,0,0,0.347969407377412,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385013048229993,0,0,0,0,0.287502729623421,0,-0.117099396076745,0,0,0,0.192964800556589,0,0,0,0,0,0.113540480853011,0,0,0,0,0,0.0342383755201775,0,0,0,0,0.248569508049767,0,0,0,0,0,0.286585948013416,-0.0538932876496576,0,0.0963913588929886,0,0,-6.93889390390723e-18,0,0.107552486507437,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181521546776818,0,0,0,0,0,-0.127622581406464,-0.0759444787523929,0,0,0,0,0,0.022391765673184,0,0,0,0,0.035889041698194,0,0.391860106276288,0,0,0.0036996962544749,0,0,0,0,0.306968420918083,0,0,0,0,0,0,0,0,0,0,0.0311961243263091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770826251494884,0,0,0,0.0382987706637173,0.0964228293728598,0.00428415614881321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896065803548,0,0,0.0646057415867262,0,0,0,0,0.0606126554458637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468452845403114,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105031367323136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412247177429597,-0.0137296742587171,0,0,0.09305827820762,-0.115012527008662,0,-0.19947538996466,0,0,0.123643261339802,0.576831489681547,0,0,-0.0160092312378766,0,0,0.0626552745270968,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.158543025561786,0,0,0.0917783062646195,-0.0465291364107787,0,0,-0.068788394333877,0,0,0,0,0.0871033761508631,0,0,0,0,0,0,0.553406407898659,0,0,-8.67361737988404e-19,0,0,-0.0186816744514378,0,0,0,0,0,0,0,0,0,0,0,0,0.0213066406723502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203478494296381,0,0,0.0340271377121659,0,0,0,0,0.267470852637487,0,0.36181206325752,0,0,0,0,0,0,0,0,0,0,0,0.374730894086688,0,0,0,0,0,0,0,0,-0.149278309104532,0,0,0,0,0.145461199930036,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107424948656827,0,0,0,0.127725898826619,0,0,0,0.101898219168588,0,0.226773979192542,0,0.0699272980300498,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775567447472618,0,0,0,0,0.151425112694694,0,1.73472347597681e-18,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130738930628237,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159329215464799,0,0,0,0,0,0,0,0.201104474298106,0,0,0,0,0.3185451437199,0,0,0,0,0,0,0,0,0,0,0.0418365344009539,0,0,0,0,0,0,0,0,0,0.14778882404952,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198916025020901,0,0,0,-0.0819000066509805,0,0,0,0,0.124798218456648,0,0,0,0,0,0,0,0,-0.0600562906823935,0.565659931734674,0,0,-0.0371997099050552,0,0,0,0,0,0,0,0,0,0,0,0,0.0350965263646096,0.166615422991896,0,0,-0.134025534571249,0,0,0,0.194061669739989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524344719640418,0.090857179132762,0,0,0,0,0,0,0,0,0,0,0,-0.012352779517675,-6.93889390390723e-18,0.173134273115668,0,0.166952131312957,0,0,0,0.169264988534928,0,0.0274864007532979,0,0.0503141228568567,0,0,0,0,0.228596961964552,0,0.0466149055667028,0,-0.0787331697039739,0,0.0836791617819253,0,0,0,0,0,0,0,0.0472632643159219,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393935683472,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198728094935818,-0.0737382823958447,0,0,0,0,0.592314409964478,0,0,0.202579930356801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218414409104126,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.019680580532258,0.163476307723085,0.149607253734056,0,0.0827434845669456,0,0.0064319452676432,0,0,0,0.0309889283670209,0,0,0,0,0,0,0,0.135570313393361,6.93889390390723e-18,0,0,0,0.383212581387367,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0593229302178191,0,0,0,0,0,0,0,0,0,0,-0.0777932118518047
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253
X601818.CH.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.139417767594098,0,8.89390513172021e-06,0,0,0,0.451183274194016,-0.116432253617548,-0.0181288215750982,0,0,0,0,0,0,0,0.0369952581855276,0,0,0,0,0,0.0927488663404934,0,0,-0.0611646539743218,0,-0.0199207844153629,0,0,0.0459743419096826,-2.16840434497101e-19,0,-0.136799240801491,0,0,0,0,0.481003478872322,0,0,0,0,0
X600048.CH.EQUITY,0,0.0537387876669838,0,0,0.271018262693524,-0.0930954854802661,0,-0.198381931986883,0,0,0,0,0.234108796832887,0.0770179671569518,0,0,0,0,0,0,0,0.180078539931251,0.212365713004264,0,0,0,0,0,-0.0149846149170756,0,0,0,0,0,0,0,0,0,0.326833464663966,0,0,-0.0618024845753179,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384003033866594,0,0,0,0,8.67361737988404e-19,0.157838231756135,0,0,0,0,0,0.19897565134933,0,0,0,0.0406893677225293,0,0,0,0,0,0,0,0.015398405420806,0,0,0,-0.038595641442747,0,0,0.0388390317779464,0,0,0,0.45994631333148,0,0,0,-0.0694603783632638,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924047446985608,0,0,0,0,0,0,0,0,0,0,0.10677386782157,0,0.0314030286808222,0,0,0,0,0,0,0,0,0.185820568159239,0,0,0,0,0,0,0,0,0,0.026501345012811,0,0,0.0927379213821083,0,0,0,0,0,0.364798846720813,0,0
X12.HK.EQUITY,0,0,0.182263687081464,0,0,0,0,0.142663085661019,0,0,0,0,0,0,0,0.446399629772769,0,0,0,0,0.232839810309404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263410879534866,0,0.170719207288776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.157212524242788,0,0,0,0,0.4946361523335,0,0,0,0,0,0,0,0.171438702063827,0,0,0,0,0,0,0,0,0,-0.120803847425627,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0732418541170302,0.0299546164289177,0,-0.092684483441443,0,-0.0470980490738116,0,0,0,2.16840434497101e-19,0.186507957917155,0,0,0.0628798351070607
X823.HK.EQUITY,0.0320437458539614,-0.0218759612368593,0,0,0,0.183043490404757,0,0,-0.194316764475573,-0.0871843033793482,0,0,0,0,0,0,0,0,0,0,0.254225601975905,0,0,0,-0.0398695172022896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728217757290592,0,0,0,0.602023581953942,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0520716692545813,0,0,0,-0.0777219895431144,0,0,0,0,0.310435294968501,0.0560857777464758,0,0,0,0.0541933769216159,0,0,0,0,-0.0490573652084429,0.256664807017297,0,0.200452308159452,0,0,0,0,0,0,0,0,-0.0275922917520913,0,0,0,0,0,0,0,0,0,0,0.113111209845675,0,0,0.352085428789909,0,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0,0
X601229.CH.EQUITY,0,0,0.113254537448651,0.0287823974741368,0.164758944948951,0,0,0,0,0.121162840103299,0,0,0,0,-0.376545241464108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139412038905,0,0,0,0,0,0,-0.272830771030821,0,0,0,0,0.22823000277165,0,0.385450021416652,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056543674424262,0.0137260146225163,0,0.0148793390653928,0,0,0,0,0,0,0,0,0.0728271254239999,0,0,0,0.0521771233202732,0,0,0,0,0,0,0.0358266509208969,0,0,0.126699642913228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36804833552355,0,0,0,0
X1997.HK.EQUITY,0,0.127811012564849,0.10368171936005,0,0,0,-0.0607444900458055,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109932272737474,0,0,0,0,0,0.134905009893819,-0.0366465931573699,0.540688332273311,-0.172001258613375,-0.0215163275415647,0.035754605939908,0,0,0,0,0.0234895668192373,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136876552511774,0,0,0,0,0.406721432584795,0,-0.0863336669691022,0,0.261264006185257,0,0,0.00619404706041009,0,0,0.210837007307212,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0775857912949,0,0,0,0,0,0.19832039933869,0,0,0,0,0,0,0,0,0,0.00907927964790722,0,0,0,0,0,0.123140907707408,0,0,0,0,0.00173341743635136,0,0,0,0.0257569180786311,0,0.128991288963576,0,0,0,0.412548269579663,0,0
X601169.CH.EQUITY,0,0.0471928850492063,0,0,0,0.17931333706843,0,0,0,0,0,0.412732413522167,0.394942945722214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650151674499,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117087771914662,0,0.230691197781018,0.00126970020880009,8.67361737988404e-19,0,0,0,0,0.241531401698962,0,0,0,0,0,-0.0298084321005831,0,0.0201143462998976,0.0298659548874678,0.212315275439199,0,0,0,0,0,0.0735488189663916,0,0.0915392227421535,0.110470758929376,0,0,0
X2881.TT.EQUITY,0.370269670793809,0,-8.67361737988404e-19,0,0,0,0,-0.106382179143254,0,-0.0630910093169593,0,0,0,-0.0211300078438525,0,0,0,0,0,0,0,0,0,0,0,0,-0.104583184714757,0,0,0,0.0741117839644766,0,-0.124219762585473,0,0,0,0.21274719698383,0,0,0.238697468837657,0,0.425129961694318,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532648495254538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112121611307163,0,0,0,0,0,0,0.0404897094682131,0,0.603791116959164,0,0.108615741276159,0.144490333285992,-0.193047260679436,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.058042069749732,0,0,0,-0.0127671680761838,0,0,0,0,0,0,0.0552580068745182,0,0,0,0.316213596070679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126005903877327,0.0756908756491277,0,0,0,0,0.219442749423499,-1.38777878078145e-17,0.208494233746107,0.125602936079064,-0.0478837357365098,-6.93889390390723e-18,0,-0.0904721701533237,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0
