,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.159359540912195,0,0,0,0,0,0,0.0349371753206671,0,0,0,0,0,0.219290817465052,0,0,0.384971470023447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124097783471982,0,0,-0.0595214170022861,0.0727535641476617,0,0.0102490397229996,0,0,0,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.093534776865875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387536631505824,0.00904290079340441,0,0,0.0258669438324102,0.0205453622173105,0,0,0,0,0,0,0,0.0550255645432624,0,0,0,0,0,0,0.0330934021938824,0,0.0192331676015373,0,0,0.250138524721272,0,0.0353441646423106,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10676202444625,0,0,0.0209734432254922,0,0,0,0,0.0548008066038904,0,0,0.00846739601969974,0,0,0,0.0887255038949793,0.212522184544421,0,0,0,0.250036127770546,0,0,0,0,0,0,0,0,0,0,0.191343668688304,0,0,0,0.0371454808759392,0,0,0,0,0,0,0,0,0,0,0.0505748764056291,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160631814622264,0,0,0.194293211111366,-0.0229940014161498,0,0,0,0,0,0,0,0,0.0209456110383206,0.0635773183159508,0.16428958093782,0,0,0,0.246842015876973,0,0,0,0.271921341197543,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0952247271932793,0.0257250838454106,0,0,-0.0265707883031594,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192965987539575,0,0.0992219069070768,0,0.320276316658653,0,0,0.115295551097723,0.0214565607373238,0,0,0.0706226145167461,0,0,0.0405132429126144,0,0,0,0,0,0.0132797200896961,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801102296251009,0,0.271035234928187,0,0,0,0,0,0,0.0197642480793538,0,0,0,0.0781386508442762,0,0,0,0,0,0.0370598656706439,0,0,0,0,0,0.0877135247360619,0,0,-0.0178112074436658,0,0.043098561543284,0,0,0,0.149866818662313,-0.0117437245270924,0.0385779996884357,0,0,0.420202549439426,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295230243127064,0,0,0.151823997419228,0.0227172698489557,0,0,0,0,0,0,0,0,0,0.0304347294360175,0,0,0,0,0,0,0,0,0,0.172499874595763,0,0,0,0,0,0,0.184344357186729,0,0,0,0.209724421157517,0,0,0,0,0.073435099625219,0,0,-0.00662826220120624,0.068135329511484,-0.0507177983692628
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260738099564672,0.0850554253055237,0,0,-0.284280466512992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314413264004358,0,0,-0.105674460697171,0,0,0,0,0,0.316754039284198,0,0,0,0.157828136822654,0,0,0.0688555353345156,0,0,0,0,0.136431841123304,0,0
X600048.CH.EQUITY,0,0.0800654400763693,0,0,0.154685506794039,0.116437211744326,0,0,0,0,0,0,0,0,0,0.463006957463204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215853721529697,0,0,0,0,0,0,0,0,0.00747830257979138,0,-0.0193180183998693,0.10499011258641,0,0,0,0,0,0,0,-0.10746294292166
X601818.CH.EQUITY,0.0871765976922188,0,0,0,0.0982401202074137,0,0,0,0,0,0.110056616857779,0.152730860102901,0,0,0,0.0700991811654054,1.73472347597681e-18,0.110459813943704,0,0.0549775352686555,0,0,0,0,0,0,0,0.0378771562076497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234422735433287,0,0.0632763704430868,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073175789879,0,-0.150466075972597,0,0,0.221196479876959,0.2303009778644,0,-0.0669966811906148,0,0,-0.00267905838072996,0,0,0,0,0.0681985125983783,0,0.401601142165445,0,0,0,0,0,0,0,-0.119984851444465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550360044194398,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304080552015895,0,0,0,0,-0.0573761047583713,0,0,0,-0.100356975876517,0,0,0,-0.145756856186952,0.187618046702445,0,0,0,0.190286972222198,0,0,0,0,0.0784248230061186,0,0.36420317801247,0,0,0,0,0,0.105653278361705,0,0,0,0.0747448003845138,0,0,0,0,0,0,0,0,0.209840711710971,-0.0421280265984588
X2007.HK.EQUITY,0,0.411430217709632,0,0.0291472791894737,0,0,0,0,0,0,0,0,0,0,0,0,-0.86067294170785,0,0,0,0,0.168998344312377,0,0,0,0,0,0.442250272399666,0,0,0.312251245751117,0,0,0,0,0,0,0.380984359824414,0,0,1.38777878078145e-17,0,0,0,-0.0480646523769243,0,-0.188071445396988,0,0,0,0,0.0405073179345689
X600999.CH.EQUITY,0,0,0.0256573780156508,0,0,0,0,0,0,-0.0211164113686398,0,0,0,0,0.0138627111033537,-0.225236525945474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40665981466948,0,0.126499056920408,0,0,0,0,0,0,0,0,0,0.171310734393955,0,-0.0278340397910702,0,0.0966883253148973
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696189018474756,0,0.0641512531257292,0,0,0,0,0,0,0,0,0.209828997048159,0,0,0,0,0.0116724868408396,0,0,0,0.078961331906787,0,0,-0.0354559117804194,0,0,0,0,0,0,0,0.00978839793640155,0.323381386161973,0,0,0,0,0,0,0,-0.0131564241027416,0,0,0,0,0,0.129465349782493,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170433087303403,0,0,0.0117827082196835,0,0,0,0.120078121431204,0.00341484802005515,0,0,0,0,0,0,0,0,-0.122831926603116,0.238217367634197,0,0,0,0,0,0,0,-0.0182752879129958,0,0,0.0373272774962666,0,0,0,0,0,0,0.144740221035025,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383367996548443,0,0,0,0,0.116491753880497,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609564488332169,0,0,0,0,0.0361513056901281,0.0860305183982576,0.207408226382793,0,0,0.0325024140673375,0,0,0,0,0,0,0.233946606819172,0,0,0,-0.00633858337178235,0.0914429915948942,-0.210010298880419,0,0.163887071108777,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000355739988590026,0,0,0.0483645875883084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129274506693119,0,0,0,0.27178140587597,0,0.13542057520794,0,0,0,0,0,0,0.367522066025396,0,0.0740906970562128,0,0,0,0.0594054900539075
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52173688803364,-0.104434696255737,0.138108844098802,0,0,0,0,0,0,0,0,0,0,0.310256413257799,0,0,0,0,0,0,0,0.0584954080722249,0,0.0465559543473778,0,0,0,0,0,0,0,0,0,-0.0650734507709717,0,0,0,0,0,-0.148488182157725,0,0,0,-0.0773128122154772,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213891625958688,0,0,0,0,0,-0.188667245199194,0,0,0,0,0,0.168096377009233,0,0,0,0.174396449531023,0,0,-0.000969815113705925,0,0,0.130742493075575,0,0.0835005781275355,0.775139539157154,0,0,0,0,-0.823514021526153,0,0,0,0,0,0.323296339544768,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168344834910519,0,-0.0290650028460121,0,0,0.327889194788377,0,0,0,0,0,0,0,0,0,0.146358764579911,0,0,0.0385633117706385,0.19736732832164,0,0,0,0,0,0.0154053442160281,0,0,0.459327824619043,0,0,0,0,0,0,0,0.0063814220212562,0,0,0.043831049220116,0,0,0,0,-0.00107000898945595,0,0,0,0,-0.123476024504451,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901024929672996,0,0,0,0,0.145152736636284,0.0943628784107149,0,-0.262317723281287,0,0,-0.275779908487648,0,0,0,0,0,0,0.114058680302648,0,0.0684350376950802,0,0.0154120837764988,0,0,0,0.0940586953563657,0,0,0,0,0,0,0.0926338311343272,0,0,0,0.149981302633353,0,0,0.711223458303929,0,-0.0693070243338631
X000776.CH.EQUITY,0,0,0,0,0.157988523838482,0,0,0,-0.0126020270833554,0,0.261692592346383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458585843397813,0,0,0,0,0,0,0,0.00740079587815144,0.166683476600744,0.0896771500010739,0,0,0,0,0.00391809616998074,0,0,0,0.0268234232288965,0,0,0,0.298912724928347,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207592027414875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330987545344207,-0.17777878023743,0,0,0,0,-0.207461028887879,0,0,0,-0.0305051348675439,0,-0.037892878530888,0,0,0,0,0.104023362756659,0,0,-0.0626677142020896,0.0517861127934858,0,0.091973432765024,0.133937119924807,0,0,0,0,0,0,-0.0969342077861647
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729,0
X601169.CH.EQUITY,0,0,0,0.0687552575590598,0,0.0350816262517823,0.702736143715738,0,-0.0716281679107598,0,0,0.149883676104096,0,0,0,0,0,0,0,0,0,0,0,0.065100756480904,0,0,0,0,0,-0.0310494972864085,0,-0.070885667738195,0,0,0,0,0,0,0.0303466027520807,0.0630800527185232,0,0,0,0,0,0,0,0,0,-0.0462788753886423,0.134255488698511,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403451530215977,0,-0.122515062962681,0,0,0,-0.306300453685927,0,0,0,0,0,0,0,0,0,0,0,0,0.242534761226745,0,0,0,0,0.239617512705507,0,0.0596696283195485,0,0,-0.135046645346117,0,0.603256818906872,0,-0.0525262300198846,0,0,0,0,-0.0558443993572525
FXI.US.EQUITY,-0.267962325774539,-0.0498838819717299,0,0,0,0,-0.0421952012091037,0,0.127109665064512,-0.102609437092765,0,0,0,0.325935320072186,-0.265111583775643,0,0,0,0,0,0.0770636116150785,0.252696481685478,0,0,0.047194400465533,0.045223452110329,0,0,0,0,0.14297078202454,0,0,0,0,0,0,0,0,0,0.00814978190032371,0,0,-1.38777878078145e-17,0,0,0,0.125930424262508,0,0.129912485935137,0,-0.395190208765852
VXFXI.INDEX,0,0,0,-0.109798890131655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537197975812526,0,0,0,0,0,0,-0.706112803529096,0,0,-0.0690493746628914,0,0,0.191465048857648,-0.166277239519467,0,0,0,0,0.145284573974004,-0.0300279569116896,0,0,0,-0.050195375603477,0,0,0.244427741900755,0.185552139725661,-0.301069880034632,-0.484921186413286,0
