,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.336620030563278,0,-0.131380525945622,0,0,0,0,0,0,0,0,0.0412269748414322,0.291685142158229,0,0,-0.0760228819064973,0,0,0.130688422227074,0,0,0,0,-0.149633570207138,0.114634433277051,0,0,0.134311667384914,0,0.0336708786512915,0,0,0,0,0,0,0,0,0,0,0,0,0.0906261467471587,-0.0588196166712703
X1109.HK.EQUITY,0,0,0,0,0,0.434379175107275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225586916987809,0,0,0,0,-0.0702352801372088,0,0,0,0,0,0.233895189868049,0,0,0,0,0,0,0,0.127187242057672,0,0,0,0.0740478667798419,0,0,0,0,0,0,0,0,0,0.0284652332142483
X2388.HK.EQUITY,0,0,0,0.00962978677126727,0,0.0965992082688077,-0.0279985067096477,0.152861322666621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225130844777,0,0,0,0,0,0,0,0,0,0,0,0,0.0781120259548818,0,0,0.0125761238304341,0,0,0.00831142078665248,-1.73472347597681e-18,0,0.437791040550112,0,0,0,0,-0.0859865281827302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129990175277355,0.0865815642150747,0,0,0,0.16055785196165,0,0,-0.0933978877080005,0,0,0,0,0,0,-0.0904281627866597,0,0,0.189579390528217,0,0,0,0,0,0,0,0,-0.241306396942749,0,0.262451935788301,0,0.0342241955965712,0.147693601012781,0,0,0,0,0.0267755320446283,0,0.100824358094222,0,0
X2007.HK.EQUITY,0.051209023772816,0,0,0,0,0.118029670757994,0.0250087841499041,0.400370428697035,0.0457487299238108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224701209159897,0,0,0.0657927729610983,0,0.0757896230156371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101751195659136,0,0,0,0.0264851315647816,0
X267.HK.EQUITY,0,0.131343194275019,0,0,0,0,0,0,0.00672868933905026,0,0.186908343157211,0,0,0,0,0.133298392602343,0,0,0,0,0.135278370727917,0.149656688380446,0,0,0,0,0,0,0,0,0,0.0230911971833803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103593740267968
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229439690111857,0.0939867428656158,0.0606865542194223,0,0,0,0,0,0,0,0,0,0.0316044789770184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149630147015759,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109764386450849,0,0,0,0,0,0.0734186449105806,0,0,0,0,0,0,0,0,0.0405497272234058,0,0,0,0,0,0.0493636004692024,-0.0542777373447121,0,0,0,0,0,0,0,0,0,0,0,0.229188307582348,0,0,0,-0.0471983300710975,0.51837639732896,0,0,0,0,0.0891623446554364,0,0,0.139425142971969,0,0,0,-0.0175792535685365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186072796273962,0,0,0,0,0,0,0,0,0,0.167038146854938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267316721406957,0,-0.031818440224468,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0748433816852281,0,0,0.0344527634843815,0,0.20537264152299,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297569228839433,-0.08163293589614,0,0,0,0,0,0,0,0,0,0.562627829056753,0,0,0,0.102929330871799,0,0.0566310184951917,0,0.228684247330004,0,0,0,0,0,0,0,0,0,0,0,0,0.14290659953005,0,0,0,0,0.20328240370262,0,0,0,-0.258409181834463,0.194961409104116
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401194788008322,0,0,0,0.0602660069366127,0,0,0,0,-0.129902738011696,0,0.0323182228342473,0,0.147141226345373,0,0,0.0522092323167067,0,0,0.156985765391252,0.117168847874796,0,0,0,0,0,-0.472034468338367,0,0,0,0,-0.0067758723691924,0,0,0,0.00608953963922192,0,0.121609307628949,0,0,-0.0498538306996674,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899771854867552,0,0,0,0,0,0,0,0,0,0.0762847297860482,0,0,0,0,0,0.116620116358811,0.0938045722665122,0.187989642099279,0,0,0,0.306230743477797,0,0.0510893741749414,0,0,0,0,0.00493737332308013,0,0.113519383733304,6.93889390390723e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150171650455928,0,0,0,0,0,0,0,0,0,-0.0695858728540361,0,0,-0.0332185739107664,0,0.127637130616393,0,0,0,0.070014372323253,0,0.0412971021324792,-0.308222757727239,0,0,0.228923220883573,0,0,0,0.312994589475445,0.0321632203349951,0,0,-0.0280579581727128,0,0,-0.00708865172730704,0.0818205171055233,0,0,0,0
X12.HK.EQUITY,-0.153041798170938,0,0,0,0,0,0,0.148072817959949,0,0.518264122312297,0,0,0,0,0,0,0,0,0,0,0.353896741010752,0.0331236699379717,0.0113343905907898,0,0.182599317916012,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.165150656083574,0,0,0,-0.0629795542419689,0,0,0,0,0,0.014074699906513,-0.120561010645727
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494626624735541,0.438531933791694,0,0.0219464663937788,0,0,0,0,0,0,0,0,0.381587438038272,0,0.294301938323742,0,0,-0.216652777758448,0,0,0,0,0,-0.57404364143038,-0.250134597180278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296356710632237,0,0,0,0.113946091315141,0
X601229.CH.EQUITY,0.815901215678431,-0.184244940713752,0,0,0,0,0,0,0.270139648629044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1000951590876,0,0,0,-0.168439117965376,0,0,0,0.430903291978701,0,0,0,0,0.0249425488234194,0,0,0,0,0,0,0,0,0,-0.27790475012962,0,0.13657876142466,0
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.131229048077967,0,0,0,0,0,0,0,-0.241349818967201,0,0,0,0,0,0,0,0,0,0.11711036594317,0,0,0,0,0,0,0,0.424819418271975,0,0,0,0.0431344152229758,0,-0.0175794508538104,0,0,0.0277897132320029,0.0221013204968225,0.505062795724915,0,0,0,0,0,0.261820749147392,0,0,0,0,0,0,0.0810142089817183,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223486375750464,0,0,0.327985558445142,0,0,0,0.0256078726220819,0.299645723092786,0,0,0,0,0.0480689777937059,0,0,0,0,-0.145679704236833,0.21119647058251,0.107939937463811,0,0,0,0.0589829516862027,0.0309281385177269,0.112893005106319,0,0.00571296270025341,0,0,0,0,0,0,0,0,-0.107415923527192
X601881.CH.EQUITY,0.0229677943440004,0.0185036374579453,0,0.0337553038199201,0.12081877904541,0,0,0,0,0,0,0,0.0663842740990358,0,0,0,0,0,0,0.024804997997098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474415838916864,0,0,0,0,0,0.11119591423936,0.462627604425087,-0.0168947240155364,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.73767917521617,0,-0.0486230200617301,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.107227982232178,0,-0.00766829693205814,-0.0315920701209307,0,0,0,0.0788167516275762,0,0,0,0,0,0,0,0,0,0.0319647140574103,0.0746447800708611,0,0.00440796845183909,0,-0.0384564235599701,0,0,0,0,0,0,0,0,0,0.0435847741470878,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779908,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226282,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0
