,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.028755522079514,0,0,0,0,0,0,-0.113227837652888,0,0,0.409641316606168,0,0,0,0,0,0,0,-0.0293678743730444,0,0,0,0,0,0,0,-0.0696135259530956,0.238693051950117,0.0616321502226537,0.0846802109468196,0.0339522218314954,0,0,0,0,0.0909293267077434,-0.107001889927871,0,0,0,0,0,0,0,0,0.0817806231859085,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885890955437224,0.0514041611942576,0.53567025042504,6.93889390390723e-18,-0.038069794460636,0,0,0,0,0.211948266712314,0,0,0,-0.00751962637731189,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.326032377411737,0.101089308577222,0,0,-0.155601725443672,0,0.0375060154912958,0,0,0,0,0,-0.0192619124080231,0.0791159206285985,0,0,0,0.0871329318288921,0,0,0,0,0.0791794160073645,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.055073558400165,0,-0.0634128978911557,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,0,-0.00688950568252528,-0.0426888112209315,0,0,0,0,0,0,0,-0.00864054081304383,0,0,0,0,0,0,0,0,-0.303136280590338,0,0
X600030.CH.EQUITY,0,0.0693103048193607,0,0,0,0,0,0,0,0,0,-0.0224424481258427,1.73472347597681e-18,0,0,0,0,0,0,0.283511823380858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166890293730099,0.170402985393334,0,0,0,0,0,0,0.176787727953915,0,0,0.0595549964349286,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664084650543699,0,0,0,0.0735921350109387,0.0352709109697132,0,0,0,0.198261310321488,0,0,-4.33680868994202e-19,0,0,0,0.368889037915757,0,0,0,0,0,0.0742334494611688,0.0736668124372158,0,0,0,0,0,0,0,0,0.0971437119513752,0.0288968562417124,0,0,0,0,0,0.033915936350744,0,0,0,0,0,0,0,0,0,-0.0313884263664132
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736115234089829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507426941560549,0.0678889275833729,0,0,-0.0436971561818742,0,0,0.0273889345911052,0.0750556553121585,0,0,-0.0145515786535028,0,0.196613303496012,0.547000110554156,0,0,-0.549591696339881,0,0,0,0,-0.0678120115785148,0.0986818106728585,0.0603301361903946,0,0
X601319.CH.EQUITY,0,0.114322124998636,0.0851686932958693,0,0,0,0,0.0902814942092486,0,0,0,0,0,0.371165404389873,0,0,0,0,0,0,0,0,0,-0.0168990015672645,0.00228825571668729,0,0,0,0,0,0,0,0,0,0,0.0111126592342183,0,0.0619385026309491,0,0,0,-0.0254281473524766,0,0,0.100247709956723,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463974320893289,0,0.0279099522345544,0.158706876359234,0,0.488421866789623,0,0,0,0,0,0,0,0,0,0,0,0.00725554017200847,0,0,0,0,0,0.0671800531284165,0,-0.0731861100199071,0,0,0,0.137581077057658,0,0.0971291619281494,0,0,0,0,0,0,0.0190995793455071,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273978470508083,0,0,-1.38777878078145e-17,0.262771437511557,0,0,0.162738903506232,0,0,0,0,0,0,0,0,0,0,0.0258782463530972,0,0,0,0,0,0,0,0,0,0,0.182866326202682,0,0,0,0,0,0,0,0,0,0.0302140599616892,0,0,0,0,0,0.028781001977147,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973959378173236,0,0,0,0,0,0,0,-0.156365306754127,0,0,0,0,0,0.446968420021995,0,0,0,0.238619621160919,0,0,0,0,0.0457896303374464,0,0,0,0,0,0,0.342728014091239,0,0,0,0.145079303087466,0,0,0,0,0,-0.20939834534208,0,0,0,-0.126081636391315,0,0.213821955665166,0,0
X2388.HK.EQUITY,0,0,0,0.0350137054401278,0,0,0,0,0.237616763593324,0,0,0,0,0,0,0,0,0,0,-0.193870504978926,0.159036482643152,0,0,0.382330039251129,-0.0406931135294765,0.0981087148626432,0,0.0594286895984071,0,0,0,0,0,0,0,0,0,0,0,0.0241823647861827,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108943139370529,0,0.103090902866372,0,0,0,0,0,0,0,0,0,0,-0.106379302652226,0,0,0,0,0,0.103505639749285,-0.0012751636709977,0.0677070594788275,0,0,0,0.0961662982475697,0,0.144760095116697,0,0.277044166484747,0,0.208674141161157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199117602003762,0,0,0,0,0,0,0,0,0.257860982898143,0,0,0,0,0,0,0,0,0,0,0,0.169839887626687,0,0.189616500120179,0,0,0,0,0,0.293043922418579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584108235587902,0.00327483357834407,0,0,0.0567830839121197,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108286226468304,0,0,0.308378316761911,-0.201636787666522,0,0,0,-0.0177042069230019,0,0,0,0,0,0,0.193717083648192,0,0,0,0,0.0518076430191144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763329701869961,0,0,0.0680955280048554,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224668416781685,0,0.0393586760715589,0,0,0,0,0,0,-0.094923957905914,0,0,0,0,0,0,0,0,0,-0.300674209463069,0,0,-0.0104550625937881,0,0,0,0,0.670124268232692,0,0,0,0,0,0,-0.00181198473953664,-0.113977479223929,0,0,0,0,0,-0.0585546687610557,0,0,-0.189475953296882,-0.0736962208897165,0,0,0,0,0,-0.107170998928622
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797
X267.HK.EQUITY,0.0909212834553561,0,0,0,0,0.0735476085643182,0.0287287315553709,0,0,0,0,0,0,0,0,0,0,0,0.0875366814732838,0,0,0,0,0.0490266056950822,0,0,0,0.0667008442057496,0.0535998963723459,0,0,0,0.0176171006478787,0,0,0,0.134120906582161,0,0.428657951448234,0,0,0.0161234838212383,0,0,-0.571177792337604,0,0,0,0,0,0,0.24349728259384
X601211.CH.EQUITY,0,0.0960855711498565,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00134661052730423,0,0,0,0.136405010350116,1.38777878078145e-17,0,0,0,0,0,0.03975123435484,0,0,0,0.0691197289575854,0.0475583361578824,0,0,0,0.337831342000035,0,0,0,0,0,0.082078287137414,0.115649524127928,0.00161229509304054,0.110298150768161,0,0,0,0.109394143300102,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137689097559716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749284992866106,0,0,-0.0728193947086728,0,0,0.00813672028548937,0,0,0.0948291482357355,0,0,0,0,0.36821285661983,0,0,0,0,0.0316448389013575,0,0,0,0,0,0.219861181736476,0
X1113.HK.EQUITY,0,0,0,0.0123271857065093,0.23177918774448,0.242217569075133,0,0,0,0.104737719832854,0,0,0,0,0,0,0,0,0,0,0.043950112156257,0,0,0,0,0,0.0251701317921048,0,0,0,0,0,0,0,0.00590229624265453,0,0,0,0.160495803059692,0,0,0.0944220560052877,0,0,0,0,-0.0755036711396608,0.0298562948847239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416726996218,0,0,0,0,0,0.128844376239947,0,0,-0.0468667905562984,0,0,0,0,0,0,0.244803084988018,0,0,0,-0.0376701987669594,0,0,0,0,0,0,0.124892001189233,0,0,0,0,0.188785618687856,0,0,0,0,0,0,-0.125712322687556,0.219352686080723,0,0,0.367646879114768,-0.150862346464928,-0.228130678816724,0.0489475177749055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00445521508442536,-0.0377211196527854,0,0,0,0,0,0,0,0,0,0,0.237115584915631,0,0,0,0,0,0,0.132590793202293,0,0,0,0,0,0,-0.0975449599016867,0,0,0,0,0,0,0,0,0,0.564190084828568,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242162416574651,0,-0.0714906395832604,0.0651307115819799,0,0,0.25779027388076,0,0,0,0,0.00852740607334937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699157117866,0,0.0519188909967355,0,0,0.0252531872698113,0,0.0626029112905017,0,0,1.0842021724855e-19,0.323253660007223,0.00819981459121323,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362379538928853,-0.097119681381343,0,0,3.46944695195361e-18,0,0,-0.00400793296008663,0,-0.0546701913503486,0,0,0,0,0,0,0,0,0,0,0,0,0.197658456538736,0,8.67361737988404e-19,0,0,0.000845895570732739,0,0,0,0.053290518588276,0,0.0390411407217827,0.114622153297543,0,0,0,0,0,0,0,0,0.0800536970857594,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12877802167568,0,8.67361737988404e-19,0,0,0,0.231131115866046,0.670660272826477,0,0,0,0,0,-0.0171400696755328,0,0,0.104729448028746,0,0,0,0,0,0.0259562414214314,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00883177347629293,0,0,0,0,0,-0.0561971913064156,0,0,0,0.0951706130118814,0,0,0,0,0,0.0158471496899667,-0.0470130677420055,0,0,0,0,0,-0.0601767649697338,0,0,0,0,0,0,0,0,0.322671529371294,0,0,0,0,0.0297934279383876,0,0,0.207933543093756,-0.0297420021634718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264921338155948,0,0.168154773751168,0,0,0,0.0785660004248121,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.105113727581895,0,0.158160803640275,0,0,0,-1.38777878078145e-17,0,0,0.4999531218788,0,0,0,0,0,0,0.10255287261979,-0.00819798282007448,0,0.00800087521784388
X1997.HK.EQUITY,0,0,0,0,0,0.0252315491466366,0,0,0,0.115669749295957,0,0.180734894470562,0,0,0,2.16840434497101e-19,0.0307051393580799,0,0,0,0,0,0,0.107523409130451,0.0700899730344779,0,0,0,0,0,0.277881546847123,-0.00311601958254928,0,0,-0.0296064444777949,0,0,0,0,0,0,0,0.29891729557071,0,0,-0.0187960548307547,-0.279785766204143,0,0,0,0.13277663240535,-4.33680868994202e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656821755337105,0,-0.159209223933705,0,0.118491759183243,0,0,0.113287055031417,0,0,0,0,0,0,0,-0.17985146263921,0,0,0,0,-0.0370335651125053,0.0485344448954794,-0.129431785388047,0,0,0,0,-0.0669386997659541,0,0,0,0,0,0.404259151752188,0,-0.0865997173379925,0,0,0,-0.00880364276924399,0,0,0,0.172388280310644,0,0,-0.268147771761931
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212630624719963,0,-0.150781381086611,0,0,-0.0231741962690633,0,0,0,0.145014327012948,0,0.224054246301326,0,0,0,0,0,0,0,0,0,-0.404013881346895,0,0,0,0,0,0,0,0,0,0,0,-0.0904231496643802,0,0,0,0.313889082196044,0.109569660669199,0,0,-0.426239879415302,0
