,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.25857945506126,0.432155679105745,0,0,0.160188019292466,0,0,0,0.422012548974005,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0704836167874872,0,0,0.088499878204992,0,0,0,0,0,-0.313248304520225,0,0,-0.0174667900958122,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.01839256511661,0,0,-0.0233359926488932,0,0,0,0,0,0,0,0.0294809133001418,0,0,0,0,0,0,0.217686066008038,0,0,0,0.133164066753005,0.109734217318285,0.188360440255302,0,0,0.157057846152435,0,0,0,0,0,0,0.344438066782123,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15801975234569,0,0,0.283865036827763,0,0,0,0,0,0,0,0,0.097344270245563,0,0,0,0,0,0,0,0.0323495401758375,0,0,0,0,0.169902051752043,0,0,0,0,0,0,0,0,0,0,-0.0433117585942345,0,0,0,0,-0.00917446593850723,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990469845284481,0,0.106208965188392,0,0,0,0,0,0,0,0,0.331867987859724,0,0,0,0.14059620729261,0,0,0,0,0,0,0,0,0.270148323150188,0,0,0.329990557085334,-0.306247802535864,-0.0996300123757093,0,0,0,0,0,0,0,0,0.115487602674844,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347049461100015,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750433268281454,0,0.378856866415102,0,-0.0949664092338017,0.0168170581568496,0,0,0,0,0.0919973829380695,0,0,0,0,0,0.240745413307258,0,0,0,0.0947051075969793,0,0.0587388250975684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190087868381451,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00174704949676418,0.168564988276304,0.279557208561659,0,0,0,0,0,0.0777640682618958,0,0,-0.0965967012519993,0.0917610161017325,0,0,0.154027952534684,0,0,0.000427728239015834,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0437542585426201,0,0,0,-0.504257386901137,0,0.0690884903033595,0.00628807331278264,0,0.311733524004801,0,0,0,0,0.498853194312679,-0.0682370937721436,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030772199309,0,0,0,0,0,0,0,0,0,0.162849485570012,0,0,-0.0614020178262117,-0.11391150225871,0,0,0,0,0,0.376821972963561,0,0,0,0,0,0.0661032282028645,0,0,0,0,0,0,0,0,0.0595673863714584,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350114301740792,0,0.300777262964636,0,0,0,0,0,0.0612187811500368,0,0.0938883018074216,0,0,0,0.0190391841664415,0,0,0,0,0,0,0,0,0,0.0305704660475547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20736770691955,0.111994555416489,0,0,0,0,0,0.108488965622617,0
X601998.CH.EQUITY,0,0,0,0,0.231003451493755,0,0,0,0,0,0,0.301086291580223,0,0,0,0,0,0,0,0.149637066305847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101641296612931,0,0,0,0,0,-0.351531581337423,0.00936522755625788,0,0,0.10510434960356,0,0,0.300758562777393,0,0,-0.0112075064233729
X688.HK.EQUITY,0,0.15971466523208,0,0,0,0,0,0.14197915308604,0,0,0,0,0,0,0,0,0,0.0951070548769737,0,0,0.239132257847813,0,0,0,0,0,0.316903458457136,0,0,0,0,0.211859823032884,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0670939416972926,0,-0.0525960021116397,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0700470460884411,0,0.023331616179525,0,0,0,0,0,0,0.326643513024034,0.292677976655178,0,0,0.0393198502422898,0,0,0,0,0,0,0.111470542294768,0,0.068758126849254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987886527525207,0,0,0,0,0,0,0,0.120531345614966,-0.0382588305541723,0.00821933910703068
X2007.HK.EQUITY,0,-0.039860052937836,0,0,0,0,-0.0474003293927876,0,0,0,0.0541492456875052,0,0,0,0,0,0.164534573883705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499070366811303,0,0,0,0,0,0,0,0,0,-0.0244289353479408,0.416115999331914,0,0.101142632182444,0,0,0,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.619946532217631,0,-0.397209956892143,0,0,0.623316988352449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458259990074931,0.194811021961782,0,0,0,0,0,0,-0.266693591406247,0,0,0,0,0,-0.380371800146135,0,-0.0170226691899832,0.0168016933943269,0
X1113.HK.EQUITY,0,0,0,0,0,0.0428175224897475,0,0,0,0,0.254782827136444,0,6.93889390390723e-18,0,0.137085924975637,0.292729238160139,0,0,0.145743151865111,0,0,0,0,0,0,0.0576413506703191,0.0256883738353623,-0.0665376006428363,0,0.0746712979534733,0,0.0198069456262654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061798468493,-0.0819098831544585,0.0206132218778003,0.1299900323802,0,0,0,0,0,0,0,0,0,0,0.0891892008816742,0,0.0898427326266071,0,0,0,0,0.0877375582776418,-0.0501359931413622,0,0.219341198230445,0,0,0.17646158514284,0.0958541631690594,0,0,0,-0.00835489141851448,-0.210640959262143,0,0,0,0.273867562675229,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176191749167049,0,0,0,-0.0229792019560344,0,0,-0.0030907926270651,0,0.34519820957597,0,0,0,0,0,0,0,-0.00502835087663044,0.0332835554815601,0,0,0,0.224755132769449,0,0.124021150790304,0,0,0,0,0,0,0,-0.174607033705049,0,0,0.301094714385549,0,0,0,0,0,0,0,-0.0256984075984905,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306323833516,0,0,-0.0366802722396939,0,0,0,0,0,0,0,0,0,0,0,0.0674128555272908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160512694807,0,0.114944518476555,0,0.155357090327438,0.112474321916816,0.252863103152549,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920108948704,0,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159,0
X600837.CH.EQUITY,0.0143489165579214,0,0,0,0,0,0,0,0.0639190354615444,0,0,0.0683101318485522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137699523753092,0,0,0.0580070562810181,0.117234137081213,0,0,0,0,0,0,0,0,0,0.0418414231127457,0,0,0,0.326980636520656,0.287151065241266,0,0
X002142.CH.EQUITY,0,0.104452543204485,0.318703754139534,0,0,0,0,0,0.0489409218963075,0,0.0903066113709736,0,0,0,0,0,0.104567178156965,0.276916288594071,0,0,-0.0221314539933611,0,0,0,0,-0.270449421505494,0,0,0,0,0,0,0,0,0.0877314475394895,0,0,0,0.0578788023625359,0.0157510381719893,0,0,0,0,0,0.147617116222673,0,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.465435199476088,0,0,0,0,0,0,0,0,0,0,0,0,0.219041639203254,0,0,0,0.187760498477629,0,0,0,0,0,0.10173149410987,0,-0.153568664599978,0,-0.176843553652722,0,-0.00130528366871628,-0.026903164851528,0,0.150637029264185,0,0,0,0,0.0443682537444079,0,0,0,0,0,0,0,0.199818973563497,0,0.01769043288885,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.154388945905976,0,0.0379894451935896,0,0,-0.0447811413632437,0,0,0,0,-0.0669541591499255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164067306129725,0,0,0,0,0,0,0,0.249432929038214,0,0,0.00122916554311438,0,0,0,0,0,0,0.533055522837724,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891813689358688,0,0,0.130086807141255,0.180860079811587,0.100678565831458,0,0.0982738511410278,0,0,0.0144384413321299,0.0512893672504714,0,0,0,0.101274345293309,0,0.395200581565476,0.0877296374474359,0,0.106496675475913,-0.285446353375798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109597093236962,0,0
X600015.CH.EQUITY,0,0,0,0.0984203956351091,0,0.0410097804108834,0,0,0,0,0,0,0.249750585229925,0,0,0,0,0.00446579454408193,0,0,0,0,0,0,0,0,0,0,0.0427559738178837,0.138040597237764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755945687956,0,0,0,0,3.46944695195361e-18,0.000215036341848759
X000166.CH.EQUITY,0.0720591716036511,0,0,0,0,0,0,0,0,0,0,0.0728907605910582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499768348328476,0,0,0,0.0173035493857795,0,0.146776432183593,0,0,0.0329622039255424,0,-0.0183262548831006,0,0,0,0,0,0.116294096905326,0.303028938414262,0.306403826151329,-0.0499157847593664,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373868303658844,0,0,0.0232000454208859,0,-0.043350267730548,0,0,-0.0952869733215335,-0.013283334017326,0.0814586199228347,0,0.0846806681470234,0,0,0.0351676687161695,0,0,0,0.294060492425512,-0.171461160457905,-0.0198150742494976,0,0,0.067010398924657,0,0.505393688151499,0,0,0,0,0,0,0,0.703627773841829,0,0,0,0,0,-0.12735281899146,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987470100796931,0,0,0,-0.261544683879428,0,0,0,0,0,0,0.0210181876887773,0,0,0,0,-0.262557029200758,0,0,0,0,0,-0.0818998406675464,0,0,0.0885549590056818,0,-0.153692288681164,0,0.406494540916654,0.0678593164926572,0.404496913084698,0.282881304778782,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607059270413801,0,0.0651717355239761,0,0,0,0,0,0.165853335663418,0.100588366378523,0.288579305738229,0,0,0,0.120361246236269,0,0.00272251094298542,0,0,-0.136837917628623,0,0.0538608679316968,0,0,0,0,0,0,0,0,0,0.0242380992999954,0,0.00655628972067714,0,0,0,0.144729060088598,-0.0715270318793515,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0.170429995012569,0,0.060385614984691,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.107127698895103,0,0.115641965328279,0,0,0,0,0,0,0,0,0.228148384241605,0,0.0346728870787305,0.109831503190563,0,0,-0.0409456294117836,0,0,0.249561499896798,0,0,0.0734115604975046,0,0,0,0.0950238902519382
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.177325394296645,0,0,-0.0382529961451403,0,-0.0151160759115627,0.0605425375524139,0,0,0,0,0.100603089505769,0,0,0,0,0,0,0,0,0,0,0.0116563420686526,0,0,0,0,0,0,-0.264843191137299,-0.078794549154243,0,0,0,0,0,0.0266409733605744,-0.823000261121793,0
