,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.464765677313328,0.0361186233317293,0,0.420734030495451,0,0,0,0,0,0,0,0,0,-0.0419282569247649,-0.0180732516035417,0,0,-0.0553578373613891,0,0.0211822864532423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231867355895063,0,0,0,0,0,0,0,0,0,-0.102716154692955,0,0,-0.202481466468852,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433486622558,0,0,0,0,0,0,0,0,0.0996418014902485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122315935212086,0,0,0,0,0.407572877241112,0,0,0,0,0,0,0,0,0.0996043670442159,0,0,0,0.0110795340627841,0,0,0,0,0.0186257297274882,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135094089093281,0,0,0,0,0.0441849901154534,0,0,0.069749517657616,0.0892897292960045,0,0,0,0,0,0,0,0,0,0,0.100230004070232,0,0,0,0,0.130062333401337,0,0,0,0,0,0,0,0.0466204672443578,0,0,0,0.0784826230351036,0,0.0670931270572112,0,0,0,0.271569931816846,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0797159414228797,0,0,0,0,0,0,0,0,0.0251038224351283,0,0,0,0.242562101065357,0,0,0.134983697023041,0.198382534371612,0,0.0109614963746261,0,0.467104107357106,0,0,0,-0.0622700459030226,0,-0.301110335004916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308954227841373,0,0,-0.153145844460007,-0.0418656883763861,0.113990322872774,-0.034436390615012
X601988.CH.EQUITY,0,0,0.0115201171221892,0.159374218552968,0,0,0,0,0,0.0831564454444772,0.197571574879053,0,0,0,-0.0811395915007879,0,0,0,0,0,0,0.389717472771568,0,-0.0515159530795665,0,0,0,0.129608314427825,-0.0312639719065507,0,0,0,0,0,0,0,0,0,0,0.0887593840413093,0,0,0,0,0,0,0,0.141551946397302,-0.0338419109261658,0.0248843015442514,0
X600036.CH.EQUITY,0,0.249793446592182,0,0,0,0,0,0,0,0,0,0.0769846553764649,0,0.0379790553055002,0,0,0.0678239056217594,0,0,0.0291965920953528,0,0,0,0,0,0,0,-0.0801733350201276,0,0,0.0405408644285058,0.204753933873034,0,0.160052056621728,-0.138851076028835,0.0367708110996259,0,0,0,0.185976590759836,0,0,0,0,0,0,0,0,0,0.20224246524162,0
X1299.HK.EQUITY,0,0.0689958512788781,0,0,0,0,0,0,0,0,-0.0280910722861593,0,0,0,0,-3.46944695195361e-18,0,0.285532656262899,0,0.219113722304761,0.223883528267057,0,0.0961015620495363,0,0,0,0.12893057403919,0,0,0,0,0,0,0,0,0,0,0,-0.201262255523253,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0
X601328.CH.EQUITY,0,0.0229684917344605,0.0989613620715862,0,0,0.346471230816856,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153406655228686,0,0,0.0443263856466785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416295117670438,0,0.0974782376189788,0.0385853496591911,0,0.139822393384603,0,0,0,0
