,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.0687506985260992,0.13113549129179,0,0,0,0,0,0,0,0,0,0,0,0,0.350928817280914,0,0,0,0,0,0,0,0,0,0,0,0.561660878401267,0,0,0,0,0,0,0,-0.187294131242199,0.0940681371089009,0.0254611539847928,0,0.343112848338905,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402722133636,0.0538797632203509,0,0.564959972931003,0,0,0,0,0,0,0,0,0.128553391150577,0,0,0,0,0.0111503924783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190870633712633,0,-0.0296376700284343,0.331648620438087,-0.451287423655893,0,0,0,0,0,-0.285671035645643,0,0,0,0,0,0.507768303691367,0,0.319540994265848,0,0,0,0,0,0.164259470432499,0,-0.176808275296858,0,0,-0.25217996212923,0,-0.198077486205926,0.111949027732812,0,0,-0.0752067131796106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.011474780467358,0,0,0,0.0341165486903944,0,0,0,0,0.0281579261510693,0,-0.0629388686720208,0,0,0,0,0,0,0.134161454688114,0,0.338039195723268,0,0,0,0.200890828703258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308371214302891,0,0,-0.386878175315861,-0.173065848064466,0.0278781568608743,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163267137314058,0.0783865017603449,0,0.030050734235936,0,0,0,0.00183671318349762,0,0,0,0.232619902240426,0,0,0,0.269934309305515,0,0,-0.271219921375754,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160062914665655,0.152349123436778,-0.161543827173356,0,0,0,-0.0177663700297891,0.190752001286878,-0.316770545667963,0,0,0,0.0401254836932511
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274736634905692,0.171906742402279,0,0,0,0,0.144406741476227,0,0.146667251023214,0,0,0,0,0,0,0,0,0,0.201070578252635,0,0,0,0.0530726440193822,0,0,0,0,0,0,0,0,0.0604488757271494,0.0219800186941815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424574434002634,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350600926260309,0,0.266947254694738,0.0981343414490091,0,0,0,0,0,0,0,0,0,0.145525352672777,0.090409083894762,0,0,0.136476529987639,0,-0.0827068336269118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100230224283737
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302294286907847,0,0,0.0537687771632398,0,0,0,0,0,0,0,0,0,0.00678334121109449,0.0373847951976313,0,0,0.0987878099491657,0,0,0,0,0,0,0,0.119219843892468,0.42733873777588,0,0,0,0,0,0.176163933347205,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0668129416142081,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166849100544536,0,0.382809784249872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404354581986887,-0.0385767308715402,0,0.282587997193623,0,0,0,0,0,0,0,0.104481910733214,0,0.219108771160898,0,0,0,0,0,0.0490459549160262,0,0,-0.241925787587241,0,0,0,0,0,0,0,0,0.234973050027796
X1113.HK.EQUITY,0,0.15949541282419,0,-0.104941337527691,0,0,0.114204746806363,0,0,0,-0.242067915726846,0,0,0,0,0,0,0,0.00954653881026338,0,0,0,0,0,0,0.113477431381577,0.0862516216094805,0,0,0.0669283293163343,0,-0.0415813122480335,0.0705832895573231,0,0,0,0.0879456550386549,0,0,0,0,0,0,0,-0.0621936441302508,0.317322208352252,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161843215689973,0,0,0,0.453914438595507,0,0,0,3.46944695195361e-18,0.1922689446114,0,0,0,0,0,-0.087269618632333,0,0,0,0,0,0,0,0,0.0337098177184441,0,0.00291754486180259,-0.0573188787696499,0,0.19152223873503,0,0,0,0,0,0.344514408575193,0,0,0,0,0,0,0,0,-0.223230259528311,-0.185210586067303,0,0
X12.HK.EQUITY,0,0,0,0,0.089104481881256,-0.396679149601126,0.420568637858458,0.0450959035071357,0,0,0,0,0,0,0,0,0,0,0,0,-0.189071667140832,0,-0.026312609641527,0,0,0,0,0,0,0,0,0,0.414696271934145,0,0,0.330935821765972,0,0,0,0,0,0,0,0,0,0.382310644796906,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955869964379716,0.0450653747750827,0,0,0,0,0.100565795078113,0,0,0,0.328625875020979,-0.195214715757815,0,0.0251460712790166,0,0.0905573169299536,0,-0.0222607094366284,0,0,0,0,0,0,0.0504181609168453,0.111557519619086,0,0,0,0,0,0,0,0,0.0900393437366303,0,0,0,-0.0429238027907296,-0.0200885171740595,0,0,0,0.0500777869505104,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093292987889192,0,0,0,0,0,0,0,0,0,0.546260364288426,0,0,0,0,-0.0883159787125502,0,0.0397280636246212,0,-0.0191060090583677,0,0.0877563324737533,0,0,0,0,0.0246353264404655,0.0696721888551424,0,0,0,0,0,0,0,0.051544842610186,0,-0.0453552919057072,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992482509457036,0,0.155937827661067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038031953627452,-0.0790087501468537,0,0,0,0,0,0,0.10002734487658,0,0,0,0.493759291428515,0,6.93889390390723e-18,0,0,0,0.112498054283385,-0.0430766351553695,0.0484494434635066,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121336291338201,0,0.0579336899965523,0,0,0,0,0,0,0,0,0,0.21206887462396,0,0.41836976575913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793764081396602,-0.233049224486059
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136989245427271,0.0392657410305322,0,0.166270889678093,-0.0929626352733504,0,0,0,0,0.356536058099297,-0.0686001623511176,0,0,0.0712549935480673,0,0,0,0,0,0,0,0,0,0.0337105492743402,0.124558992285442,0,0,0,-0.223291382324772,0,0,0,0,0,0,0.0334427459020005,0,0,0.0417438942507898,0,0,-0.0292870153540795,0.347422564054836,0,0,0.0567511181669052,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0436948596569894,0,0.286384408601389,0,0,0.0535901381387761,0,0,0,-0.0639922569216961,0,0.192927728821314,0,0,0,0,0,0,0,0.20788686887577,0,0,0,0,0.285814753460326,0,-0.191054141633692,0,-0.029934640218988,0,0,0,0.0450799330311372,0,0,0,0,0,0,0,0,0,0,0,-0.0284029859030384,0,0,0,0.126671557288795,0,0
X601169.CH.EQUITY,0.100384285214599,0,0,0,0,0,0,0,-0.0276077603840984,0,0,0,-8.67361737988404e-19,0,0,0,-0.114882982774865,0,0,0,0,0,0,0,0,0,0.0416568686886195,0,0.0589413629260293,0,0,0,0.899636244762375,0,0,0,0.0317959547645579,0,0.0214057779039818,0,0,0,0,0.366533909414412,0.223349329590813,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.113587722879027,0,0.0764532873295642,0,0,0,0,0,0,0,0.276831842522076,0,0,0,0.202290806878944,-0.0634143669808976,0,0,0,0,0,0,0,0,0,-0.0616741655946856,0,0,0,0,0,0,0,0.33502098119625,0,0,0.190588652054292,0.0987306176124439,0,0,0,0,0,0,0,0.262685044846143,0,0,0,0.0928578999568403
X600015.CH.EQUITY,0,0,0,0,-0.396673665350591,0,0,0.385669760146697,-0.00545829508248219,0,0,0,-0.0170147560289531,-0.220056740582927,0,0,0,0,0,0,0,0,0.484029703715921,0,0,0,0.101226907613252,0,0,0,0,0,0.233741926858079,0,0,0,0,0,0,0,0,0.0809056959796228,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154879438347754,0,0,0,0,0,0,0,0,-0.130148761400335,0,0.104784346097127,0,0.125501613659393,-0.097385403969263,0,0,0,0,0,0,-0.116343922550136,0,0.123696689670391,0,0,0,0,0,0,1.12837490353936,0,-0.0453265795661763
X17.HK.EQUITY,0,0,0,0,0.00538962329988935,0,0,0,0,0,0,0,0.562060981560161,0,0,0.0276827855238409,0,0,0.188298928299456,0,0.198604190082668,0,0,0,0,0,0,0,0,0.154427213408663,0.21302624665214,0,0,0,0,0,0.111809505119221,0,0.0438763486639354,0,0,0,0,0,0,0,0.0384398792059846,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787369614701875,0,0,0.0653961262924146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105687096903576,0,0.399267880955256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909066770224,0.055054137866775,0.0429874231353643,0,0,0,0.0243993913692408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144312893203513,0,0.0779900219020844,0,0,0.0122184569098552,0,0,-0.341883326829314,0,0,0,0,0,0,-0.0360712308350651,0,0,0,0,0,-0.090836929874254,0,1.38777878078145e-17,0,0,0,0,0,-0.327455405570439,0,0,0,0,0,0.100624307172471,0.0976583079716881,0,0,0,0.532281053666609,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0
