,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130055091755934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465265099570272,0,1.73472347597681e-18,0.396557677071805,-0.230302877710305,0.495215427114488,0.213439618853992,0,0,-0.0892333615785752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609708519781794
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400854759034914,0,0.809372845235697,0,0,0.00505020376659656,0,0,0.0357949831301531,0,0.0118850967993938,-0.0572255537855683,0,0,0,0,0.09995580341681,0,0,0,0.00777562441973435,0,0,0,0,0,0.0263675502075363,0,0,0.0245200664342975,0,0,0,0,0,0,0.0821334975008598,0,0.0219103878055165,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974101216541953,0,-0.0441718323072003,0,0,0,0,0,0,0,0,0,0,0.0270365113856884,0,0,0,0,0,0,0,0,0,0,0,0.0310301551734336,0,0,0,0,0,0,0,0.000576171834135089,0,0,0.0331362146170791,0,0,-0.0829545089469036,0,0,0,0,0.0220885735613802,-0.00674463310613161,0,0,-0.101419685640515,-0.0445473749673515
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.033504570390721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346297701075714,0,0,0,0,0,0,0.0340227216780607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387143447804144,0,0,0,-0.0833286899035309,0.0249090945772784,0,1.01004390777101,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40130224477163,0,0,0,0,0,0,0,0,0,0.135988552407889,0.256341443909152,0,0,0,0,0,0,0,0,0.0497362260760946,0,0,0,0,0.0550028210453453,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154105947641183,0,0,0,0,0,-0.0550292779442857,0,0,0.157641153558626,0.500286805267754,0,0,0,0,0,0,0,0,-0.100091835872347,0.107932353400359,0,0,0,0,0.0314286057590737,0.0667582649428526,0,0,-0.143868969701651,0,0.0566846281979901,0.129420050878603,0
X388.HK.EQUITY,0,0,0,0,0.212039007141571,0,0,0.0525924409467773,0.0789906155631348,0,0,0,0,0,0.0759860101700185,0,0,-0.220725841307781,0,0,0.0202728372782921,0,0.531490884746402,0,0.299076515803447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694861624271362,0,0,0,0,0,0,0,0,-0.271087152390644,-0.00905594382037877,0.0943281827227603
