,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.242516758753771,0.204309269084518,0,0,0,0,0,0,0,0,0,0.0883740707791903,0,0.0156599257711532,0.161772602638413,0,0,0,0,0,0,0,0,-0.0447723076035064,0.00158299384592615,0.0598245225359704,0,0,0,0.0105579678484285,0.0819999378335874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116552645646185,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48510116130634,0,0,0,0.0353422029389858,0.0282719425126501,0,0,0.0119175333924984,0,0,0,0,0.00482828297851466,0,0,0,0,0,0,0,0,0,0,0.240421751613522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014425016607638,0,0,0.0110366211899016,0.0704450464313432,0,0.0906462270060198,0,0
X600000.CH.EQUITY,0,0,0.0364509804804851,0.1573882198667,0.0834781970921011,0,0,0,0,0,0,-8.67361737988404e-19,0.308936085425992,0,0,0,0,0,0,0,0,0,0,0,0,0.0380962750293569,0,0,0.153390922197398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746397266652326,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1053401772757,0,0,0,0.158041185474232,0,0,0,0,0,0,0,0.0767328770623571,0,0,0.249220414749943,0.153273033505971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851312308615104,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912,0
X16.HK.EQUITY,0,0,0,0,0,0,0.318275544516208,0,0,-0.0294026192502404,0,0,0,0,0,0,0,0,0,0,0.166081466574679,0,0,0,0,0,0,0,0.0678070573531269,0,0.0380073871406258,0,0,-0.0529951437597809,0,0,0.295587439893679,0,0,0.17683909090528,-0.113672243794198,0.0768842165883561,0.0198982138829913,0,0,0,0,0,0,0,0,0.000212614432165188
X688.HK.EQUITY,0,0.347148475784433,0,0,0,0,0,0,0,0,0,0,0,0.0633585307819422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163870387972061,0.0953524444536455,0,0,0,0,0,0,0,0.0880171442772143,0.0758717063377547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120415197154438,0,0.0471307327621021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026981076044161,0.0248041485371301,0,0,0.161395319733711,0,0,0,0,0.0873380623674178,0,0.231484375030674,0,0,0.0470193676139759,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0329555191581832,0
X600016.CH.EQUITY,0,0,0,0.120566965942111,0.02055183428516,0,0,0,0,0,0.325642750309489,0,0.124438002830412,0,0,0,0.211519455484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129702769398471,0,0,0,0,0,0,0,0,0,0,0.106210577042024,0,0,0,0,0.0544244648784421,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248750481194666,0,0.0771717889899622,0,0,0,0,0,0,0,0.0770458638485361,0,0,0,0,0,0.0326680712959614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122000652890188,0,0,0.255664883097652,0,0,0.0189906680379659,0,0.0894077542371771,0,0,0.0799749181175397,0.0180663334476125,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198450395609007,0,0.296295305532427,0.232710003841964,0,0,-0.0268605757777784,0,0,0,0,0.0683514850322651,0,0,0,0,0.238194624560249,0,0,0,0,0,0,0,0,0,0,0,0.0319018654638744,0,0,0,0,0,0,0,0,0.0901831874077944,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.3958527811978,0,0,0.113952535921592,0,0,-0.0795259183930443,0,0,0,0,0,0,0,0.175713897293446,0.110504494948334,0.048856315211673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662601657487372,0,0,0.231680683632167,-0.32687523675023,0,0,0,0,0,0,0,0,-0.0278859195617528,0.0367597534174382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388121646189524,0,0,0.052551257858302,0,0,0.0464360659344215,0,0,0.063499449142033,0,0,0.241312078768064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087725944041273,0,0,0.0205326997599423,0,0,-0.0847643747328634,0,0,0,0,0,0,0,0,0,0.147068709583936,0.11368804497026,0,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.306352176087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935352850497047,0,0,0,0,0.145539239022871,0.00992436005669752,0,0,0,0,0,0.365247676713876,0,0,0,0,-2.77555756156289e-17,0,0.0390296791224564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550822064847696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448183401026439,0,0,0,0,0,0,0,0.0322529070787019,0,0,0,0,3.46944695195361e-18,0,0,0.12670584062007,0,0,0.44103706862726,0,0,0,0,0,0.0153540085276388,0,0.0305018299231983,0,0,0,0,0.135929528730478,0,0,0,0,0,0,0.248628183844934,0.0511207588709828,0,0,0
X601818.CH.EQUITY,0.201369464731102,0.048180065351254,0,0.159335858574915,0,0,0,0,0,0,0.152125554249584,0,0.247051281882639,0,0,0,0,0,0.0447834469815374,0,0,0,0,0,0,0,0,0,0,0,0.00990897518239073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350663875758975,0,0,0,0,-0.106927570855321,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.030785415152612,0,0,0,0,0,0,0.0891803854347633,0,0,0.16279147339893,0,0,0,0.187918919894605,0,0,0,0,-0.0533874826699279,0,0.150030557726729,0,0,0,0,0,0,0,0.276480110972534,0.138567654336744,0,0.0208726972801359,0,0,0,0,0,0,0,0,0,0.0467556142916897,-0.0704262061805879,0
X601688.CH.EQUITY,0,0,0.0568202952499435,0,0,0,0,0,0,0,0,0,0,0,0,0.178658731032784,0,0,-0.0662821040628346,0.0691205659901442,0,0,0.0136397253711538,0,0,0,0,0,0,0,0,-0.108998199172289,0,0.0192412038435192,0.0659007758428267,0,0.0492125860391018,0,0,0,0,0.13802688791203,0.500504645789299,0,0.148221694114187,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049639624719,0,0.177802521243505,0,0,0.00943048700240941,0,0,0,0,0,0,0.132317971910875,0,0,0,0,0.479510063797659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610205324111,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342344259284212,1.05451390859997,0,0,0,0,0,0,0,0,-0.324308098521926,0,0,0,0.110413864957701,0,0,0,0,0,0,0,0,0,-0.00429144114002985,0,0.150723312051312,0,0.0121011117233954,0,0,0.0544587797320394,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128329095981957,0,0,0,0,0.165093379693303,0,0.271955288489986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07665221215164,0,0,0,0,0,0,0,0,0,-0.0564709134298486,0,0,0,0.374117741238848,0,0,-0.0509801098821577
X2882.TT.EQUITY,0,0,0,0,0,0,-0.22206401727305,0,0,0,-0.0420356814415431,0,0,0,0,0,0,0,0,0,0,0,0,0.273246223099896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120517167672628,-0.0534224760795046,-0.033055979325613,-0.0191035148768126,0.84573315407083,0,-0.0276800649785696,0,0.000190888318370639,0.0394887608277779,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.15415527000701,0.0255926743995103,-0.143317872014128,0,0,-0.174275495709531,0.264849781636677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317317100292,0,0.0313116275797934,0,0,0,0,0,0,-0.0378410693557934,0,0,0.0622332809152239,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.157153591773438,0,0,0,0,0.147654572502505,0,-0.0745033730042903,0,0,0.305315163247146,0,0,0,0,0.254109045182059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561345838354156,0,0,0,-0.138957583643921,0,0,0,0,0,0,0.236663264341527,0,0.114247992459551,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120997712417778,0,0,0,0,0,0.034337248695269,0,0,0,0.145457099771056,0,0,0,0,0,0,0,0,0,0,0,0.379144014742772,0.223593214667638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177819956356402,0,0.0308008525730086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00344717712799061,0,0,0,0,0,0,0,0,0,0,0,0.0409772054240833,0,0.0559178755461949,0,0,0.0146129289471244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113920965636988,0,0.448186815399287,0,0,0,0,0,0,-0.107262414901824,0,0,0.356124271557773,0,0,0.00546577464459141,-0.0461691350117984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220010408998425,0,0,0,0,0,0,0,0,0,0.0867656431977014,0,0,0,0,0,0,0,-0.155311646178863,0,0,0,0,0,0,0,0,0,0,0,0,0.73947346771815,0,0,0,0,0.0107854051461072,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230206199095955,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0696937917491771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213417741664775,0,0,0,0,0,0.290560092389284,0,0,0,0,0,0,-0.0549574756314026,0.0743027919290903,0,0,0,0,0.0781463843590427,0,0.267351655938044,0,0
X2886.TT.EQUITY,0,0,0,-0.0381289934787367,0,0,0,0,0,0,0,0,0.147608328425113,0.0237128467714405,-0.0658620541583481,-0.0354524862316107,0,0,0,0,0,0,0,0,0,0,0,0,0.223417301406941,0,0,0,0,0,0,-0.0440902557525732,0,0,0,0,0,0,0,0.514535704105305,-0.0218366760937395,0,0.111980803766957,0,0.00625252621467572,0.152673079125439,0.164949273800402,0
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0
X600015.CH.EQUITY,0,0.0652986803618782,0,0,0,0,0,0,0,0,0,0,0.260126371319766,0.123031107577986,0,0,0,0,0,0,0,0,0,0,-0.140312339310766,0,0,0,0,0.0859398430748367,0,0,0,0,0,0,0.316306688817793,0,0,0,0,0,0,0,0,0,0.282062145471211,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227
VXFXI.INDEX,-0.0742248773384589,0,0,0,0,0,0,-0.107261196707069,0,0,0,0,0,0,0,-0.0687230125780882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129613244854112,0,0,-0.0293893777395259,0.302931383726988,0,0,0,0,0.0831459428066895,0,0,0,0,0,0,0,0,0,0,0,-0.887370875108986,0
