,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.147020801674634,0,0,0,0,0,-0.107355301461666,0,0,0,0,0,0,0,0,0,0,-0.0834261609313953,0,0,0.426270198730803,-0.125308235627383,0,0,0,0,0.472173839535408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296343109162954,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0714054923887037,0,0.7834169220443,0,0,0.00438402917215751,0,0,0.0379630366595398,0.0577446368593663,0,0,-0.0452547283234247,0,0.0761857032451473,0,0,0,0,0,0.00377902039171927,0,0,0,0,0,0.0422171466730239,0,0,0,0,0,0,0.07955921416426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96205722071666,0,0,0.0308413626515059,0,-0.0511638654055727,0,0,0,0,0,-0.0082920532766297,0,0,0.00814691311627782,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0371563865613108,0,0,0,0,0,0,-0.03318479638566,0,0.0140110239237133,-0.0665220363055618,0,0,0,0.0757995509985678,0,0,0,0,-0.110277861235801,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.069112015194598,0,0,0,0,-0.0269859842183158,-0.0730447614155524,0,0,0,0,0,0,0,0,0,0,0.00120972543259913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131627879481615,-0.0627062262052563,0,0.989872077373605,0,0,0
X1299.HK.EQUITY,0,0.0320364289344604,0,0,0.0924827883262018,0,0,0,0,0.153688975265803,0,0,0,0,0,0,0.0100820158506304,0,0,0,0,0,0.307403745184048,0,0,0,0,0,0.065718946433061,0,0.0121273241047149,0,0,0,0,0,0.0730008665223306,0.00264200998488674,0,0,0,0,0.130199808760121,0,0,0,0,0.185038705179458,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167444111903691,0,0,0,0,0,0,0,0,0.0490677199827444,0.502987295201182,0,-0.0605440237479563,0,0,0,0,0,0.101807957514822,0,0,0,0.119011253863499,0,0,0.128948393665015,0.268645407094126,0.21072837301623,0,0,0,0.365821457092183,0,0.0793126488983537
X388.HK.EQUITY,0,0,0,0,0.29786840951004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735135308902622,0,0,0,0,0,0,0,0,0,0,0,0.10586141698971,0,0,0,0,0,0.147455245196755,-0.166983222230439,0,0.323177644842567,0,0,0,-0.0199154091357308,0,0.181091431829512
