,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0205021301692904,0.188987789968522,0.149102011330375,0,0,0,0,0,0,0,0,0,0,0,0.0375584666801908,0,0.049084132199892,0,0,0,0,0,0,0,0,0.180578091391476,0,0,0,0,0,0,0,0,0,0.00534452470661143,0,0,-0.0380438056284718,0.12813999270908,0,0,0,0,0,0.0727806188163544,0,0,0.0519747270429918,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0
X601166.CH.EQUITY,0,0,0.0325980388786896,0,0,0.0440358304642734,0.190207035257094,0,0,0,0,0,0,0,0,0.0646075219063499,0,0,0,0,0,0.0616956057201982,0.0661045750270604,0.374712796732521,0,0,0.0169894531155658,0,0,0,0,0,0,0.00344114615458296,0,0,0.0576343753434943,0,0,0,0,0,0,0,0,0,0,0,0.17613810992767,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329248117546211,0,-6.93889390390723e-18,0.22260380736248,0,0,0,0,0,0,0,0.0359101168306242,0,0,0,0,0,0.0603151889775799,0,0,0,0.376897006692338,0,0,0,0,0,0,0,0,0,0.0389603269736164,0,0,0,0,0,0,0.049171397134576,0,0,0,0,0.00059915570448064,0.0839770286052839,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.0123243644986641,0,0,0,0,-0.0179585181498785,0,-0.028034310694772,0,0,0,0,0,0,0,0,0,-0.0763224763659257,0,0,0,0,0,0,0.221727344082012,0,0,0,0,0,0,0,0,0.0311021231858881,0,0,0,-1.73472347597681e-18,0.445304646070803,0,0,0.141800199869746,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230513998275933,0,0,0,0,0,0,0,0,0,0.0264702753537477,0,0,0,0.0970692372996191,0,0,0,0,0,0,0,0,0.154432080318183,0,0.0478467729860646,0,0,0,0.200358137155686,0,0,0,0,0,0,0,0,0,0,0.0360618702126041,0,0,0.0562398529859135,0.137234502838077,0,0,-0.0184343368366734,0,0
X1109.HK.EQUITY,0,0,0,0,0.351955324771839,0,0.0124273534235759,0.116448932538524,-0.050736557629282,0.140472214738479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972499303172434,0,0,0,0,0,0,0,0,0.0359195693665479,-8.67361737988404e-19,0,0,0,0.239183369393541,0,0,0,0,0,0,-0.0124420027325622,0,0
X601998.CH.EQUITY,0.234044886042553,0,0,0,0,0,0,0,0,-0.0843806801035755,0,0,0,0,0,0,0,4.33680868994202e-19,0.0968432414002931,0,0.0114940490100194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129476521045303,0.0492392761514709,0,0,0,0.175773311565121,0,0.535536972644179,0,-0.0654634962909523,-0.0131026371679334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180551576897908,0,-6.93889390390723e-18,0,0.179599653342811,-0.0470086109447141,0,0,0,0,0,0,0.360573672526625,0.036501673549732,-0.34068553606821,0,-0.160071745255649,0,0,0,0,0,-0.195451673979149,0.179185624075822,0,0,0,0,0,0.667697678547237,0,0,0,0,0,0,0,0,0,0,0,0.054641009214323,0,0
X688.HK.EQUITY,0.297858057515874,0,0,0,0,0,0,-0.00443539580464159,0,0,0,0,0,0,-0.0592804292738528,0,0,0,0,0,0.307262514108364,0,0,0,0,0,0,0,0,0,0.394401381397085,0,0,-0.0674254225647392,-0.144256385642703,0,0,0.15255969028944,0,0,0,0,0,0,0,0,0,-0.00924037627638548,0,0,0,-0.0161619225206442
X11.HK.EQUITY,0,0,0,0,0,0,-0.223325639363309,0,0.360355826640245,0.0307105479770205,0,0,0,0.239289105275833,0,0,0,0,0,-0.145532094595936,0,0,0.00196933958672164,0,0.0531142542538003,0.138962754575604,0,0.4284444823865,0,0,-0.101441119014022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476212136572812,0.0637170854435114,-0.0345747863100807
X2007.HK.EQUITY,0,0.166017785622748,0,3.46944695195361e-18,0.00246511664022825,0,0,0.124914653426256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291065996997794,0,0,0,0,0,0,0,0,0.314826192855673,0,0.273543186556099,0,0,0,0,0,0,0,0.0201242069476233,0,-0.0729551898572753,0,0
X601818.CH.EQUITY,0,0.0616482638831133,0,0.160732328838448,0,0,0,0,0,0,0.0708291633395696,0,0.140134297704264,0,0.0450443938998439,0,0,0.0312928736980186,0,0.118964571773993,0,0,0,0,0,0,0.00955787124742825,0.0313780083758322,0,0,0,0,-3.46944695195361e-18,0,0.0685920000292692,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681925542366751,0,-0.0157089742056285,0,0,0,0.313504177234041,-0.29413304934815,0,0,0,0,0,0.0572792104277762,0,0,0,0.14547648939443,-0.0635427861911188,0,0,-0.261894378390136,0,0,0,0.280475125184513,0,0,0.142820924101221,0,0,0,4.33680868994202e-19,0,0,0.0107518625760179,0,0,0,0,0.132522330464644,0,-0.0378496937812908,0,0.0100603267203852
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172576105326433,0,0,0,0,0,0,0,0.351073961292675,0,0,0,0,0,0,0.118041611119491,0,0.00139022101806087,0,-0.0186828585503952,0,0,0,0,0,0,0,0,0,0.302818871982812,0,0,0,0,0,-0.0207978066989998,0,0,0,0,0,0,0.035641461971637,0,0.0855226404653326,0,0,-0.0302110891564692,0
X601211.CH.EQUITY,0,0,0,0,0.0219431613163828,0,0.0588295153282812,0.0954744332907847,0,0,0,0,0,0,0,0,0,0,0,0.225782495320347,0,0,0,0,0.115639410007809,0,0,0,0,-0.132123595849798,0,0,0.161953786355397,0.126967104351808,0,0,0,0,0.0596025005459153,0,0.0728784449222495,0,0,0,0,0,-6.93889390390723e-18,0.0130640589368412,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142715069222705,0,0,0,0,0,0,0,0,0,0.302191545104452,0.238752921905003,0,0,0,0,0.153566329129208,0,0,0,0,0,0,0,0.0159684228342272,0,0,0,0,0,0,0.158773147643809,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225131178707453,0,0,0,0,-0.148493656335392,0,0,0,0,0,0,0.184484461241175,0,0.199154489473411,0,0.0307270927941031,0,-0.0332665927168047,0,0.0852965688165899,0,0,0,0.852055969922331,0,0,0,0,0,-0.798725957398678,0,0,0,0,0.306689691858811,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904874486171122,0,0,0,0,0.0390740994078491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370440209337285,1.73472347597681e-18,0,0,0,0,0.0232733367561151,0,0,0,0.123384626847097,0,0.136819222935597,0.347706662025697,0,0.0567889759563481,0,0,0,0,0,0,0,0.0838823655104133,0.133218338972868,0,0,0,0.0459337823177086
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.119089349229246,0.225791922357112,0,0.15425795108856,0,0,0,0,0,0,0,0,0,0,0.368081569777164,0.00459425585962822,0,0,0,0,0,0.045068473142261,0,0.209378941197854,0.141157767053743,0,0,0,0,0,0,0.0977872300510395,0,0,0,0,0,0,0,-0.190232562777489,0,0,0,0,-0.101754010135486,0.0134817189436906
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125169522429161,0,0,0,0.0986277384007134,0,0,0,0,0,0,-0.148078682133436,0,0,0,0,0,0,0,0,0,0.0278421383825378,-0.261686870844792,0,0,0,0,0,0,0.0610954772883262,0,0,0,0,0,0,0.105814353688836,0,0.221978711142928,0,0.762332792546136,0,-0.123740164833323
X601229.CH.EQUITY,0.00948265277942217,0,0,-1.38777878078145e-17,0,0.37222771011733,0,0,0.278820248482774,-0.000711956857012446,0,0,0,0,0.0725150245184001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127152993319029,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711952275338353,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265393351714546,0,0,0.112010884667153,0,0,0,0.0495191239873574,0.0324396699509776,0,0,-0.0975034184365015,0.321131643258463,0,0,0.111491687572014,0.0347551372441015,0,0,0,0.160115975875844,0,0,-0.013458305204188,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425917899796999,0.0379755023142845,0.181637017258393,0,0,0,0,0.00199810438323735,0,0,0,0,0,0,0.0323058417252063,0,0.220244754071781,0,0,0,-0.0110170063740956,0.241542487306782,0,0,0,0,0,0,0,0,0,-0.0353543448710829,0
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593734255038404,0,0,0,0,0,0.151210018042931,0,0.0637994424381347,0,0,0,0,0,0,0,0.00294640648498348,0.178614696448785,0.00252049090429009,-0.00340056108702764,0,0,0,0,0,0,-6.93889390390723e-18,-0.0937824934955239,0,0,0,0,0.0906159936600851,0,0.00193654308277824,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886368888294636,0,0,0,0,0,0.129600404908249,-0.0696133765613489,0,0,0,0,-0.249898830597786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840950041386,0,0,0,0.150922368661304,0,-0.0771941288968687,0.0497385110473846,0,0,0.519328307668492,0,-0.044610055420341,0,0,0,0,0,-0.0382186044019679
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0947451290951884,-0.128303739704317,0,0,-0.156776554529049,0,0,0,-0.0593331646748707,0,0,0.0963259004749022,0,0.0843107836580226,0,0,0,0,0,0.0408791466985386,0,0,0,0,0,0,0,0,0,-0.0838656480567237,0,0,0,0,0,0.333899542636985,0,0,0.101294608769558,0,0,0,-0.265903150793949
VXFXI.INDEX,0,0,0,0.0659427267266975,-0.16382071709693,0,0,0.0173810562446797,0,0,0,0,0,0,0,0,0,0,0,0,0.251771331410695,0,0,0,0,0,-0.379929490202114,0,0,0.0142177729022633,0,0,0,0.0822353412497387,0,0.269874240198049,0,0,0,0,0,0,0,0,0.0312083281233952,-0.0874163388856444,0,0,0,-0.577723022590182,0,0
