,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.319725884525177,0,0,0,0,0,0,0,0,0.309155863521672,0,0,0,0,0,0.138507205740675,0,0,0,0,0,0,0,0,0,0,0,0.0665099025823431,0,0,0,0,0.0911277106216263,0,0.0758300276706236,0,0,0.0512607661185928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152746611012402
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726785653164141,0.109025666321993,0,0,0,0.0646830532983104,0,0,0.0797316034981129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122747326605457,0,0.189369261637937,-0.0158275361067879,0,0,0.306337444350426,0,0.153378581817646,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262336680175331,0,0,0,0.394092730581646,0,0,0,0,0,0,0,0.0508129887195445,0,0,0.0755654560796951,0,0,0,0,0,0,0,0,0,0.0138943537929639,0,0,0,8.67361737988404e-19,0.00603258012673549,0,0,0,0,0,0,0,0.0387954758156135,0.015096278622622,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270523172293702,0,-6.93889390390723e-18,0.0518594546994792,0,0,0,0,0,0,0.271782205804006,0,0.0214681283509868,0,0,0,0,0,0,0,0,0,0.357796519315503,0,0,0,0,0,0,0,0.0616322119544426,0,0,0,0,0,0,0,0,0.0605947094079193,0,0,0,0,0,0.0909308322302523,0.0465814259942937,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705144791008828,0,0,0,0,0,0,0.0773175606079339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12771996860754,0,0,0,0,0,0,0,0,0,0.46189163117114,0,0,0,0.23085574872107,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.056365246976016,0.0807279408719832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158897292293855,0,0.233751081607744,0,0,0.417565467575404,0,0,0,0,0,0,0.0833367814993949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567075724729359,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.106881528104545,-0.036531236932737,0,0,0,0,0.000323546579025266,0.128061035690707,0,0,0,0,0,-0.0738391866634048,0,0,0,0,0.31692885585786,0,0,0,0,0,0,0,-0.0479914854737308,0,0,0,0,0,0,0.172579148206702,0.293292203757721,0,0,0.0394396780231038,0.0227480074893442,0
X11.HK.EQUITY,0,0,0,0,-0.0647236057884283,0,0.191664390909932,0.392327183311495,0,0.0228371169038729,0,0,0,0,0,0,0,0,0,0,-0.241328330776118,0,0,0,0.688961330337858,0,0,0,0,0,0,0,0,0,0,-0.0224849652284264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596388246995947,0,0,0,0,0,0,0,0.0206632701593323,0,0,0,0,0,0,0,0.480998088627532,0,0,0,-0.015361253179805,0,0,0,0,0,0,0.327534524387789,0,0.0554544802416866,0,0,0,0,0,0,0,0,0,0,0,0.136923541660808,0,0.077051096995342,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367666188086347,0,-0.0335332038519709,0,0,0,0.321990723166469,0,0,0,0,0,0,0.35868560407114,0.056822180982078,0,0,0,0,0.314774476071133,0,0,0,0,0,0,0,0,0,0,0,0.0954450193184172,0,0,-0.0271623331897603,-0.147143184113091,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566438920571,-0.290518882107577,-0.174948764003354,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.211291336052686,0,0,0,0.176463109053576,0,0.328192566356375,0,0,0,0,0,0,0,0,0,0.0598987794079207,0.118241800110822,0,0.0610720691795757,0,0,0.00742143033616007,0,0,0.206167054158016,0,0,0.0742230493151499,0,0,0,-0.0673813447367536
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320725136563428,0.149096093571003,0.0118027080591926,0,0,0.0199931954193311,0,0,0,0,0,0,0,0.160270266937082,0,0,-3.46944695195361e-18,0,0.303332279040857,0,0,0,0,0,0,0,0,0,0.0930863232302738,0,0,0,0,0.11645759813229,0,0,0,0,0.0725632744957407,0,0,0,0,0.0266183046681565,0
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931,0
X601818.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.445038468088237,0,0,0,0,-0.0427771568128557,0,0,0,0,0,0.544311541480659,0,0,0,0,-0.00658721817002539,0,0,0,0,-0.0174264785459102,0,0,0,0.0457845443103683,0,-0.0279683289885954,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10333837675247,0,0,0,0.170198099554252,0.282285632502252,0,0,0,0,0,0,0,0,0,0.0645994185911876,0,0,0,0.21304703721966,0,0,0,0,0,0.249420661828937,-0.13387638607035,0,0,0,-0.110117516594383,0,0,0,-0.0244265317989145,0,0,0.150783138012409,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.0237540149500328,0,0,0,-0.174721593399104,0.0876237205154377,0,0,0,0,0,0,0.45695705929665,0.480731215295425,0.0380175140850931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121953026337869,0,0,0,-0.215424925840958,0,0,0.246276122163737,0,0,0,0.0145887695782426,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119117276321444,0.114484575037255,0,0,0,0,0,0,0,0,0.344095396885227,0,0,0,0,0,0,0,0,0,0.204421750148261,-0.165860479204249,0,0,0,0,0,0,0,0,0,0,0,0,0.134377575075391,0,0.137970953774453,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195688374371,0,0,0.240575002494713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573956839484,0,0,0,0,0,0.00516213423392602,0,0,0,-0.0429470822285505,0,0,0,0.166395753185512,0,0.260867526646963,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332995875513176,0,0,0,0,0.0801539650282215,0,0,0,0,0,0.0355160483773704,0,0.189526230924943,0,0,0,-0.0908846179449644,-0.0503923868271656,0,0,0.035606223348834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333870204093295,0,0,0,0,0.70394528722308,0,0.126356245732101,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933922735765892,0.141845419373984,0,0,0,0,0,0,0,0,0,0,0.0476372586326476,0,0,0,0.451006948509647,0,0,-0.0267734339217191,0,0,0,0,0,0.00764902028989885,0,0,0,0.136509885451832,0,0,0,0.0543030547571203,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.07132104753665e-05,0,0,0,0,0.0266029539660303,0,0,0,0.135415643971971,0,0,0,0,0,0,0,0.0501341941579088,0,0,0,0,0,0,0,0,0.0783453327858336,0,0,0,0.32308823822167,0,0,0,0.199051748971294,0.182642142939695,0,0,0,0,0,0,0.0542710507791042,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162588273490793,0,0,0,0,0,0,0.0370927424326151,0,0,0.0681933198050434,0,0,0,0,0,0,0,0,0,0,0,0,0.111484904038026,0.0197435420431924,0.0985853305990613,0,0.0545294613997658,0,0,0,0.108427876940949,0,0,0.369042714998633,0,0,0,0,0
X600015.CH.EQUITY,0,0.186291919893282,0,0,0,0,0,0,9.59183373163603e-06,0,0,0.488859521786185,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.317905772090707,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0.0214309835543924,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321399022441353,0,0,0,0,0,0,0,0,0,0,0.0774775295311205,0,0,0,0,0,0,0,0,0.00978287600543995,0.365282151410363,0,0,0,0.0722535899121729,0.23409543752284,0,0.0505698405229004,0,0,0,0,0.164462235938925,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996258380788,0.101615041755657,0.0435446677352765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228512084849,0,0,0,0,0,0,0,0.440218314355324,0,0,0,0.0186865370462633,0,0.466381072163656,0,0,0,0,0,0,0,0,0,0.000273054366188453,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590919831412,0,0,0,0,0,0,0,0,0,0,0,0.143429634597861,0,0,0,0,0,0,0,0,0,0,0,0.117595930770612,0,0,0,0,0,0,0.0553089111009875,0.22922096354074,0,0.1813984368697,0,0,0.0518085147502954,0,0,0.185873089261737,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357547548536,-0.0783742352140786,0.0613385669455193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439248733199,0,-0.0686324982008922,0,0,0,0,0,0,0,0,0,0,-0.0928855103152446,0,0,0,0,0,0,0.0631433084123394,0,0,-0.925323565557761
VXFXI.INDEX,0,0,0,-0.153567277773527,0,0,-0.0889795170407584,-0.0890705738020728,0.0592287038029482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201848047221437,0,0,-0.133473371295428,0,0,0,0.104629402718102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945106622092161,0
