,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0,0.255238912182506,0.0625038835300836,-0.0803608380953101,0.236883645100616,0,0.214330175883536,0,0,0.142665796198742,0,0,0.0218506693424315,0.414211453344834,0,0,0,0,0.270091273692015,0,0,0,0,0,0,0,0,0,-0.313940528336005,-0.0229312030132145,0,0,0,0,0,0,0.0164079843533005,0,0,0,0,0,0,0,0,0,-0.327995371831897,0,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033774441922593,-0.0172592680382015,0,0,0,0,0,0,0.295876405610071,0,0,0,0,0,0,0,0,0,0,0,0,0.00553158370569957,0,0.0506753121256381,0.00879257300777183,0.206736736978382,0.222456672088345,0,0,0,0,0,0,0.229532495176393,0,0.0194924073555199,0,0,0.0506038420804125,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139460177656517,0,0,0,0,0,0.291014333735469,0,0,0,0,0,0,0.126909381642874,0,0,0,0,0,0,0,0,0,0,0,0,0.148638118461187,0,0.0191856537094579,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,0,0.0589404141578476,0,0,0,0,-0.0176404863260143,0,0,0,0,0,0,0,0,0,0,0,0.0497274320115052,0.130738538308998,0,0,0,0,0.20796909071539,0,0,0,0,0,0,0,0,0.122651727150915,0,0.297304671542558,0,0.162099279550226,0,-0.0702450064528556,0,-0.192553508913109,-0.462628459123474,0.0365762619562328,0,0,0
X601319.CH.EQUITY,0,0,0.108944786958097,0,0,0,0,0,0,0,0,0,0.260236746809685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251376263201853,0,0,0,0,-0.0141803187769977,0,0,0,4.33680868994202e-19,0,0.213915279739045,0.145330605205433,0,0,-3.46944695195361e-18,0.0152004762869107,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0,0
X11.HK.EQUITY,0,0.0432165756994185,-0.250687764897893,0,0.206070963815431,6.93889390390723e-18,0,0,0.580813140176192,0,0.0644612741320549,0,0.0683517060209494,0,0,0,0,0,0,0,0,-0.169420602039314,0,0.29516003745821,0,0,0,0,0,0.0341933812333101,0,0,0.0860151933830831,0,0,0,0,0.245456749218975,0,0,0,0.0758349295044361,0,0,0.00346461230053472,0,0,0,-0.117740265503777,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000546459819908276,0,0,0.158036547623321,0,0,0,0,0,0,-0.0544612837711548,0,0,0,0.380645802626313,0,0,0,0,0,0,0,0,0,0,0,-0.0746554404760298,0,0,0,0,0,0,0,0,0,0,0,-0.00458594105706496,0,0.449094080024814,0.017637738139698,0,0
X600016.CH.EQUITY,0,0,0.0142568799505865,0,0,0.0861517349289724,0,0,0,0,0,0,0,0,0,0,0.176077828323993,0,0,0,0,0,-0.107809509242412,0,0,0,0,0.100242420835935,0,0,0.067691659585674,0,0,0.516303176271408,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325663747398655,-0.00353001413065199,0,0,0,0.157236161808244,0.268188023267481,0,-0.0757625935853376
X601998.CH.EQUITY,0,0,0,0,0.279548158799533,0,0.292842624869326,0.137428322638903,0,-0.131332244078538,0,0,0,0,0,0.0955110114205088,0,0,0.123646029216775,0,0,0,0,0,0,0,0,0,0.501297810461003,0,0.0163536988829916,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498042586066746,0,0,0,0.0849072605109636,0,0,0,-0.0895158845359391,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952140120798006,0,0,0,0,0.546441509398345,0,0.0975585852867441,-0.141089295133776,-0.0478876791805003,0,0,0,0,0.0901778632820918,0,0.0686383547135325,0,-0.0572439791402237,0,0,0,0,0,0.104309075550823,0,0,0.234364882653842,0,0,0,-0.0911293671023486,0,0,0,0,0,0,0.240890815146033,0,0,0
X601818.CH.EQUITY,-0.0979634431992508,0.0581954321769943,0,0,0.115160308508239,0,0,0,0,0.272833909039742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241182856328826,0,0.17964796777189,0.280167724704034,0,0,0,0.178959779167701,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144587917275487,0,0,0,0,0.0447428865821304,6.93889390390723e-18,0
X1109.HK.EQUITY,0,-0.128659601580512,0,0,0,0.0165278066355599,0,0,0,0,0.0278641913242899,0,0.18735340983717,0,0,0,0,0,0,0.351791270206305,0,0,0,0,0,0,0.0736559851523506,0,0,0,0,0.185451208542153,0.258953290726245,0,0,0,-0.0157171962431824,0.0274681337492776,0,0,0,0,0,0,0,0,-0.0388350504146666,0,0,0.0682878833666347,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688819843543393,0,0,0,0,0,0,0,0,0,0,0,0,0.267150241035867,0,0,0,0,0.228032125245662,0,0,0,-0.0638217254471362,0.188833852660381,0.0640380550369933,0,0,-0.0276088860803296,-0.126700161021252,0,0,0,-0.205115952628912,0,0.0864513877357664,0,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0,0
X688.HK.EQUITY,0,0,0.155341272833196,0,0,0,0,0,0,0.0595651560471133,-0.178135151843783,0,0,0,0,0,0,0,0,0.088526744736253,0,0,0.105481174955446,0.150678143844768,-0.367370134326143,0,0,0,0,0.419505385079971,0.444386107852544,0,0,0,0.07899567476907,0,0.0465521328562917,0,0,-0.118306821878534,0,0,0,0,0,0,0,0,-0.200354720527236,0,0,0.0367494994645841
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520098508210237,0,0,0,0,0,0,0,0,0,0.0049577969279141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888285310904024,0,0,0.0769266657504983,0.112509280214205,0.0819501311641279,0.019596058435431,0,0,0,0,0,0,0.142731861559635,0,0,0.108760095453702,0.286787383522843,0.00258167158230311,0,0.0717132340596592,0.118231274042214,0
X267.HK.EQUITY,0.169213360756481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224679448465098,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.10960267363317,0.43486274002349,0,-0.419321332396905,0,1.73472347597681e-18,0,0,0,0.194716044537378,0,0,0.00289372776729501
X1113.HK.EQUITY,0,0,0,0.00816087432775932,0,-0.0857940063963859,0.294861117420571,0,0.144780618800234,0,0,0,0,-0.105851756963461,-0.0323336145047561,0,0,0,0,0,0,0,0,0,0.0333638947363394,0,0,0,0,0.0473782031055544,0,0,0,0,0,0,0,0.1251114225408,0,0.105845945235829,0,0,0.193880783334791,0,0,0,-0.0509028605125033,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.024009716547378,0,0,0.150058162415075,0,0,0,0.0302375331163892,0,0,0,0,0,0.0158680637294787,0,0,0.0152012412453724,0,0,0.192815550378832,0,0,0,0.132440817234288,0,0,0,0,0,-0.0256413868804631,0,0,0,0,0.029213469027717,0,0,0,0,0.0522091571528106,0,0.703688925452578,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139955300681137,0,0,0,0,0,0,-0.0189178085309642,0,5.42101086242752e-20,-0.0176105170628648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789273744667411,0,0,0,0,0.212877570466784,0,-0.292776654079864,0,0,0,0,0,0.0826543686903268,0.434188265528594,-0.0900529571349413,0,-0.0237737341816204,0,0,0,0,0,0,0,0,0.134324564774004,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19534291483853,0,0,0,0,0.191370128021963,0,0.175735214671577,0.156896110775475,-0.0684081644055512,0,0,-0.0324666783101523,0,0,0,0,0,0.0258541914655766,0,0,0.1369624138821,0,0,0,0.0311236619774136,0,0,0,-0.306962433230415,0,0,-0.160661238297936,0,0,0,0.225483970548898,0,0,0,0,0
X823.HK.EQUITY,0.134605694296623,0,0,0,0,0,0,0,0,0,0,0,0,-0.18002924491634,0,0,0,0,0,0.0964459707094545,0,0,0,-0.0497219674211229,0,0,0,0,0,0,-0.0388102657240616,0,0,-0.355301713841654,0,0,0.0640277424882696,0.02123703230626,0.118586095804399,0,0,0,0,0,0.0162570139961164,0,0,0,0.394288480231104,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125325006680474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226934458762621,0,0,0,0,0,0,0,0,0,0,0,0.0707979872002688,0,0.040740756429473,0.462997053968067,0,0,0,0,0.278100320909155,0,0,0,-5.42101086242752e-20,0.178431132629782,0,0,0.103187351657081,0,0.189525263675567
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303114228445728,0,0,0,0,0,0,0,0,0.0147159327309645,-0.0285759268623896,0,0,0,0,0,0.143924870630479,0,0,0,0,0,0,0,0,0,0,0,0.207875201557069,-0.041418715215083,0.496733853306888,0,0,0,0,0,0,0,0.00260010557956162,-0.0680388702104828,0,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390767184707437,0,0,0,0,-0.195749906302529,0,0,0,0,0,0,0,0.220510257620587,0,0.22685325739728,0,0,0,0,0,0.1509518294124,0,0.33963106709865,0,0,0,0,0,0,0,0,0,0.0352115786610938,-0.18831523739944,0,0,0,0,0,0,0,0,0,0.431278092361883,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336648097453147,0,0,0,0,0,0,0,0.0567118677006631,0,0,0,0,0,0,0,0,0,0.260719817908481,0,0,0,0.167449547064701,0,0,0,0,0,0.0148633258403192,0,0.0249940921273633,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443708648117216,0,0,0,0,0,0,0,0.12317221787532,0,0,0.403105227456302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244583650829397,0,0,-0.0203201317984665,0,0,0.0885632099612727,0,0.0486727700253816,-0.06966706742006,0,0,0,-0.0582663963026903,0,0,-0.0375139768763493
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227926990807379,0,0,0,0,0.0782990032072576,0,0.0361309636803306,0,0,0.107087662689816,0,0,0,0.249941537588216,0,0.0927147245077303,0,0,0,0,0,0,0,0,0,0,0.196798303513085,0,0,0,-0.0292459109595785,0,0,0,0,0,0,-0.0370820749223658
X601169.CH.EQUITY,0,0.147072131537828,0,0.369777473263393,0,0,0,0,0,0,0,0,0.0369461449025511,0,0,0,0,0,0,0,0,0,0,0.144592535954592,0.428550640811081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307118665760348,0.0311257001152301,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0
