,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.147143796071687,0,0.0779423912546173,0,0,0,-0.057461285860963,0,0,0,0.474816298009395,0,0,0,-0.0814974346293982,0,0,0,0,0,0,0,0,0,0,0,0,0.0906689134753677,0,0,0,0,0,0,0,0,0,0.140446979362455,0,0,0,0,0.182883683404258,0,0,0,0,0,-0.0487816611342139,0,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187548173866279,-0.00739879712303597,0,0.3149971597354,0,0.0778669255545181,0,-0.0727574572688947,0,0,0,0,0,0,0.106983098791694,0,0,-0.0234718983608088,0,0,0,0.068008798337248,0,0,0,-0.0682288494747831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46866035616266,0,0,0.0163921751780913,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438770971319603,0,0.144173314762882,0,0,0.147754960098082,0,0,0.0288897118507423,-0.00451197882025683,0,0,0,0,-0.00473414447925121,-0.118391184158939,0.049028960495152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389541693955961,0,0,0,0,0,0,0,0,0.178447962787661,0,0,0,0,0,0,0,0,0.188875022836215,0,0,0
X5.HK.EQUITY,0,-0.119852826979607,0.0375941866654967,0.280305879268386,0,0,0,-0.233616446893186,0,0,0,0,0.152747925189246,0,0,0,0,0,0,0,0.54592072440044,0,0,0,0,0.278062040620749,0,-0.0225755904762825,0,0,0,0,0,0.022723645905767,0,0,0,0,0,0,0,0,0,0,0,0,0.195890817853258,0,-0.0730322194900371,0,0,0
X601988.CH.EQUITY,0.208727751534323,0,0.204614989520255,0,0,0,0,0,0.0615676611276072,0,0.0909603886282393,0.0903946082620438,0,-0.355922525617347,0,0,0,0,0,0,0,0,0.0204974707386378,0,0.28613532636628,0,0,0.138752552750387,0,-0.0436969067110898,0,0,0,0,0,0,0,0,0,0,0,0,0.0469332842405662,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.032956072948903,0,0,0,0,0,0.158410593500503,0,0,0.0564811664932122,0,0.107285042398317,0,0.255936685045403,0,0,0,0,0,-6.93889390390723e-18,0,-0.0202825176106201,0,0,0,0,0,0,0,-0.101545005035818,0.0858433719943909,0,0.0337290883995087,0,0.206130416919642,0.128278225701976,0,0,0,0,0,0,0,0,0,0,0.0999445987775554,0,0,0.0314656519475993,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.289481237250569,0.252447390758935,0,0,2.16840434497101e-19,0.0178456904288154,0,0,0,0.0826869083917436,0.0343253032530628,0,0,0,0,0.0537549103662562,0.110767057896584,0,0,0.0399131080316689,-0.0571440339714288,0,0,0,0,0,0,0.0253194447851314,0.0408126695300529,-0.0746300137199847,0,0,0,0,0,0,0,0,-0.332190285833483,0,0,8.67361737988404e-19,0,0.174412561868744,-0.173589056026005,0,0.0917746371566937,0,0,0,0.0407805883944714,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455026068810577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564477292612378,0,0,0,0,0,0,0.313198766243893,0,0,0,0,0,0,0,0,0.21179662025063,-0.110267612583588,0,0.0917997335012486,0.147679730765712,0,0,0,0,0,0,0.00224433989777046,0,0,0,0,0,0,0,0.0457448050078644,0,0.15034577711707,0,0.0244404545993864,0,0,0,0,0,0,-0.0390729858152291
X600000.CH.EQUITY,0,0.0750952326966352,0,0.0310309073059453,0,0,0.308448398647293,-0.110281129798928,0,0,0,0.128854663621756,0,0,0.132213879857736,0,-5.42101086242752e-20,0,0,0,0,0,-0.0360417117992126,0,0.117682092068203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715817246895,0,0,0,0.0252417468437371,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763837760236146,0.0722695537382717,0,-0.179664384789149,0,0,0,0,0,0,0.0421134872285906,0,0,0.0154033920148844,0,0,0,0,0,0,0,0.319585071971258,-0.201072950650126,0,0,0,0,0.226046013943965,0.107316812877992,0,0,0,0,0,0,0.0941978422137772,0,0,0
X388.HK.EQUITY,0,-0.0192955083104599,0.0420304665838684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11497795043008,0,0,0,0,0.124939618764505,0,-0.0687273391689075,0,0,0.103692092804823,0,0,0,0,-0.347603043224018,0,0,0,0,0,0.471967906043128,0,0,0,0,0,0.219045060787147,0,0
X688.HK.EQUITY,0,0,0,0.146994511526363,0,-0.265676236304526,0,0,0.109706869301608,-0.00772299060142106,0.0470421070650368,0,0,0,0,0,0.180548068270665,0,0.0945621525980618,0,0,0,-0.120662378904183,0,0,0.171578169836919,0.115870545510598,0.25793161637524,0,0,0,0,0,0,0,0,0,0,-0.36250593406294,0,0,0.393582201747458,0,0,0,0,0,0,0,0.177477888301736,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0987412681284542,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0182182594866047,0,0,0,0,0,0,0.684504452885681,-0.0580396642873196,0,0,0,0,0,0,0.161137406662718,0,0,0,0,0,-0.0544571003842536,0,0,0,0,0,0,0.202216045641952,0,-0.0129197203941662,0,-0.115278625951346,0.0721271722704524
