,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.671022597465051,0,0,0,0.00881126106513682,0,0,0.0495013807207406,0,0,0.0995866544787981,0,0,0,0,0,0,0.027294246516058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266993091050969,0,0,0,0,0.0564077350268014,0,0,0,0,0,0,0,0,0,-0.00824724076681805
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.147425941208132,0,0,0.324542462420642,0,0.242387554545322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109915209746494,0,0,0,0,0,0,0,0.134824982631616,0,0,0,0.0689218813874011,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0230929103405698,0,0,0,0
X601288.CH.EQUITY,0.164824274627481,0,0.0903132715577726,0,0,0,0,0,0,0.15525363473592,0,0,0,0,0,0,0,0.128160870113495,0,0,0,0.0277259305648827,0,0,0.0118165520198523,0.291781034679422,0,0.0427433683814633,0,0.0569820180324291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.202584763677004,0,0,0,0.041321958215241,0,0.366498057719821,0,0,0,0,0,0,0,0,0.245894638556237,0,0.115680309078693,-0.134651385775507,0,0,0,0,0.362455843594216,0,0,0,0,0.0571406713578854,0,-0.0114221425767453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637748024904689,-0.223403849865538,-1.73472347597681e-18,0,0,-0.183621098988866
X601988.CH.EQUITY,0,0,0.0601167023083823,0,0.0721246329090503,0,0,0,0.0239541989341924,0,0,0,0.0270542922696422,0,0,0,0,0,0,0,0,0,0.62403498968383,0,0,0,0,0,0,0.0866994759545576,0,0,0,0,0,0,0,0,0,0,0.0460460790017145,0,0,0,0,0,0,0,0.0662919820676851,0.10402491634348,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228643404178318,0,0,0,0,0,0,0,0,0,0.231642560440493,0,0,0,0.221713425699112,0,0,0,0.15636077497261,0,0,0.0215198279804434,0,0,0,0,0,0,0,0.0401793338249118,0,0,0,0,0,-0.0186548637166541,0,0,-0.00878176864461441,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.00357457427560673,0,0,0,0.179997920304082,0,0,0,0.0299651476866978,0,0,0.145997855195726,0,0,0,0,0,0,0,0.268007633542639,0,0,0,0,0,0,0.0329369499031289,0,0,0,0.0349179911930003,-0.00707123419796615,0,0,-1.73472347597681e-18,0,0,0.0709560597655383,0.251664940007479,0.0430807243622671,0,0,0,0,0,0,0,0,-0.00396421982230806
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802320257493188,-0.165586292763682,0,-0.0410018348936799,0,-0.0582675441553465,0,0,0,0,0,0,0,0,-0.0851430933404711,0,0,-0.0466799280601818,0,0.124251451365536,0,0,0.145036244127248,0.202276347288391,0.267133358777859,0,0.330242674692244,-1.0842021724855e-19,-0.0648310101626511,0,0,0.0428681734926237,0,0,0,0,0,0.0668902407181329,0.205958171662377,0,0,0,0.085915191872483,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170330778234432,0,0,0,0,0,0,-0.0227126496656421,0,0.159924143597844,0.113153545325012,0.265931712158681,0.134692464124872,0,0,0,0,0,0,0.139571783946902,0,-0.178842753109029,0,0.0206296268488141,0,0,0.212995178387943,0,0,0,0,0,0,0,0.0729105738891227,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656991864186885,0,0.228478658637377,0.00770986397004062,0,0,0.201553007984377,0,0.0837206629044967,0,0,0,0.0813973940633596,0,0,0,0,0,0.0117645671499142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238297705327,0.0201540204953696,0,0,0.0952204334109278,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350672891324631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068725997870325,0.0435880428317028,0,0.117344657433998,0,0,0,0.0143957644395158,0,0.620823105860125,0,0,0,0,0,0.0718158879956614,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0750104340091289
X2388.HK.EQUITY,0,0,0,0,0.061164967294987,0,0,0,0,0,0,0,0.280647979786022,0,0,0,0,0,0,0.163121210722257,0.189089093038012,0,0,0,0.00565807133470268,0,0,0,0,0,0.177628121611452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684664251880389,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0
X267.HK.EQUITY,0,-0.17261374090318,0,0,0.250831506570679,0,0,-0.104727255815288,0,0,0,0.126792169898136,0,0,0,0,0,-0.168684460732148,0,0.346459521902303,0,0,0,0,0,0,0,0,0,0.477197744722285,0,0,0,0,0,0.0923492739891872,-0.212474007004259,0,0,0,0,0.166802501418874,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385470362417076,0,0,0.0704054343752876,0,0.289234885145392,0.162249028887189,8.67361737988404e-19,0,0.00307947337044932,0.126602223244595,0,0,0,0,0,0,0.0328264839328356,0,0,0.264543348338026,0,0,0.0856123005204406,0,0,0,0,0,0,0,0,0,0,0.00674665221371872,0,0,0,0.100815802840451,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869614103858712,0,-6.93889390390723e-18,0,0,0,0,0.0917720439575589,0,0,0,0,0,0,0,-0.0678475566130008,0,0,0,0,0,0,0,0,0.0522126492522653,0.307444914744673,0,-0.046811327797596,0,0,0.0856266520005591,0,0,0,0,0,0,0,0,0,0,0,0,0.217321701917569,0,0,0,0,-0.11633516054846
X601998.CH.EQUITY,0,0,0,0,0,0.13013723301881,0,0,0,0.296090448031429,0,0,0,0,0,0,0,0,0,0,0,0,0.115385666414912,0,0,0,0,0,0,0,0,0,0,-0.0003674076222051,0,0,0,0,0,0,0,0,0.116882162218183,0,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0226303363175879,0,0,0,-0.0261322432940054,0,0.134062739294318,0.314223610371555,0,0,0,0,0,0,0,0.0475014747459977,0,0,0,0,0,0,0,0,0,0.0975090146319093,0,0,0,0,-0.00950948419498903,0,0,0,0,-0.00526773913084826,0,0.110560069649582,0,0.251682161840059,0,0.0092714251185989,0,0,0,0,0,0.0288307310467481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159091609711175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719480808159482,0,0,0,0,0,0,0,0.0732869910532613,0.117355830488648,0,0,0,0,0,0,0,0,0,0.363013662020495,0,0,0,-0.00265077440395386,0,0,0,0.264223875529949,0,0,0,0,0
