,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0
X600000.CH.EQUITY,0.0599731956336158,0,0.416690783521274,0,0,0.13236048432195,0,0,0,-0.0267234412195722,0,0,0,0,0,0,0,0,0,0,0.0321909859589547,0,0,0,0,0,0,0,0,0,-0.258297843410591,0,0,0,0.300525053285943,0,0,0,0,0,0,0,0.680135630063087,0,-0.0339933370482732,0.133155406563942,0,0,0.110285765224819,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336514072895306,0,0,0,0,0,0,0,0,0,0,0.0419275201047581,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464912131759767,0.0957584903899305,0,0,0,0,0,0,0,0,0.244654973197974,0,0,0,0,0.0691985683475122,0,0,0,0,0.0374934203997107,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127924880613251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459577637574014,0,0.034790006275696,0,0,0,0.167663087132928,0,0,0,0,0,-0.0676897378842422,0,0,0,0,0.0628772280149751,0,0.183122525640867,0.0701291888695786,0,0,0.20035417235875,-0.0316849428866017,0,0,0,-0.100788467428967,0
X600016.CH.EQUITY,0,0,0,0.0430682434338892,0,0,0,0,0,0,0,0,0,0.0689997244449436,0.114745550659029,0,0,0,0,0,0,0,0,0,0,0.0726725283729994,0,0,0.0689939694029499,0,0,0,0.215256245134835,0,0.0123269982192604,0,0,0,0,0,0,0,0,0,0,0.0348409226205055,0,0.0819326369142446,-0.0273288576052226,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761636332649968,0.168463625795122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45033161530704,0,-0.129881594415589,0,0,0,0,0.0840847614698367,0,0,0,0,0,0,0,0,-0.00900373307485417,0.240431014982372,0,0,0,0,0,0,-0.0327070664173105,0.0504896723632736,0,0
X601998.CH.EQUITY,0.228027599023492,0,0,0,0,0,-1.73472347597681e-18,0.0425907314424674,0,-0.0861738744945736,0,0,0,0,0,0,0.0339893591605562,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210931590016377,0,0.529762882972069,-0.08419069374914,-0.030532697226818
X688.HK.EQUITY,0.32079714883455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468105117905094,0.449741399830479,0,0.308794284260651,0,0,0,0,0.0268412225640002,-0.0500108603506604,0,0,0,0,0,0,0,0.014779347338116,-0.0968400637848681,0,0,0,0,0,0,0,0,-0.0249091735068739,0,0,0,-0.0301824238207331,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00153587330166974,-0.0344436747718551,0,0,-0.0441588927767964,0.28958180017104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623260467910771,0,0,0,0,0,0,0,0,0,0,0.483177487916435,0,0,0,0,0.0138471182229543,0,0.172945328532289,-0.0263005423000247,0,0,0,0,0.103635790859147,0,0,0,-0.0725934635507017,0.116677418317971
X11.HK.EQUITY,0,0,0,0,0.00900466196291933,0,0,0.0780425703592656,0.443382838230472,0,0,0.0728119988621452,0,0,0,0,0,0,0.0387076558132037,0,0.0431674405876302,0,0.00181969128940424,-0.130874211835106,0.108529881299565,0,0,0,0.130378123113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740862829693029,0,0.00649219022865532,0.0449813560721646,0.115504036543832,0,0,0,-0.129196571632543,0,0,0,0,0,0,0,0.171199139050641,0,0,0,0,0,0,0.218863602200341,0,0,0,0.256863597046051,0,0,0,0,0,0,0,0.107157752491954,0.0728303511639566,0.0552861703862844,-0.124152488852053,0,0.136040670299167,0.273150661414932,0,0,0,0,-0.0209253600939936,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727892407445345,0,0.028897129121038,0,0,-6.93889390390723e-18,0,0.0672257681659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091833354188682,0,0,0,0,0.0388194788778351,0,0.20743677490341,0,0,0,0,0,0,0,0.257616488938562,0,0,0,0,0,0.177754423012303,0.00478257219052706,0,-0.132146479023496,0,0,0
X267.HK.EQUITY,0,0.110293597248634,0,0,0,0,0,0,0,0.167275695432698,0,0,0.103896627941658,0,0,0,0,0,0,0,0,0,0,0,0.107166129271262,0,0.0496861931567165,0,0.068598418549833,0,0,0,0.153237477845052,0,0,0,0,0,0,0,0,0,0,0,0,0.242298603576976,0,0,0,0,0,-0.0500271749731124
X601818.CH.EQUITY,0,0,0,0.145503584219543,0,0,0.10972862385541,0,0,0,0,0,0,0,0,0,0.0888388742528099,0,0.17704069182436,0,0,0,0,0,0,0,0.0506309897430089,0,0,0,0,0.142878721717901,0,0,0,0,0,0,0,0,0,0.0133219667708755,0,0,0,0,0.0111238166835344,0.0662730955796708,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441933855566674,0,0,-0.0283782170934842,0,0,0,0,0,0,0,-0.384563758492859,0,0,0,0.196253507916482,0,0,0,0.313929721213274,0,0,0,0.103150011751903,0,0,-0.566503825441711,0,0,0,0,0,0,0,-0.0798346795668991,0.0266968834220868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469843743271047,0,0,0,0,0,0,0,0,0,0,0,0.0979861840278828,0,0.092233782161714,0,0,-0.0934129839410825,0,0,0.0581255913049342,0,0,0,0,-3.46944695195361e-18,0,0,0.263340456853029,0.0231523031715884,-0.0786477271587093,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607200522973,0,0,-0.145484944273065,0,0,-0.00359678314233712,0.113268781445566,0,0,0.611303190133338,0,0,0,0,0,0,0,0,0,0.596189236413776,0,0,0,0,0,-0.0437949766607549,0.207823792113682,0,0,0,0,0,0,-0.0158892922700818,0,0,0,0,0,0,0,0,0,-0.131691173096541,0,0,0,-0.116892894504977,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803772368084502,0,0,0,0,0.0458809589023504,0,0.711325527138575,0,0,0,0,0,-0.0402547587215187,0,0,-0.0264662865539149,0,0.0799178646538441,-0.0795367233080013,0,0,0,0,0,-0.00783200427004869,0.000645219723171579,0,-0.0650015899713092,0,0,0,0,0,0,0,0,0,0,0,0.17097413117348,0,-0.0368099470035961
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389322666631851,0,0,0,0,0,0,0.0919167738202519,0,0,0,0,0.142761840294761,0,0,0.00583154217944526,0,0.054409444624651,0.0185186199252935,0,-0.174394666451512,-0.104673022083159,0,0,0,0,0,0.103202728415296,0,0,0,0,-0.0216395231205396,0,0,0,0.774250417819525,0,-0.133498110599629,0
X601229.CH.EQUITY,0.252890590246215,0,0,0,0,0,0,0,0.459286212303801,0,0,0,0,0,0,0,0,0,0,0,0.0121683716486355,0,-0.0214870336894951,0,0,0,0,0,0,0,0,-0.0134533435988795,0,0,0,0,0,0,0,0,0,0,0,-0.0730933808560285,0,0,0,0,0,0,0.0518308791068928,0
X823.HK.EQUITY,0,0,0,0,0,0.0349832724292872,0,0,0,-0.0597131621069575,0,0,0,0,0,0,0,0,0.0328897670602554,0,0.239831115595746,0,0,0,0,0,-0.0426948470467227,0,0.129629716830463,0,0.105206457366582,0.234714100732378,0,0,0,0,0,0,0,0,0,0,0,0,0.027570452725564,0,0,0,0,0,-0.0320847430802055,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594975912956468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338720473177,0,0,0,0,0,0,0.0148895321593244,0.154647026255765,0,0.0396292438602738,0,0.0578545091736391,0,0,0,0,0,0,0,-0.0374561800182913,0,0.401384419147422,0.012301628212839,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481071133448172,0,0,0.121987009275774,0,0,0,0,0,0,0,0,0,0,0,0,0.0156361571352844,0.073327961186152,0.248166118714438,0,0,0,0.0230456618128559,0,0,0,0,0,0,0,0,0,0,-0.0125001427120423
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358224192147745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117499150733426,-0.440812255787462,-0.0515864405447738,-0.0248547883609893,0,0.111698635371524,0,0,0,-0.0289492677363037,0,0,0,0,0,0,0,0,0,0,0,0.0838610746293372,-0.0472614414754767,0.355453581637408,0,0,0.664589570870407,0,0,0.0472914051024809,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792758235535168,0.00463066774312798,0,0,0,0,0,0,0,0.0445582186118934,0,0,0,0,0.0558939776441324,0,0,0.0497710557382688,0,-0.0112602893588687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497867136432606,0,0,0,0,0,0.0109567591921742,0,0,0,0,0
FXI.US.EQUITY,0.0156071856897762,-0.187972786688229,0,-0.0583781461913332,0,0,0,0.150580814601016,0,-0.0662694925293375,0,0,-0.0189746879780558,0,0,0,-0.042032233575513,0,0,0,0,0.128247103549864,0,0,0.0150915559502252,-0.0689441626087663,0,0,0,0,0,0,0,0,-0.192813053529356,0,0,0,0,-0.0926607297307245,0,0,-0.00892044438442123,0,0.333091553447604,0,0.099512966760243,0,0,0,0,-0.449551562952291
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0
