,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.178891212602018,0,0,0,0,0,-0.0303199589089005,0,0.0928266585225804,0.45441646177066,0,-0.0463643644960194,0,0,0,0,-0.116939044178881,-0.109870026256737,0,0,-0.0637828965785278,0,0,0,-4.33680868994202e-19,0.205516254824746,0,0,0.0686842872634278,0,0,0,0.0548976583040011,0.110357880789057,0,0,0,0,0,0,0,0,0,0,0.0211395988194428,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266968493874062,0,-0.050559138681204,0.0453046760426608,0.449895342911482,0,0,0.407965983579193,0,0,0,0,0,0.290138299382445,0,0,0.214128826749157,0,0,0,0,0,0,0,-0.417953932410668,0.0342997181623005,0,0,0,0,0,0,0,0,0.19689347892897,0,0,0,0,0,0,0,0,0,0,0,-0.0124484467535068,-3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359151666375123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899127732853707,0,0.149878702538945,0,0.0677277464505818,0,0,0,0,0,0,0,0.0953030622034188,0,0,0,0,0.235428112529856,0,0,0.0662388220566195,0,0,0,0,0,0,0,0.359052558051843,0.0493943796740774,0,0.0193788155512358,0,0,0.0931888299908325,0.0406009804571253,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411292049000131,0.0879172587972805,0,0,0,0.140530168818116,0,0,0,0,0,0,0.36472844043896,0,0,0,0,0.0401495115304159,0.0867413433186729,0.00564600404492092,0,0,0,0,0,0,0,0.0867213520565094,0,0,0,0.0807870486579187,0,0,0.023310692577547,0,0,0,0,0,0,0,0,0,0.0822647072387232,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012724355407,0,-4.33680868994202e-19,0,0,0,0.0115023809687311,0,0,0,0,0,0,0,0,0.321807477997052,0,0.11328783894056,0.529805406629962,-0.0230692292769157,0,-0.425580396181734,0,-0.134750200678869,0.0215919007242447,0.0664064259599466,0,0
X601319.CH.EQUITY,0,0.0810373797642507,0.207022177988567,0.00250971032972565,0,0,0,0,0,0,0,0,0,0.265008681172515,0,0,0,0,0.0857197545331868,0,0,0,0,0,0,0.0177943872495448,0,0,0,0,0,0,0,0,0,0.135503431978602,0,0,0,0,0,0,0,0.00605621262378684,0,0.0277505269198075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0481362548173293,0,0,0,0,-0.046907284620431,0,0.108672977208111,0,0.193822971317416,0,0,0,0,0,0,0,0,0,0,0,0,0.0272455824874898,0,0.135714443934582,0.0401941145968078,0,0,0,0,0,0.0479732472156338,0.234728431748317,0.00935554236917275,0,0,0,0,0,0,0,0,0,0,-0.0349947725741986,0,0,-0.0252351575926921,0.0199352934550422
X11.HK.EQUITY,0,0,-0.139350458203551,-0.0293694674684912,0,0.0584393090104272,0.0542988335730111,0,0.646108878734862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277949154180368,0,0,0,0.133782335313251,0,0,0,0.0155003141717322,0,0,0,0,0,0.145979903691869,0.2032489539823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223575177276155
X600016.CH.EQUITY,0,0.02432477975798,0.142916571868159,0.0955054897369751,0,0,0,0,0,0,0,-0.185501543847751,0,0,0,0,0.331398389865712,0,0,0,0,0.150120095061369,0,-0.155185293603126,0,0,0.0984913078603481,0,0.0953452169375723,0,0,0,0.443184038558687,0,0,0,0,0,0,0,0,0.0649689363101991,0,-0.118724863312806,0,0,0,-0.0641272291028687,0,0.0301763677051739,0,0
X601998.CH.EQUITY,0,0,0,0,0.206269049534323,0.155705890466968,0,0.305457801060931,0,0,0,0,0,0,0,0.114757707761168,0,0.159945342742413,0.100969170122098,0,0,0,0,0.0683981399133316,0,0,0,0,0.129667340390275,0.0473663109000981,0,0,0,0.0467914971920416,0,0,0,0,0,-0.0833364498045635,0.0835252048167934,0,0,0,0,0,0,0,0,-0.0325965541375042,-0.0989645905318821,0
X2388.HK.EQUITY,0,0,0,0.127786065119847,0,0,0,0,0.194858637659,0,0,0,0,0,0,0,0,-0.249138798482722,0,0,0.177110550878379,0,0,0.324887745872369,0,0,0,0,0,0,0.00565597422955061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420980946569704,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497775275685548,0,0.083204243159181,0.151042575630949,0,0,0.262919304298082,0,0,-0.199180055492678,-0.0766661759174492,-0.0198951382167715,0,0,0,0,0,-0.0967108987154425,0,0,0,0.143195731362093,0.0692538227762822,0,0,0,0,0.154758248353152,0,0,0,0,0,0,0,0,0,0,0.174166296885294,0,0,0,0
X1109.HK.EQUITY,0,-0.194809465965686,0,0.0149664474070709,0,0,0.0273126140369353,0,0,0,0,0,0.265373518439224,0,0,0,0,0,0,0,0,0,0.0563119266038985,-0.0526914161952692,0,-0.0470715957774042,0.124485284448972,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.302221519517981,0.0414132614399544,0,0,0,0,0.20378555207115,0,0,0,0,0,0.00768023090126504,0.146796540852182,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472820969056466,-0.00829766461764027,0,0.0786869120498594,0,0,0,0.444541084151281,0,-0.111298040363488,0.283493706906378,0,-0.0779372983254392,0,0,0,0,0,0,0,-0.134877171298573,0,0,0,0,0,0,0.14922929849671,0.09967324908088,0.174959062405825,0,0,0,0,0,0,0,0,0,0,0,0.303481688757589,0,-0.0159629420776463
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728
X688.HK.EQUITY,0.271379404558376,0,0,0,0,0,0,0,0,-0.0979995060168798,0.00934106977576001,0,0,-0.184861516447752,0,0,0,-0.167680636043766,0,0,0,0,0,0,0,0,0,0,0,0.279527610560653,0.408071142741985,0,0,0,0,0,0,-0.217597064563926,0,0,0,-0.0446500631105758,0,0,0,0,-0.116939563240987,0,-0.0681776048386355,0,0,0
X267.HK.EQUITY,0.204620403731823,0,0,0,0,0.100157053769521,0.305647996978661,0,0,0,0,0,0,0,0.0183549496052852,0,0,0,0,0,0,-0.498788622103313,0.149684110282403,0,0,0,0,0,0,0,0.196085418756396,0,0,0,0.00962237451694587,0,0,0,0,0.194270438007668,0.00929626733428007,-0.185641564495435,0,0,0.297957698091506,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361107487287,0,0,-0.0588862163004649,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.131001610498389,0,0.0604256549771141,-0.0148612229739637,0.164193287147672,0,0,0,0,0,0.197390847139833,0,0,0,0,0,0,0,0,0,0.0964348784946497,0.230480694902826,0,0,0,-0.218636631426443,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564563029995787,0.0611094528697314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118788073984055,-0.0373715234423837,0,0.200485122907058,0,0,0,0.131025949642203,-8.67361737988404e-19,0,0,0,0,0.00289263446063751,0.0169322880825011,0,0,0,8.67361737988404e-19,0.263879016385854,0,0,0,0,0,0,0.0905642561314695,0.29863564564387,0
X2882.TT.EQUITY,0,0,0,0.0119864013052969,0,0.331149991966023,0,0,0,-0.0771814598307597,0,0,0,0,0,0,0.092546781742263,0,0.0123160240685983,0,0,0,0,0,0,0,0,0,0.00137445158348635,0,0,0,0,0,0,0,0,0.0456538772248195,0,0,0,0.0635147622197813,0,0,0,0,0,0.512024666887447,0,0,-0.0184560079592433,0.0204992589152789
X823.HK.EQUITY,0.139204005894855,0,0,0.117077872826188,0,0.0234383951596544,-0.0225247634285115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115650980893733,0,0.0709359893699824,0,0,0,0,0,0,0,0,0,-0.322409793703177,0,0.0810744459880049,0,0,0,0,0,0,0,0.0153718279672445,-0.0487964545714246,0,0,0,0,0.144806616197099,0.0831504481100027,0,0
X1113.HK.EQUITY,0.0709325561712417,0,0,0.0495588181757297,0,0.0568369912503052,0,0,0,0.0216241039209081,0,0,0,0,0,0,0,0,0,0,0.0178069050755135,0,0,0,0,0,0.217435340464352,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0335628502355,0.308116741706078,0.0939620185027739,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700395864359784,0,0,0,0,0,0,0.261140615729318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341651488099503,0.0819190759056439,0.0638798287719278,0,0,0,0,0,0,0,0,0.309067073799404,0.0467803959233411,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751792512116557,0,0,0,0,0,0,0,0,0,0.043143969474648,0,0,0,0,0,0,-0.0856839391847269,0,0,0,0,0,0,0,0,0.0312052377823318,0,0,0,0.360277620829457,0,0,0,0,0.00635084169291617,0,0,-0.0156442101349903,0,0.131254469558848,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701807137179951,0,0,0,0,0,0,0.0596674544185452,0,0,0,0,0,0,0,0.0457766620380985,0,0.45468255121124,-0.151834870410956,0,0,0,0,0,0,0,0,0,0,0,0,0.202302842477566,0,0,0,0,0,0,0,0,0,0.0306314540835488,0.0443094402551382,0,0,-0.0111138818424059,0.0580438728000258,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137186120616327,0,0.161511253607487,0.220011892389467,0,0,0,0.0369910237720595,0.124323029497349,0.614269628074684,0,0,0,0,0,0,0,0,0,0,0,0,0.165104643576141,0,0,0,0,0,0,0,0,-0.121722443801362,0
X2881.TT.EQUITY,0,0,0.140709427805404,0,0.0231825755128016,0,0,0,0.0385478647083883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18964401165129,0.264302119283888,0,5.42101086242752e-20,0.508719908470735,0,0,0,0,0,0,0,0.0323932466678662,-0.0191382757662166,0.0283917570455286,0.0855712536802955
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506139718738947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270466600400097,0,0.0935517273728371,0,-0.171743683110043,0,0,0,0,0,0,0,0,0,0,0.339344817448797,0,0,-0.517834563944078,0.433748254091769,0,0.0424714520277415,0,0,0.0974527433988711,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174782502507648,0,0.0526837181873352,0,0,0.17735735348366,0,0,0,0,0,0,0,0,0,0,0,-0.0986752457634145,0,0,0,0,0,-0.191172759387331,0,0,-1.38777878078145e-17,0,0,0,0,-0.00356723870317251,0.351917408229649,0,0,0,0,0,0,0,0,0.165434602837734,0,0,-0.353552337639582
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0189079911904552,0,0,0,0,0,0,0,0,0.379073534384548,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.240528417673475,0,0,-0.00215467023926871,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0834080728928863,0,0.0918119688066855,-0.0989994849956291,0,0.0254239798309366,0,-0.237196857928085,-0.557784448607947,0
