,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.147259605479525,0,0.0622195136458359,0,0,0,0,0,0,0.37405328457246,0.136128893061531,0,0,-1.73472347597681e-18,-0.15824248070857,0,0,0,0,0,0,0,0,0,0,0,0.0277770123086503,0,0,0,0.142654271895243,0,0,0,-0.00175232330814691,0,0,0,0,0,0,0.161417925384506,1.73472347597681e-18,0,0.0459082914374035,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480870098543593,0,0,0,0,0.177283057820049,0,0,0,0,0,0,0,0.0587653087205866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926957156761,-0.118429259840819,0,0.0491307576289993,0,0,0,-0.0460964633762153,0,0,0,0,0
X601288.CH.EQUITY,0.547351992357155,0.0311938682786683,0.156420361648791,0,0.0649784536203811,0.149626718458095,0,0,0.0270875568130014,0,0,0,0,-0.15619799203226,0,0,0,0,0,0,0,-0.0437177761691275,0,0,0,0,0.00628201706543796,0,0,0,0,0,0,0.133667153585792,0,0,0,0,0.026978760838705,0,0,0,0,0,0,0,0,0,0.25776437909249,0,0
X5.HK.EQUITY,0,-0.0721256493025903,0.132404081504419,0.0583446520264201,0,0.105021026983275,0,-0.14948550530579,0,0,0,0.285770944287045,0,0,0,0,0,0,0.681581219197054,0,0,0,0,0.0413722608482558,0,0,-0.14647345380791,0,0,0,0,0,0,0,0.00481522495374978,0,0,0,0,0.0342913552361213,0,0,0,0,0,0.0885333169539677,0,0,0,0,0
X601988.CH.EQUITY,0.20392340841765,0,0.0198074598744071,0.0444585675223121,0,0,0,0,0.0477964498020335,0.0533526942627457,0.114079625307103,0,-0.400521995903616,0,0,0,0,0,0,0,0.525167469227632,0.0338609807667363,0,0,0,0,0.0293153962576081,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0540619409323588,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162438706476481,0.0159289143111141,0,0,0.207195259787775,0,0,0,-0.150417145603941,0,0,0.312521333243363,0,0.259210016143509,0,0,0.0507537854836663,0,0,0,0,0.118891780642683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316485531679501,0,0.126222202969282,0,0,-0.0236794232625696,0,0
X601628.CH.EQUITY,0.400160212926117,0.282067227261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200459265858785,0,0,-0.0410602090585154,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0122107462426274,0,0,-0.233883935780696,0,0.078556479729313,0,0,0,0,0,0,0,0,0,0,-0.128590976863582,0.166622820028939,0,-0.163731476472704,0,0.100533836455203,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126847458454761,0,0.0291602345362512,0,0,0,0,0,0.30895524314763,0,0,0,0,0,0,0,0,0.111209422761965,-0.0828876682062108,0.18348819605234,0.208275857335553,0.023815345352324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547165836835,0,0,0,0,0,0,0,0,-0.00778414601584106
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331824661095,-0.0675991794658182,0,0,0.252830371043629,0,0,0.106513421758122,0,-0.0884375257664475,0,0,0,0,0.0323599253940367,0,0,0,0,0,0,0.0867340449480308,0.0317686625674127,-0.030831383278124,0,0,0,0,0,0.0208212843241834,0,0,0,0,0,0.227285221450492,0,0,0,0,0.0628967365248542,0.153001753643678,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491,0
X16.HK.EQUITY,0,0,0,0.322146298650009,0,0,0,0.225769913768083,0,0,0,0,0,0,0,0,0.0733450996368387,0,0.0941488056326392,0,0,0,0,0.130577311938127,0,0,0.0464581745780974,0,0,0,0.225141497161027,0.0684466247771374,-0.117290640048933,0,0,0,0,0,0,0,0,0,0.135108041461266,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273338698373421,0,0,0,0.00971251654966653,0.0613513902522993,0,0,0,0,0,0,0,0,0,0,0,-0.0737320359190274,0,-0.10224470246309,0,0,0,0,0.016820016887818,0,-0.0702822435660026,0,0.136638196700642,0,0,0,0,0,0,-0.4075659085042,0,0,0,0,0.588043142181246,0,0,0,0,0,0.362309911229355,0,0
X688.HK.EQUITY,0,0,0,0.173324540104396,0,-0.233217462746427,0,0,0.0111179816119818,0,0,0,0.179800146160043,0,0,0,0.214573973527835,0,0,0,0,0,0,0.313160062716764,0,0,0.393084439450584,0,0,0,0,-0.199593000522644,0,0,0,0,0,0,0,0.321391420494767,0.037396769893541,0,0,0,0,-0.207450589788505,0,-0.171486333050783,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0229656127265553,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401262629665457,0.0728295652219787,0,0,0,0,0,0.7825245150189,0,-0.00178823023437462,0,0,0,6.93889390390723e-18,0,0,0,0,0.0670562761647211,0,0,0,-0.089406018386402,-0.107279118168355,0,0,0,0,0,0,0,0.0145074267834623,0,-0.120535972976304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362712037525844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770011607131,0,0.0171251746519844,0.0246365979009164,0,0,0.113914229308784,0,0.365808447785017,0,0,0,0
