,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.294167725973515,0,0,0,0,0,0,0,0,0,0,0,-0.0100064453566295,0.217519876254461,0,0,0,-0.18259278017243,0,0,0,0.381746614448803,0,0,0,0,-0.129733788131635,0,0,0,-0.109333875634348,0,0,0,0,0.277540680175884,0,0,0,0,-0.0537148117438558,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.114003195858196
X601166.CH.EQUITY,0,0,0.144603051571323,0.0332871814153046,0,0.134847417008022,0,0,0,0.0271891978832645,0.00340527935036095,0,0,0,0.403399256202388,0.114741444107902,0,0,0,0,0,0,0,0.0243015668858226,0,0,0,0,0,0,0,0,0.0134886704799654,1.73472347597681e-18,0,0,0,0,0,0,0.0971954355671226,0,0,0,0,0,-0.00717289827096407,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215301920466073,0.10432238613782,0,0,0,0.00578837347323101,0,0,0,0,0,0,0.125805728915412,0.0674406021091309,0,0,0,0,0,0,0,0.0842440189708723,0,0,0,0,0,0,0.123136365493882,0,0,0,0,0,0,0,0,0,0,0,0,0.0366569806194768,0,0,0,0,0,0.0258641719392369,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.045191214861826,0,0.0208242518097176,0,0.0256832590236168,0.0553152196083287,0,0,0.603944975846291,0,0,0,0,0,0,0,0,0,0.0639536253398332,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194580353655818,0,0,0,0,0,0,0,0,0,0.0822865044308155,0,0,0,0,0.0455824261712159,0,0,0,0,0,0,0,0.0888623693642804,0,0.132209697032129,0,0,0,0.0287753587855097,0,0,0,0,0,0.22473623715584,0,0,0,0,0,0.0267899855814348,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359918626054218,0,0,0,0,0,-0.0282785023280715,0,0,0,0,0.0381075668478957,0,0,0,0.0237246328302434,0,0,0,0,0,0,0,0,0,0,0,0.162197109321074,0,0,0,0,0,0,0.353201184852469,0.164409450472347,0.0449014548647917,0,0.154832683066589,0,0,0,0,0,0,0,0,0.011231666086808
X000001.CH.EQUITY,0,0.0121736297718896,0,0,0.0976442437304525,0,0,0.00632307749761359,0,0,0,0,0,0,0,0,0,0,0,0.207937141950459,0.0579142145134115,0,0,0.138060739070396,0,0,0.0131785702757572,0,0,0,0,0,0,0.250044331334185,0,0,0,0,0,0,0.0789367963707186,0,0,0,0,0,0,0,0,0,0.162373412960612,0
X601601.CH.EQUITY,0,0.897100953261856,0,0,0,0,0,0,0,0,0.0133260917443178,0,0,0,0,0,0,0,0,0,0.180323837256165,0,0,0,0,0.014598013841763,0,0,0,-0.0596940987677115,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.163908201648739,0,0,-0.344803252477905,0.249557759574377,0,0,-0.108390076100685,0,0,0,0,0.0219618458197203
X16.HK.EQUITY,0,0,0,0,0.0256891351389479,0,0,0.159739934238612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791905226879894,0,0,0,0,0,0,0,0.0418894041196286,0.137088195413338,0.0985797235292738,0,0,0,0,0.0924362531352924,0.00374686520451075,0,0,-0.268255261134965,0.482209844225704,0,0,0,0.209023023834456,0,0,0.00044644178793298,0,0,0.121978684444389
X600016.CH.EQUITY,0,0,0,0.0817755977707732,0.183324863302246,0,0,0,0.00840169159227188,0.00963344505324967,0,0,0.210189224989138,0,0.0177687180336081,0,0,0,0,0,0.20387672611328,0,0,0.0844394215958554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779811580537396,0,0,0,0.041762037878047,0,0,0,0.00872341200659439
X688.HK.EQUITY,0.151649866117506,0,0,0,0,0,0,0.2187033947479,0,0,0,1.38777878078145e-17,0,0,0.238580019753613,0.119523129600094,0,0,0,0,0,0,0,0,0,0,0.0562638326846391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213804728337843,0.457782791828282,0,0.0227682315849104,0,0,0,0,0,0,0,-0.157925379650184
X601998.CH.EQUITY,0.218293385639966,0,0.0985558439067273,0,0.0490694081625968,0,0,0,0.0108284384751311,0,0,0.112657757529188,0.0426970011887347,0,0.110402987977443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513526512420184,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460407000299499
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231046217361716,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00516286217232616,0,0,0,0,0,0.130344325405753,0,0,0,0,0,0,0,0.0488940477286185,0,0,0.0754130604063305,0,0,0,0,0,0,0,0,0.3573264756316,0,0,0,0,0,-0.0123613047836619
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939301563999,0,-0.119159793113734,0,0,0,-0.0328085298043971,0,0,0,0,0,0.170591076759152,0,0,-0.0371178837044382,0.211990038219444,0,0,0,-0.0435771890162535,0,0,0,0,0,0,0,0.0296634412308581,0,0,0,0.151993677639582,0,0,0,0,0,0,0,0,0,0.0792261342624789,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145314591540493,0.100633667508232,0,0,0,0,0,0,0,0,0.110246734370021,0,0,0,0,0,0,0.0017080894645967,0,0,0,0,0.65387715731834,0,0,0,0.0516710369436038,0,0,0,0,0,0,0,0,0.107380817540387,0,0,0,0,0,0,0,0,0.123607705199564
X2007.HK.EQUITY,0.0861850633212908,0,0,0,0,0,0,0.164586484004344,0.0380042147832151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158169386234239,0,0.0960006463144287,0,0,0.329019611532544,0,0,0.101927501603085,-1.38777878078145e-17,0,0,0.0243629426806504,0,-0.070260479775466,0.00231184589954823,0.106888184928651,0,0,0,0,0,0,0,0,0,0,0.110003768412651
X601818.CH.EQUITY,0,0,0.26245532238471,0,0,0,0,0,0,0.0263021531507615,0,0,0.0368375423285492,0,0,0,0.152839343794672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268675017349377,0,0,0,0,0,0,0,0,0,0,0.10340244536614,0,0,0,0,0,0,-0.131106623801742,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142134732019896,0,0.249325980534097,0,0,0,0,0,0,0.0646125326884247,0,0.0104618106085226,0,0,0,0,0,0,0.393868972170114,0,0,0,0,0,0,0.0647009538804067,0.0561479300180143,0,0,0,0,0.126178766585988,0,0,0,0,0,0,0.165841905819965,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145822785207165,0,0,0,0,0,0.105815485135982,0,0,0,-0.0395565332125246,0,0,0.15471810543081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492085917512,0,0,0,0,0.00341274053417595,0,0.325328589410921,0,0,0,0.0856548562590828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290330958891499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170978842896636,0.0645108890688313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912982676478471
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641201200715809,0,0,0.00543724300092625,0,0,0,0,0,0,0.13651724769154,0.0421864018220258,0,0,0,0.00621633034566211,0,0,0.0910378852662542,0,0,0.036225561683047,0,0,0,0,0,-0.300925827379242,0,0,0,0,0.330953587915749,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477038041976,0.199010356698836,-8.67361737988404e-19,0.0551510644568236,-1.38777878078145e-17,0,0,0,0,0,0.0729674750298165,0,0,0,0.0561533345759417,0,0,0,0,0.450318236361494,0,0,0.0228506894489105,0,0.0028680034527073,0.0254383172733433,0,0,0,0,0,0,0,0,0.00459973460857589,0.0265956273848223,0,0.118667075068621,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587049168811773,0,0,0,0,0,0,0,0,0,0.514308474904046,0,0,0,0.183445355436791,0,0,0.213110487279548,0,0,0,0,0,-0.0678346940104827,0,0,0,0,0,0,0,0,0,0,0,0.0983465215231354,0.0640842282739684,0,0,0,-0.155962743345273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216977470505978,0,0,0,0,0,0,0.0963451570118289,0.021300907808696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235729699006735,0,0,0,4.33680868994202e-19,0,0.125881739859348,0,0,0,0,0,0,0,0.0906642427980928,-0.000530467032665311,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281657240582433,0,0,0,0.291814823717955,0,0,0,0,0,0,0,0,0.0110120840464044,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0518570589786469,0,0,0,0,0.124484834205299,0,0,-0.086180961808721,0,0,0.0607822134983372,0,0,0,0.0648472462411205,-0.058774686602779
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870301156027751,0,0.452104983285065,0,0,0,0,0,0,0,0,0,0,0.100665881861709,0,0.0963636950417031,0,0,0.480232517852583,0,0,0,0.134284002425755,0,0,0,0,0,0,0,0,-0.0774745689911968,0,0,0,0,0,0,0,0,-0.242824754839728,0,0,0.0285417089186022,-0.0312296331341011
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942185085585866,0,-0.026988488598753,0,0,0,0,0,0.0602268194061265,0,0,0.200508324146153,0,0,0.0867349102544774,0,-0.00669740897007327,0,0,0,0,0,0,-0.119505068408187,0,0,0,0.0634497151514379,0,0,-0.0684872498948907,0,0,0,0,0,0,-0.00506496792874055,0,0.134004815559815,0,0,0,0,0.058783685408582,0
X2882.TT.EQUITY,0,0,0.489102435164427,0,0,0,0,0,0.261888917172252,0,0.164631222927338,0,0,0,0,0,0,0,0,0.14337007968267,0,0,0.16164661687443,0,0,0,0,0,-0.369283864647834,0,-0.111951539988195,0,0,0,0,0,0,0,0,-0.147760189063252,0,0,0,0,0,0.165186127559984,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024536368815076,0,0,0,0,0,0,0,0,0.0026214950043735,0,0,0,0,0.00526515262907668,0,0.199027644775942,0.037002017140597,0.0277523465617679,0.015943683469399,0,0,0.302272581835,0,0,0,0.0399030183622828,0,0,0,0,0,0,0,0.235045151283162,0,0
X823.HK.EQUITY,0,0.0431047960257584,0,0,0,0,0,0.0198182990447217,0,0,0,0,0,0,0,0,0,0,0.186922028765019,0,0.420764633647681,0,0,0,0.135265265296184,0,0,0,-0.12639018160116,0,0,0,0,0,0,0,0.204376600835029,0,0.0555249665163076,0.0344156963133511,0,0,0,0,0,0,0,0,0,0,0,-0.354952067973547
X600918.CH.Equity,0,0,0,0,0,0,0.0601992771306987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861879848346548,0,0,-0.345947964248914,0,0,0,0,0.11194161146724,0,0,0.0671268169873021,0,0,-0.112755978326997,0,0,0.18100068333077,0,0.0858444604564496,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163292886074917,0,0,0,0,0,0,0,0,0,0,0,0.210060602582164,0,0,0,0,0,0.0411273182583477,0.245583605882587,0,0.0139025619917655,0,0,0,0,0,0,0,0,0,0.0933028901424236,0,0.103430405149207,-0.0580323192584322,0,0,0,0,0,0,-0.0963907838401185,0,0,0,0,0,0,0,0.0187053257715281
X601881.CH.EQUITY,0,0,0,0,0.0218813335022569,0,0,0,0,0,0,0,0,0,0,0.0497665141567951,0.170551928993793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868127368782111,0,0,0,0,0,0.0398516883398653,0.216827750131684,0,0,0,0,0,0.0212415785732917,0,-0.0133603165871595,0,0,0.229168603595546,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590402313238,-0.0540850572416662,0,0,0,0,0,0,0.0647846604228042,0,-0.055543399930979,0,0.00308638735755374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291213921124,0,0.304851594516256,0,0,0,0,0,0,0.0507340011513941,0,-0.0188896616302622,0,0,0,0,-0.00164227885888766
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609
VXFXI.INDEX,0.0756530646195268,0,0,0,0,0,0,0,-0.00977580125906695,0,0,0,0,0,0,-0.0531114811665029,0,0,0,0.00256476814352426,0.0335249423639779,0,0,1.73472347597681e-18,0,0,0,0,0,-0.198650008209184,0,0,0.000764894963251051,0.157692629529714,0,0,0,0,0,0,0,-0.0206400876111823,0,0,0,0,0.0758153341116686,0,0,0,-0.879926265115871,0
