,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231773244054147,0,0,0,0,0,0,0,0,0,0,-0.270531834836093,0,0,0,0,0,0,0,0,0,0,0,-0.319260765003286,0,0,0.78602601754965,0,-0.180392051281603,0,0,-0.0511113878016943,0.268725223961465,0,-0.022516124006814,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229843690201514,0,0,0,0,0,0,0,0.0115146282050313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499478416025,0,0,0,0,0.0386663921673059,0,0.0328565950926844,0,0,0,0,0,0,0.345363795217523,0,0,0,-0.00650861571137781,0.0961705747311657,0,0,0,0,0,0.03825151858296,0,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.243194729218374,0,0,0,0.00654130623191136,0,0,0.0835643987819447,0,0,0,0,0,0.126448388157349,0,0,0,0,0,-0.0182010976258662,0,0.11489297615771,0,0,0,0,0,0,0,0,-0.0769278673692516,-6.93889390390723e-18,0,0,0.292303945471851,0,0.00979127650095457,0,0.12795233223447,0,0,0,0.0814166134673802,0,0,0
X5.HK.EQUITY,-0.101902953321406,-0.252027362048601,0,0.113450163231419,0,0,0,0,0,0,0,0,0,0,0,0,0.326538072536203,0,0,0.126631976919567,0,0,0.198676133585947,0.405649993566097,0,0,0,0,0,-0.0539176951591725,0,0,0,0,0,0,0,0,0,0,0,0.181671641357422,0.0363030060307342,0,0,0,-0.0387488573257482,0,0,0,0
X601988.CH.EQUITY,0.197356455891605,0,0.00885456392081672,0.60639049298725,0,0,0,0,0,0,0.107226265453273,0,0.150380884554619,0,0,0.0981059902839006,-0.0851058851124364,0,0,0,0,0.0162555092804907,0,0.0304671859832951,0,-0.014673905639256,0,0,0.00942798559421655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708294172580701
X600036.CH.EQUITY,0,0.713713826711187,0.0213985605958462,0,0,0,0,0,-0.166033505395274,0,0,0,0,0,0,0,0,0,0.00396248752556744,0.102640052402051,0,0,0,0,0,0.0168162407570784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245082434436435,0,0,0,0.0383854145647318,0,0,0,1.38777878078145e-17,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394920306249922,0,-0.110242995662933,0.100946151368018,0.104878159403414,0,0,0.0256202077688629,0,0.0744121461460865,0.233319500344834,0,-0.163357887135158,0,0,0,0,0,0,0,0,0,0,-0.0307711418899137,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0
X601328.CH.EQUITY,0,0,0.0354399205473886,0.342664375043498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169431546007481,0,0,0,0.15669621928422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153237798106247,0,0,0.113040790364136,0,0,0.266105023799877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37418027475479,0,0,0,0,0,0,0,0,0,0,0,0.0156201453733172,0,0,-0.00898464212394964,0,0,0.0715064501547802,0,0.194686218031554,0,0,0.015285626135287,0,0
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.017144757412927,0,0,-0.0201708031505545,0,0,0,0,0,0,0,0.0242857910449871,0,0,0,0,0,0,0.225570504826669,0,0,0,0.131713654765635,0.114730864259791,0.184799939006523,0,0,0,0.160449417085819,0,0,0,0,0.346525164108196,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12952729665367,0,0,0,0.0959871815429351,0,0,0.3411898687299,0,0,0,0,-0.0281180431260324,0,0,0,0,0,0,0,0,0,0.152831843614924,0,0.155020325495034,0,0,0.0359401370354289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831821285962762,0,0,0,0,-0.13120570090694,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981805089725994,0,0.105624606353065,0,0,0,0,0,0,0,0,0.331971737501486,0,0,0,0.142006815172323,0,0,0,0,0,0,0,0,0,0.269212439533141,0,0.329359479675997,-0.30488319013584,-0.0996689706756392,0,0,0,0,0,0,0,0,0,0.116626621790248,-6.93889390390723e-18,0,0,0,0,0,0,0.344569576043649,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681301345347333,0,0.329483036720979,0,-0.0941224667302015,0.0197636209830454,0,0,0,0,0.0975680240819363,0,0,0,0,0,0,0,0.254391430412757,0,0.0821718939733471,0.00608844773812945,0,0.0364638385717348,0,0,-8.67361737988404e-19,0,0,0.0154810686746172,0,0,0,0,0,0,0,0,-0.197060854070299,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246237964470973,0,0.09455824540694,0.479182441910046,0,0,0,0,0,0.0844045431019525,0,0,-0.129092506426013,0.0177477984838503,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.042921332825994,0,0,-0.313578121042576,0,0,0,0.305118018353055,0,0,0,-0.00695023721553968,0.430761864533205,0,-0.0776029551322848,0.0504144310031424,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304881031283595,0,0.108849148364468,0,0,0,0,0,0,0,0,0,0,0,0.017160518337351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106312319796845,0,0,0,0,0,0,0,0.133290924311655,0,0.150721822891813,0,0,0,0,0.0913356328056326,0
X2388.HK.EQUITY,0.025078362461717,0,0,0,0.563636946846081,0,0,0,0.0225770044706896,0,0,0,0,0,0.240570337490654,0.0543513873735609,0,-0.0490795721150305,-0.0924464311583253,0,0,-0.0348274244549472,0,0,0.384339957759611,0,-0.0127764099787548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209881040041985,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126413025964719,0,0,0,0,0,0,0.312066094416091,0,0,0,0,0,0,0,0,0,0,0,0,0.248014912528255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103109076672315,0.0800890519177547,0.0912078887029665,0,0,0,0.090706264790935,0,0,0
X688.HK.EQUITY,0,0.118097915862479,0,0,0,0.112853955385052,0,0.106442199272293,0,0,0,0,0,0,0,0,0,0.12313433541995,0,0,0,0,0.198780796788198,0,0,0.065746374175714,0,0.294165273812325,0,0,0,0.211962445603431,0,0,0,0,0,0,0,0,0,0,0,0,0.0679584340365413,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0401439989797241,0,0.0890944111494913,0,0,0,0,0,0.139479814505988,0.104101942687392,0.265982133432308,-0.0174130634532666,0,0,0,0,0,0,0,0,0.237862022338718,0,0,0.0344599504236185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102407617634232,0,0.0371502087056772
X601818.CH.EQUITY,0,0,0,0.343475194737488,-0.0234288476406509,0.033703074282113,0,0,0,0,-0.199184826431193,0.115821819386788,0,0,0,-0.178159714630173,0,0,0,0,0,0,0,0.249820705105227,0,0.237994406728901,0,0,0,0.128559068913972,0,0,-0.0119320957544937,0,0,-0.0910803408874937,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429316234573,0,-0.0267431528288917
X2007.HK.EQUITY,0,-0.0876429066125369,0,0,0,0,0,0,0,0,0.0974814133237382,0,0,0,0,0.0305024591063869,0.212753594001008,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0117633953846349,0,0,0,0,0,0,0,0,0,0.546827428898002,-0.0140862723058043,0,0,0.029819399817309,0,0,0,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248412914045313,0.0826436444658203,0,0,0.115042200703289,0.306520417853354,0,0,0.112462714924898,0,0,0,0,0,0,0.00633309231869971,-0.036692660039336,0.0558283864953837,0,0.0499014002272511,0,0,0,0,0,0,0,0,0,0,0.0116227157062265,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264358896397414,0,0,0,0,0,0,0,0,0,0,0,0,0.193577813215464,0.0898960997464936,0,0,0.189092756389452,0,0,0,0,0,0.35610623361119,0,0,0,0,0,0,0,-0.0928887577667317,-0.0630177590447377,0,0,0.26812912680633,-0.046859986774937,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.029600956957563,0,0,0,0.166343682885713,0,0,0,0,0,0,0,0.340816769587244,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182802828396991,0,0.162319284349072,0,0,0,0,0,0,-0.130352403040517,0,0,0.127735075422912,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875343513914,0,0,-0.0741450421467896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238422414982,0,0,0,0,0,-0.0516848671777789,0,0,0,0.0641700609941113,0,0,0.0660704334416786,0,0.163627118153864,0.125984740533779,0,0,0,0,0,0,0,0,0.308200647977014,-0.0273015413396456,0.183177296529217,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882,0
