,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,6.93889390390723e-18,0.585825690427578,0,0.0138941500721917,0,0.0299596099248354,0,0,0,0,0,0.103725704699178,0,0,0,0,0,0.0915290099202696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636536145536938,0,0,0.0627658831804038,0,0.00212611224497431,0,-0.0474863496056375,0,0.0236571835196806,0,-0.0089212745615769
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358837361576867,0,0.279511669136671,0,0,0,0,0.0183116590093372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162879778112744,0,0,0,0.0112177759681009,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00784700585797258,0,0,0
X601288.CH.EQUITY,0.0653929033349357,0,0.241747926909853,0,0,0,0,0,0,0.159726842887874,0,0,0,0,0,0,0,-0.0139162535858779,0.128011116906497,0,0,0,0,0,0.154315682006167,0.0436657602797074,0,0,0,0.125677921774577,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270439206039567,0,0,0,0,0,0,0,0.230107144279494,0.00966394394778008,0,0,0,0,0,0,0,0,0,0,0,0,0.307479895126659,0,0,0,0,-0.0651249719705998,0,-0.036391153951008,0,0,0,0,0.206893886166755,0,0,-0.0628424942015571,-0.353852351172145,0,0,0,0,-0.24867370642026
X601988.CH.EQUITY,0.100298288733589,0,0,0,0.0240290177718997,0,0,0,0,0,0,0,0.0326958659450136,0,0,0,0,0,0,0,0,0,0.601316114567475,0.0318293261137407,0,0,0,0,0,0.119375809230957,0,0,0,0,0,0,0,0,0,0.0660392749708845,0,0,0,0.00357117849600837,0,0,0,0,0,0.0960634539077538,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650922341985,0,0,0,0,0,0,0,0,0,0,0.0765973853766378,0,0,0.0201910480727933,0.254713729940633,0,0,0,0,0,0,0,0,0,0,0.219599306728706,0,0,0.0843660486302541,0,0.0573070126752933,0,0.104967882810987,0,0,0,0,0,0,0,0,0,0,0.0329095561030007,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137053688071523,0,0,0,0.118449335460408,0.00562654993502982,0,0,0,0,0,0.261655057344205,0,0,0,0,0,0,0,0.232397428646907,0,0,0,0,0,0,0.05578827482283,0,0,0,0,0,0,0,0,0.0149225579151414,-3.46944695195361e-18,0.20354266573247,0,0,0,0,0,0,0,0,0.0103086773662389,0,0
X601166.CH.EQUITY,0.0509663216485955,0,0.158137442631916,0,0,0,0.173081607211469,0,0,0.0943942044205831,0,0,0,0.228671447732333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552034736912595,0,0,0,0,0,0,0,0.0860778697885146,0,0,0,0,0,0,0,0.0376909343094573,-0.00305319327240837
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784794079798747,-0.200583436850559,0,0,0,-0.105878417172571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241890262290205,0.205142734681131,0,0,0.145530182479611,0.173595986650205,0.260095408634304,0.36206276361576,0,-0.0971902815974233,0,0,0,0,0,0.0590731924771098,0,0,0,0,0.0594179764643524,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156322690036161,0,0,0,0,0,0,0,0,0,0,0,0,0.38557204082739,0.0877353206893003,0,0.0102879673454925,0,0,0,0,0,0.227863290806221,0,0,0,0.340928305561479,0,0,0,0,0,0,0,0,0,0,0,0,0.252710572826074,0.04785139953727,0.0756353882640072,0.00369469048348631,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665110100335,0.062604790730153,0,0,0.301641522931037,0,0.0974673022337884,0,0,0,0.0599912862203871,0.0377149504737044,0,0,0,0,0,0,0,0,0,0,0,0.0181841458524602,0,0,0,0,0,0,0,0,0,0.168396462951162,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382483367589184,0,0,0,0,0.0800684937507522,0,0.0102391442396405,0.1324541603824,0,0,0,0,0,0,0.611867558323386,0,0,0,0,0,0,0.0568157363383285,0,0,0,0,0,0,0,0,0,-0.0761016321035089
X2388.HK.EQUITY,0,0.21148017630064,0,0,0.355484175620147,-0.499101027783893,0,0.101321236831052,0,0,0,0,0.107997059012211,0,0,0,0,0,0,0,0.233420955903957,0,0,0,0,0.100627582125044,0,0.254256775284366,0,0,-0.167419178051186,-0.270612015592464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209585299292984,0,0.0918294794629054,0
X267.HK.EQUITY,0,0,0,0,0.171348749741888,0,-0.343338878891769,0,0,0,0,0,0,0,0,0,0.00836889428857717,0,-0.190581708097806,0,0.322297359817284,0,0,0,0,0,0,0,0,0.122178127106881,0.135255915177868,0,0.106398082520545,0,0,0,0,0,0.0268487840864033,0.139684950032691,0,0,0,0,0,0.508550237885621,0,0,0.0444580888593764,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203
X688.HK.EQUITY,0,0,0.147187329995867,0,0,0,0,0.014072536611102,0,0.104956151007341,0,0,0,0,0,0,0,0.0483318263324837,-6.93889390390723e-18,0,0,0,0,0,0,0,0.097070012916542,0.352141835302679,0,-0.032564256968617,0,0,0,0.0220423512308464,0,0,0,-0.138839984639953,0,0,0,0,0,0,0,0.0414437945174663,0,0,0,0,-0.0666581120004367
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340800490678541,0,0,0,0,0.0497228117147597,0.127207278514268,0,0,0.11757442040635,0,0.085204291897522,0,0,0,0,0,0,0.109341192473176,0,0.110405590296134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11166925429251,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761985511016238,0,0.0560259638730151,0,0.00468652968153877,0,0.369136152177973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188801983579452,-8.67361737988404e-19,0,0,0,0,0,0,0
