,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.132173719077974,0,0,0,0,0,0,0.315104624249357,0.13634074823121,0,0,-0.21266849512038,0,0,0,0,0,0.257084159214252,0,0,0,0,0,0,0.241102483682258,0,1.38777878078145e-17,0,0.115344752831112,0,0,0,0,0,0,0,0,0,0,0.11125254375053,0,0,-0.0726347233117359,0,-0.0377989173299934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.4992471496663,0,0,0,0,0.168656547543728,0,0,0,0,0,0,0.0338130219027166,0,0.0125961946125974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367554147510177,0,-0.15584665832,0.0833520904314101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448701671853861,0,0.165884180083624,0,0.158436993965546,0.0587661610570758,0,0.0457725371046619,0,0,0,0,0,0.0190880019338292,0,0,0,0,0,0,0,0,0,0,0,0,0.0643218717557535,0,0,0,0,0,0,0.0381967674208026,0,0,0,0.108203839213844,0.160460102332121,0,0,0.0190469635763883,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845660774108988,0,0,0,0,0,0,-0.334503975025059,0,0.166955269784031,0,0,0.0274226069925803,0,0,0,0.530794093513363,-0.131287063177375,0.0476199278005038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648591518433258,-0.0894742822453606,0,0,0,0.0982024984433235,0,0.141755821097056,0,0,0.216504250309079,-0.0441622539757078,0,0,0,0,0.141165380711152,-0.248368196245812
X601988.CH.EQUITY,0,0,0.139914473866822,0.299413531894787,0.0377917156097717,0,0,0.0912586977829362,0,0.124851798551724,0.266629430987567,0,-0.0102759059272086,-0.374080753963862,0,0,0,0,0,0,0,0,0,0.0397500919709647,0,0,0,-0.0361058656642911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117313589167845,0,0,0,0,0.0758680347904354,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.124430974426422,0.214741720391636,0,0,0,0,0,0,0,0.0228177755836055,0,0,0,0,0,0,0,-0.164952085921159,0,0,0,0.0645756424321825,0,0,0,0,0,0.0324065738070981,0,0,0,0,0,0.118101846970804,0,0,0,0,0,0,0.0527592448644205,0,0,0,0,0.247635570793844,0,-0.0352118354646868,0.0229471579561055,0.104970278572742,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0318248795221332,0.212594187675755,0,0,0.0608062008835339,0,-0.0380975689576557,-0.0856719670783246,0,0,0,0.349576537137379,0.231566699863933,0,0,0.108369584693868,0,0,0.0580751905280652,0,0,0.144250531259213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054507095785016,0,0,-0.100935363413079,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822377376386774,1.38777878078145e-17,0,0.092880822212444,0.0337772260445999,0,0,0,0.0126551684194133,0,0.087186459231024,0,0,0,0,0,0,0,0.231502879974288,-0.144244251489849,0.0552532702566151,0.239131267085851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291892943043523,0,0.172611808853282,0,0,0,-0.00921851858297077,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810716327419,0,0,1.73472347597681e-18,0,0.241555041633271,0,-0.0025722013953675,0,0.389170706469488,0,0.0600205182917634,0,0,0,0,0,0,0,0,0,0.0763734701328279,0,0,0,0,0.0920905758074,-0.0244895116677287,0,0,0.0265763600404612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050337232460726,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738
X16.HK.EQUITY,0,0,0,0.110915337544729,0,0,0,0,0.0336072049611555,0,0,0,0,0,0,0,0.0846598001226046,0,0,0,0,0,0,0.462835541852468,0,0,0.106546606283622,0,0,0.0387446828733003,0,-0.0376192321298069,0,0,0,0,0,0,0,0,0,0,0.163311075059949,0,0,0,0,0,0.266148688941517,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229680063435881,0,0,0,0,-0.0219687127461018,0,0.0411704494747882,0,0,-0.047558910118227,0,-0.0216369953955757,0,0,0,0,0,0,0,0,0,0.119247026999112,0,0,-0.0865153990172457,0,0,0,-0.28085637521296,0,0,0,0.110732517942743,0.423503253556267,0,0,0,0,0,0,-0.0876701098416739,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584688,0,0,0.435663476104724,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0574767132570942,0,0,0,0.0176721231612329,0,0,0,0,0,0.147291957971722,0,0,0,0,0,0,0,0,0,0,0,0.0970929481135417,0,0.0817144729928503,-0.086089262370114,0,0,0,0.11791619833874,0.074177968140456,0,0,-0.0605429949653666,0,0,0,0,0,0,0.105176359472633,0.0854676164109394,0,0.253295713983048,0,0,-0.128932414789416,0,0,-0.0107140389065865,0
