,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.215182443681646,0,0,0,0,0,-0.0656347663138409,0,0,0.234270701425671,0,0.0442416118151457,0,0,0,0,0.190830642557929,0,0,0,0,0,0,0,0,0,0,0.244958479063282,0,0,0,0.117034879317083,0.0410612342830843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384274805249295
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111469864726504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597019225136675,0,0,0,0.108579016495864,0,0,0,0.0628046346687089,0,0,0,0,0,-0.0787872926122005,0,0.197277720418216,0.0567306243331479,0.234675774925039,0,0,0.25112005950707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100207271695571,0,0,0.0847358566201319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625090651156307,0.152339754990257,0.390855438908502,0,0,0,0,1.38777878078145e-17,0,0.0854387983148236,0,0,0,0,-0.0735614505289806,0,0,0,0,0,0.0910642207880732,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597
X600016.CH.EQUITY,0,0,0,0.111608275335376,0,0,0,0,0,0,0.299325750592463,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293548396801206,0,0,0,0,0.0366037620012455,0,0,0,0,0,0.0116271130712772,0,0,0,0,0.110529829421024,0,0,0,0.0716451764784108,0.0540917417837444,0,0,0,0,-0.00860709301267604
X601319.CH.EQUITY,0,0,0.100268513297547,0,0,0,0,0,0.139102035432465,0,0.197256718707013,0,0.0287686916323797,0,0,0,0,0,0,0,0,0.119542061658647,0,0,0,0,0.0704564919179235,0,0,0,0,0,0,0,0.252052976604671,0.00385623017889004,0,0,0,0,0.036395408314741,0.0169475638555961,0.0189354800761459,0,0,0,0,0,0.0166434415091684,0,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787396,0,0,0,-0.0961467348595444,0,0,0,-0.15963624045459,0,0,0,0,0,0.651224732575389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118577763478206,0,0,0,0,0,0,0,0.054982625817368,0,0,0,0,0,0,0.393582247051509,0,0,0,0,0,0,0,0,0,0,0.29300339983931,0,0,0,0.0373244652622903,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00889750759157453,0,0.0932659581436961,0.0794721354353936,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811
X601998.CH.EQUITY,0,0.015709258567732,0,0,0.257835994310891,0,-0.0399174564582647,0.0139913531144627,0,0,0.0766726419566272,0,0.0712444769455403,0,0,0,0,0,0,0,0.00760245609813997,0,0,0,0,0,0,0,0,0,0.0408478727270221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539453405200307,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992958009651569,0.135875987784617,0,0,0,0,0,0,0.259237413305178,0.287618461097228,0,0.015378311784591,0,0,0,0,0.00120010274077516,0,0,0,0,-0.035964838487015,0,0.225552675295475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435763679107344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685355909250142,0.0671805873850034,0,0,0,0.162441510935593,0.242649537294132,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0534004401109746,0,0,0,0,0.26506387226836,0,0,0,0,0.291478161112914,0,-0.170377876315867,0,0,0,0,0,-0.197614891322064,-0.041347362148475,0,0,0,0.173767268299917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809872844353638,-0.239813712572065,0.25290547216997,-0.00716446179864276,0,0,0,0,0,0.282903173249745,0.413603604641303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219828209190511,0.321943336190855,0,0,0,0,0,0,0.103024079902766,0,0,0,0,0,-0.0508776610715635,-0.00287083833129578,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155626516054791,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739360093229437,0,0.00384241749224809,0,0.145276208461993,0.151418208717072,0,0,0,0,0,0,0.0897335812486679,0,0,0,0,0.078284952726687,0,0.104069533004494,0,0,0,0,0.244186155850457,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149384330387101,0,0,0,0,0,0,0,0,0,0,0,0.112995723114602,0,0,0,0,0,0,0,0,0.0943474770122658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567290008161124,0,0.0609916521305292,0.0146067999345201,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476456422683,0,0,0.226455105216675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171714141769231,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122848588905102,0,0.221286367817324,0,0,-0.0124802815707835,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287558303634973,0,0,0,0,0,0,0.0102323943044751,0,0,0,0,0,-0.0285504837399843,0,0,0,0.00287850863289761,0,0,0,0,0.407418725493229,0.158748188279584,0.0712911105154054,0,0,0.14731735780478,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134081830381041,0,0,0.051694198265777,0,0,0,0,0,0,0.131846931153223,0,0,0,0,0,0.0745102422088163,0,0,0,0,0,0,0,0,0.0175703662167398,0.080763992083554,0,0.0402021255424483,0.215073008842368,0,0,0,0,0,0,0,0.400787031591749,0,0,0,0,-0.0148263429588821
X600015.CH.EQUITY,0.204632914411243,0.16600317419788,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239326129879107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662468810854,0,0,0,0.0599030908703732,0,0,-0.0146123531294803,0,0,0,0,0,0,0,0,0,0.040716432980572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110918019873028,0,0,0,0,0,0,0,0,-0.0364272893971119,0,0,0,0,0,0.133421004786727,0,-0.0167758673566868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185923331670162,0,0,0,0,0,0,0,0,0.413827529876115,0.0837256768289739,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110260158787932,0,0.0260096111897927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581145441771874,0,0,0.0678651604056249,0,0.125264439231506,0,0.00771212399419207,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387577736354329,0,0,-0.022928971972227,0.439530915423027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245147681380757,0,0,0,0,0,0,0,0,0.131263159621344,-0.0274750697440702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390079614915544,0,0,0.405110462960972,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075743332727,-0.105850614241497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336972948678,0,0,0,0.239412964292906,0,0,0,0,0,0,0.0468753721921578,-0.027842892630293,0,0,0,0,0,0,0,0,0,0,0,0,0.121050339891554,0,-0.89508201255771
VXFXI.INDEX,0,0,0,-0.0992455768901963,0,0,-0.154805262769368,-0.0772687794347864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565336564438881,0,0,0,0.194270620505385,0,0,0,0,0,0,0.0847627831978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197209268808613,-0.926813918882088,0
