,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0244330936534604,0,0.331673891450675,0.110210411277975,0,0.221783282442853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165695708923378,0,0,0,0.0303845058737084,0.017196587422063,0,0,0,0.0524169982462336,0,0,0.0209679248118449,0,0,0,0,0,0,0,-0.0331750339510565,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803769599309,0,0,0,0,0,0,0,0.208197250949735,0,0.100171283334505,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950503789625657,0,0.00891159527256686,0,0,0,0,0,0,0,0,0,0.0572162854538653,0.232287446215586,0,0.0613463988517976,0
X601288.CH.EQUITY,0,0,0,0.202102705898571,0,0,0.438613841860673,0,0,0,0.0936688195273853,0.00462441231699671,0,0,0,0,0,0.0658920135758093,0,0,0.02593197266831,0,0,0,0.0373936631248764,0,0.0381298701226809,0,0,0,0,0,0.104435024877858,0,0,-0.0150005246646757,0,0,0,0,0,0,0,0,0,0,0,0.0261188097861856,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480458758657846,0,-0.045209543897469,0,0.0353256773039195,0,0,0,0,0.10797694679198,0,0,0,0,0,0.177875878866318,0,-0.197766430978279,0,0,0,0,0,0.073280525376358,0.288577695155396,-0.0464610879145638,0,0,0,0,0,0,0.039028660911372,0,0.202577284292715,0,0.214772694227622,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115865606174571,0,0,0,0.361175571576293,0,0,0,0,0,-0.0388978057808712,0.00935937151386303,0,0,0,0,0,0,0.286187558196714,0,-0.030430786540891,0,0,0,0.162660010414452,0,0,0,0,0.00601823906878864,0,1.73472347597681e-18,-0.219656750454387,0,0,0,0,0,0,0,0,-0.0247337372173275,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725907915777,0,0.143811161598812,0,0,0,0,0,-0.0638243605732533,0.0168042939672924,0.0130268081978278,0,0,0,0,0,0,0,0,0,0,0.291092944243472,0,0,0,0,0.0941440570694567,0,0,0,0,0,0,0,0,0,0.170755578457399,0,0,0,0,0,0.144950189663354,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203347396452,0,0,0,0,0,0,-0.0921966467963789,0,0,0,0,0,0,0,0,0,0,-0.025800176583116,0,-0.0568597211554769,0.0596756549024411,0,0.0690040040309935,0,0,0.0272989827002065,0,0.199786126190801,-0.351935886001725,0,0.0803254414730093,0,0,0,0,-0.300661725784505
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.172500524964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266693618594746,0,0.255017146117538,0.072831783794565,0,0,0,0,-0.0348746746170701,0,0,0,0,0,0.159001384690842,0,0,0,0,0,0,0,0,0,0,0,0,-0.163744979860377
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162300227534023,0.170652430604994,0,0,0,0,0,0.0201762898560906,0,0,0,0,0,0.0195265052399679,0.0585561171352845,0,0.0402155071455172,0,0.00421418458537379,0,0,0,0.0592109820571602,0,0,0,0,0,0,0,0,0,0,0,0.110234652066465,0,0,0.124151428491471,0,-0.189073158059665,0.0671091575909969
X601328.CH.EQUITY,0,0,0,0.161233239875996,0,0,0.333232503115564,0.10529172947228,0,0,0,0,0,0,0,0,0,0.165177015428464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293056585195322,0,0,0,0.135610568500385,0,0,0,0,0.0709279267246635,0.00175496172734592,0.0111408024318132,0,0.0181123969367393,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628728893141152,0,0,0,0,0,0,0,0,0,0,0.0403651037031389,0,0,0,0,0,0,0,0,0,-0.296289183386709,0.276962378354081,0,0,0,0.00793334469951329,0,0.0247693797236875,0,-0.150449456414403,0,0.0953595682590927,0,0,0.417179083919734,0,0,0,0.180182740218429,0,0,0,0,0,-0.0919673449347811,0
