,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0599857559458109,0.185318018780158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396258939348,0.203479216151821,0,0,-0.156907421841026,-0.062478899201772,0,-0.134404115313161,0,0,0,0,0,0,0,0,0,0,0,0.0378943588645345,0,0,0,0,0,0.421003274333752,0,0,0,0,0,0.0455458978383459,-1.73472347597681e-18,0.0291265415119785,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125052281438698,0,0.066817586583515,0.0504688093315135,0,0,0,0,8.67361737988404e-19,0.00981757151317144,0,0,0,0.467512676006777,0,0.011119959252975,0,0.111029684290933,0,0,0,0,0.0386185923461652,0,0,0,0.0117167527182143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114411393552674,0,0,0,0,0,0,0,0,-0.0027981684682771,0
X601328.CH.EQUITY,0.264581060706995,0,0,0.181773481676751,0,0,0,0,0,-0.00323579558802319,0,0.066365267834744,0,0,0.0364469611955283,0,0,0,0,0,0.330713915221792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987109754518383,0,0,0,0,0,0,0,0,0,0.0356591771633048,0,0,0,-0.015690067668445,0.0462112695178316,0,0
X600000.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0517022044499493,0.00737575956874609,0.0423267814248496,0.00711286667239939,0,0,0.610446640689536,0,0,0,0,0,0,0,0.0802123966510337,0,0,0,0,0,0,0.0109031988434914,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894339499039519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308437858342,0,0,0,0,0.119332570340427,0,0,-0.00852694245918651,0,0,0.172700002688485,0,0.0771974647913143,0.227970146305118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357652873770078,0.0904629903943893,0,0
X601319.CH.EQUITY,0,0,0,0.252992593236629,0,0,0,0,0,0,0,0,0,0,0,0,0.0839537115636134,0,0,0.103553886941548,0,0,0,0,0,0,0,0,0,0,0,0,0.0790959381214602,0,0,0,0,0,0,0,0.323014591571412,0,0,0,0.021903324688584,0.0963535138234342,0,0,0,0,-0.102657408624178,-0.0353433908204352
X000001.CH.EQUITY,0,0.0167262457243595,0,0,0.171094949124974,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.205050308052587,0,0.0291152286335765,0,0.0480563061801066,0,0,0,0,0,0,0,0,0,0.262957365952022,0,0,0,0,0,0.0502038747013311,0,0,0,0,0,0,0,0.0560596008041834,0,0,0.0949902600781321,-0.0318193285025635
X601601.CH.EQUITY,0,0.876132009962884,0,0,0,0,0,0,0,0.0178983566461714,0,0,0,0,0,0,0,0,0,0,0,0.0497306683005524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733341686270031,0,0.14405808380833,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104465401269072,0.0394809515709264,0,0,0,0,0.000319753836048768,0,0,0,0.310325681064485,0.068469422832981,0,0,0,0,0,0,0.198216263563936,0,0,0,0,0,0,0.0120735250744715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493884246442026,0,0,0.0115343771567784
X16.HK.EQUITY,0,0,0,0,0.0231257795209017,0,0,0.1707854558954,0,0,0,0,0,0,0,0,0,0,0,0,0.0785177637707165,0,0,0,0.0295209415257494,0,0,0,0.141369478777638,0,0.0366718564708651,0,0.0896477237801737,0,0,0,0,0.0706049132525377,0,-0.268819209855931,0,0,0.47216388524635,0,0,0,0,0.201445823800671,0.0181894755972461,0,0,0.124680262954938
X688.HK.EQUITY,0.111633680047887,0,0,0,0,0,0,0.0369527477518673,0,0,0,0,0,0,0.0222290034937644,0,0,0,0,0,0,0,0,0,0.202526566851916,0,0,0.191119862650276,0,0,0.358838532984102,0,0,0,0,0,0,0,0,0,0,0,0,0.0167132147197407,0,0,0,0,0,0,0,-0.243555303167842
X601998.CH.EQUITY,0.285893006255562,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454353425816372,0,0,0,0,0.110331688969492,0.113501276989654,0,0,0,0,0,0,0,0,0,0,0,0.0152144573744717,0,0,0.0671458736960551,0,0,0.00406468007901605,0,0,0,0,0,0,-0.0165156451391844,0,0.230744552878098,0,0,-0.0283113513764808,0,-0.201528236629815,-0.0849795853994045
X1109.HK.EQUITY,0.185868637431975,0,0,0,0,0.161064239156172,0.0632397971377366,0,0.0548291024132492,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.126056979765136,0,0,0,0,0,0,0.170307497877825,0,0,0.279803744420109,0,0,0,0.261337063657516,0,0,0,0.0177383201389678,0,0,0,0,0,-1.38777878078145e-17,0.0622471125676751,0,0,0.127253870606392
X11.HK.EQUITY,-0.0964202185425665,0,0,0,0,0.021286632461835,0,0,0.380140592309819,-0.114228906399342,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.213392365140562,0,0,0,0,0.178866936667893,0,0,0,0,-0.054622720316056,0,0.0178462394996048,0,0,0,0.0144613293019878,0,0.173819495526911,0,0,0,0,0,0,0,0,0,0,0.061367247344923,-0.022232105814435
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397778068857101,0.163778724547345,0,0,0,0,0,0.0257454167320557,0,0,0,0,0,0,0,0,0,0,0,0.139691320061506,0,0,0,0,0,0,0,0,0,0,0,0.0685183583607391,0,0,0.0369358049332353,0,0,0.0412185775467332,0,0,0,0.367020691911696,-0.0916953408884163,0.0388427596816387,0,-0.0456622002210091
X2007.HK.EQUITY,0.0787264091319001,0,0,0,0,0,0,0.245605005405487,0.078516788575933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293289433053003,0,0.103345165952926,0,0,0.0788074633028188,0.159298347073084,0,0,0.0851255312821434,0,0,0,0,0,0.0719382759610155,0,0,0,0,0,0,0,0.0719415560587334,0,0,0,0.0954718685594548
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515244753781464,0,0,0,0,0,0,0,0,0,0,0,0.0441464736677457,0,0,0,0,0,0,0,0,0,0,0,0.192316401330629,0,0,0,0.0183323489666459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388580546159,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625132735398343,0,0,0.280365233144878,0.186968740233009,0,0,0,0,0,0.0196019789261096,0,0,0,0,0,0,0.115719749780352,0,0,0,0,0,0,0,0,0,0,0,0.00724878798073728,0,0,0,0,0,0,0.0589180146052345,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0375025654360865
X601818.CH.EQUITY,0,0,0,0.368651187992309,0,0,0,0,0,0,0.0118718057176368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354174364467536,0.0487676809773528,0,0,0,0,0,-0.029826305049082,0,0,0,0.0838198422047542,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931071293754124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940341139751092,0,0,0,0,0,0.025308146698137,0,0,0,0,0.0148501496685438,0,0,0,0,0,0,0,0.0281081148373327,0,0,0.593815682178037,0,0,0,0,0,0.0303553799805488,0.278627304507105,0,0,-0.0203322915500981,0,0,-0.0111816271991178
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286238973391016,0,0,0,0,0,0,0,0,0,0.0927847679790219,0,0,0.0279209363373673,0,0,0,0,0,0,0,0,0,-0.108807021015586,0,0.112202140554884,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0232016363701186,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155095910927405,0,0,0,0,0,0,0,0,0,0.0893623683999085,0,0.260569232367631,0,0,0,0.0229670485091991,-0.0647767958907399,0,0,0,0,0,0,0,0,0,0,0.0511082375993285,0,0,0,0,0,-0.0560703976113602,-0.0142053576995111
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326215104385274,0,0,0,0,0,0,0,0,0,0,0,0.613366095548774,0,0,0,0,0.124744888192367,0.18327249699315,0,0,0,0,0,-0.0390287309437105,0,0,0,0,0,0,0,0.0950553945572146,0,0,0,0,0,0.0756622936702903,0.0440496855832994,0,-0.0497669558027881,0.171453072301998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530613287991172,0.066171831124098,0,0,0,0,0,0.0819826032773359,-0.0162330942531818,0.190976627187123,0,0,0,0,0,0,0,0,0.0158966422800269,0,0,0.071081758667632,0,0,0.234686083924149,0,0,0,0,0,0.281896775462515,0,0,0.0258440918015354,0,0,0,0,0,0.121983806690724,0,0.0298806142441145,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106515943266666,0,0,0,-0.0215031000475541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472625977172,0,0,0,0,0,0,0,0.120572863760976,0,0,0,0,0,0,0.260271327214036,0.0959262449712894,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156178562016424,0,-0.136542801145549,0,0,0,0,0.167727929012073,0,-0.0812002579756788,0.49238253915003,0,0,0,0,0,0,-0.0261235095358943,0,0,0,0.445055289200404,0.150941044787491,0,0,0.167001631186524,0,0,0,0.0247819787823591,0,0,0,-0.0395962499352571,0,0,0,0,0,0,-0.10626178243659,0,0,-0.0872698639132013,0,0,0,0,0,0,0.01011822928159,-0.105999466689701
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336825729511266,0.267505807073134,0.023860572556915,0,0,0,0,0,0,0,0,0,0.166725305413401,0,0,0.151450891904694,0,0,0,0,0,-0.255424074887558,0,0,-0.326028640144665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058974716462,0,0,0,0
X601229.CH.EQUITY,0,0,0.422378911693328,0,0,-0.522725217381612,0,0,0.138345130053586,-0.126027314550708,0,-0.00901451305295422,0,0,0,0,0.195308835529229,0,0,0,0,0.0474270919353172,0,0,0,0,0.00180022960382806,0,0,0,-0.0384279525992841,0,0,0.132087649402292,0,0,0.0235693611457874,0,0,0,0,0,0,0,0,0,0,0,-0.115158475941886,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576492301652207,0,0,0,0,0.00234610831754464,0,0.0536439483268561,0,0,0,0,0,0.0475085948501044,0,0,0,0.0354478535387391,0,0,0,0,0.467575670768664,0,0.0104811756391881,0,0,0,0.252608544059869,0,0.157511841083721,0,0.0286962809656738,0,0,0,0,0,0,0,-0.0377681483485612,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123249795576062,0,0,0,0,0,0,0,0,0,0,0.0430524846594067,0,0,0.294152334277963,0,0,0,0,0.114160132387995,0,0,0,0,0,0,0,0,0,0.0622878771532,0.289863637834702,0,0,0.265977020316375,0,0,0.00348001765605388,-0.257641198309814,0,0,0,-0.0552484631171402,0,0.330568690355898,0
X601788.CH.EQUITY,0,0,0.0194325188028771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123842891790766,0.147444198483145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124708288339623,0,0,0,0,0,0,0,0,0,0,0,0.176821228800819,0,0,0,0.198904809103505,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316
VXFXI.INDEX,0.066884814824753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557075515327424,0,0,0.00825442357895604,0,0.0807152219037344,0,0,0,0,0,0,0,0,0,0,0,0.0643702177799754,0,0,0,-0.0633190646876189,0,0,0,0,0,0,0.17332538771198,0,-0.298513303424442,0,0,0,-0.97069859760973,0
