,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.191766660826596,0.0979389887158762,0,0.0450223638227058,0,0,0,0,0,0,0,0,0,0,0.14271960824638,0,0.0183929804070989,0.191078581743492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376126171159771,-0.0712987794923117,0,0,0.079384146468115,0,0,0.0452796136590705,0.00825359875855315,0,0,0,0,0,-0.0605383873213833
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0,0
X601166.CH.EQUITY,0,0.0726068884471904,0.0591500204679031,0,0,1.38777878078145e-17,0.233763939783486,0,0,0,0,0,0,0,0,0,0.147628712260692,0.036740665224392,0,0,0,0.05808557893641,0.0413591820824271,0,0.015854734547332,0,0,0,0,0,0,0,0,0,0,0,0.057556351071153,0,0.0103097278279489,0,0,0,0,0,0,0.0150015650143534,0,0.356156384701943,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.26570360934919,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.0470313988970161,0,0,0,0,0,0.0660356914260064,0,0,0,0.337663551707556,0,0,0,-0.0591772867561888,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117144246888415,0,0,0,0,0.113203504222096,0,0,0.0074599224023576,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546460495471424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979829603781662,0,0,0,0,0,0,0.036037478755382,0.0306913039723984,0.110932216984633,0,-0.21215951297243,0,0,0,0,0,0,0,0,0.237359265669388,0,0,0,0,0,0,0,0,0,0,0,-0.0694813081815014
X600000.CH.EQUITY,0,0,0,0.124465935793883,0,0.235932203315058,0,0,0,-0.0503448457308984,0,0,0,0,0,0,0.102867108718779,0,0.151526885913231,0,0,0,-0.0542644259577543,0,0.0852947908826418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64354252171354,0,0,0,0,0,0,0,0.187188850843586,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122095766870802,0,0,0,0,0,0,0,0,0,-0.0791448496724421,0,0,0,0,0.373769107988269,0,0,0,0,0,0.0560069772653263,0,0,0,0,0,0.0725049586129543,0,0.0135870768985438,0,0.200542244846379,-0.0654319449168038,0,0.288422783239639,0,0,0,-0.00817615643406381,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0447323576814404,0,0,0,0,0,0,0,0,0.104992557740227,0,0,0.110618872011489,0,0,0,0,0,0,0,0,0.0602685243154033,0,0,0,0.14039520489177,0,0.0355567803793102,0.119145872413571,0,0,0.0833891929468795,0,0,0,0,0,0,0,0,-0.0469220359107103,0.037832004582482,0,0.0725137856886344,0,0,0,0,0
X1109.HK.EQUITY,0.237614511762199,0,0,0,0.152449860177993,0,0,0.0673752985419131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053194028186,0,0,0,0,0,0.280184853193026,0,0.0138638372660322,0,0,0,3.46944695195361e-18,0,0,0,0.0327396291088017,0,0,0.178858605679291,0,0,-0.082085548643723,0,0,0
X601998.CH.EQUITY,0.230880442960702,0,0,0,0,0,1.73472347597681e-18,0,0,-0.06403247710761,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0787319328348274,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910033249060978,0,0,0,0,0,0.166523761365112,0.53333741169359,0,0,-0.0500577748237224,-0.0677786404307231
X2388.HK.EQUITY,0,0,0,0.0190448603090657,0,0,0.0158961872853125,0,0.12387697314213,0,0,0,0,-0.283058964797946,0,0,0,0.0358763635265827,0,0,0,0,0,0,0,0,0,0.295984505446063,0,0,0,0,0.113988870174994,0,0.111719785906021,0,0,0,0,0,-0.165649075316669,0,0.0666951036028633,0,0.15024732509234,0.304522081071378,0,0,0,0,-0.130470579699228,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.266851471697809,0,0,0,0,0,0,0,0,-0.0278624138202901,0,0,-0.0573342258977436,0,0,0,0,0,0,0.00450799263590044,0.369947572060701,0,1.38777878078145e-17,0,-0.0440732464916819,0,0,0.0356867604913802,0,0,0.417949493400269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116326810890204,0,0,0,0,-0.0516483076713611,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342025456247,0.501816317267662,0,0,0.105472062666713,0,0,0,0,0.0320668616946133,0,0.0453111816730866,0.0454534449967564,0.00570293233080709,0,0,-0.240106139699012,0.202210066399754,0,0.124147873358295,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00829018651705094,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321839281143005,6.93889390390723e-18,0,0,0,0.214174813526143,0,0.052750000808144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457686332717,0,0,0.0649065578085514,0,0,0.308872814377074,0,0,0,0,0,0,0,0,0,0,0,0.0141199312173197,0.0900502559719723,0,0,-0.0984803091257604,0.0569132906408179,0,0
X601818.CH.EQUITY,0,0.178046231404728,0,0.17639893229055,0,0,0.0780636480867453,0,0,0,0,0,0,0,0,0,0,0.0724263953174534,0.0923137053730793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458610208851,0,0,0,0,0,0,0,0.023864043104735,0,0
X267.HK.EQUITY,0,0.194222252088667,0,0,0,0,0,0,0,0.0804377367573381,0,0,0,0.0595273204326566,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.464868531877141,0,0.141517094509546,0,1.73472347597681e-18,0,0,0.175218597026127,0,0,0,0,0,0,-0.0502292086675199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125049399033809
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00206814604653649,0,0,0,0,0,0,-0.00903368032946564,0,0,0,0,0.132262499915203,-0.247467318667181,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0781800667573434,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.441610413767978,0,0,0.0204223430673781,0,0,0,0,0,0,0,0,0,0.00913751250208124,0.0900570623427244,-0.0402942701346114,0.102789199183529
X600837.CH.EQUITY,0,0,0,0.0318467726968897,0,0,0,4.33680868994202e-19,0,0,0,0.19835331899431,0,0,0,0,0,0,0,0,0.0302036680714641,0,0,0,0,0.0625927168417382,0,0,0,0,0,0,0,0.48624238836463,0.0284394220521835,0,0,0.013036263504991,0,0,0,0,0,0,0,0.019476038148625,0,0,0,0.101976805814015,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922575127617954,0,0,0,0,0,0,0,0.524621969773361,0,0,0,0,-0.0734147923697641,0,0,0,0,0,0,0.0211173264290945,0,0.142427068621908,0,0,0.136785446106955,0,0,-0.160149507276257,0,0,0,0,0.0854853995537183,0.2137268381736,0,0.114155112059294,0.141341000811915,0,-0.30744921277102,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657733625417,0.136766405106456,0,0,0,0,0,0,0,0,0,0,0,0,0.480284780333099,0,0,0,0,-0.114337845374563,0,0.193288422752171,0.0404721788102825,0,0.144834781735968,0,0.159520367478661,0,0,0,0,0,0,0.0305601391245737,0,-0.078422954075078,0,0,0,-0.150854119490977,0,0,0,0,-0.0773196333386332,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214696476635106,0,0.359368621327289,-0.0232242514566162,0,0,0,0,0,0,0,0,0,0,0,0,0.0820107504254786,0,0,0.122437634400383,-0.126877493923244,0,-0.176084153045061,0,0,0,0,0.175551168937358,0,0,0,0,0,-0.122528095941171,0,0,0,0.763479485376246,-0.103146075190739,-0.0922561818772435,0
X601229.CH.EQUITY,0.893176818798807,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0.341677290825308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113977979947844,0.106391071980148,0,0,0,0,0,0,0,0,0,-0.257995235574438,0,0.0426189589662628,0,0,0,0,0.0119526097040141,0
X823.HK.EQUITY,0,0,0,0,0,0.120313719193852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167179904300211,0,0,0,0.263946747964723,0,0,0,0,0,0.00109056683293695,0,0.23134369837192,0,0,0,0,0,0.0758177065513954,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471705135569806,0,0.0072278239256151,0.15901271670475,0,0,0,0,0,0,0,0,0,0,0,0.161495845845256,0,0.0909204102647271,0,0,0,0,0,0.157119518642555,0,0,0,0,0,0,0,0,-0.0172305273618686,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0.71957550463319,0.034874136786307,0,0,0,0,0.0596383615006671,0,0.0946936536463303,0,0,0,0,0,0,0,0,0.0911538103111618,0,0,0,0,-0.0444275760047448,0,0,0,0,-2.16840434497101e-19,-0.026266692704963,0,0,0,0,0.0575323657200662,0,0,0.0092958672655826,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613569604841288,0,0,0,0,0,0,-0.00985619192874452,0,0,0,-0.0240455157708978,-0.338200552941291,-0.0464824324188894,0,0,0,0,0,0,0,0.133098574468686,0,0,0,0,0,0,0,0,0,0,0.115833989856553,0,0.264433122438927,0,0.640207401130546,0,-0.0170433839125222,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113911091592623,0,0,0,0,0,0,0,0,0,0,0,0,0.0300718919033362,0,0,0,0,0.0029174671642722,0,0,-0.158759760020503,0,0,0,0,0.244639253671579,0,0.0135581082637025,0,0,0,0,0,0.0769511126740687,0,0,0,0,0.567840487770534,0,0,0,0.0903505555298994,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.06179527291828,0,0,-0.101303790171528,0,0,0,-0.0767343124707027,0,0,0,-0.125386394967044,0,0,0,0.0361601897987813,0,0,0,0,0.109825328171336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282723884663883,0,0,0,0,0.00151265439214663,0,-0.360807675788123
VXFXI.INDEX,0.102144134662308,-0.066136423829989,0,0,0.00586876643464112,0,0,-0.101513757790076,0,0,0,0,0,0.205542908577813,0,0,0,0,-0.245307046797353,0,0.0399323043896122,0,-0.0408289503649855,0,0,0,-0.148898810922375,0,0,0,0,0,0.119738866792002,0,0,0,0,0,0,0,0,0,0,0,0,0.0412554418359091,0,0,0,0,-0.12282082860259,0
