,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327489595732146,0,0,0,0,0,0,0,0,0,0,-0.0505420957329098,0.565218173313781,0,0.859043003969588,0.0697899119111337,0,0,-0.121678213401228,0,0,-0.195039979866908,0,0,0,0,0,-0.00299120084574367,0,0,-0.31435886191703,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0
X601939.CH.EQUITY,0,0,0,0.808902576832997,0,0,0.065354718183776,0,0,0,0,0,0.0305560334679523,0,0,0,0.0248175592969311,0,0,0,0,0,0.0107426900053833,0.00717059364521542,0,0,0,0,0,0,0,0.0416335688149549,0,0,0,0.00978399929337789,0,0,0,0,0,0,-0.0132923661293108,0.0250934102145941,0,0,0,0,0,0.0499559483043987,0,0
X601288.CH.EQUITY,0,0,0.910947893283094,0,-0.066793987531337,0,0,0,0,0,0,0,0,0,0,0,0,0.114320468364165,0,0,0,0,0,0,-0.0144837404780096,0,0.0597363007335169,0,0,0,0,0,0,0,0,0,-0.0929242874251657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485927450499798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21234947874633,0,0,0,0,0,0,-0.24891172363732,-0.211846917422489,0,0,0,0,0,0.0198445729804527,0,-0.0910801703167865,0,0,0,-0.053146000921767,0,0,0,0,0,0,0,0,0,0,0,0.0392376462137516,0,0,0,0.0087408935944973,0,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.34711504269453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197363567960225,0.0033961367799139,0,0,0,0.0454423067347131,0,0.225863838111893,0,0,0.124163131881258,0,0,0,0,0,0,0,0,0,0,0,0.475075229050575,0,0,0,0.0211108912375809,0.0770793489511482,-0.0488074445934877
X5.HK.EQUITY,0,0,0,0,-0.190099250266905,0,0,0,0,0.131986685047801,0,0,0,0,0,0,0.369053999593245,0,0,0,0,0.138347328273606,0,0,0.145631499186509,0.168070631679657,0.486699650987374,0,0,0,0,0.0604390226459057,0,0,0,0,0,0,-0.219402818186473,0,0,0,0.117823305169367,0,0,-0.300468886521726,0,0,0,0,0.203092160281136,0
X388.HK.EQUITY,0,0,0,0,0.172340867892448,0,0,0,0,0,-0.0424605850163493,0,0,0,0.0820111910332888,0,0.0400231667374923,-0.127475422212065,0,0,0.0561504006062077,0.00498587829832601,0,0,0,0,0,0.517808769910354,0,0,0,0,0,0,0,0,0.274215354203392,0,0,0,0,0,0,0,-0.206832218631766,0.0201967596937294,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202511322964099,0,0,0,0,0,0,0,0,0,0.0860818615089697,0,0,0,0.200051633279288,0.0695509724110773,-8.67361737988404e-19,-0.261030605666919,0,0,0,-0.0976980122332695,0,0,0,0,0,0.059445868671482,0,0,0,0,0,0,0,0,0,0,0.460416630445681,0,0,0,0,0,0,0.0348701272735679,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259139396513337,0,0,0,0.529432311943466,0,0,0,0,0.0586900346205128,0,0,0.10773608851688,0,0,0.0331707906585729,0,0,0,0,0,0.0483379199423994,0.070287992488494,0.0718600657991755,0,0,0,0,0,0,0,0.0392087411276782,0,0,0.00974206649132218,0,0,0,0,0,0,0,-0.0303581431939504,0,0,0,0,0.0394552769099718,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299185717340154,0,0,0.097293425159152,0.0176059315527,0,0,0,0,0.423940409678822,0,0.172022332510503,0,0,0,0,0,0,0,0,0,0.0559124987562771,0,0,0,0.00472741013404407,0.0510235136204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108748099322616,0,0,0,0,0,0,0,0,0,0.0859256342190891,0,0,0,0,0,0,0,0,0.33011959335961,0,0,0,0,0,0,0,0.0129451744949429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145288050615741,0,0,0,0.0489994281830724,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970426775210001,0,0.0168542973639364,0,0,0,0,0,0,0,0.00048529932381075,0,0,0,0,0.204251568227796,0,0,0,0.0334738750370508,0,0,0,0,0,0,0,0.0355869160405305,0.0366157959774512,0.114908718515332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587066802730271,0,0.046073998011218,0,0,0
X601319.CH.EQUITY,0,0,0,0.25050061414934,0,0,0,0,0,-0.0447707815146866,0,0,0,0,0.0460246336525062,0,0.110193842132148,0,0,0.0627380257745336,0,0,0,0,0,-0.00227738253854023,0,0,0,0,0,0,-0.0334100638211761,0.0743908169206236,0,0,0,0,0,0,0.303438349099437,0,0,0,0,0,0,0.107097329812509,0,0,-0.0922540222077415,-0.0395096934203291
