,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.176472932217919,0,0,0,0,0.496102156487648,0,0,0,0,0,0,0,0,0,0,0,0,-0.15481585317672,0,0.497378581439662,0,0,0,0,0,0,0,0,-0.016045252145303,0.0963153168266751,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.59104294577994,0,0.0385365533889499,0,0,0,0.312997342819314,0,0,0,0,0,0,0,0,0,0,0.122488300153588,0,0,0,0,0,0,0,0,0,-0.0051485819911809,0,0,0,0,0,0,-0.0247152395746689,0,0,0,0.0917460813458927,0,0.0440345619931269,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396777672484634,0,0,0,0.94095505550095,0,0,0,0,-0.118880805646125,0,0,0,-0.306818590778236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051996774080216,0,0.190987957860092,0,0,0,0,0,0,-0.0366999017755254,0,0,0,0.0529190198278522,0,0,0
X5.HK.EQUITY,0,0.0670327948643629,0,0,0,0.138466757394101,0.348783471042186,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163024595959907,0,0,0,0,0,0,0,0,0,0,0,-0.188834395026771,0,0,0,0,0,0,0,0,0.120381215995141,0,0,0.304905579876257,0,0,0,0,0,0,-0.0931333416426408,0,0.0470838853721395,0,0
X601988.CH.EQUITY,0,0,0.0852572925695449,0,0.249750055746621,0,0,0,0.201513453835419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122116726114382,0,0.0723592141569278,0,0,0,0,0,0,0,0,0.131311560968029,0,0,0,0,0,0,0,0.131005678801204,0
X1299.HK.EQUITY,0,0,0,0,0.222412121333145,0,0,0,0,0,0,0,0,0,0,0,0.191932913186777,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357771485673299,0,0.0345555724848288,-0.116905577465711,0.0878756051581544,0.0535501009614501,0,0,0,0,0,0.536352870258938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149196473310744,0,0.00509085565378491,-0.102298134680886,0,0,0,0,0,0,0,0.00870393623217432,0,0,0,0.0188939957276895,0.127989756468633,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.46747958787841,0,0,0,0,0.19229141538927,0,0.089250432926997,0.0700888209272659,0,0,-0.0240160942382407,0,0,0,0
X601328.CH.EQUITY,0,0,0.172963597074205,0,0.0218767143547376,0,0,0.73194562601672,0,0,0,0,0,0.0750036093345272,0,0.0449670218062154,0,0,0,0.029768412779852,0,0,0,0.0758606127473948,0,0,0,0,0,0,0,0,-0.0702077356127124,0,0,0,-0.156634026816716,-0.162306840177243,0,0,0,0,0,0,0,0,0,0,0,0,0
