,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.220437654025715,0,0,0.0997446031990252,0,0,0,0,0,0,0,0.279883630489069,0,0,0,0,-0.161565560101507,0,0.202771083266698,0,0,0,0,0,0.172480150815604,0,0.0294374435604069,0,0.132528887887383,-0.0260628314239487,0,0,0,0,0,0,0.25528540139077,0,0,0,0,0,-3.46944695195361e-18,-0.181671549598459,0,0,0.146746566246169,0.146764670569722,0
X601658.CH.Equity,0.170669713771967,0,0,0.143415233776681,0.0668692945772585,0,0,0,0,0.393428373475237,-0.0678071287787392,0,-3.46944695195361e-18,0.0848146968313069,0,0,0,0,0,-0.0161115964913151,0,0,0,0,0,0,0,0,0.0939974429635011,0.0865265946702792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763912774333,0,0,0.0765570080084421,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0425351687878979,3.46944695195361e-18,0,0,0,0,0.0178392080723622,0,0,0,0,0,0,0,0,0,0,0,0.443770718332412,0,0,0,0,0,0,0,0.116287017135276,0,0,0.116400201224928,0,0,0,0,0,0.0913897824025797,0.0148689465649131,0.0297317527979698,0,0,0,0,0,0,0.0832697109879745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767166528678358,0,0,0,0,0,0,0,0,0.0327267916014586,0.0618406121238228,0,0,0,0,0,0,0,0.219777529902082,0,0,0.052173534060395,0,0,0,0,0,0.0170620379792763,0,0,0,0,0,0,0,0.339965592012918,0,0,0.17793822722149,0.0678227434985362,-0.6409101472857,0,0,0,0,0.15687537263594,0.108559635521378
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.118766393890218,0,0,0,0,0,0,0,0.180954194044618,0,0.0699561191142388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719487851811495,0.424930246313348,0,0,0,0,0,-0.344482911070801,0.129591082550874,0,0,0,0,0.047843816980167,0.0546575549697757,0,0,0.00841819487050512,0,0,0.0980574725986871,0,-0.176820739922303,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704932865038165,0,0,0.1357848581533,0,0,0.247540683967399,0,0,0.05138048001154,0,0,0.0634551819891484,0,0,0,0,0,0,0.266613671747666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610196216532753
X601998.CH.EQUITY,0,0,0.0766710117253466,-0.0599711213158052,0.154229646101561,0,0,0,0,0,0,0,-0.0412114836409216,0.0354163788271726,0,0.141196765358893,0,0.259467610504074,0.0121841108340181,0,0,-0.0608951144694849,0,0,0,0,0.108208378911951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128117689143192,0,0,0,0.228290637066104,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846845174647079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210656192179,0,0,0,0,0,0.0910449491702721,0,0,0,0.0723560961691777,0.0868654378164291,0,0,0.686469147504076,0,0,0,0,0,0,0,0,-0.398251760887305,0,0.158369812229104,0,0,0,0,0,0,-0.156876624240687
X11.HK.EQUITY,0,0,0,0,0.0824193479904359,0,0,0.060831271325691,0.286024603201146,0,0.0626627708421124,-0.0624055822111668,0,0,0,0,0,0,0,0,-0.0688760368083132,0,0.461050131062301,0,0,-0.0253217632249345,0,0,0,0,0,0,0.206604259510469,0,0,0.0975677990923355,0,0,0,0,0,0,0,0,-0.0234082168370588,0,0,0,0,0,0,0.0368573599826909
X601818.CH.EQUITY,-1.73472347597681e-18,0.0813309562152882,0.0847198847567727,0,0,0,0,0,0,0.169846222904969,0,0.217588808298973,0,0,0,0,0,0,0,0,0,0,0.0104770830007201,0,0,0,0.0208034191110488,0,0,0,0,0,0,0.177349162262038,0,0,0,0,0,0,0,0,0,0,0,0,0.130838767080644,0,0.0901172101755548,-0.0195570153831761,0,0
X600048.CH.EQUITY,0.0830448986298388,0,0,0.222138398267775,0,0,0,0.0340072636312216,0,0,0.0702569582673844,-0.0460649062452157,0,0.412984852652155,0,0,0,-0.241398926080047,0,-0.162211751696954,0,0,0,0,0,0,0,0,0,0,0.114034780733775,0,0,-0.0150249951865908,0,0.216775126589525,0,0,0,0,0,0,0,0.105794458410565,0.196986881355986,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302281950016725,0,0,0,0,0,0.0623568209042409,0,0,0,0,0,0,0,-0.558785177833413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102754901023,0,0,0.361911750809062,0,0,0.240056664620982,0,-0.0916356287924348,0,-0.111500838803986,0,0,0,-0.175439198938128,0.344888676357058,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160487297142258,0,0,0,0.750149666358883,0,0.158647901451071,-0.386433899459092,0.0766101080351059,0,-0.231217057347856,0.242738104353443,0,0,0,0,0,0,0,0,0,0,0,0,-0.25114642784558,0,0,0,0.12380463981418,0.178206629405115,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.462275549765189,0,0,0,0,0,0,0,0,0.0914267459251099,0,0.0236328840918911,0,0,0,0.0683910579267155,0,0,-0.119194888036496,0,0,0,0,0,0,0,0,0,0.0604374238775771,0,0.0903590320528463,0,0,0,0,0,-0.0299147554535485,0,0,0.285419191405446,0,0,0,0,0,-0.21832485188108,0
X267.HK.EQUITY,0.25653922140921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191287252103903,0,0,0.134107242393787,0,0,0,0,0,0,0,0,0.0390005104177992,0,0,0,0,0.0314921079648775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152310312583027,0,0.211276050319533,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110272497416971,0,0,0,0.0458199569874825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392452598469637,0,0,0,0,0,0,0,0,0,0,0,0.214519669636787,0.223784563718687,0,0,0,0,0,0,0,0,0.0322081416943706,0,0.088984611919532,0,0,0.109860602928445,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243582066169948,0,0.182467271795457,0,0,0,0,-0.0136800322528467,0,0,-0.146902173418562,0,0,0.143673183915048,0,0,0.155740006367968,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00348108704769867,0,-0.0468946249810174,0,-0.173049417715363,0.0653794957967586,0.0561409617611453,0,0.101222291655241,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20848322993376,0,0.0140311414386846,0,0,0,0,0,0,0.128685859079335,0,0,0,0,0,0,0,0,0,0,0,0,0.0705192004774679,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.620942648763315,0,0,0,0,0,0,-0.155476421866157,0,-0.0283530899847319
X12.HK.EQUITY,0,0.1045462006378,0,0,0,0,0.159356104243979,0,-0.194847610001695,0,0,0,-0.000290528522337681,-0.0291814186424364,0,0,0.0487750141824209,0,0,0,0,0,0.131579013552075,-0.215970490279847,0,0,0,0,0,0,0.214754441230886,0,0,0,0,0,0,0,0.570851573367734,0,0,0,0,-0.00238069180546498,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278235200545974,0,-0.0906555867544176,0,0,0,0,0.00271045244118506,0,0,0,0,0.0347453028764269,0,0.0804588784446388,0.0266775197899973,0,0,-0.0544188572751131,0,0.0342531338442946,0,0,0.0496617275991614,0,0,0,0,0,0,0,0,0.700211771922063,0,0.236647378294369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168051390605185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209223097486015,0,0,0,0,0,0.149809672185078,0,0,0,0,0.022421525254898,0.356472496350044,0,0.41612414183685,0,0,0,0,0,0.0122723529723541,0,0,0.0884069921763124,0,0,0.19249758692847
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445262638994444,0,-0.075114970645684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480404289655,-0.0241245204731177,0,0,0,0.0372830876940293,0,0.0888371550855277,0,-0.162142170661317,0,0.140226327920756,0,0,0,0,0,0,0,0.425377763613481,-0.0192436944578053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365778723484512,0,0,0,0,0,0,0.0983253679398098,0.119003858927276,0.215857103383436,0,0,0,0,0.0240684012003743,0,0,0,0.0572728517883167,0,0,0,0.150775241206069,0,0,0,0,0.0251602731116567,0,0,-1.0842021724855e-19,0,0,0,-0.129976190722653,0,0.163285904295747,0,0,0,-0.0225966332938423,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011796119250419,0,0,0,0.164873369679706,0,0,0.150213584336407,0,0,0,0.192493805352016,0,0,0,0,0,0,0,0,0,0,-0.00299927651533544,0,0,0,0.247470252024606,0,-0.123385777859541,0,0,0,0.0945922508908941,0,0,0,0,-0.0748725748479265,0,0,0.0516262782689157,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153109400900531,0,-0.211301968444866,0,0,0,0,0,-0.144165472779036,0.14464889258247,0,0,0.156401457699233,0,0,0,0,0.204010908088394,0,0,0.335324822123451,0,0,0.208099547277579,0,0,0,0,0,0,0,0,0,-0.272029102028572,0,0,0,0,0,0,0.332292254867021,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.021641426468861,0,0,-0.00647916023885062,0,0,0,-0.0719006987615615,0,0,0,0.0525575439305859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294564219405169,0,0,0,0.127327807474691,0,0.621887205923125,0,0,-0.194351512609758,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0012134724918086,0,0,0,0,0,0,0,0,0.0787928216067804,0,0.070907088497129,0,-0.0449584062811795,0,0.247471553347375,0,0,0.0021461373573699,0,0,0,0,0,0.105629959985475,0.0152691287300825,0,0,0,0,-0.00399871883287231,0.0775661478392963,0,0,0,0,0,0,0,0,0,0,0.0796297223988583,0,0,0,0.272370813225726,0,0,0,0,0.0255610124526155
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158027403441761,0.153073080693523,0,0,0,0,0.0504383114783925,0,0,-0.170985465390136,0,0,0,0,0,0,0,0,0,-0.0498268308205991,0,-0.0800279222334081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.218054520611637,0,0,0,0,-0.17508166406564,0,0,0,0,0,0,0.277174339679625,0,0,0,0,-0.41170755788403,0,0.0903096048948829,0,0.462359634583739,0,0,0,0.0564690947252308,0,0,0,0,0,0,0.107544762583322,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.043220602372331,0,0.00463409118505943,0,0,0.0909259219784949,0,-0.702289912747899
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0
