,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.028205933043649,0,0.0286715673632627,0,0,0,0,0,0,0,0.390687923646259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280224224592501,0,0,0,0.202133692250241,0,0,0,0.115019827964825,0,0,0,-0.0160560094234518,0,0,-0.0173491470731468,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32806900322789,0,0,0.257896609442327,0,0.134008826017334,0,0,0,0,0,0,0,0,0.122397452527303,0,0,0,0,0,0,0,0.0772767829233213,0,0,-0.065308214124746,0,0,0,0,0,-0.0251929965814549,0,0,0,0,0,0,-0.100000268262685,0,0.369780117070636,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162789948114439,0,0.291414890181041,0,0.148495093878238,0.331268917650807,0,0,0,-0.10232463976939,0,0,0,0,0,0,0,0,0,0.127605111551543,-0.0250425409276332,0,0,-0.211359201315404,0,0,0,-0.0387136905643892,0,0,0,0,0,0,0,0,0,0,0,0,0.124851602423225,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498743529315793,0.232505221317249,0,0.142582480010568,0,-0.366502827371494,0,0,0,0,0.0947360264631181,0,0,0,-3.46944695195361e-18,0,-0.0116337316844954,0,0,0.399924286636694,0,0,0,0.460309760580433,0,0,0,0,0,0,0.0900393483340004,0,0,0,0,0,0,0,0,0,0,-0.0647596818231676,0,0,0,0.157054769095906,-0.0717291692538221,0,0,-0.00194690050222731
X601988.CH.EQUITY,0.224970526695029,0.0841040890962922,0.326026877781747,0,0,0,0,0,0.114295988756145,0,0,0.144842126655859,0,-0.222084280226799,0,0,0,0,-0.109397040415405,0,0,0,0,0.140928626187522,0.0799903879820946,0,0.13465709907708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320523277072703,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434170779278552,0,0,-0.0134343924326628,0,0.0177998403956256,0,0,0,0.336613469747071,0,0.109739871446166,0,0,0,0,0.152237087785314,0,0,0,0,0,0,0,0,0,0,0,0.020485752717883,0,0,0,0.125222865935031,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143945175767147,0.275004529970483,0,0,0.0918688022742754,0,0,0,0,0.0440983563852469,0,0,0,0,0,0,0,0,0.0910632170833613,0,0,-0.151655675694043,0,0,0,0,0.158030009985101,0,0.0486733301990001,0.0190894231736501,-0.339130216410901,0,0,0,0,0,0,0,-0.125492181204176,0,0,0.00801416902974947,0.130020403799919,0,0,0,0,0.0308221034050176,0,0,0,0.041359456492949
X601658.CH.Equity,0,0,0,0,0,0,-0.00109805652116953,0,0,0,0,0,0,0.0195747367033868,0,-0.136239325248964,-0.0589240758413459,0,0,0,0,0,0,0,0.245416722400569,0,0,0,0,0,0.0941957554918023,0,0,0,-1.73472347597681e-18,0,0.386746648909366,0,0,-0.15932761064574,0,0,0,0,0,0,0,-0.0558956791370014,0,-0.248575070905144,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00314797635657398,0,0,0.133395955249803,0.00946309562599961,0,0,0,0,0,0.497325305255563,0,0,0,0,0,0,0,0,0,0.0768406584627098,0,0,0,0,0,0,0,0,0,0,0.0173006964178485,0,0,0,0,0,0,0.164678406407021,0,0,0,0.0366293293602769,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562054582709,0,0.0535777927631555,0,0,0.113198445054054,-0.133324690409124,0,0,0,0.175851425528648,0,0,0.244826636662887,0,0,0,0,-0.0210481285982942,0,0,0,0,0.0898943100165988,0,0,0,0.0316538530422666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240454186464,0,0.0747008303135769,0,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0,0
X000001.CH.EQUITY,0,0,0.0425312328784946,0,0,0,0.197804452453046,0,0,0,0.167917651031137,0,0,0,0,0,0,0,0.0167950425910474,0.165129013879692,0,0,0,0,0,0,0,0.124520391880327,0,0,0,0,0,-0.0922397056947912,0,0,0,0,-0.207959437738581,0,0,0,0,0,0,0,0.241244564201923,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215017841591063,0,0,-0.00946950171019555,0,0,-0.0988930406063984,0,0,0,0,0,0,0,0,0.033939789175559,0,0,0,0,0,0,0.329752684330911,0,0,0,0,0,0.260252803375824,0,0.149206909681994,-0.0642548078089112,0,0,0,0,0,0,0,0.0207713438776651,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714749666999198,0.0337536270455902,0,-0.214437621181121,0,0,0,0,0,0,0,0,0,0,0.0107623808346256,0,0,0,0,0,0,-0.0964631206176944,0.282241288909907,0,0,0,0.273556945738206,0,0,0,0.0690075808900055,-3.46944695195361e-18,0,0,0,0,0.216785111927262,0,0
X688.HK.EQUITY,0,0,0,0.309339880238854,0,-0.373945047877876,0,0,0.0521843123249746,0,0,0,0,0.176368219071935,0,0,0.274009861621929,0,0,0,0,0,0,-0.00179054269157725,0,0,0.318005025198192,0,0,0.084638086167341,0,0,0,0,0,0,0,0,-0.285184622331413,0,0,0.407777135920442,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984281593957446,0.211661867152721,0,0,0,0.253936755595125,0,0,0,0,0,0,0,0.0304079152598539,0,0,0.0782964125554639,0,0,0.0295438079109433,0,0,0,0,0.226826151925734,0,0,4.33680868994202e-19,0,0,0,0,0,0.00204522869280729,0,0,0,0,0,0,0,0,0,0,0,0.0291127857932107,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0,0
X11.HK.EQUITY,0,0,0,0,0.127797228011541,0,0,0,0,0,0,0,0,0,0.0241773215883236,0,0,0,0.0534470944256421,0.00335575050586612,0,0,0,0,0,0.528034004356625,0,-0.0690224329545171,0,0,-0.0937255570409604,0,0.292344320022341,-0.0520675194850027,0,0,0,0,0.196704905267433,0,-0.0449645469656711,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0200818919966875,0,0,0,0.11243854589821,0.107015960962276,0,0,0,0,0,-0.0420189735284448,0,0,0,0,0,0.270499814698171,0,0,0,0,0,0,0,0,0,0,0.143620883471343,0,0,-0.0918369544443888,0.066938663310407,0,0,0,0,0,0.249644370007204,0,0,0,0,0,0.0202020561986608
X267.HK.EQUITY,0,0,0,0,0,0.00342513332953704,0,0,0.0318239291276226,0,0.0948527429991606,0,0,0,0,0,0,-0.0246393847342164,0.115699245838438,0,0,0.571694752168202,0,0,0,-6.93889390390723e-18,0.16940255422189,0,0.1019024034889,0,0,0,0,-0.0702012321532602,0.0017319843515468,0,0,0,0,-0.0255090442158023,0,0,0.222950218613697,0,0,0,-0.0422630294124348,0.00427228823222598,0,0,0.155416492080141,0
X600016.CH.EQUITY,0,0.008175088072001,0,0,0,-1.38777878078145e-17,0,0,0,0.0646429774037,0,0.357953024345658,0.168522579784397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123714192324354,0,0,0,0,0,0,0,0,0,0,0,0.185252993516425,0.152094603028208,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830318251684,0,0,0.171038110610082,0,0,-0.0386799107227102,0,0,0,0,0,0,0,0.0883279548281989,0,-0.00541068627107738,0.346413415581191,0.139515850140992,0,0,0,0,0,0,0,0,0.112362120041137,-0.0175266899754396,0,-0.127342160902933,0,0,0,0,0,0,0.100616461319069,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879528830648378,0,0.432349974919597,0,0.00296958412990605,0,0,0,0.109787555461882,0,0,0.0310450781497632,0,0,0,0,0,-0.0244871360089066,0,0,0,0,0.352354939987321,0,0.0205804505061691,0,0,0.0330377234796623,0,0,0.00482885056578049,0,0,0.00349596466876978,0,0,0,0,0,0,0,0,0,0,0,0.112317815162239,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25864178653497,0,0,0,0,0,0.0263172581041038,0,0,0.226233956615353,0,0,0,0,0,0,0,0.540636570303617,0,0,0,0,0,0,0.00378090647280944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638571007349,0,0,0,0,0,0.268059763250573,0,0,0,0,-0.0846530210847865,0,-0.0592299598332503,0.162962553824699,0,0,0,0,0,0,0,0.1769425631104,0,-0.0795932863357618,0,0,0.153288637259805,0,0,0,0.0568634753078025,0,-0.0336316829388368,-0.0233042283025276,0,0,0.0871118043268891,0,0,0,0,0,0
