,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.113472056688298,0.0966551274215423,0.0671991817432257,0,0,0.587450723735948,0,0,0,0,0,0,0,0,0,0,0.0130858738348886,0,0,0,0,0,0.264467965502301,0,0.250182207512282,0,0,0,-0.050086862414284,0,0,0,0,-0.080119788195354,0,-0.0471002819483997,0,0,0,0,0,0,0,0,-0.435992555914937,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470678308953144,0,0,0,0.352765235247562,0,0,0.224739696663459,0,0,0,0,0,0,0,-0.125305558053409,0,0,0,0,0.0752767162293848,0,0,0.100999559932135,0,0,0.0478417324484887,0,0,0,-0.0286190580944556,0,0,0,0,-0.368832557987496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174176908591494,0,0,0.0612439159401633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280751400268,0,0,0,0,0,0,0.191013523210883,0.359169137092679,-1.38777878078145e-17,0,0,0,0,0,0.136623216328298,0,0.121485946229539,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342633339278427,0,0,0,0,0,-0.00374584850554512,0,0,0,0,-0.154830377203978,0,0,0,0,0,0,0.247459616329621,0,0,0.00629842928509715,0.0373526741487359,0.254319938987046,0,0.279459876573076,0,0,-0.0665292966264605,0,0,0,0.436324287335712,0,0.0564864537775244,0,0,0,0.0391680911492442,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790593571729,0,0,0,0,-0.0946396150018258,0,0,0,0.0344753028369514,0,0,0,0,0.115506066102711,0,0.0580909203017979,0,0.0988797553308699,0.171929960452565,0,0,0,0,0.0894168918963004,-0.00759418879433598,0,0,0,0,0,0.0746520260753255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116003220228989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139567576460119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598547287593,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117559700113472,0.122281623114058,0,-0.0722917571100956,0,0.153962310888134,0.0837416095279032,0,0,0,0,0.0353943289133509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898438111574308,0,0,0,0,0,0,0.140434289846914,0,0.060174278638269,0,0,0.307700990353608,0,-0.0880037628969274
X2388.HK.EQUITY,0,0.152638463304741,0,-0.0735125502039943,0.578795081827917,-0.373572952095435,0,0,0,0,0,0,0,0,0,0,0.0132933688336468,0.233200742847601,0,0,0,0,0.34752951472288,0,0,0,0,0.0233202334090401,0,-0.300612996135375,6.93889390390723e-18,0,0,-0.164622426681368,0,0,0,0,0,0,0,-0.15270262138971,0,0,0,-0.0562220974187041,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113384445476,0,0,0,0.0372870030147242,0,0.206915484483121,0,0,0,0,0.0568905095611208,0,0,0.222679959945686,0,0,0,0,0,0,0.152500634939628,0,0,0,0,0,-0.164414929255225,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442347278434081,0,0,0,0,0,0.0396458154625123,0,0,0,0.0345838108039913,0,0,0,0,0,0,0,-0.153410502633661,0,0,0.259030504020565,0,0,0.066769146525209,0,0,0.0904116996212589,0.0816783990467963,0,0,0,0,0,0,0,0,0,-0.211326947056479,0,0.0793568325176346,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301767921132588,0,0,0,0,0,0,0,0.0470917717204754,0,0,0.202004141480638,0,0,0,0,0,0,0,0,0,0,0,0.11550093478087,0,0.149246380291385,0,0,0.160246552617404
X601818.CH.EQUITY,0,0,0,0.462748748688572,0,0,0.000151220510887271,0,0,0,0,0,0,0,0,0,0.0808476024089265,0,0,0,0,0,0,0,0,0.21599554627803,0,0,0.0941345325508157,-0.212397760035121,0,0,0,0,0,0,0,0.354671513763665,0,0,0.076984440684762,0,0,0,0,0,0,-0.167331856201039,0,0,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,-0.0820949979878053,0,0,0,0,0,0,0.00433207706686198,0,0.147534537820733,0,0.00186279828124069,0,0,0,0,0,0,0.0816010989258616,0,0.0139932717153922,0,0.181832639875189,0,0,0.259432025846931,0,0.28478529088246,0,0,0.0580407554139259,0,0,0,0,0,0,0,-0.082903577000741,0,0,0.0281918766336982,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168547704663534,0,0,0,0,0,0,0,0.00456949619830008,0,0,0,0,0.215884950885277,0.188382713960421,0,0,0,0,0,0.166474720960882,0,0,0.294025068215192,0,0,0,0.0493058784966169,0.113461199306213,-0.015213706931182,0,0.121599181645359,0,0,0.0222784126189501,0,0,0.0681648026737249,0,-0.135718591162206,0,0,0,0,0.022356971511012,0,-0.0513848250375402,0,0
X823.HK.EQUITY,-0.048674832946489,0,0,0.101987858682655,0,-0.034909669664845,0,0,0,0,0,-0.148154806107077,0,0,0,0.218938893440812,0,0,0,0,0,0.22612810675842,0,0,0,0,0,0,0.0999977742870943,0,0,0,0.146712969619974,0,0,0,0,0,-0.230100999672468,0.236105745520471,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257132320627493,0,0,0,0,0,0,0,0,0,0,0,0.109993879057147,0,0,0,0,0,0,0,0,0,0,-0.0792870018935737,0,0,0.101111197102913,0,0,0,0.160210370508375,0,0,0,0.468162073423173,0,0.0481594248113219,0,0,0,0,0.427383887504382,0,-0.1222422460043,0,0.0238546102338071,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.369618901013996,0,0.478443456950112,0,0,0,0,0,0,0,0,0.00909226142504671,0.136960724318642,0.0873276975212768,0,-0.0936408292029761,0,0,-0.297140926988038,0,0,0,0,0,0,0,0,0,0,0.309585544034405,0.404679088828066,0,0,0,0,0,0,0,0,0,0,-0.0698254346422322,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207333069746112,0,0,0,0,0,0,0,0.0714873624562839,0,0,0,0,0,0,0,0,0,0,0.0606946082694626,0.301596576881291,0,0.0861057571171385,0,0,0,0,0,0.0167860383160148,0,0,0,0.0103863430267855,0,0,0,0.0552663235105969,0,0,0,0.132295463683741,0,0,0.299271646310255,0,0,-0.0343462327971821
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.500786273874926,0.237693045825797,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216361710008951,0,0,0,0,0.270727773133076,0,0,0,0,-0.0209064979347134,0,-0.21150627052333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181286659980766,-0.140990272850365,0,0,0,0,0.00494460976616222,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177076342635364,0,0,-0.00879375523472736,0,0,0.130084009373591,0.16924557669689,0.0745348023695768,0,0,0,0,0,0,0,0.0480335353156401,-0.0321617298547141,0,0.239509252071408,0.402576292883063,0,0,0.255940059365928,0,0,0,0,0,0,0,0,-0.0302204692461078,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.128787072566013,-0.124461815318005,0,0,0,0,0,0,0.075783600780382,0,-0.0240664527722271,0,0,0,0,0,0,0,-0.0259869550516722,0,0,0,0,0,-0.151190599286554,0,0.103209518792183,0,0,0,0,0,0,0,-0.0424568536187842,-0.0138146590624148,0,0,0,0,0,0,0.523579327206736,0,0.174536974378037,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421560723264,0,0,0.0823286783213252,-4.33680868994202e-19,0,0,0,0.0699042151194724,0.0899487531524325,0,0,0,0.199375820254001,0,0,0,0,0,0,0,0,0,0,0,0.0205667924681774,0,0,0,0,0,0,0.43123887598349,0,0,0,0.0828204200760103,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512168814745,0,-0.0156263541085051,0,0,0,0,-0.0735075621034325,-1.0842021724855e-19,0,0.0429907848514456,0,-0.06558786874588,0,0.0259493076497961,0,0,0,0,0,0,0,0,0.0481988738659549,0,0,0,0.594460373826753,0,0,0,0,0,0,0,0,0.800032597435243,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288198771768506,0,0,0.0312691323544156,0,0,0,0,0,0,0.127964095534113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903662962295362,0,0,0,0.228005924152446,0,0,0.00585946653336454,0,0,0,0,0,0,0,0,0,0.265190304118055,0.370010728349214,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637547836032,0,0,0,0,0,0,0,0.0640097455193937,0,0,0,0,0,0.0958830169884385,0.0524262768778928,0,0,0,0,0,0,0.139105166894125,0,0,0,0,0,0.0095890454489213,0,0,0,0.251045250450568,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952367769432,0,0.288062286687592,0,0,0,0,-0.227455018962221,0.112606447077986,0,0,-0.0613924209190054,0,0,0,0,0,0,0,0,0,0,-0.0629064654095684,0,0,-0.416906916355106,0,0,-0.147005875280188,0,0,0.442200979543531,0,0.391256124738352,0,0,0.497120109229061,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307
VXFXI.INDEX,0,0,0,-0.0188853231272248,0,-0.00234529075679504,0,0,0,0.0744822243562948,0,0.1479664217952,-0.00492011088143255,0,0,0,0,0,-0.192502198801537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165296,0,0,0,0,0,0.060167308854826,0,0,-0.821509599532152,0
