,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0.046859426495546,0,0,0,0,0,0,0,0,0,0,0,0.0344850747713898,0,-0.0370668877543731,0,0,-0.137306629830972,0,-0.0579842301091484,0,0,0,0,0,-0.0654699613601904,-0.117009007602711,0,-0.0652985495977471,0,0,-0.189551555198814,0,0,0.0220759636587517,0,0,0.115162219541155,0,0.256086902239594,0,0,0.575153763373334,0,0,0,-0.43199559358088
X601658.CH.Equity,0,0,0,0,0,0,0.397924679112017,0.000327567289509473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868384848943075,0,0,0.295983208802719,0.135179896380181,0,-0.0396396853924211,0,0,0,0,0,0,0,0,0.0698713990259028,0,0.126398058655536,0,0,-0.148181175152846,0,0,0,0,0,0,0.0399436953269832,-0.202498275508296
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0231869448268952,0.131117416806593,0.136172707492248,0,0,0,0,0,0.0690859819826338,0,0,0,0,0,0,0.0170133056263366,0,0.0308628631803867,0,0,0,0,0,0.0588299724124016,0,0.185422833432232,0,0,0.0121080496530526,0,0,0,0,0,0,0,0,0,0,0.159653990336406,-0.185399416768173,0.0371369431486474
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.120983080071932,0,0,0.0186968377658537,0,0,0.204709754755652,0.0587473480026083,0,0,0,0,0,0.0891262551787605,0,0,0.219206237727908,0,0,0,0,0,0,0.0158330523894273,0.017312285508395,0.0572973808030683,0,0,0,0,0,0,0,0.0569012613836377,0,0.0147655975879226,0,0,0.145336597121643,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480699780338006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796939294049,0,-0.123061737333445,0.105219985516534,0.188298482802145,0,0,0,0,-1.73472347597681e-18,0,-0.10921182853765,-0.102810502121673,0.0344018127988633,0,-0.027104255538018,0,0.432362654492012,0.00257667531580745,0,0,0,0.223880211491615,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.161064565798437,0,0.101595498348525,0.0498911155954168,0,0.109942562985908,0,8.67361737988404e-19,0,0,0.058172271264641,0,0,0,0.198716007339528,0,0,0,0,0,0,0,0.0131187913783481,-0.0486489741711992,0,0,0,0,0,0,0,0,0,0,0.0495043551728559,0,0,0.055227902399852,0,0,0,0,0.001326566122901,-0.0587450935138973,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170255214182781,0,0.116140867985226,0,0.463595960906272,0,0,-0.0126470799740123,0,0,0,0,0,-0.00614570681230248,0.149322652032944,0,0,0,0,0,0,0,0,0,0.224383474656704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149596816543497,0,0,0,0.113109661839241,0,0.178523523708088,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666390841396101,0,0,0,0,0.0625011588792195,0,0,0,0,0,0,0.0881731364918021,0,0,0,0,0,0,0,0,-0.113669477680197,0.000328949679032692,0.144631929720346,0,0,0,0,0,0.00898006895873336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141066419990512
X600016.CH.EQUITY,0,0.10020620593885,0,0.046800885759585,0,0,0.00894926152213976,0,0,0.139647179830881,0,0,0,0,0,0,0,0,0.227564994387068,0,0,0,0,0,0,0,0.0668557023338874,0.0872650594215388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429435217569567,0,0
X601818.CH.EQUITY,0,0.0707258591463509,0,0,0,0,0,0.146424536138157,0.00942445148669429,0,0,0.0730636938270501,0.120974370733925,0,1.73472347597681e-18,0,0.120751742614438,0,0,0.194656880922863,0,-0.091494717446533,0,0.135657621293917,0,0,0,-0.0187312110181756,0,0,0.0180213530117458,0,0,0,0,0,0,0,0,0.0636807803354597,0,0,0.0972454685102983,0,0,0,0.0820177612942946,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133553225268538,0,0,0,0,0,0,0,0,0,0,0,0.148971953236063,-0.188681891696194,0,0,0.487284146594314,0,0,0,0.113981233977013,0,-0.0172371846167548,-0.0720867070766215,0,0,0,0,0,0.0974362905061906,0,0,0,0,0,0,-0.0192744567118449,0,0,0,0.0582586368734077,0.145897780519742,0,0.02223363666741
X1109.HK.EQUITY,0,-0.0180168463502335,0.0400502787330458,0,0,0,0,0,0,0,0.0436391736942979,0,0,0,0.0561845094192357,0,0,0,0,0.116787054780735,0.0757044607388607,0,0,0,0,0,0,0.0756608583772327,0,0.029567295527422,0.288152873150369,0.159389148254247,0,0,-1.73472347597681e-18,0,0,0,0,-0.131309150918286,0,0,-0.0162143592606702,0,0,0,0,0,0.00731172782951988,0.0726667714333447,0,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062369084569278,0.491537171547972,0,-0.127069669554853,0,0,0,-0.148042006093065,0,0,0,0,0,0,0,0.315040378252656,-0.0959998953884985,0,0,0,0,0,0,0,0,0,0.0365590035850268,0,0,0,0,0,0,0,0,0,0,0,0.0307607812066913
X688.HK.EQUITY,0.138548990999954,0,0.0317544366855798,0,0,0,0,0,0,0.173030352399798,0,0,0,0,0,0,0,0,0,0,0,-0.241547081608554,0,0,0,0,0,0,0.479369670406102,0,0,0,0,-0.109516527224729,0,-0.174646591949906,0,-0.0161902037504656,0,0,0,0,-0.0723518215143343,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682198297026045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492293488599368,0.268870652257028,0.0939660449709207,0,-0.083821141470467,0,0,0,0,0,0,0,0,0.153764269109051,0,0,0,0,0.102993573562812,0.358316243302148,0,0,0.11109121375022,0,-0.424511355616625,0,0,0,0,0,0,0,0,0.0559261627608569
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0,0
X601211.CH.EQUITY,0,0.0610637485598987,0,0,0,0,0,0.0370725064489825,0,0,0,0,0,0,0,0.140287569096726,0,0,0.135430954611927,0,0,0,0,0.029487830716906,0,0,0,0,0,0.0586871114892336,0,0,0,0,0.201238025900448,0,0,0,0,0,0,0.0721187657407767,0,0.0854992927673872,0,0.0943013716169514,0,0.0431713567530673,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796545196678971,0.0737059415001012,0,0,0,0,0.0823787526421074,0,0,0,0,0,0,0,0,0,0,0,0.0788996800225776,0.0539016000257533,0,0,0,0,0,0.0724925031840561,0,0,0,0,0,0.0389742534851625,0,0,0,0,0,0,0,0.225404679260596,0,-0.191746673669028,0,0,0,0,0,0,0.2896171432902,0
X601229.CH.EQUITY,0,0,0.0712488784913088,0.0301480237174217,0,0,0,0.0133627184912913,0,0,0,0.148279687147947,0,0.117417695247333,0,0,0,0,0,0,0,0,0,0,0,0.148514674576862,0,0,0,0,0,0,0.0475494477721952,0,0.0734672324161293,0,0,0,0,0,0,0.174458729051423,0,0,0,0.0513092101400474,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133332760788796,0,0.0357192936940509,0,0,0,0.231411259639972,0,0,0,0,0,0.0343605884098894,0,0,0,0,0,0,0,0,-0.148827058004325,0,0,0.0451568316664301,0,0.608716783413201,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252300130479248,0.127381507094304,0,0,0,0,0.00286338802082027,0,0,0,0,0,0,0,0,0,0.372046838049384,0,0,0.0613719017056207,0,0.0490773896436437,0,0.0901955264502386,0,0,0,0,0,0,0,0,0,0.120965963537745,0,0,0.0451060725706372,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0.0299843779948591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117553148299349,0,-0.266350678938958,0,0,-0.038238403188263,0.0490301014790348,0,0,0.0654680581915263,0,0,0.0689102719477026,0,0,0,0,0,0,0,0,0,0.282893457480499,0,0,0,-0.0365121933298336,0,0,-0.200174872504328,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026231440102181,0,0,0,-0.0570728857799956,0,0,0,-0.512033019265077,0,0,0.0465441343978899,0,0.299469948203868,0.656795213733942,0,0,0,0,0,0,0.271880180206752,0,-0.0374186943652467,0,0,0,0,0,0,0,0,0,0,0,0,-0.10502059279207,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182386513039323,0.107885948069594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133528989808424,0,0,0,0.018562132887331,0,0,0,0,0,0.106415174214843,0,0.0674227457356763,0,0,0,0.145818453779851,0,0,0.429586296464268,0,0,0,0,0,0.0263354009811351,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129824301944019,0,0,0,0.0438461733713542,0,-0.0772107684229727,0,0,-0.301376246407489,0,-0.0759930508031669,0,0,0.144188490035736,0,0.181403997601586,0,0,0,-0.037379114319484,0.0482987762294198,0,0,0,0,0.0343865259335655,0,0,0,0,0.192031477954116,-0.176063312682129,0,0.806922655536245,0,0,0,0,0,0,0,0,-0.0187434246286819,0,0.0056901058016035,0,0,0,0,-0.0138167365991341
X1997.HK.EQUITY,0,0,0,-0.0602413538047979,0.234411632660523,0.141346800449791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292635206724383,0,0,0.0760720619740077,0.157650129785272,0.0671934554722238,0.0210194205055937,0,0,-0.170090257074037,0.159180151738824,0,-0.189831162886458,0,0,0,-0.223194683494399,0,0,-0.129783668647474,0,0,0.224952853467918,0,0,0,0,0.813301149255863,0,0,0.370482801708432,-0.236440682925018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320870691062976,0.0654497195380833,0.0315967050520915,0.182347387212277,0,0,0,0,0.0833447637275734,0,0,-0.0174728992509844,0,0,0,0,0,0,0,0,0,-0.0722540009090585,0.0551497023236947,0,0,0.769242426922042,0,0.0090662669614473,0,0,0,0,0,-0.0562767811729561,0,0,0,0,0,0,0,0,0,0,-0.16328933726626,0,-0.0397464629479553,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.13822152360456,0,0,0,-0.0929060448226496,0,0,0.208973274146459,0,0,0,0.183387270475821,0,0,0,0,0,0,0,0,0,0,-0.0553063092655901,0,0,-0.0522926127708827,0,0,0,0,0,0,-0.135826855506824,0,0.0138980683796597,-0.201002433774737,0,0,0,0,0,0,0,0.102747417939007,0,0.125132370477669,0,0,-0.461563009961033
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0430270410852515,0,0,0,-0.0575383555908446,0,-0.0501465269018457,0,0,0,0.245432265873017,0,0,0,0.192157335704491,0,0,0.24929970299314,0,-0.0678797420864484,0,0,-0.227888215066059,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0,-0.171764678887065,0,0,0,0,0,0.0631391281602263,0.0427458370807153,0,0,0,-0.169783200871852,0
