,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.445542220149178,0,0,0.0124286599376561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232409556291529,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183689866989468,0,0.0456377581619679,-0.0135017468392243,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0,0
X601939.CH.EQUITY,0,0,0,0.289118353375455,0,0,0,0,0,-0.00420210561025227,0.0332738044640423,0,0,0,0.00908949935056502,0,0,0,0,0,0,0.706618988054365,-0.261245742465303,0.0554924222749575,0,0,0,0.0652923969275736,-0.127105888804168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153189555659245,0,-0.0472754108062449,0,0,0,0,0,0,-0.0860466842630622
X601288.CH.EQUITY,0.147309346980523,0,0.0399603843537463,0,0,0.0653369565913139,0.400336246051761,-0.08029061191185,0,0,0,0,0,0,0,0.0603668961983706,0,0.0229862059810933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18645555996783,0,0,0,0,0,0,0.0253051068759032,-0.107297696506438
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200828678230741,0,0,0.0718735469743242,0.219595303348917,0,0,0,0,0,0,0,0,0.0333001462819999,0,0,0,0,0,0.00193211050036409,0,0,0,0,0,0,0,0.17109095577904,0.141666654024012,0,0,0.0762506928468941,0,0,0,0,0,0.0626460624043351,0,0,0,-0.1881890582821,-0.0520365525717172,0,0,0,0,0,0,0.358625643703986,0,0.0261565004392148
X1299.HK.EQUITY,0,0,0,-0.0455042599248141,0,0,0,0,0,0.13929480712743,0,8.67361737988404e-19,0,-0.169783006710627,0,0,0,0,0,0,0,0,0,0,0,0,0.239665436601733,0,0.0187653386418682,0,0,0,0,0,0,0,0,0,0,0.0979736573466552,0.128376577796654,0.0625097797486146,0,0.0745590099776618,0,0.0265180111708093,0.171551635217537,0,0.139059096060714,0,0,0
X5.HK.EQUITY,0,0.0170456956330333,0,0,0,0,0,0,0,0,0,0,0,0,0.0967180889378595,0,0,0,0,0,0,0,0.0557108836008396,0,0,0,0.122720819292307,0,0.618148221249841,0,0.0336813507365965,0.135976827876451,0,0,-5.42101086242752e-20,0,0,3.46944695195361e-18,0,0,-0.111754923701768,0.0919741165714733,0.189388420785008,0,0,0,0.10675334180848,0,0.18235391108679,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121476626647124,0,0,0,0,0,0,0,0,0,0,0,-0.131226420059006,0,0,0.486142892542447,0,0.260965817423054,0,0,0,0.167028584509667,0,0,0.134330407469974,0.10842932294943,0,0,0,0,0.123568096644409,0.000946746301049968,0,1.73472347597681e-18,0,0.0547556571290204,0,-0.244607492030224,0,-3.46944695195361e-18,0,0,0,0.0489116875864191,0
X601658.CH.Equity,0.213912741715045,3.46944695195361e-18,0.109609846439009,0,0,0,0,0,0,0,0,0.0557189055326308,0,0,0,0.0278236157457976,0,0,0.354033170778915,-0.0186863938522402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236805051135826,0,0,-0.139611432510808,0,0,0,0,0.0124864906278714,0,0.0955355167601249,0,0,-0.0570626458343589
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639158448995711,0,0.0834047593416603,0,0,0.19258328533959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614906904984154,0,0.210101535154538,0,0,0.0496982114089099,0,0.111728077103008,0,0,0,0,0,0,0,0.00972372557449575,0,0.182629165197503,-6.93889390390723e-18,0,0,0,0.0841401144128729,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224094697533092,0,0,0,0,0.0555261254486877,0,0,0,0.0148911619224483,0,0,0,0,0,0,0.0397684107580708,0.344494630207663,0,0,0,0,0.0611294835231833,0,0,0,0,0,0,0.206651874210658,0,0,0,0,0.0287816578339174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190510906088518,0,0,-0.101064591407384,-0.0580850069832416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320198780937869,0.190874171453766,0,0,0,0,0,0,-0.0372927723289949,0,0,0.186133026762421,0,0.13583461211684,0,0,0.180429453906084,0,0,0,0.204956423649092,-0.159609380715828
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00259429246620856,0.141918511938718,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.103748090304179,0.215119591760805,0,0,0,0,0,0,0.158986579280221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867698939448,0,0.0539676873895187,0,0,0.192747277440028,0,0,0,0,-6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.0370898457246923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166818419647081,0,0,0,0,0,0.116387830779586,0,0.0256151138583966,-0.093749381780696,0,0.127980246031395,0,0,0.601834429119492,0,0,0,0,0,-0.272186137926513,0,0,0,0.156621395292394,0,0,0,0,-0.0559304662193135,0,0,-0.196630167768881
X1109.HK.EQUITY,0,0,-0.0712466969122492,0,0,0.177449658289642,0,0.0780214382232957,0,0.163512732831055,0,0,0,0,0,0,0,0.129136404987244,0,0.149334735422491,0,0,0.0300886177397958,0,0,0.0499560889354733,0,0,-0.0131666886952469,0,0.0286618852038881,0.114215594424156,0,0,0,0,0,0.204958325608465,0,0,0.0296972858325269,0,0,0,-0.108595598444421,0,0,0,-0.0597476035334614,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.003040824462372,0,0,0,0.173879486482731,0.0434620311942449,0,0,-0.299068268753108,0,0,0,0,0.0912861675339792,0,0,0,0,0,0,0,0,0,-0.0674806726474754,0.0520931628789843,0.264030585532479,0,0,0,0,0,0,-0.117179814060282,0.138982339650003,0,0,0.144431443186881,0,0.247847814919639,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312182881582031,0,0,0,0,0.0920424570364562,0,0,0,0,0,0,-0.0996074211006426,0.0953926581377305,-0.645905819994722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409689600941349,0.310982753293168,-0.0880831096059128,0,0,0,0,0.356055508835625,-0.0574467919825477,0,0,0,-0.0492507114322996,0.249459992695692,0,0,-0.106665739755103,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569443120356125,0.0876370734186802,0,0,0,0,0.279855130782124,0,-0.274058006212397,-1.38777878078145e-17,0,0.240964877063523,0,0,0,0,0,0,-0.126078621944564,0,0,0,0.0699426020388926,-0.138251459571164,0.301783761648022,0,0,0,0,0,0,0,0,0,0,0.138013580118639,0,0.0162176647614329,0,0,0,0,0,0.133186252278065,0,0,0.126016667063344,0,-0.0221351905810677,0
X601818.CH.EQUITY,0.183178496043014,0.0637681644389601,0,0,0,0,0,0,0,0,0,0.0920791337470154,0,0,0,0,0,0.0466300255053266,0,0,0,0,0,0.0661166352665447,0,0.0731868750408931,0.0627650695942269,0,0,0,0,0,0,0.0453141898457202,0,0,0,0,0,0,0,0,0,0,0.217256743413402,0,0,0.10023046719002,0,0.0311088493841392,0,0
X600048.CH.EQUITY,0.165650797817971,0,0,0,0,0,0,0,0,0.0375592657684477,0,0,0,0,0.544257682568623,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0591797043522195,0,0.0322884804959843,0,0,0,0,0,-0.15368387804075,0,0,0,0.144121370180578,0,0,0,0,0,0.0661674034732251,0,0,0.215489312302609,0.163975232204144,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0940256472399436,0,0,0.185333914171184,0,-0.00947384574092708,0,0,0,0,0,0,0,0.121619515982343,0,0,0,0,0,0,0,0.567811402530101,0,0,0,0,0,0,0,0,0,0.0114518774564717,0,0,0,0,0,0,0,-0.317232502174776,0,0,0,0,0.116964522772817,-0.0112140660452453
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207844644190078,0,0,0,0,0.093633022982192,0,0,0.0608041657034806,0,0.210483600705439,0,-0.080981532967106,0,0,0,0,0,0,0,0.0483246756730634,0.215491907507799,0,0,0,0,0,0,0,0,0,0,0,0.0253146830549439,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351412444789022,0,0,0,0,0,0,0.238968563374798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206656138306965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313123471108,0,0.0106215647269139,0,0,0
