,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123299733271992,0,0,0,-0.187602880506192,0.251893193996845,0,0,0.0923310798158952,0,0,0,0.27396763842097,0,0,-0.126314394004912,0,0,0,0,-0.136089076261912,0,-0.194802293952371,0,0,0,-0.223825344471141,0,0,0.823799439194854,0,-0.0511175295877329,-0.0807722252972781,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.179042706066082,0,0,0,0,0.0774350210418226,0,0,0,0.246467178845348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154024399293902,0,0,0,0,0,-0.0191264865390751,-0.154282962067136,-0.215864045098649,0,0,0.0886237647485805,0,0,0,0.516614713399746,0,0,0,0,0.181606607688634,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34707746794483,8.67361737988404e-19,0,0.502500855670466,0,0,0,0.525122883860289,-0.391803595341907,0.226257301354947,0,0,-0.253891437886877,0,0,0,0,0,0,0,0,0,0,0,0,-0.432303786344692,0,0,0,0,0,0,0,0,0,0,0,0.018292523466171,0,0.349745007640089,0,0,0,-0.119535249643735
X5.HK.EQUITY,0,0,0,0,0,0.147231407843654,0,0.213162144189627,0,0,0.022699904031463,0,-0.0132996565952491,0,0.103037745715187,0.0569632049195342,0,0.0104322563921296,0.0432997865925049,0,0.0524812929888108,0,0,0,0,0,0,0,0,-0.027878958661469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755699995198,0,0,0,0.213003571425989,0,0,0
X601988.CH.EQUITY,-0.0113965602508362,0,0,0,0.530936595561027,0,0,0,0,0,0,0,0,0,0.109260471714196,0,0,0,0,-0.12380345374368,0,-0.120727189667877,0,0,0.21505748119999,0,0,0,0,-0.354407730926755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109732091016599,0,0,0.0325903349110055,0,0
X600036.CH.EQUITY,0,0.258276033093665,0,0,0,0,0,-0.0551692493603897,0,0.581950245111266,0,0,0,0,0,0.0257956698238636,0,0,0,0.243735089172547,0,0,0,0,0,0,0,0.0840536251755295,0,0,0,0,0,-0.227002887636047,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215627542249903,0,0,0,0,0,0,0,0,0,0,0,0,0.0410567513033532,0.0623574514077102,0,0,0,0,0,0,0.257352725563035,0,0,0,0.0693717966110898,0.0705862221410328,0,0,0.0867884891596804,0,0,0,0,0,0,0,0,-0.117172263047211,-0.0828492322983146,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23720494968973,0.0370773837056451,0,0,0.619269749679198,0,0,0,0,0,0,0,0,-0.0616224004145211,0,0,0,0.24947455838047,0,0,0,0,0,0.301708352193755,0,0,0,0,0,0,0,0,0,0,-0.0495341770208175,0,0,0,0,0,0,4.33680868994202e-19,0,-0.50589453809667,0,0,-0.0602875901410087,0,0
X601166.CH.EQUITY,0.04121701834061,0,0,0.24199241023024,0,0,0,0,0.0628163782115568,0,0,0.265604120696558,-0.0335899680534693,0,0,0,0,0,0,0,0,0.226157214361545,0,0,0,0,0,0,0,0,0,0.16856769640453,0,0,0,0,0,0,0,-0.0951146573437974,0,0,0,0,0,0,0,0,0,0,0.0169056635330438
X600000.CH.EQUITY,0,0,0.231036693830751,0,0,0,0.325656313353585,0,0,0,0.430366033735701,0,-0.0018487141199882,0,0,0,0,-0.00816117918974403,0,0,0.0162132682948293,0,0.0152849902601305,0,0,0,0,0,0,-0.0406701193256001,0,0,0,0,0,0,0,-0.184613485343547,0,-0.0440897564280597,0,0,-0.053764504076046,0,0,0,0,0,0.347336498311131,0,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0562995717965891,0,0,0,0.395099025594912,0,0,0,0,-0.0785757931936751,0,0.132749589610584,0,0,0,0,-0.0888710725931183,0,0,0,0,0,0,0,0,0.382774289451698,0,0,0,0,0,0,0,0,0,0.0954266749096066,0,0,-0.123858197533511,0.000362262880876084,-6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192622511578417,0,0.200973460409251,0.0169931142851957,0,0,0,0,0,0,0,0,0,0,0,0,0.363006390710642,0,0,0,0,0,0.0825952042364613,0,0,0,0,0.406844545953868,0,0,0,0,0,0,0.188282252460941,0,0,0,0,0,0,0.0182077867285478,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531345748604959,0,0,0,0.0213280251971875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210577415959723,0.275342023593315,0,0,0.0257158487913524,0,0.135709266351357,0.325573941908358,0,0,-0.0564189455421703,0,0,0,0.563047590917748,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348379519811112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790293522435,0.0145763868951449,0,0.0376532335573871,0,0,0,0,0,0,0.0577703754334064,0.0970955187162803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679146279933,0,0
X2388.HK.EQUITY,0,0.377889498623177,0,-0.0488022118408968,0.0574912824509256,-0.264465635449812,0,0,0,0,0,0,0,0,0,0,0,0.573034211403304,0,0,0,0.246509317711956,0,0,0,0,0,0,0,-0.294749267415723,0,0.245142302547718,0,-0.26641708468338,0,0,0,0,0,0,0,0,-0.0197501368497082,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767144418739229,0,0,0,0,0,0.00745415408737808,0,-0.019370246355262,0.0580932038230733,0,0,0,0,0,0.0314592313456376,0.0815882706757714,0,0,0,0,0.145682452013626,0,0.337774471283453,-0.220643578979338,0,0,0,0.0810764773467746,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0412766374449372,-0.304335434377141,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320502719834943,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0239817595184953,0.257281981414438,0,0,0,0.30324409379506,0.0245717095351969,0,0,0,0.00637077996004932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18574084955983,0,0.128212214521509,0,0.0657699061442177,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432485723525987,-1.73472347597681e-18,0,0,0,0,0.168424701810709,0,0,0,0,0.170134745597076,0,0,0.214144673256484,0,0,0,0,0,0.279846911631827,0,0,0,0,0,0.0162501742502055,0,-0.147524590470654,0,0,0,0,0,0.0104295662188418,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22461101332056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999550416807,0,0,0,0,0,0.000700817861899789,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178851365147917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172016176686258,0,0,0.246499472158549,0,0,0,0,0.0390722635030989,0,0,-0.0438760809428169,0,0,0,0.261164906572188,0,0,0,0,0,0.0288363868957796,0,0,0,0,0,0.138460460473691,0,0,0,0,0.2040335554415
X2007.HK.EQUITY,0,0.113947265631701,0,-0.0389485400222687,0,0,0,0,0,0,0,0,0.120584397523262,0,0,0,0,0,0,0,0,0,0,0,0,0.210492367169569,0,0,0.165768546331993,0,0,0.291166017694311,0,0.0464677309488848,0,0,0.0230906457938858,0,0,0,0,0,-0.138955610112223,0,-3.46944695195361e-18,0,0,0,-0.0684573337565663,0,0.0035295671002886
X601818.CH.EQUITY,0,0,0,0.291142933667147,0,0,0.307026528064194,0,0,0,0,0.0365333307344802,0,0,0,0,0.0820197930346035,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00343177093483302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538730597197,0.105986394689525,0,0,0,0,0,-0.0390399132689656
X1113.HK.EQUITY,0,0,0.032738315809646,0,0,0,0,0.203436623201929,0,0,0,0,0,0,0,0.229626950521293,0.155544964600942,0,0,0.069176769998447,0,0.0351699898487604,0,0,0,0.400788465041948,0,0,0,0.0826080244111825,0,0.109414442533563,-0.0683886406511753,0,0,0,0,-0.025404960920921,0,0,0,0,-0.0990610354604178,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.213323476629631,-0.110391238603014,0,0.0554085806091441,-0.0517941020529936,0,-0.00630562007965454,0,0,0,0.205920132880864,0.122202932892738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298403668447525,0.100214008436181,0,0,0,0,0,0,0.469746958818409,0,-0.0581249585253784,0,0,0,0.0622478869688877,0,0,0,0,-0.160783370684227,0
X12.HK.EQUITY,0,0,0,0,0.0905180708571142,-0.205511375065052,0.0269309557758049,0.420634425614394,0,0,0,0,0,0,0,0,0,0,0,-0.219969930747147,0,0,0,0,0.0820543531584615,0,0,0,0,0.265192927831121,0,0,0,0,0.378709639484397,0,0,0,0,0,0.000896486626300165,0,0,0,0,0,0,0,-0.182546251009964,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153334904213982,0,0,0,0,0,0,0,0,0,0,0.0756215942107573,0.00623007528190789,-0.124359544961778,0,0,0,0,0,0,0,0,0,0,-0.0646273581482621,0,0.129083071787437,0,0,0,0.092590379066825,0,0,0,0.349934041951886,0.063101027917551,0,0,0,0,0,0.588162824747452,0,0,-0.10118249938112,0,0,0
