,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.10466369756553,0,0.044513040783161,0,0,0,-0.106680076821611,0,0,0,0.520711749910136,0,0,0,-0.0193466932122193,0,0,0,0,0,0,0,0,0,0,0,0,0.0142009502298699,0,0,0,0,0,0,0,0.0821562162383603,0,0,0,0,0,0.226589238468528,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329646467803194,0,0,0.331399466917268,0,0.103588127642493,0,-0.060415964629287,0,0,0,0,0,0,0.107904525090667,0.066657318601988,0,0,0,0,0,0.00491208594009132,0,0,0,0,0,0,0,0,0,-0.00884103545405163,0,0,0,0,-0.130783295672167,0,0,0.33778668265772,0,0,0,0.0177700179134451,0,0,-0.0421465379531976,0,0,0,0,0
X601288.CH.EQUITY,0.458770485758575,0,0,0,0,0.241420622842261,0,0,0.0542090443500941,0,0,0,0,0,0,0,0.0632528544050033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20759309530003,0,0,0,0,0,0,0,0,0,0.0946426585567081,0,0
X5.HK.EQUITY,0,0,0.0435306490305319,0.195775074493673,0,0.142078340066596,0,-0.361302547613324,0,0,0,0,0.064242322759645,0,0,0,0,0,0,0,0.379268339492479,0,0,0,0,0.448449176321032,0,0,0,0,0,0,0,0.0631682376010287,0,0,0,0,0,0,0,0,0,0,0,0,0.186630216016696,0,0,-0.0806416779276091,0,0
X601988.CH.EQUITY,0.273434635685636,0.136284847640331,0.414878199694098,0,0,0,0,0,0.128980891042363,0,0,0.0239232086753811,0,-0.0701429170748634,0,0,-1.38777878078145e-17,-0.0934036998808714,0,0,0,0,0.201623747917663,0,-0.0614649751684519,0,0.0675462512352034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104399264781794,0,0,0,0,0,-0.0285158400674734,0,0
X600036.CH.EQUITY,0,0.081385704567604,0,0,0,0,0,0,0,0,0,0,0.124628380954257,0,0.381706746109759,0.0234157261104308,0,0,0,0,0,0,0,0,0.0639793280511486,0,0,0,0,0,0,0.0750605689322346,0,0,0.0468919075577874,0,0,0,0.14222958992913,0,0.112065222694206,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310074166318761,0,0,-0.0262569793815405,0,0,0,0,0.284878816445889,0,0.149311625469229,0,0.149617435423168,0,0,0,0,0,0,0,0,0,0,0.0145277418991838,0,0,0.0157398602755197,0,0,0,0.202493634984935,0,0.0426182169986489,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152848761676253,0,0,0,0,0,0,0,0.316397256333625,0,0,0,0,0,0,0.00791476291356202,0,0,0,0,0,0,0,0,0,0,-0.189113134629471,0,0,0,0,0,0,0,0,0,0
