,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.531996439156279,0.054268342919911,0.0478696626467301,0.0366600887281894,0.0781951379970836,0,0,0,0,0,0,0.0372143516793095,0,0,0,0.000972070912282696,0.0719283161746463,0,0,0,0,0,0.0648981383404593,0,0,0,0,0,0,0,0,0,0,0,0,0.00168351699031147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.466723296526708,0,0,0.183159368886903,0,0.111292851333604,0,0,0,0.0167504455796695,0.13433584589184,0,0,0,0,0,0,0,0,0,0,0,0.00112431008182012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506190925782686,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430431494480849,0,0.0773925295429438,0,0,0.0133004242796162,0,-0.0209843592774583,0,0.0778828996342334,0,0,0,0,0,0,0,0.201486004332088,0,0,0.151348189815689,0,0,0,0,0.032412333068434,0,0,0.089624306126507,0.0678283587723569,0,0,0,0,0,0,0,0,-0.0876702579457552,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256399080180871,0,0,0,0,0,0,0,0,0,0,0.538810562883322,-0.114306983395074,0,0,0,0,0.205035309451954,-0.123673710418898,0,0.324375399276,0,0,0,0.0533146791929804,0,0,0,0,0,0,0.0240093006643846,0,0,0,0,0,0,0,0,-0.615940346743975,0,-0.0133142842854177,0,0,-0.184639934400637
X601988.CH.EQUITY,0.0935452671262581,0,0.167414039452036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581035085844968,0,0,0,0.343173571766719,0,0.0785338473676864,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0148088856273547,0,0,0,0,0,0.219487527596331,0,0,0,0,0,0,0,0.0510734075218544,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823758182939,0,-0.0641886351190984,0,0,0,0.244529962567756,0,0,0.0835117855076342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009433399574,0,0,0
X601628.CH.EQUITY,0,0.030527646329598,0,0,0,0,0,0,0,0,0.0543536421719689,0,0.08760624868644,0,0,0.0115816570210807,0,0,0,0,0,0,0,0,0.0456709997329843,0,0.107017400387167,0,0,0,0,0.237605430381411,0,0,0,0,0,0,0,0,0.0801112936430761,0.195070314928486,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679096299436003,0,0,0,0,0.089870790094024,0.00892548699945118,0,0,0,0,0.092880972465375,0,0,0.0124120041341734,0,0,0,0,0.167115555787903,0.0251840474831011,0,0,0,0,0,0,0,0,0.0688456327874559,0,0,0,0,0,0.000480451494984988,0,0,0.190278820359894,0.238192261102307,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966721619919373,0.0843781393308518,0,0,0.187836740423365,0.105834607505357,0,0,0,0,0,0,0,0,0.0136435363606372,0,0,0,0,0,0.0520731244961211,0,0,0.190164808782276,0,0,0,-0.0135148192929459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123400300190095,0,0,0,0,0.0407887758526172,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18609014338212,0.0388503115258462,0,0.122373291814224,0,0,0,0,0,0,0,0,0,0,0,0.156911678419618,0,0,0.113069638391041,0,0,0,0,0,0,0.0958336131012426,0,0,0,0,0,0,0,0.0384364039046505,0,0,0,0,0,0,0,0.1516657052056,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111735480867455,0.216249233415127,0,0.363516189024335,0,-0.395433091466964,0,0,0,0,0,0,0.117741023398199,0,0,0,0,0,0,0.15335207304264,0,0,0.136787497155226,0.134814648723531,0,0,0,0,0.171750142630477,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157396022692713,0,0,0,0,0,0,0,0,0,0,0.123909616698932,-0.184699390201766,0,0,0,0,0,0,0.0841673551629063,0.0456673532158568,0.121602347881892,0.221638784158657,0,-0.00776032878464801,0,0.121310823079045,-0.0127919590565481,0,0.244291913017481,0,0,0,0,0,0,0.103822309802716,0.224896111969597,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474
