,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693940021513,0.10006611566727,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094415695036,0,0,0.0218274676534393,0.148493304816688,0.166215529967866,0.332103164271452,0,0,0,-0.0711590478572354,0,0,0,0,0.312718495240929,0,0.0740669781891165,0.0674378872799244,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823586886029,0,0,0,0.223326527350373,0.107995465208663,0.0437588225412773,0,0,0,0.0871495741679396,0.0275328667367347,0.0361967921971835,0,0,0,0,0,0.222976317876176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119837058801,-0.0075154056341016,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978717914234959,0,0,0,0,0,-0.115873397977658,0,1.0842021724855e-19,0,0,0,0,0,0.437920724728102,0,0.0841084708126381,0,0,0.155225562305658,0.00267088728120365,0,0,0,0.246563065555538,0,0,0,0,-0.129267750204953,0,0.157387710510278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128721779937699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465912650560094,0.350362277298106,0,0,0,0.00889851769988173,0,0,0.206610715498714,0,0.122635738034407,0.049472587981939,0,0.161111388325544,0,0,0,-0.0400845988585879,0,0,0,0,0,0,-0.154415565718378,0,0,0,0,0,0,-0.0993865586846724,0,0,-0.0511588527505428
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710485745102553,0,0,0,0,0,0,0.123149232238169,0,0,0,0,0,0.0334453904842877,0,0,0.116569108210272,0,0.0983802975780924,0,0,0.126554083425676,0,0.0332380037208863,0,0,0,0,0.16380164728873,0,0,0,0,0.0801941865758986,0,-0.138095823987046,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384797012786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50208087556998,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763221356163432,0,0.116190788759297,0,0.106052255749949,0,0.0677149636784775,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.13657118289631,0,0,0,0,0,0,0,0,0.00378664508656834,0,0.0644347923752385,0,0.255302741666178,0,0,0.310729504595109,0,-0.0324322907700674
X267.HK.EQUITY,0,0,0,0,0,0,0.313939956047646,0,0,0.0907621476746088,0,0.119293651262134,0,0,0,0,0,0.0260337981735209,0.309151763351706,0,-0.267411146924625,0.0343429697048215,0,0,0,0.0693769640604125,-0.112187906672583,0,0,0.0525029960067264,0,0,0,0,0,0,0,-0.04937745378403,0.079010468241378,0.252764345349567,0,0,0,0,-0.134811777816695,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.072318700697285,0,0,0.078403000497475,0,0,0,0,0,0,0,0,0,0.340532555633046,0,0,0,0,0,0,0,0.0781651323867029,0,0,0.259295338451782,0,0,0,0,0,0,0,0,0,0,0.0886371300032309,0,0,0.154520052469181,-0.187931737642329,0,-0.0587504360629554,0
X2007.HK.EQUITY,0,0,0,0,-0.217746768160739,0,-0.153253261948352,0,0,0.026341085884908,-0.0858669791621049,0,0,0,0.239154264613509,0.102686428541484,0,0,0.344826721553648,0,-0.00318384194157056,0.247705560991083,0,0,0,0.150414705166515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187787077957817,0,0
X601818.CH.EQUITY,0,0,0,0.539706759460704,0,0.345915135581135,0.177563086524855,0,0,0,0,0,0,0,0,0.221691205618745,0,0,0,0,0,0,0,0,0,0.0964277473283966,0,0,0,-0.158135943994006,0,0,0,0.099438359114645,0,0,0,0,0,0.552091705891727,0,0,0,0,0,0,-0.544539836357614,0,0.0202473228068965,0,0.093145137175039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129137018588002,0,0,0,0,0.202926415224094,0.299257369274884,0,0,0,0,0.0776282543735001,0,0,0.0989770481672735,0.131592056588231,0,-0.0637343575464951,0,0,0.144094682886766,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946184551339,0,-0.057935443546786,0,0,0,0,0,0,0,0,0,0.31662368231573,0.0370619765215914,0,0.200668076586982,0,0,0,0,0,0,0,0,0,0.0979857110744517,0,0,0,0,0,0,0.128439814035168,0,-0.114425664531271,0,0,0.319613101322604,0,0,0,-0.00791738088342226,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101
X12.HK.EQUITY,0,0,0,-0.120783909806895,0,-0.342191103242724,0,0.429671748794406,0,0,0,0,0,0,0,0,0,0.110076848179246,0,0,0.363545637951366,0,0,0,0,0,0,0,0,0,0.0327404904568186,0,0,0,0,0.310526424158716,0,0,0,0,0.138052397587772,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.25676848774576,0,0,0,0,0,0,0,0,-0.023081639466715,0,0.0855406285647128,-0.14339069245176,0.157373990165029,0,0,0,0,0,0,-0.0807754439587635,0,0,0,0,0,0.0389280290599757,0,0,0.0137323884578198,0,0,0,0.464784127677438,0,0,0,0.161491676746698,0.0707695116348636,0,0,0,0.0596247806046202,0,-0.0316621305308295,0.31690128370204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498697774560547,0.0861028534121631,0,0.0296222787296351,0.141824128966144,0,0.231556017048797,0,0,0,0,0.319024791606807,0,0.0434133090457783,0.0399248716342526,0
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489134435461147,0,0,0,0,0,0,0,0.201835099182299,0,0,0,0,0,0,0,0,-0.0627913633132163,0,0.151691724714433,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629057896319694,0.0365317120344151,0,0,0,0,0.150384129449708,-0.0436909539197565,0.139709701469788,0,0.0690235948036478,0,0,0,0.0128757034650945,0.23675353295212,0,0
X002142.CH.EQUITY,0,0.621498582647166,0.260990549591934,-0.0426072031597547,0,0,0,0,0,0,0,0,0,0,0.0248200503457592,0,0,0,0,0,0.290774108556372,0,0,0,-0.0458117453233395,-0.122718699482386,0,0,0,0,0,0,0,0,0,0,0,0,0.0351039985787169,0,0,0,-0.13797744455247,0,0,0.0151652825505162,0,0.0113896730687863,0,0,0
X601229.CH.EQUITY,0.491479693893574,0,0,0,0,0,0,0,0,0,0.0749839233708273,0.0977471964968934,0,0,0,0,0,0,0,0,0,0,0,0.163008225679942,0,-0.261954609632864,0,-0.0239772148687823,0,0,0,0,0,0.0735399882246849,0,0,0,0.0156198551163181,0,0.0337741259040194,0,0,0,0,0,0,0,0.292311737758348,0.0492137550037472,-0.163446603714689,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.345418036302828,0,0,0,0,0.0448927455469133,0,0,0,0,0,-0.109715408119606,-0.0323435936445445,0,0,0,0,0.320748706736582,0,0,0.0106000463701638,0,0,0,0,0,0,0,0.105261195651208,0.449743254067816,0,0.0621449846248343,-0.193765401888215,0,0,0,0,0,0,0,0,0,-0.185245605785632,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619837351267091,0,0.0136578753430364,0,0,0,0,0,0,0,0,0,0,0.0981569190709448,0,0,0,0,0,0,0,0,0,0.0174610526217644,0,0.119501784630588,0,0.0228009747699956,0,0,0,0,0,0,0.0816126640996682,0,0,0,0,0,0,0,0,0,0.0262698202385677,0,0.108565503060458,0,0.460996487696465,-0.048931282230803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042768484477769,0,0,0,0,0,0.0565839691415234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00244295393692232,0,-0.0492941164163771,0,0.16207544154779,0,0,0,0,0,-0.0590559723151801,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397473418938616,0.150538465644568,0,0,0.00779539907416068,0,0,0,0,0.20329175928994,0,0,0.141321601625594,0,0,0,0,0,0,0,0.0867900330191547,0,0,0,0,0,0,0,0.0240653769378467,0,0,0,0,0,0,0.458053707714534,0,0,0.0763590935171238,0,0.000663419318307922
X601169.CH.EQUITY,0.0055987470397772,0,0,0,0,-0.121365068842182,0,0,-0.531849875427061,0,0,0,-0.205472655603732,0,-0.0439335834017825,0.135639246148595,0,0,0,0,0,-0.0298044220081305,0,0,0,0,0,0,0,0.0619880547684026,-0.0629178985929979,0,0.341597074548575,0,0,0.317626324302985,0,0,0,0.0341089309237974,0.0397373508523701,0,0,-0.123686109873438,0.980137938981189,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.143130904571683,0.229607827915351,0,-0.0986712955203039,0,0,0,-0.674557068882172,-0.337049221730575,0,0,0,0,0,0,0,0,-0.319741338227791,0,0,0,0,0,0,-0.153394505784677,0,-0.0337102555379985,0,0,0.840420831462948,0.0872407590317684,0.324842322211337,0.388880964898091,0,0,0,0,0,0,0,0,0,0,0.282140910392091,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0
