,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.222679144949941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280073531757927,0,0.0153585163731546,-0.0583590041060699,0,0,0,0,-0.0987297084573758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312563061767794,0,0,0,0,0,0,0.0600140222635969,0,0
X600030.CH.EQUITY,0,0,0,0,0.156227279341915,0,0,0,0,0.04059338668107,0,0,0,0.128746416309471,0.0285508499461295,0,0,0,0,0,0,0,0,0.0189603940892141,0,0,0,0,0.04149871118499,0,0,0,0.467650641130619,0,-0.0543507243541299,0,0,0,0,0,-0.0367594861069816,0.0278606549986571,0,0,0.112168217905238,-0.0227055595608157,0.0286196945985427,0,0,0.100398815764836,0,0.0374889185488877
X601166.CH.EQUITY,0,0,0.019200561716493,0,0,0.563854496796287,0,0,0,0.0170498643126323,0.0721190753435514,0,0,0,0,0.0171272802943113,0.0866336301155371,0,0.0676169345260733,0,0,0.0516991270893295,0,0,0.00675054210193038,0.0868000349592272,0,0,0,0,0,0,0,0,0.000696254099709041,0,0,0,0,0,0,-0.0285943349400998,0,0,0,0,0,0,0,0.0430071339958215,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723442398565743,0,0.0218094857685537,0.0324734175176299,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480271284632474,0,0,0,0,0.410141319689483,0,0,0,0,0,0,0,0.00972576697833709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890246925801,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163004535467461,0.0356547554030889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11200290936065,0,0,0,0,0.0099731018079211,0.0443981379009323,0,0,-0.0434055744636801,0,0,0.0713310207461865,0.120903614691782,0,0,0,0,0,0,0,0,0,0,-0.021569137097673,0,0,0,0,0.17669251905244,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194434058686113,0,0,0,0,0,-0.0248031221917285,0,0,0,0,0,0.144647767224045,0.00706805388527777,0,0,0.213835503632758,0,0,0,0,0,-0.0775503132830671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159410050314929,0,0,0,0,0,0,0,0.232174125823051,0,0,-0.0453478947441959,-0.0526782705894171
X000001.CH.EQUITY,0,0.0820670454403083,0,0,0,0,0.116346311250576,0,0,0,0,0,0.128252510094784,0,0,0,0.116454246496883,0,0,0.0931748293081386,0,0,0,0,0,0,0.0997413117716494,0,0,0,0,0,0,0.110893666064624,0,0,0,0,0.0756374046713228,0,0.0301519017697432,0,0,0.0140038003225967,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973762851180465,0.152940862699931,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0606451104017436,0,0,0,-1.38777878078145e-17,0,0,0.160913883736788,0.0616520903848239,0,0,0,0,0,0.164660575193369,0,0,0,0,0,0.20581343421279,0,0,0.280475335509197,0,0,-0.230430786366956,-0.00434850296984276,-0.00433084830189838,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216713449075903,0,0.12953502652404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138737643884334,0,0,0,0.227059791195658,0,0,0,0,0,0,0,0,0,-0.0324554329339262,0,0,-0.484514128990899,0.547683163389329,-0.0383047915805707,0,0,0
X688.HK.EQUITY,0.238939167535109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507034900548,0,0,0,0,0,0,0,0,0,0.0933286877939314,0,-0.0329146050651231,0.00336020764402596,0,0.300920119656117,0,0,0,0,0,0,0,0,0,0,-0.0265470288573904,0.148790515436955,0.116537343387213,0,0,0,0,0.0763816656779022,0,0,-0.262643522405711
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259312085227928,0,0,0.121283718279653,0,0.119239476279258,0,0.180690780620393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154988352613488,0,0,0,-0.241686452262795,0.0789199239833318,0,0,0,0,0.0582685416791687,0,0,0,0,0.0759305388362698,0.127048628870928,0,0,0
X601998.CH.EQUITY,0.229257655840102,0,0,0,0,0.308289968779987,0,0,0,-0.0760264776118905,0,0,0.239107961260644,-0.105636027356667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300658595410447,0,0,0,0,0,-0.0669654168422182,0,0,0,0,0,0,0.01929643395213,0,0.0507622574685662,-0.0345676587610279,0,0,0,0.327265613185421,0,0,-0.138709539112301,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0507180340456839,0.409948700020315,0,0.00288311014301769,0.0656876785802124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728529193380746,0,0,0,0,0,0,0.369317823462274,0,0,3.46944695195361e-18,-0.0576340916104841,0,0.237501316778209,0,0,0,0,0.0115839222628068,0,0,0,0.0480083182808144,0,0,0,0,0,0
X11.HK.EQUITY,-0.0416716845684814,0,0,0,0.0970253400898717,0,0,0.147470994323922,0.354483650507594,-0.103655221130228,0,0,0,0,0,0,0,0,0,0.030354929668798,0.0374736699729917,0,0,0,0,0,0,0.221419459608242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873953589339645,-0.0369285251610155
X2388.HK.EQUITY,0,0,0,0.0239828993670906,-0.0890199874431421,0.0111224275651617,0,0,0.0178227398880424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437070081930427,0,0,0,0.16052340753705,0,0,0,0.106499907985293,0,0,0,0,0,-0.112180188612481,0,0,0,0,0.424437625576158,0,0,0,0,0,0
X2007.HK.EQUITY,0.055664668343704,0,0,0,0,0,0.101882972490559,0.324511791059519,0.0497273092908055,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.021008942128049,0,0.0982306129816582,0,0.142113749587298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01926377334553,0.135283572751708,0,0,0.00892042843352307,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183278646574763,0,0,0,0.0367922005607349,0,0,0,0,0,0,0,0,0.0242527444018867,0,0,0,0,0,0,0,0,0.0924349240802035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782796190094,0,0,0.211078527765721,0,0,-0.0965437236272673
X601818.CH.EQUITY,0,0,0,0.256026614120084,0,0.0372045229261222,0,0,0,0,0,0,0,0,0.0116259275753537,0,0.0941270778454558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982921836573498,0,0.049047078029146,0,0,0,0,0,0,0,0.107591209456043,0,0
X601688.CH.EQUITY,0.00698212945405485,0,0,0,0,0,0,0,0,0,0,0.176114661683146,0,0,0,0,0,0,0,0,0,-0.0484615103428736,0.0565089264625892,0,0,0,0,0,0,0,0,0,0,0,-0.0327083219868898,0.129471442648555,0,0.410701407468161,0,0,0,0.0147504498471297,0,0,0.091600135968683,0,0.086462846314793,0.164591726487133,0,0,0,-0.0206394489631456
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.244159082589482,0,0,0,0,-0.0469613761785059,0,0,0,0.257941953342501,0,0,0.687460575625918,0,0,-0.142447245309587,0,0,0,0,0,0,-0.070586398429878,0,0,0.255505678392666,0.177973889131252,0,0,0,0,0,0,0,0,0,-0.811005861778933,0,0,0,0,0,0.0366184118937806,0,0,0.103811072560676,-0.0729020977618788,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00064608229764829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294156006875088,0,0.354513631707724,0,0,0,0,0,0,0,0,0,0.0207119918900305,0,0,0,0.0698096523753802,0,0,0,0.280870827534444,0.0513610939746479,0,0,0,-0.171246011560319,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214515033135709,0,0,0,0,0,0,0,0,0.116326434370358,0,0,0,0,0,0,0,0,0,0.115131961316936,0,0,0,0,0.248015384603868,-0.0637261463969842,0,0.107564426609964,0,0.228461495909089,0,0,0,0.04113726974275,0,0,0,0,0,0.0582766877498294,0,0.122351478856577,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0873799385332687,0,0,0,0,0,0,0,0,0.030299532532024,0.0952099494543988,0.74916600395024,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0256704847736539,-0.0695389682542679,0,0,0,0,0,0,0,0,-0.0513455744320959,0.00571485551813513,0.0689828199383515,0.0321972114534183,0,0,0,-0.0203163782146584,-0.00903166084192088
X600918.CH.Equity,-0.0136407853240856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844320524077956,0,0,0,0,0,0,0.0174265216849263,0.219715220868523,-0.173769965367974,0,0,0,0,0.187519886389983,0,0,0,0,0,0,0,0.0879716740784689,0.222936420540276,0.0196060953613957,0,0,0
X12.HK.EQUITY,-0.194627332537943,0,0,0,0,0,0,0,0,0,0.521343767757214,0,0.0134339020473532,0,0,0,0,0,0,0,0.370794309140737,0.00299136930972137,0.0867786133107099,0,0,0.0533732982523631,0.328831522349843,0,0.0660925895691777,0,0,0,-0.00850604247888136,0,0,0,0,0,0,-0.090790950970099,0,0,0,-0.0487151536945382,-0.184292593876119,0,0,0,0,0,0.0335458599674839,-0.129026715025493
X2882.TT.EQUITY,0,0,0,0.0811679778515993,0,0,0,0.172345469787818,0.100628603660989,0,0,0,0,0,0,-0.619933702490072,0,0,0.325370115752407,0.278416577667521,0,0,0.0533530848339351,0,0,0,0,0,0,0,0,-0.456280517189449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493829255330141,0,0,-0.0828271924020732
X601229.CH.EQUITY,0.862284331649476,-0.12925881309604,0,0,-0.17977938985387,0,0,0,0.3167752776231,0,0,0,0,0,0,0,0,0,0,0,0,0.0480343275813988,0,0,0,-0.262702779108976,0,0,0,0,-0.0770753643495073,0,0.56331358695237,0,0,0,0,0,0,0,0,0,0,-0.0978657674076583,0,0,0,0,0,-0.126353274733262,0.143176475286095,0.041713585273295
X823.HK.EQUITY,0,0,0,-0.0720657345507593,0,0,0,0.024334135896602,-0.164136914963036,0.0656411259628933,0,0,0,0,0,0,0,0,0,0,0.318392892552308,0,0,0,0,0,0,0.328497250019039,0,0,-0.0146123986146233,0,0,0,0.0108169966968434,0,0.165417253647282,0,0,0.123224427409937,0,0,0,0,0,0,0,0,0.414427810990728,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620391475858067,0,0,0,0,0,0,0,0.0259647978054049,0,0,0.261014883523559,0,0,0,0.28320170334599,0,0.035841815827212,0.0338985033101991,0,0,0,0,0,0,0,0.211629426760212,-0.0845061415333303,0.0410461416587223,0.0332151008736294,0,0.145752676221473,0,0.145651819398812,0,0.0229410325641243,0,0,0,0,0,0,0,0,0,-0.119197797204513
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124445615066146,0,0,0,0,-0.327873547614408,0,0,0,0,0,0,0,0,0,0.00770107326531948,-0.019058785213311,0,0,0,0.0227058912245846,0,0,0,0,0.354818192564759,0,0,0,0,0.168306498811737,0,0,0.0987753246591977,0,0.510855817270716,0,0,0,0,0,0,0.0738279581772357,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959
VXFXI.INDEX,0,-0.18756620913446,0,0,0,0.0155873383540779,0.00521556247704539,3.46944695195361e-18,0,0,0,0,0,0.119448166216381,0,0,0,0,0,0,0,0,-0.0248034879004672,0,0,0,0,0,0,0,0,0,0,0.0414957594842419,0,0,0,0,0,-0.115301383883924,0,0.0881803473871653,-0.137746055687199,0,0.12533513945911,0,0,0,-0.210967530739502,0,-0.474732914132957,0
