,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.136320653498472,0,0.016482414213557,0,0,0,0,0,0,0.276118460311161,0.247231017073059,0,0,0,-0.0883575892103828,0,0,0,0,0,0,0.0200457655726133,0,0,0,0,0,0,0,0,0.0223415257301385,0,0,0.264891888077516,0,0,0,0.0410680802149609,0,0,0.0554785128857151,0,0,0,0.0202623207641327,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488045613528845,0,0,0.0290589425191583,0,0.15047621510729,0,0,0,0,0,0,0,0.058927516267809,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129778828314,-0.121542090776638,0,0,0.0668822645325286,0,0,-0.0603587490103492,0,0,-0.0126986150534924,0,0
X601288.CH.EQUITY,0.608506584606239,0.0506195141164209,0.149766317960075,0,0,-1.0842021724855e-19,0,0,0.0171365995220559,0,0,0,0,0,0.00734527000165526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116783682392003,0.0405632494100422,0,0,0,0.020267021113939,0.114020997641266,0,0,0,0.0512512628318299,0,0,0,0,0,0.104152808103525,0,0
X5.HK.EQUITY,0,-0.0904640474663538,0.0898960986987302,0.150090587431722,0,0.122133972160942,0,-0.0928295915433207,0,0,0,0.238272208907704,0,0,0,0,0,0.636625519486413,0,0,0,0,0,0,0.0898341346930223,0,-0.159998470583974,0,0,0,0,0,0,0.0366399145818163,0,-0.0225672067398614,0,0,0.0356026270503735,0.0278654597748268,0,0,0,0,0,0.11690017485854,0,0,-0.0864292083193108,0,0
X601988.CH.EQUITY,0.170177539448545,0,0.173950551161841,0.0410477138508522,0,0,0,0,0.0465291887293471,0.170249471246147,0.122270552544727,0,-0.267209457353704,0,0,0,0,0,0,0,0,0.233396450049423,0.0108269716922179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168016525282799,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201738768276734,0,0,0.0264066597261274,0,-0.0934207426941013,0,-0.0813493998224801,0,0,0.334067725191061,0.286710972789336,0,0,0,0,0.111811514960767,0,0,0,0.0553120647979916,0,0,0,0,0,0,0,0,0,0,0,0,0.0668211744416135,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393695734851824,0,0,0.0601185399795596,0.0702038884119204,0,0,0,0,0,0.199046910740294,0,0,0,0,0,0,0,0,0.197726761360632,0.154546362655639,-0.123706975985235,0.0619798145868412,0.0679758836123295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357611672643,0,0,0,0,0,0,0,-0.0456723097152225
X600000.CH.EQUITY,0,0.0311019426498051,0,0,0,0.0776050357975417,0.185971981137259,0,0,0,0.317270627902607,0,0,0.0986503784971716,0,-0.0594443590890409,0,0,0,0,0,0.0330170191642441,0,0,0,0,0,0.188062181217234,-8.67361737988404e-19,-0.0813460729960259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448474541423462,0.202173668320809,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
