,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0309334420233762,0,0,0,0.0688394862442063,0.190336417300438,0,0,0,0,0.331107973904752,0,0,0.0779192771442863,-0.0509563493597972,0,0,0,-0.0133116591585471,0,0,0,0.0167526937949164,0,0,0,0,0.183189367867253,0,-0.0745521797784518,0,0,0,0,0,0,0.016971171434633,0,0,0,0,0,0,0,0,0,0.0523344383480067,0,0.202386669613122,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249590976465423,0,0,0,0,0,0,0.020380493961954,0,0,0.247710327219894,0,0.152413342233034,0,-0.0935801259412214,0.0114420916996172,0,0,0,0,0.0157678650990991,0,0,0,0.189957558497766,0,0,0,0,0,0,0,0.304396535121556,0,0,0,0.0539378997427577,0.0384718881168801,0.0634403063623042,0,0,0,0,0,0.0395868305012273,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422660347579203,0,0,0,0.204893859143141,0,0,0,0,0,0,0,0,0,0.0995883404050507,8.67361737988404e-19,0,0,0,0,0,0.332334108598538,0,0,0.0310911654154362,0,0,0.00090786897550911,0.15390753453956,0,-0.175332755593449,0,0.200890609753836,0,0,0,0,0,0,0.0856126293364317,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206929887011202,0,0,0,0.0216564997157933,0.171525583944242,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224432447848329,0,0,0,0,0,-0.112747212723284,0,0,0,0,0,0,0,0,0.211360876747279,0,0,0.090269316332944,0,0,0,-0.438714652486059,0,0,0,0.36811898227428,0,0,0,0,0.0889178311117441,0,0,0,0
X688.HK.EQUITY,0,0,0,0.207050645647863,0,-0.301833138342177,0,0,0.119081663965855,0.0866428207004565,0,0,0,0.138940846512754,0,0,0.0272093669100141,0.0582276037546988,0,0,0,0,0,0,0.153171360383793,0,0,0.6068804564382,0,0,0,0,0,0,0.102390697403946,-0.284800709386196,0,0,0,0,0.282986635530583,0,0,0,0,0,-0.0718628569464339,0,0,-0.0815028528121233,0,0
X11.HK.EQUITY,0,0,0,0,0.206653563278177,0,0,0.205770258173923,0,0,0,0,0,0,0,0,0,0,0.0600961840912524,0,0,0,0,0,0.541106657783228,0,-0.142184908219598,0,0,0,0,0,0,0,0.0252865795475922,0.0273881530953292,0,0,0,-0.0848484902962117,0,0,0,0,0,0,0,0,0,0.122669272766842,-0.0732315637506909,0.100787793636262
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143618035569795,0,0,0,0.0345358651006954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725255136852589,0,0,0,0.265732732762144,0,0,0,0,0,0,0,0,0,0,0.18036009611282,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.0167734256980904,0,0,-0.0654141419007507,0,0,0,0,0,0.222934952101355,0,0,0,0,0,0,0,0,0,0,0.260568208656132,0,0,-0.108105942156121,0,0,0.0780018087546564,0,0.0880440371079637,0,0,0,0,0,0.161684909726013,0,0,0,0.0310981674048517,0,0,0.136611891026284,0,0,0,0,0,-0.0230636982445921,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126975713040951,0.199848762408075,0,0,0,0,0,0,0,0,0,0.106361031389385,0.535701344605929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0428625490757722,0,0.183235062923085,0,0,0,0.0444129370931372,0,-0.0442829062343141,0,0,0,0,0,0,0.0781321671152026,0,0,0,0.0968582079792564,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133935222816355,0.321505861433887,0,0,0,0,0,-0.00935007749252453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531453921427,0,0.215932232763777,0,0,0,0.0115463102384192,0,0.347676616664943,0,0.0083725046049197,0,0
X2388.HK.EQUITY,0,0,0,0,0.312810244156766,0,0,0.171574512054484,0,0,0,0.0596181078003602,0,0,0,0,0,0,0.27331898355276,0.261178166224327,0,0,0,0,0,0,0,0,-0.0140342478096668,-0.0918626351610749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308575499446,0,0,0,0.0543844405892288,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834465463265,0,0,0,0,0.419550228086364,0,0,0,0,0,-0.13610213787953,0,0,0.26468246350882,0,0,0,0.0470489852986042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148682480124825,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188303226731832,0.197494360056459,0.00208057703530428,0,0,0,0,0,0,0,0.11799729859925,0,0,-0.00498370892948313,0,0,0,0,0.0580118655284777,0,0,0,-0.0480537455588468,0,0,0,0.0156161334350751,0,0,0,0.0439270382518182,0,0,0,0.139469876854088,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231687344004,0,0,-0.108067743549345,0,0,0,0.200551880082825,0,0,0,0,0,0,0,0.115187223832957,0,0,0,0,0,0,0,0.177903151743247,0,0,-0.0574895501938206,0.19968298437145,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182385747242122,0.0520752641404594,0,-0.0339253990847614,-0.400721813516875,0,0,0,0.0972529183586519,0.228258278697054,0,0,0,0,0,0,0,0.0112152925087834,0,0,0,0,0,0,0.0728240025912394,0,-0.0634673477090584,0,-0.0149355031743512,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309462805527322,0,0.0808941141036731,0,0,0,0,0,0,0,0,0,0,0.0315119002774822,-8.67361737988404e-19,0,0,0,0,0,0,0.0716934155618116,-3.46944695195361e-18,0,0,0,0,0,0,0,0.130353155446843,0,0,0,-0.213801506975192,0.00446683756359566,0,0.478213569110711,0,0,-0.0475051263592703,0.152400600480398,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209243167611069,0,0,0,0.0675854168765523,0,0,0,0,0,-0.0850676506217973,-0.13922017927853,0,0.722542372761336,0,0.044473720189513,0.0559363599865407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428356861012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844,0
X601688.CH.EQUITY,0,0,-0.0282152165191319,0,0.0351790758029295,0,0.0626019280545129,0,-0.130519415199613,0.0431409710841035,0,0,0,0,0,0,0.0026046150226208,-0.141900371948294,0,0,0,-0.624733954978595,0,0,0,0.806027001457368,0,0,0,0,0,0.052943313713965,0.135056913410935,0,0,0,0.312280883313473,0.141050794485764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.208230485282591,-0.0189999124371283,0,0
X823.HK.EQUITY,0,0,-0.0123821154213077,0,0,0,0,0,-0.0814184397038373,-0.00293611170989034,0,0,0,0,0,0,0,0,0,0.55955661196072,0,-0.221171916839326,0,0.108369002832161,0,0,0,0,0,0.0400651530335138,0.106264275183959,0.0539505125733316,0,0,0,0,0,0,0,0,-0.112074516724474,0,0.0260602006338591,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.2405091159415,0.137781665845643,0.101140797470466,0,0,0,0,0,0,0,0,0,0,0.103056992629019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362398733943532,-0.0764186002637507,0,0.0736687469845609,0,0,0,0,0,0,0,-0.106849520948086,0,0,0,0.0600982063985672,0,0,0,0.458957874124934,-0.0889996137976188,-0.118393288667357,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391135254502054,0,0,0,0,0.0156097427245634,0,0,0,0,0.0394545872929988,0,0,0.0706369683698558,0,0,0,0,0,0,0,0,0,0,0,0.136903070443125,0,0.0217269276335779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385572294439348,0,0.0320787392822613,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.137273469328789,0,0,0,-0.0267978908288933,0,0,0.026607054875643,0,0,0,0,0,0,0,0.198163979847097,0.137770328523806,0,0,0,0,0.113175431803449,0,0,0,0,0,0,0,0.106906616184685,0.195333851206298,0,0,0,0.0488946510950689,0,-0.186725516513346,0,0,0,0,0,0,0,-0.0442871042892716,-0.0346200888074884,0,0,-0.0264665521008739,0,0
X601169.CH.EQUITY,0,0.0512557152945272,0,0,0,0.118335645418543,0,0,0,0,0.0625550695721168,0.265241182003631,0.318675710098443,0,0,0,0,0,0,0,0,0,0.0125511500060723,0,0,0,0,0,0,0,0,-0.0793571435691608,0,0.0593851017341497,0.0237605300404085,0,0,-0.0713575521031247,0,0,0,0,0,0,0.31091633391976,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169442504442233,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214447006937729,0,0.00909098585561295,0,0,0,0,0.0222679428309558,0,0,0,0.0100818163347306,0,0,0,0,0,0,0.0354403947229706,0,0.333082619800142,0,0.135330235657855,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160395457380069,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,2.77555756156289e-17,0,0,0,0,0,0.0311382874837949,0.178250421832277,0,0.319533784980679,0,0,0.0291904760015337,0.155700647804803,0.000988732840296145,0,0,0,0,0,0,0,0.0975379925636859,0.18781270754082,0.111318688310972,0,0
X2881.TT.EQUITY,0.1218315426431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953734666422,-0.0268638837941898,0,0,0,0.0952161950331924,0,0,0,0,0,0,0,0,0.00892893399981504,0,0,-0.0327904162267315,0,0,0,0.11602605632702,0,0.135122056812689,0,-0.0767294360496859,0.655721621494173,0.262523349578435,0,0,0,-0.168898366990166,0,0,0,0.115028674545613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423235468467365,0,0,0,-0.267279052282852,0,0,0,0,0,0,0,-0.106256817752595,0,0,0,-0.0423079876801336,0.218132173383672,0,0,0.108137913581843,0,0,0,0.0513248535848444,0,0,-0.0102654444885217,0,0,0.528692754814299,0,0.0441135964527795,0,0,0,0,0,0,0.278053961694441,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653039308569699,0,0,-0.279574329423412,0,0,0,0,0,0,0.423974805334533,0,-0.201188122162752,0.0205581541444034,0,0,-0.146731438287227,0,0,0,0,-0.0569981223392668,0.302031045460499,0,0,0,-0.161812776992832,0,0,0,0,0,0,0.000982929921211851,0,0,-0.051522980125217,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0.201970315347767,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186
VXFXI.INDEX,-0.0104706107528768,0,0,0,0,0,0,0.0281656333109273,8.67361737988404e-19,0,0,0,0,-0.0414422394843772,-0.0684201805040931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877474627939356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977089127547,0
