,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0358410968213165,0,0.0946478196982351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953698859460501,0.453019859393244,0,0.684581261406912,-0.0684372125017662,0,0.151997131840483,0,0,0,0,0,0,0.0173463303968616,-0.250844705632842,0,0,0,0,0,0,0,0,0,0,-0.282922567665409,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.828667811304121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377352429457831,0,0,0,0,0,0.046880440127197,0,0,0,0,0.0730899876679465,0,-0.0678773661781196,0,0,0,0,0,1.0842021724855e-19,0.0385075857323501,0,0,0,0,0,-0.060724217213732,0,0,0,0,0,0.0917836739259827,0,0
X601288.CH.EQUITY,0.0163717551097928,0,0.89712016363965,0,-0.0743030523291201,0,0,0,0,0,0,0,0,0,0.000956407097018245,0,0.0176741082790712,0.128062289856243,0,0,0,0,0,0,0,0,-0.0736854573720199,0.0265021242206509,0,0,0.0316745781244467,0,0,0,0,0,0,0,0,0,-0.100642713276335,0,0,0,0,0,0,0,0,0,-0.0366457355786412,-0.0149812533641757
X601628.CH.EQUITY,0,0.0437500013494387,1.73472347597681e-18,0,0,0,0.290315439320308,0,0,-0.0125667326361485,0,0,0,0,0,0,0,0,0,0,0,0,0.0213778817548092,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0.161641789781228,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0.0796544340299994,0,0.118371712592071,0,0.0778871158550864,0.102358530661275,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19678735016365,0,0,0,0,0,-0.237453477986332,-0.203655754195591,0,0,0.0275456142668463,0,0,0,0,0,-0.0618530300918428,0,0,0,-0.068278394429464,0,0,0,0,0,0,0,0,0,0,0.0347358153665207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.306105924930245,0.159614629627965,0,0,0,0.101141847751859,0.0840547901740415,-0.068079177972151,0,0,0,0,2.16840434497101e-19,0.0470048094167425,0,0,0,0.0122010790566409,0,0,0,0,-0.0188572948872525,0,0,0.0184044058806516,0,0,0,0,0,0.254201015351211,0,0,0,-0.0620468216067121,0,0,0,0,0,0,0,0,0,0.0813554454083977,0,0,0.0191141167904025,0
X1299.HK.EQUITY,0,0,0,0,0.111521339430837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909252394517,0,0,-0.0572787581651906,0,0,0,0,0,0.0287045472255341,0.177607837543651,0,0,0,0,0,0.0298784820445937,0.203096656828841,0,0,0,0,0.0763265377613948,0,0,0,0,0.460640452394518,0,0,0.0594555840211097,-0.0157572167029562
X5.HK.EQUITY,0,0,0,0,-0.19045123035922,0,0,0,0,0.0803137725474835,0,0,0.0470540311549022,0,0,0,0.326302568580161,0,0,0,0,0.17399401764497,0,0,0,0.300581555596022,0.1024712339409,0,0.100761135426743,0.0668577318226963,0.0920632832567588,0.0351527654165371,0,0,0,0,0.177941661475129,0,-0.234346911458931,0,0,0,0,0.14509724827697,0,0,0,-0.197883574538093,0,0,0.231117394065415,0.0346993096880461
X388.HK.EQUITY,0,0.19815191686276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145823407864149,0,0,0,0,0.559329512758479,0.279058943473333,0,0,0,0,0,0.158647231531572,0,-0.231727620135732,0,0,0,0.0551242697213066,0,0,0.0407032662576937,0,0,0,0.00534399149258698,0,-0.484734627433748,-0.0127536400385362,-0.141558828459032,0,0,0,0,0,0,-0.127373938210432
X601658.CH.Equity,0,0,0,0.230930235783638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226413602399296,0.0502855287333564,0,-0.0929293335015592,0,0,0,0,0,-0.125337977897652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371347289538068,0,0,0.0654878392089473,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526196781592284,0,0,0,0.577560401242205,0.00907863702748544,-8.67361737988404e-19,0,0,0.0457768612336559,0,0,0,0,0.093442616132197,0.076100244704577,0,0,0,0,0,0.0263562971772996,0,0,0,0.0370155808686386,0,0,0,0,0,0,0.0877330075916199,0,0,0,-0.0294916098097236,0,0,0,0,0,0,0,0,0,0,0,0.0270199346542105,0,0
X601328.CH.EQUITY,0.198024215853712,0,0,0.134364574339416,0,0.0242083869544462,0,0,0,0,0,0,0,0,0,0.0802992496678377,0,0,0,0,0,0,0.242467941257218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.069482269864018,0,0.0338713850816244,0,0,0,0.00345802564499867,0,0,0,0,0,0.448785785170856,0.165285463949523,0,0,0,0,0,0,0,0,0,0,0,0.00847179708167786,0,0.0136247355927091,0.0928659391124527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116571498712093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015697107374,0,0,0,0.0400630344670254,0,0,0.109934325319499,0,0,0,0.0734297863261271,0,0.137003844850826,0.29064809547894,0,0,0,0,0.0160691487840828,0,0,0,0,0,0,0,0,0.0395063877796363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239004578687242,0.0842210989711174,0,0,0,0,0,0,0,0,0,0.0330832049464895,0,0.142636325978218,0,0,0,0,-0.0253719550303323,-0.00742475941909695,0,0,0,0,0,0,0,0,0,0,-0.0267376229325259,0,0,0,0,0,0,0,0.349775821264652,0,0.0414370634010462,0.024535578385033,-0.0282105296463984,0,0,0.157312537892416,0,-0.108077738564612,-0.0477272741462939
