,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0.289079975712129,-0.459939512641289,0,0,0,0,0,0,0.0449686848267093,0,-0.131311666667563,0,0,0,0.315076310993193,0,0,0,0,0,0,0.218125719547105,0,0.187778088443644,0,0,-0.138860991191856,0,0,0,0,0,0,0,0.0133357722186613,0,0,0,0,0,0,0,0,0.197295667317873,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350754007520466,0,0,0.287976452514956,0,0,-6.93889390390723e-18,0,0.039438633795013,0.359644865344323,0,0,0.0152514706049423,0.145587424447804,0,0,0,0,0,0,0,0.178792106823682,0,0.164603706570571,0,0.0219801973707603,0.0843451058581808,-0.0165359739883748,-0.0702487508805654,0,0,0,0,0.0158488881278632,0,0,0,0,0,0,0,0.149583162152522,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109189466142433,0,-0.303751536927825,0,0.101431009535592,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.319823773126166,0.108670880770587,0,0,0,0,0,0,0,0,0,0.0171391698140222,0.107530156822099,0.21647085142209,0,0.099375837129226,0,0,0,0,0,0.406767516637127,0.119898826096982,0,0,0,0,0,0.490890629930096,0,0,0.000722429403723177,0,0
X688.HK.EQUITY,0,0.0790812171287693,0,0,0,0,0,0.16302544900058,0,0.0425171207971427,0,0,-0.0269369414649345,0,-0.0277235191014436,0,0,-0.135646251727247,0,0.0189278117345019,0,0,0,0,0,0,0,0.411611801701262,0,0,0,0,-0.00766161158231725,0,0.131871937729397,0,0,0,0,0,0,0,0,0,0,0.0777802209588773,0,0,0,0,-0.0235559969524333
X601998.CH.EQUITY,0,0,0,0.115459144677355,0,0,0,0.0445616398193836,0,0.450977247763475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220769723255171,-2.77555756156289e-17,0,0,0,0,0,0.194135702586805,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159720918224355,0.215459863864332,0,0,0,0,0,0,0.0691625198467349,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0974058716692372,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124548110003762,0,0,0.0132115024231302,0.258039957254197,0,0,0,0,0,0,0,0.0167587368577606
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280486684627439,0,0,0.00682307803706585,0,0,0,0,0.0427424630425582,0,0,0,0,0,0.218520172463512,0,8.67361737988404e-19,0,0,0,0,0,0,0.170768676012196,0.0998973588868917,0,0.0207372366548028,0,0.0517718643239061,0,0,0,0,0,0,0,0,0,0,-0.129438784269193,0,0.10016776977129,-0.0137698658506024,0.427743935162359,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218722902320488,0,0.190893513666579,0,0,0.266928145499759,0,0,-0.0994188638585021,0,0,0,0,0,0,0,0,0,0.414712024437257,0,0,0,0,0.170223017980505,0,0,0,0,0,-0.0311412691956987,0,0,0,0,0,0,0,0.0618471725954697,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192728728166759,0,0,0,0,0,0,0,0,-0.03278837522945,0,-0.0162403169592332,0,0,0,0,0.172155268124337,0,0,0,0,0,0,0.177902930226499,0,0,0.118004451690978,-0.0976622902354649,0,0.192650408148796,0,0,0,0,0,0,0,-0.116883180846086,0,0,0,0,0,0.375066422692072,0.126316183202417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856569754067,0.164214609946169,0.253226187835662,0,0,0,0,0,-0.0779083687422181,0.0140962553424193,0,0,0,0,0,0.145498925580965,0,0,0,0.0438577665040784,0,0,0.0143467693395636,0,0,0,0,0,0.160625890381745,0,0,0,0,0,0,0.276235847476915,0,0,0,0,0
X12.HK.EQUITY,-0.68316235720988,0,0.149210487950355,0,0.130249309825289,0,0.054477267234611,0,0,0,0,-0.0744385506883452,0,0,0,0,-0.127942350898184,0,0,0.190602732856752,-0.205310693221409,0,0,0,0,0.0246780669081753,0.472146446571809,0.0644277168849891,0.228871785986903,0,0,0.259815195165311,0.0758201853066926,0,0,0,0,0,0,0,0,0.129015119212619,0,0,0,0.103322577080438,0,0,-0.282593123099223,0,0
X823.HK.EQUITY,0,-0.0373857572815018,0,0,0,0,0,0,0.0442852912343477,0,0,0.183564472870669,0,-0.193572267214158,0,0,-1.73472347597681e-18,0,0.161319494052158,0.0856359955832748,0,0,0,0,0,-3.46944695195361e-18,0,0.0350017514020839,0.0729031929582262,0.123810589163176,0,0,0,0.0511161319319938,0,0,0,0,0,0,0,0,0.125753693628934,-0.36920949443734,0,0,0,0,0.413500993303265,0,0
X001979.CH.EQUITY,0,0,0,0.153726032127641,0,0.0815926916364349,0,0,0,0,0,0,0,0,0.0147344926301412,0.429507089931559,0,0,0,0,0,0,0,0,0,0,0,0.124179309454892,0,0.129056671296616,-0.0590953977953719,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363568576957143,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328896066710351,0.0146206372991767,0.318682457014726,-0.0847569692039552,0,0,0,-0.248766679620839,0.260148001297742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474628566974799,0.119378163898173,0.0783050268745879,0.0953797328858063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150857609448093,0,-0.0913114368953858,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526653452168308,0,0,0,1.73472347597681e-18,0,0,0.0828778775196907,0.181663280474009,0,0,0,0,0,0.361490500142992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209594196538232,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295181147299856,0.0555129216587192,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194265825104588,0,0,0.175212621992947,0,0.0643282744670411,0.0742528394571262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631579871039,0,0,0,0.178591963272992,0.0044737882621148,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468611272771981,0,0,0,0,0,0,0,0,0,0,0,0.358251472488228,0,0,0,0,0,0,0,0,0,0,0.0384383330356966,0,0.0062714032176274,0,0,0.169289977530755,0,0.192873703076559,0,0,0,0,0.0720948968899565,0,0,0
X600015.CH.EQUITY,0,0.50652594793248,0,0,-0.0343008829769586,0,0.294690731399501,0,0,0,0,0,0,-0.184631784117544,0,0,0,0,0,0,0,0.296169815281943,0,0.0450693816122273,0,0,0,0,0,1.73472347597681e-18,0.0670105131911274,0,0,0.133716637190973,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0279645096322583,0,0,0.00679960889339584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124914077899,0,0,0,0,-0.0287982963135518,0,0,0,0.0881287382070653,-0.308677490387214,0,0,0,0,0,-0.00743497471393083,0,0,0,0,0,0,0,0,0,0,0,1.12225108326444,0,-0.0997402806267012
X000166.CH.EQUITY,0,0,-0.0422422463078905,0,0,0,0,0,0,0,0,0,0.0230337741193826,0,0,0,0,0,0,0,-0.103060782759143,0,0,0,0,0,0,0,0,0,-0.0300836259231368,0,0,0.102108839943966,0,0.408933608943766,0.598075632096882,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.048562352794437,0,0,-0.00299517545872928,0
X17.HK.EQUITY,0,0,0.428154622732265,0,0,0,0,0,0,0,0,0,0.219242364752665,0,-0.0836061274532781,-0.0484183975957774,0,0,0.0632164796054435,0.0183773911737502,0.149559642436484,0,0,0,0,0,0,0.139548708795942,0,0,0,0,0,0,0,0,0,-0.0611783499333837,0,-0.284889534336009,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163389419126612,0,0,0,0,0,-0.0621429604895553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327549238680195,0,0,0,0,0,0,0,0,0,0,0.962192918767131,0,-0.0790892512624402,0,0.0141279142345061,0,0,0.178541858167396
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346
VXFXI.INDEX,0,0,0,0,0,-0.104768898851114,-0.0296683543682462,-0.0766213910814364,0.116781875783613,0,0,0,0,0,0,-0.0584865754653804,0,0,0,0,-0.108184140766967,0,0,0,0,0,0,0,0.0445238759190481,0,0,0,0,0,0,-0.0289032732464341,0,0,0,0.201684050849715,0,-0.0890164755668231,0,-0.0559696082486846,0,0,0,0,0.12298016582378,-0.794975420939347,0
