,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.115942897028859,0,0,0,0,0,-0.136120352617279,0,0,0.594619456354505,0,0,0,0,0,0,0,-0.0326395458113382,0,0,0,0,-0.0132508616001594,0,0,0,0,0.109162419276601,0.130100985855781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697808537221353,0,0,0,-0.0334579267841537,0
X601658.CH.Equity,0,0,-0.0579254375749712,0,0,-0.0277153052245963,0,0.473832793244368,0.0862930676393491,0,0,0,-0.02045536927344,0,0.231112935617861,0,0,0,0,0,0,0,0,0,0,-0.34661710714275,0,0,0.062105638714327,0,0,0,-0.06040897355447,0,0,0,0,0,0,0.119530488640385,0,0,0,0,0.170803473226543,0,0,0,0,0,0.0285164958506317,0
X000001.CH.EQUITY,0,0.203179302302,0.019338697100958,0,0,0,0,0,0,0,0.434567875495674,0,0,0,0,0.22839984713277,0,0,-0.215842754096506,0,0,0,0,0.19872039226351,0,0,0,0.0206354548417341,0,0,-0.0362894670187411,0,0,0,-0.118843321454784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07392821323813,-0.170972349295926,0
X600030.CH.EQUITY,0,0.0604254021257688,0,0,0,0,0,0,0,0,0,-0.00418528071754918,0,0,0,0,0,0,0,0.263258444752847,0,0,0,0,0,0.0213508735885511,0,0,0,0,0,0,0,0,0,0.142816545881457,0.230072091908217,0.00653891349311593,0,0,0,0,0,0,0,0.145481450418201,0,0,0,0.0787027257608704,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201930544062151,0,0,0.0511237313034021,0,0,0.0621810941496497,0.102263951361222,0,0,0,0.155321362139379,0,0,-1.38777878078145e-17,0,0,0,0.255718861583135,0,0,0,0,0,0,0,0.0869864020043934,0,0,0,0.0862629031946337,0,0,0,0.0285534726911479,0.0536606157821127,0,0,0,0,0,0,0.0432837720458188,0,0.071580506499141,0,0,0,0,0,0.00147240105194107,-0.00573993189918276
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133851965774614,0,0,3.46944695195361e-18,0.0822365352862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218822198084,0.0793612605288588,-0.0590351106784391,0,0,0,0,0.050069916573282,0,0,-0.0503830703135694,0,0.215662986116661,0,0.499349915061557,0,0,-0.514851649139662,0,0,-0.0626763712244888,0.131617959573667,0.102644408089572,0,0,0
X601319.CH.EQUITY,0,0.0425736453559315,0,0.127080233608106,0,0,0,0,0,0,0,0,0,0.225790282215855,0,0,0,0,0,0,0,0,0,0,0,0,0.00858792923552317,0,0,0,0,0,0,0,0,0.0872419383810715,0,0.0737847576081493,0,0,0,0,0.0686689467503425,0,0,0.090762645206648,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191900365615437,-0.0305877220424102,0,0,0.190532087514427,-0.0338894307488973,0.58608325403024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981032646897707,0,0.0245005646991643,0,0,0,0,0.196309449462252,0,0.102952983121689,0,0,0,0,0.118571652253123,0,0,0,0,0,0,0,0,0,0,0,0.0497697857041322
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0,0.175810877359997
X601998.CH.EQUITY,0.239408216437184,0,0.0143312301303223,0,0.355738824434673,0.0498417496108011,0,0.167053271025314,0,0,0,0,0,0,0,0,0.0423279375452135,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.152406473610139,0,0,0,0,0,0,0,0,0,0,0,0.0137452513724128,0,0,0,0,0,0.0067468708929923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0450257513141134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54574017908327,0.0357796066757897,0,0,0.276721456965082,-0.0377892064077333,0,0,0,0,0.271738662669634,0.018674852112528,0,0,0,0,0.400308987159734,-0.130900676670492,0,0,0,0,0,0,0,0,0,0,-0.168774657152861,-0.135741461790713,0,0,0,0,-0.14782798378642
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.185299436705721,0,0,0,0,0,0,0,0,0,0,-0.155708498203834,0.131951666591735,0,0.462919585974181,0,0,0,0.131934111459401,0,0,0.00896860111511735,0,0.0163365591908457,0,0,0,0,0,-0.0449477010559312,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0337173880626826,0,0.0895223134174031,-0.0692854777436691,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618659410766405,0.155931506484583,0,0,0,0,0.0327082359247018,0,0,0,0,0,0,0.437742377853207,0.162009641473707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176042615263,0,0,0,0
X1109.HK.EQUITY,0,0,0.0984278149566469,0,0,0,0,0,0,0,0,0,0,0,-0.120814565657904,0,0,0,0,0,0.100646298932862,0,0,0.0692232316703558,0,0.143440783091725,0,0.0963667287062194,0,0,0.271852515812866,0,0.218644242351713,0,0,0,0,-0.00446746901736894,0,0,0,0,0,0,0,0,0,0,0.00433270623854424,0,0,0
X2007.HK.EQUITY,0,0,0.0963300156207261,-0.0161342392485006,0,0,0,0,0.0738986138059881,0,0,0,0.03002087787313,0,0,-0.154203481335786,0.212964274097801,0,0,0,-0.126981593691169,0,0,0,0,0,0,0,0,0.322055426390773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817056026294,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251398883530053,0,0,0,0,0,0,0,0,-0.0536867838754362,0.0349711011779012,0,0,0,0,0,0,0,0,-0.292400422499596,0,0,0,0,0,0,0,0,0,0.582253497493233,0.0841151945753135,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400122299200954,0,0,-0.145083972290508,0,-0.308780423766585,0,0,0,0,0,0,-0.0522746034857406
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126
X267.HK.EQUITY,0.0948863740490431,0,0,0,0,0.0290400746503878,0.136506579448779,0,0,0.126762046909878,0,0,0,0,0,0,0,0,0.054460609277984,0,0,-0.124266210377264,0.0660057496860928,0,0,0.202751415338145,0,0,0,0.0729122518367617,0,0,0.0423135762710693,0,0,0,0.121618958608114,0,0.53012525646637,0.0822902582472346,0,0,-0.437544761617184,0,0,0,0,0,0,0,0,0.0454486711230221
X601211.CH.EQUITY,0,0.0989277574949792,0,0,0,0.0378270989427752,0,0,0,0,0,0,0,0,0,0,0,0.15967059672214,0,0,0,0,0,0,0.0306537950739759,0.0536518247881347,0,0,0.0773229076640827,0,0,0,0,0.315859142355446,0,0,0,0,0,0.0271693943458294,0,0.122806854192379,0,0.0752338724525086,0,0,0,0,0,0.14796928246592,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123828250566103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560032172980598,-0.0854828703818785,0,0,0,0,0,0,0,0.0932552297497151,0,0,0,0,-0.0120022215873872,0.398102073119151,0,0.0336921782714736,0,0,0,0,0,0.032546653330692,0,0.243272527372218,0
X2882.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0540215643351203,0,0,0,0,0.0375644615732204,0,0,0.125356312869733,0,0.174291351832485,0,0,0,0,0,0,0,0.106746672607466,0,0,0,0,0,0,-0.134710222788989,0,0,0,0,0.0700995161318617,0,0,0,0.577704581672138,0,0,0,0,0.023141545646976
X1113.HK.EQUITY,0,0,0,0,0.193579381775128,0.0863129602200775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306035574938072,0,0,0,0,0,0,0.0972538764590226,0.0796667053210683,0,0,0.00706097422295711,0,0,0,0,0,0,0.0474979962169212,0.0862169083850066,0,0,0,0,0,0,0,0.0103681133762768,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480134388467,0,0,-0.043782556850635,0.0667233874244973,0,0,0,0,0,0.104384139861761,0,0,0,0,0.133521592197344,0,0,0,0,0,0.120552842706203,0,0,0,0,0.195671453539984,0,0,0,0,0,0,-0.0583194668944388,0,0.00149488432627594,0.0852117512663776,-0.266837758225302,-0.21020727152693,0.0464429226649382,0.444756957707206,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646729591448626,0,0,0,0.0593325768987896,0,0,-8.67361737988404e-19,0,-0.0891300856583954,0,0,0,0,0,0,0,-0.00675082732757729,0,0,0,0,0,0,0.226969058303829,0,0,0.019439149979839,0,0,0,0.0407883455743873,0,0,0,0,0,0,0,0,0,0,0.0546222882361337,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162626514477218,0,0,0,0.0252710571325312,0,0,0,0,0,0.12169111796132,0,0.148424515927359,0,0,0.0442898293788556,0,0.0671475318395375,0,0,0,0,0,0.135879191355506,0.0852731065403391,0,0,0.202911448959175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149259907391866,0,0.0284049782331019,0,0
X000166.CH.EQUITY,0,-0.038872278300407,0,0,0,0,-0.0415153912693325,0,0,-0.168642612628408,0,0,-0.072218081757104,0.220591700943666,0,0.0726848898604773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341128020347205,0,0,0,0.30504377518703,0,0.0861906433372447,0,0,0.0510197364244769,0,0,0,0,0,-0.0820047472955014,0.044108408339408,0,0.473242843527991,0,0
X2881.TT.EQUITY,0,0,0,0.0290551673594215,0.158004984275906,0,0,0,0.0637231550232378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120431088524498,0,0.150817380620192,0,0,0,0,0.495804679945875,0,0,0,0,0,0,0,0.111511415780994,0,0,0,0.00979267700128163
X1997.HK.EQUITY,0,0,0,-0.0582159149698266,0.132935429685524,0.0941221625148565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.10060408098454,0,0,0,0,0.0696646645370161,0,0.117474332712725,0,0.0399260495277887,0,0,0,0.0174225129831565,0,0.234448349393216,0,0,0,-0.0936465179812088,0,0,0,0,0,0,0,0,0.25909846608378,0,0,0,0,0,-0.196401334620091,0.218587965257625,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492,0
X600918.CH.Equity,0.0171194679015649,0,0,0,0,0,0,0,0,0,0,0,0,0.157601275354967,0,0,0,0,0.1101862629157,0.0725581257420444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341804209403,0,0,0,0,0,0,0,0,0.0431840419344431,0.204496747778061,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0815290085346713,0,-0.121087254730556,0,0.136091316435297,0,0,0.156079616923244,0,0,0,0,0,0,0,-0.12697904630102,0,0,0,0,0,-0.0720305935749448,0.050786712939999,0,-0.176058571673494,0,0,-0.0906491143141953,0,0,0,0,0,0.376134404179125,0,0,-0.0660769962877708,-0.00464877882663548,0,0,0,0.0287520041939145,0.141325086140777,0,0,0,-0.286984049560979
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0306977905563194,0,0,-0.0853045348462478,0,0,-0.12995799813499,0,0,0,0.182684791043653,0,0.130944823002703,0,0,0,0,0,0,0,0,0,-0.379833372943007,0,0,0,0,0,0,0,0,0.112007762729584,0,0,0,-0.160175114329894,0,0,0,0,0,0.363745517210928,-0.548930129855482,0
