,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.141673968924872,0,0.0599638587431419,0,0,0,0,0,0,0,0.373146846031019,0.133010999951288,0,0,-0.157107243738157,0,0,0,0,0,0,0,0,0,0,0,0,0.0283395723751966,0,0,0,0,0,0,0,0.13655721227557,0,0,0,0,0,0.163547900166961,0,0,0,0.0436102689363008,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165857700814335,0,0,0.294802389305601,0,0.138136596850584,0,-0.0570594006155047,-0.038877154202325,0,0,0,0,0,0.041471767727852,0,0,0,0,0,-0.0135583065694385,0.0855451010222123,0,0,-0.0370296446468874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280432514168,-0.0710829130887546,0,0,0,0,-0.0222941217339171,0,0,0.0367814715395232,0,0,0
X601288.CH.EQUITY,0.450166433251344,0,0.173235745449993,0,0.0392233865367151,0.230994740032846,0,0,0,0,0,0,0,0.0422009241952898,-0.112784398210989,0,0,0,0,0,0,0,0,-0.0516866982698364,0,0,0,0,0,0,0,0,-0.0453245059071017,0,0.156144064175786,0,0,0,0,0.00339766729462644,0,0,0,0,0,0,0,0,0,0.256587112015935,0,0
X5.HK.EQUITY,0,-0.0696040383327186,0.127667111241545,0.0736505810666159,0,0.0694095353447697,0,-0.170607350444688,0,0,0,0,0.268141876295966,0,0,0,0,0,0,0.666532504975492,0,0,0,0,0.0830138780975894,0,0,-0.124294563704432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227310768766,0,0,0,0,0
X601988.CH.EQUITY,0.205764247666385,0,0.0197315898087451,0.0443307261051002,0,0,0,0,0.0478800209431976,0,0.0545919362782315,0.113880974056562,0,-0.401122312420898,0,0,0,0,0,0,0,0,0.513874114981669,0.0338361221195655,0,0,0,0.0292258963354903,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0538613902074077,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163535251793529,0.0160058014670098,0,0,0,0.213326291124735,0,0,0,-0.151601015937043,0,0,0,0.311780088634436,0.255656166691842,0,0,0,0.0510442522763968,0,0,0,0.119331968436143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314433885135789,0,0.125778367699056,0,0,-0.0231431424187863,0,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349590147798439,0,3.46944695195361e-18,0.0464085819139472,0,0,0,0,0,0,0.273661830097552,0,0,0,0,0,0,0,0,0.170733568017761,0.12930765492357,-0.11263886823908,0.167442779815103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431098925123777,0,0.156641899600902,0,0,0,0,0,0,0,-0.0444470217878033
X600000.CH.EQUITY,0,0.0442305310091615,0,0,0,0.0519212721962622,0.190747612775065,-0.0311195276200995,0,0,0,0.353577798276786,0,0,0.0629056448816548,-0.0781352893560754,0,0,0,0,0,0,0,0,0,0,0,0,0.202796009429107,0,-0.0181253363905337,0,0,0,0,0.0362488256637276,0,0,0,0,0,0,0,0,0,0,0,0.0479578594047219,0.200262949886556,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290555011485264,0,0,0,0.153609480192796,0,0,0,0,0,0,0,0,0,0,0.0611105576347893,-3.46944695195361e-18,0,0,0,0,0.468583881489365,0,0,0.0198642025351298,0,0.0454337943582957,0.017352434536956,3.46944695195361e-18,-0.152352664048099,0,0,0,0.223684279076789,0,0,0,0,0,0.106581675853425,0,0,0,0,0,0.0035362174907969,0,0,0
X688.HK.EQUITY,0,0,0,0.0256256246633081,0,-0.106710554244999,0,0,0.0395945732506917,0,0,0,0,0.103056853108759,0,0,0.0878859874747468,0,0.275799324180327,0,0,0,0,0,0.233658878771043,0,0,0.424619535945419,0,0,0,0,0,0,0,0,-0.229821240758596,0,0,0,0.307441080973746,0.0688369019105043,0,0,0,0,-0.144584250959166,0,-0.141731345567892,0,0,0
X388.HK.EQUITY,0,-0.066761887287829,0.0704353165033157,0,0,0,0.0265609931864598,0.101542609554035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130579989221206,0,0,0,0,0,0,0,0.185375337070086,0,0,0,0,0,0,-0.376473031142719,0,0,0,0.522238039745879,0,0.0895273178399103,0,0,0.0782879896799163,0,0.140028415879646,0,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598171727129543,0,0,0,-3.46944695195361e-18,0,0.162207113286857,-0.169404092786464,-0.102195900875084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163800557306224,0,0,0.384545401470484,0,0,0,0,0.139593043531991,0.244838950566202,-4.33680868994202e-19,0.0753150943022233,0,0,0,0,0,0.142996035643028,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404121552680875,0,0,0,0,0,0.215482784491874,0,0,0,0,0,0,0,0,0,0.210308529885972,0,0,0,-0.112436698808992,0,0,0.0236683504370995,0,0.0677474201649651,0,0,-0.0599156819948782,0.274929041233811,0,0,0,0,0,0.0967621815253994,0,0.099151560212614,0,0,0,0,0,0,-0.0301816831272207,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753650739693846,0.378913545276068,0,0,0,0,0,0,-0.0376756139478277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119581879815021,0,0,0,0,0.120186695023507,0,0.218745242747213,0,0,0,0,0,0.306893322909689,0.0400058711972633,0,0,0
