,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-1.73472347597681e-18,-3.46944695195361e-18,0.181197790636874,0.112314944698964,0,0.321836016842188,0,0,0,0.0165754939985419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574055790295,0,0,0,0.0902738668063403,0,0,0,0.105091551575215,0.0538356829674191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379738480854419,0.00227508563270393,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0
X601939.CH.EQUITY,0.560164388041328,0.0711532579362758,0,0,0,0,0,0,0.159863506311776,0,0,0,0,0,0,0,0,0,0.0917264825510045,0,0,0,0,0,0,0,0,0.122249255070041,0,0,0,0,0,0,0,0.115188404297121,0,0.0677597082580631,0,0,0,0,0,0,0,0,0,0,0,0.14354384130952,0.0560404186430365,0
X601288.CH.EQUITY,0,0,0,0.195073559376038,0,0,0.480747837513041,0,-0.0237022665097574,0,0.0377977553483315,0,0,0,0,0,0,0.0904623821809665,0,0,0,0.0640316801764933,0,0,0.00897847515107757,0,0,0.0513166464408059,0,0,0,0,0.0980495451010247,0,0,-0.0273543985099277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107666226509437,0.259992623049515,0,0,0,0,0.164013424458592,0,0,0,0,-0.212699484540385,0.141215420162102,0,0,0,0,0,0,0,-0.00387158762754693,0.146681389922049,0,0,0,0,0,0,0,0,0,0.146174349300209,0,0,0,0.0882294878615366,0,0,0,0.262653108970247,0,0,0,-0.0442155978510827
X601988.CH.EQUITY,0.0560208006518901,0,0,0,0.532347556783175,0,0,0,0,0,0,0,-0.124778207134258,0,0,0,0,0,0.233271231288132,0.0471131580045621,0,0,0,0,0.0104305694445125,0,0,0,0,0,0,0,-0.154905363463277,0,0,0,0,0,0,0.0612862391968275,0,0,0,0,0,0,0.0426881651972758,0,0.0292888016788012,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221501201850269,0,0.127159746226893,0,0,0,0,0,-0.059334750144475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257705930773696,0,0,0.0963402192555387,0,0,0,0,0,0,0,0,0,0,0.170899347304299,0,0,0,0,0,0,0.141891839862542,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856713378154,0,0,0,0,0,0,0,0,-0.0786581194524565,-0.039027340987003,0.391617162373641,0,0,0,0,0,0,-0.129858702758931,0,0,0,0,0,0,0,0,-0.120144297124138,-0.0639722419294348,0,-0.224119182052106,0,0,0.0830174431534864,0,0,0,0,0.0522795470184224,0.140910723949229,0.050209629206739,0,0,0,0,0,-0.542301355008577
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
