,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.113838698100011,0,0.085821229711068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293545709929,0,0.499636552198193,0,0,0.151182371410355,0,0,0,0,-0.14887116053314,0,0,0,0,-0.166673470691388,0,0,0,0,-0.80835186421032,0,0,0,0,0,0,0.0905763788690692,0,0,0
X601939.CH.EQUITY,0,0,0,0.267956350007457,0,0,0,0,0.228634788287833,0,0,0,0,0.322162702652937,0,0,-0.0857583461652465,0,0,0.0137008533905341,-0.00417354310398625,-3.46944695195361e-18,0,0.00537554977684428,0,0,-0.0519481982756305,0,-0.108641586098348,0,0,0,0,0,-0.0237562529605874,0,0,-0.119847495018608,0,0.0551866892828312,0,0,0,0,0,0.413930853663138,0,0,0,0,-0.0553716053392099,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.615292855834961,0,0,0,0,0,0,0,0.0458883884544789,0,0.013907028500948,0.125894932391384,0.0479036359741339,0,0,0,0,0,0,0,0.0360987640072272,0.182147030710927,0,0,0,0,0,0,0,0,0,0,-0.102766036501967,0,0,0,0,0,0,0,0,0,-0.0567131476834495,0,0,0,0,0,-0.0727676989601258,0,0
X601988.CH.EQUITY,0,0,0,0.406531314649941,0,0,0,0,0,0,0.152982678035781,0,0,0,0,0.175042984175066,0.196487350183286,0,0,0.144895754392529,0,0,0,0,0,0.0743643991752806,0,0,0,0,0,0,0,0,0,0,0,-0.577413268966379,0,0,0,0,0,0.164002477925146,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123250476179043,0.00882255164052579,0,0,0,0,0.12127873174418,0,0,0,0,0.0788579772600319,0,0,0,0,0,0.0358741171152492,0.0418494352103886,0.0841608500632357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.361252016919739,0.103620165202539,0,0,0,0,0,0,0,0,-0.0614669132201423,0.0450522877747479,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.022262026964889,0,0,0,0,0,0,0,0,0,0.153297652666918,0,0,0.118443070127818,0,0,0,0.302346697955507,0,0,0,0,-0.114744752541542,0.0467252847961877,0,0,0,0,0.0397022974414334,0,0,0,0,0.0493422650897493,0,0,0,0,0.0261661241351363,0,0,0,0,0.337759809084487,0.0360913445598135,0,0,0,0.0345401490612982,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045721076673142,0,0,0,0,0,0,0.0419306250216773,0.536717343047649,-0.338880418386202,0,0.593095569692067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469963225617983,0,0.213744922133729,0,0
X388.HK.EQUITY,0,0,0.273876704774415,0.0279728706030113,0,0,0,0,-0.0291751705235051,0,0,0.0103652379896242,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196087692068575,0,0,0,0,0,0,0,0,0,0,0,0,0.142213714619692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782648473900628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140108795371,-0.216086114640586,0.19354450397028,0,-0.053396281121437,0,0,0,0,-0.12841683016185,0,0,0,0,0,0,0,0,0,0,0.0179063079440163,0.526126067317949,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819881884767963
X601328.CH.EQUITY,0.220867947927645,0,0,0.268192893447201,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0431333517352081,0.0726517473305981,0,0.100781992427943,0,0,0,0,0,0,0.175643369169574,0,0,0,0,0,0.0565288811574156,0,0,0,0,0,0,0,0,0,0,0.0019987349775467,0,0,0.0301936754823561,0,0.100580198582651,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.126247073635252,0,0.0999842708984521,0,0.0145831803036734,0,0,0,0,0.026543590500144,0,0,0.411570590278982,0.0835417772673593,0,0,0,0,0.0394893811677306,0,0,0,0,-0.00159225880807127,0,0,0,0,0,0,0,0,0.0605766459847381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226698279676627,0,0.0498307157599497,0,0.0625337034776544,0.0860524053985261,0,0,0.178696927489175,0.201954812016757,0,0,0,0,0,0,0,0,0,0.00541479417683503,0,0,0,0,0,0,0,0.0918024123053594,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0638883926213517,0,0,0,0,-0.0822969532032644,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020993696061,0,0,0,0.0153039559257147,0,0,0,0,0.0574037034551767,0,0,0.0976513879398597,0,0.129005991641284,0,0,0,0,0,0,0,0,0,0,0,0.220434252394522,0,0,0.000366471783457367,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822568809685586,0,0,0,0,0,0,0,0,0,0,0.0581127476139865,0,0,0,0,0,0,0,0,0,0,0,0.144843296413401,0,0,0.0133745512997062,0,0.124008721906292,0,0,0.0201875325913191,0.332694716119545,0,0.146903114887929,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412898714969183,0,0.15398412501504,0,0,0,0,0.0124350832390838,0,0,0,0,0.012964376566126,0,0,0,0,0,0.171270560523362,0,0,0.207107674274437,0,0,0,0,0,0,0,0,0.188404626582126,0,0,0,0.201602169790286,0,-0.0819780246874038,0,0,0.029462623194752,0,0,0,0,0,0,0,0
