,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129021519395,0,0,0,0,0,0,0,0,0,0,-0.0961232916200705,0,0.431543004795113,0.68942740714291,-0.129202683590402,0,0.0392706103178368,0,0,0,-0.0831082236559403,0,0.107992425785296,0,0,0,0,0,0,-0.341904610034633,-0.13382082545455,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805701323952356,0.0269511664093467,0.00135126444258515,0.0571571725701494,0,0,0,0,0,0,0,0,0.0289451002643027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427254620280283,0,0,0,0.0436988080883829,0,0,0,0,0,0,0.0456828790870733,0,0,0,0,0.00142155337215102,0,0,0
X601288.CH.EQUITY,0,0,0.914889153241939,0,0,-0.0746126076333775,0,0,0,0,0,0,0,0,0.00126989264838006,0,0.0141959808911,0.126615842354425,0,0,0,0,0,0,0,0,-0.0288553199508187,0.0538964656511591,0,0,0,0,0,0,0,0,0,0,0,0,-0.106053929664919,0,0,0,0,0,0,0,0,0,-0.0417612991193345,0
X601988.CH.EQUITY,0,0,0,0.0491371449587776,0,-0.00661678652871622,0,0,0,0,0,-0.00991174505111614,0,0.0349081594635657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164107217368734,0,0,0,-0.178511132282304,0.971541038950286,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28227339107034e-05,0,0,0,0,0,0.298683629019867,0,0,-0.232631785728067,0,0,0.109092486879597,0,0.215776797040209,0,0.283524189376595,0,0,0,0,0,0,0,0,0,0.00689990152253402,0,0,0,0,0.319298821156789,0,0,0,0,0.144060322961708,-0.0456880491580089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746536676483831,0,0,0.231042861185049,0,0,0,0,0,0.20718056720221,0,0,0.371263340051785,0,0,0,0.219204083143012,0,0.000246819596281436,0,0,0,0.122999295936079,0,-0.161637648740857,0,0,0,0,0.0992172680033143,-0.118701338560906,0.0714221209655615,-0.156063113884759,0,0,0,0,0.257275222153964,0
X388.HK.EQUITY,0,0,0,0,0,0.23835430027253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212835292332358,0,0,0,0,0,0,0.487724747375469,0,0,0,0,0,0,0,0,0.0181026618843838,0,0,0,-0.100923080515835,0,0,-0.103770586685629,0.235193250848664,0,0,0,0,0,0,-0.107954856971045,0.0273424499726898
X601658.CH.Equity,0,0,0.113099539563492,0.105016164813563,0,0,0,0,0,0,0,0,0,0,0,0,0.0156258180840697,0.321906778276799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120856142864,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111736788648684,0,0,0,0.0502287467055477,0,0,0.114897133405113,0,0.020315337191703,0,0,0,0,0,0,0,0,0,0.0151283683678919,0,0,0,0.0476034360740702,0,0,0,0,0.589944230972832,0,0,0,0,0,-0.0411470075113227,0,0,0,0.0255285004380355,0.0443525640419749,0,0.0493152817729978,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.46924143285408,0,0.0120709615168854,0,0,0.025909338669196,0.0715589415150118,0,0,0,0,0.091203321204599,0.0513132823636594,0,0,0.0166710429013132,0,0.0482496438977358,0,0.0569898849705544,0,0,0.0712635562996534,0,0,0,0,0.0418120298677742,0.0361445264246557,0,0,0,0,0,0,0,0,0,0,-0.0309513798940034,0,0,0,0,0,0.0733409168184997,0,0
X601328.CH.EQUITY,0,0,0,0.212400563385361,0.0103969052496068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807698403662,0,0,0,0,0,0.00466693098659262,0,0,0,0,0,0,0,0,0,0,0,0,0.025625573645193,0,0,0,0.250028663651089,0,0.0474919145719653,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165667371170036,0,0.0352895851069622,0,0,0,0,0,0.0280081889637637,0,0.0648612172262662,0,0,0,0.153633607561919,0,0,0,0,0.0271017689223523,0,0,0,0,0,0,0,0,0,0,0,0.0852069626080333,0,0,0,0,0,0,0,0,0,0,0,0.0160486449258132,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242211743075315,0,0,0,0,0,-0.0522764983023325,0,0,0,0,0.0294729762379922,0.0280971563455716,0.113175290577239,0,0.0720734597646268,0,0,0,0,0,0,-0.00402606913130285,0,0,0,0,0,0,-0.0370740954929614,0.0339333781111944,0,0,0,0,0.282593296500226,0,0,0,0,0,0,0,0,0.149121664008239,0,0,-0.0851807597057215,-0.0402758621098795
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841023495201054,0,0,0,0,0.116155785323087,0,0,0,0,0,0,0.128700019823323,0,0.117671984777663,0,0,0.0930360333595966,0,0,0,0,0,0,0.0964584873770832,0,0,0,0,0,0,0.113779651732361,0,0,0,0.0731480074332293,0,0,0,0.0294828416194254,0,0.0140172473423122,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745673271859573,0.111907758799737,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369620250773771,0,0,0.183494320966845,0,0.0802932328056128,0,0.135403442701744,0.136895035137482,0,0,0,0,0.16773229255424,0,0,0,0,0,0,-0.0151330909267593,0,0,0.162929083515673,0,0,-0.0980770134873192,0,-0.0361022502356757,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430615370187,0.128069817250466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223564952407391,0,0.208839176985836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513733866935239,0.576853808807284,0,0,0,0
X688.HK.EQUITY,0.227495077528632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142062594550822,0,0,0,0,0,0,0,0,0,0.0897338008470958,-0.0310436701673863,0.00321914687712042,0.299186912063961,0,0,0,0,0,0,0,0,0,0,0,0.142031769817905,0.113388649882749,-0.0250555554103671,0,0,0,0,0.0802542220405465,0,0,-0.259913542670282
X601998.CH.EQUITY,0.25070824199104,0,0,0,0.0104111006720458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522903647672201,0,0,0,0,0,0,0.267131284534129,0,0.489863411902416,-0.0775792337500758,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110256454133769,0,0.0466515809151225,0.239232190748396,0,0,0,0,0,0,-0.024417218938253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20101612533465,0,-0.247937558657445,0,0,0,0,0,0.0558993796267963,0,0.0424587499331196,0,0,0,0.114793319018064,0.146208997702014,0,0,0
X11.HK.EQUITY,-0.0998680985389967,0,0,0,0,0.0822855850929528,0,0.107073360348098,0.345977530552906,-0.16515379604527,0,0,0,0,0,0,0,0,0,0,0.105438443298621,0,0,0,0,0,0,0.223195991711052,0,0,0,0,0.0761618949179832,0,0,0,0.042035677794983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821290904203038,-0.0610523142353514
X1109.HK.EQUITY,0,0,0,0,0.115884977568235,0,0.418638826271363,0.0449924211220472,0.171865486041297,0.0606628710933309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120071310934468,-0.0120407332048413,0,0,0,0,0.402001702612471,-0.0536186733954836,0,0.0408075806155369,0,0,0.0577141243260525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17618591050599
X2388.HK.EQUITY,0,0,0,0.0442367741832469,0,-0.00861687277126691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198519697729898,0,0,0,0,0.25229971409105,0,0,0,0.0751598580995541,0,0,0,0,0,0,0,0,0.056834163117037,0,0,0,0,0.0338746952426082,0.025709384274762,0.434990238822517,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768752564227809,0,0,0,0,0,0,0.265107756097084,0.0861749036135617,0.0092509790265619,0,0,0,0,0,0,0,0,0,0,0,0.0418442914764662,0,0,0.105790435871436,0,0.0776363032069872,0,0,0.154184339990404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129352348902861,0,0,0.0325261075272989,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101162142451842,0,0.112177203710317,0,0,0,0,0,0,0,0,0,0,0,0,0.0472855065945586,0,0,0,0,0,0,0,0,0.126869598878267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182493725595,0,0,0.183830187158526,0,0,-0.0430212926942192
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0.209479981994931,0.0406476707101668,0.00708860925030951,0,0,0,0,0,0,0,0.15730386407084,0,0.0194047390772775,0.0620205368308895,0,0,0,0,0,0,0,0.107778448861959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117302650614558,0,0,0,0.0267065506668647,0.0253479367868568,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0,0.0284943365553916
X601688.CH.EQUITY,0.0247705965688955,0,0,0,0,0.0437739953885271,0,0,0,0,0,0.0576147384416042,0,0,0,0,0,0,0,0,0,-0.110626227681649,0.0433051700712603,0,0,0,0,0,0,0,0,0,0,0,0.24102651660835,0,0,0.422600232921498,0,0,0,0,0,0.0469706510204085,0.0967422103524842,0,0.0280427803633214,0.178166313392532,0.00510188611553459,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288534796804099,0.32446813984039,0.0616308046499486,0,0,0,-0.00952689696402557,0,0,0,0,0,0,0,0,0,0,0.0530539619432881,0,0.245002392433773,0,0,0,0,-0.0777843333500961,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219106538380871,0,0,0,0,0,0,0,0,0.0388438939073635,0,0,0,0,0,0,0.117925599553904,0,0,0,0,0,0,0,0,0.100378435874963,-1.38777878078145e-17,0,0.120443693133791,0.514123902193863,0,0,0,0,0,0.0439090447601479,0,0.0467071004059288,0,0,0,0.051365579420352,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575898818149829,0,0,0.398764817015863,0,0,0.472501013017832,0,0,-0.212704498914727,0,0,0,0,0,0,0,0,0,0,0,0.0764408195680993,0,0,0,0,0,0,0,0,0,-0.619152343005653,0,0,0,0,0,0.129477985462753,0,0,0,-0.113074709724859,0
X001979.CH.EQUITY,0,0,0,0,0.00934582607314765,0,0,0,0,0,0,0,0,0,0.0402032834435756,0.628646074961518,0,0,0,0,0,0,0,0,0,0,0,0.149618840869015,0,-0.177085174512683,0.376320533793871,0,-0.285728415348531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107151839033311,0,0,0.0624218516643269,0,-0.0545150444851547
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0610721093965558,0.0179688720643506,0.0234896693829557,0.535463143976708,0,0,0,0,-0.0814105431864264,0,0,0,0,0.328898280496192,0,0.0409428043133116,0,0,0.286393960607313,0.0399104166728905,0,0,0,0,0,0,-0.140178846680275,0,0,0,0,-0.0523225704143884,0,0,0,0,0,-0.171000576121487,0,0,0,0,0,0,-0.141425661764907
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259213019316008,0.171695231285505,0,0.239852454459101,0,0,0,0,0,-0.636643482387117,0,0.092184183837907,0.629693074389686,0,0,0.167374951096783,0,0,-0.100178965093417,0,0,0,0,0,-0.4032661202449,-0.148935631016882,0,0,0,0,0,0,0,0,0,0,-0.0251005914310166,0,0,0,0,0.38641741763289,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198227811442341,0,0,0.0775534581693672,0,0,0,0,-0.0402140273757617,0,0,0,0,0,0,0,6.93889390390723e-18,0.0405759468916622,0,0,0,0,0,0.0171424540040782,-0.193359098865549,0.132139497691296,0,0,0.208243636264969,0,0,0,0,0,0,0,0,0,0,0.260773259057298,0.0891526457838192,0,0,0
X601229.CH.EQUITY,0.721216998248585,0,0,0,0,0,0,0,0.490274429242604,0,0,0,0,0,0,0.00379721799664439,0,0,0,0,0,0,0,0,0,0,-0.256946513713705,0,0,-0.153906849490701,0,0,0,0.131480203425996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708175120710665,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0096293146540726,0,0,0,0,0,0,0,0,0,0,0.132571494895722,0,0,0,0,0,0,0.423368540654311,0,0,0,0,-0.0406812685940361,0,0,0.158094013812317,0,0,0.0374200497115392,0,0,0,0,0,0,0,0,0,0.423277895870583,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647495562850744,0,0,0,0,0,0,0,0.0262683437719724,0,0,0.262542850773721,0,0,0,0.290630309002684,0,0.0344410206825361,0.03605256530815,0,0,0,0,0,0,0,-0.0895982961143097,0.211922257784149,0.0329737899171023,0,0,0.144449510407166,0.147037036517056,0.0414821805548085,0,0,0,0.0230364455133462,0,0,0,0,0,0,0,-0.125502479540107
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.070478859345176,0.00502769090745049,0,0,-0.305562786748003,0,0,0,0,0,0,0,0,0,0,0,0.0149816964877131,0.0397114783329363,0,0,0,0,0,0,0.317016792550703,0,0,0,0.176529573076597,0,-0.0239511372555862,0,0.0414289033267732,0,0.477538768402395,0.0860752368222653,0,0,0,0,0,0,0.073941370428507,0
X601169.CH.EQUITY,-0.0285231025155867,0,0,-0.0847010497844341,0.804258617277333,0,0,0,0,-0.00177479475863966,0,0,-0.0101835921789891,0.00141554343068434,0,0,0.103408362817526,0,0,0,0,0,0,0.0256572952636354,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0315580189837885,0,0,0,0,0,0,0,0.120047046140599,-0.0579440101055885,0,-0.0115715563647964,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0883899475352724,0,0,0,0,0,-0.0233060046423075,0,0,0,0,0,0.00376804214259141,0,0,0,0,0,0,0.0234779008110508,0,0,0,-0.0598818387135378,0,0,0,0.0742107574534048,0,0,-0.0154084127299642,0,0,0,0,0.244984573930484,0.0896187147659117,-0.151387148907468,0,0,0,0,-0.43563306842246
VXFXI.INDEX,0,-0.212779351528933,0,0,0,0,0,0,0,0,0,0,0.167186610595432,0,0,0,0,0,0,0,0,0,-0.0261928000592003,0,0,0,0,0,0,0,0,0,0.0762427444771298,0,0,0,-0.0148868078090833,0,-0.136030547763451,0,0,-0.1740167970703,0,0.0581266578590698,0.122631552140587,0,0,0,-0.164319735285217,0.0298008835704907,-0.442075733078426,0
