,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756308982393473,0.217934929343614,0,0.40416450696881,0,0.0971469404473505,0,0,0.126310348292381,0,0,0,0,0,0,0.184240437042139,0,0.123039943439774,0,0,0,0,0.011733189256004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242294939189177,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399288932591661,0.0632413616214261,0,0,0,0,0,0,0,0,-0.153064971472398,0,0,0,0,0.24396869685411,0.217233831794138,0,0,0,0,0,0,0.352120386401919,0,0.154216316011762,0,0,-0.203091021222746,0.550932956238739,0,0,0,0,0
X2388.HK.EQUITY,0,0.346126193213807,0,-0.0400687538604857,0.291457458027805,-0.463370421571786,0,0,0,0,0,-0.110399780281037,0,0,0,0,0,0.573635495650113,0,0,0,0,0,0,0,0.142660948121292,0,0,-0.156501846625482,0,0,-0.0804905768684643,0,-0.214336320650834,0,0,0,-0.0881836623408107,0,0,0.289001700823313,0,0,0,-0.138250647565891,0,0,0,-0.111189584425068,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234373117789555,0,0,0,0.168547525436921,0,0,0,0,0,0,0,0.348125384102854,0,0.105744146793093,0,-0.219367218797247,0,0,0,0.204123821648418,0,0,0,0,0,0.198328470949737,0,0,0,-0.226339715907791,0.0744248395789902,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566437651733768,0.0162993689634994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583810088719706,0,0,0,0,-6.93889390390723e-18,0.299824501098765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749199496000458,0,0.143555229166004,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124251479888601,0,-0.115814032542596,0.058960117795309,0,0,0,0,0,0,0,0,0,0.200287979476933,0.0478780650602753,0,0,0.0544863168786188,0.103194608779854,0,0,0,0,0,0,0.0935765877915951,0,0.101711199265631,0,0,0,0.284488031864352,0,0,0,0,-0.0405933974069937,0,0,0,0,0,0,-0.210085271302226,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410280468733736,0,0,0.116407367076109,0,0,0,0,0.608942308429324,0,0,0,0,0,0.0769213767983486,0,0,0,0,0,0.191139172294482,0,0,0,0,0.259940122226669,-0.0733216017376195,0,0,0,-3.46944695195361e-18,-0.0670192466077718,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522100555735754,0,0.0165058387171604,0,0.158109588495755,0,-0.0234542108279844,0.249706189264838,0,0,0,-8.67361737988404e-19,-0.0965868227649375,0,0,0,0,0,0.403118435801819,-0.0851672498191222,0,0,0,0,0.129531709689279,0,0,0,0.0399033293875691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702394313369,-0.0570123604826403,0,0,0
X1113.HK.EQUITY,-0.281299002449768,0,0,-0.00997503923801603,0,0,0,0.150086186298268,-0.0359510791705153,0,0,0,0,0,0,0.0910143832957984,0,0,0.0341531975609438,0,0,-1.73472347597681e-18,0,0,0,0.160886892187089,0,0,0,0,0,0,0,0.0637611420087636,0,0,0,0.0869917270322627,0,0,0,0,0,0,-0.0277026843046726,0.272690090399279,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112243556839952,0,0,0,0,0,0,0,0,0,0,0,0.641536102485817,0,-0.0223904163925761,-0.0309058978856226,0,0,0,0,-0.0124540314589966,0,0.0233680622974811,0,0,0,0,0.0964725015981841,0,0,0,0,0,0,0,0.156413616696822,0,-0.0753688276940768,0,0
X12.HK.EQUITY,0,0,0,-0.0308716772660516,0,-0.317476396147576,0,0.338095888203714,0,0,0,0,0,0,0,0,0.134127635852495,0,-0.361696797126851,0,0,-0.0728344761822884,0,0,0,0,0,0,0,0,0,0.29914750812701,0,0.559309662371687,0,0,0.309028300091641,0,0,0,0.104854254117767,0,0,0,0,0.190995741627413,0,0,-0.239906776545,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231891512783623,0.0875385009208399,0,0,0,0.0816736171273187,0,0,0,0,0,0,0,0,0.0846338277424246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333856210852339,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159050176312507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329436586134152,0,0,0,0,0,0,0,0,0,0,0,0,0.0301981050335004,0,0.0649002736791646,-0.0517523565402149,0,0,0,-3.46944695195361e-18,0,0,0.0388307969443671,0,0,0,0,0,-0.0339206690536111,0,0.167879068495508,0.18274948655094,0,0,0
X600048.CH.EQUITY,0,0,0.133811631429656,0,0,0,0,0,0,0,0,0,0,0,0,0.0997258613208148,0,0,1.73472347597681e-18,0,0,0,0.152823894887194,0.0268501110275336,0,0,0,0,0,0,0,0,0.0161976759006273,0.0966753868404796,0,0,0,0,0.037184538985248,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.188156984832343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562577268706101,-0.166627902045796,0.468373089696004,0,0,0,0.0800010240290943,-0.0263624325034346,0,0,0.0547134130572593,0,0,0,0.294049904176881,0,0,0,0,0.144883724388697,0.21204143146923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252929485663657,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207333917539818,0,0,0,0,0.238833090929989,0,0,0.0070309500645287,0,0,0,0,0,0,0,0,0,0.240568451555399,0,-0.0557693188909073,0,0,0,0,0,-0.182210239481734,0,0,0,0.0796620880999429,0,0,0,0,0,0,0,0,0,0,0.239673438725977,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185827652693064,0,0,0.321173978534755,0,0.0549813809141512,0.115467816906856,0,0,0,0.0552101326495274,0,0,0,0,0,0,0,0,0.14388847044457,0,0,0,0,0,0,0,0,0,0,0,0,0.025860208864169,0,0,0,0.125016568679915,0,0,0,0.128641761684927,0.0241003120503926,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905649406058757,0,0.0104112732782615,0,0,0,0,0,0,0,0.235188794883105,0,0,0.135098838288369,0,-0.0412600530643489,0,0,0,0,0,0,0,0,0,-0.119664115820848,0,0,0.0832098166374075,-0.0602048426326431,0,0,0,0,0.602385099091295,0,0,0,0,0,0,0,0,0,0,0.216993933418831,0.0586080805083633,0,0,0
X600015.CH.EQUITY,0,0,0.24968598632958,0,-0.154141470787103,0,0.322778006531319,0,-0.0231960616286445,0,0,0,-0.406237528331262,0,0,-0.141336588054868,0,0,0,0,0,0,0.412523587505649,0,-6.93889390390723e-18,0,0,0.325476263483649,0,0,0,0,0,0,0,0.198478893458643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.22839033071199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149175153503,0,0,-0.0690301811531325,0,0,0,0,0,0,-0.167881088366169,0,-0.125917851457618,-0.00996755836632964,0,0,1.0842021724855e-19,0,0,0,0.237413154467738,0,0,0,0,0.0765349997490535,0,0.965965843381949,0,-0.118533840908656
X17.HK.EQUITY,0,0,0,0,0.193997543338966,0,0,0,0,0,0,0,0,0.196266120579069,0,0,0,0,0.0266550948343679,0.00781865131205277,0,0.00966079358223739,0,0,0,0,0,0,0,0,0,0.0529333077687087,0.261303183382596,0,0,0,-0.000636804234304312,0.374854469344363,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0447896658533651,0,0,0,0,0,0,0,0,0,0,0,0.0258216758225835,0,0,0,0,0,0.325979103371075,0,0,0,0,0,0,0,0,0,0,0,0.0330907305985365,4.33680868994202e-19,0,0,0,0,0,0.400299438981413,0.0788791507665665,0.0096257509785259,0,0,0,0.0880980837124063,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00409398141491805,0,0,0,0,-0.00397470552075331,0,0,0,0,0,0,-0.0979450701373089,0,0,-0.0428124710250055,0,-0.13340763781539,0,0,0,-0.0816456203238822,0,0,-0.0169501925381028,0,0,0,0,0,0,0.921561731408295,0,0,0,0,0,0.0449865144924892
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298
VXFXI.INDEX,0,0,0,0,0,-0.0386354930082657,0,-0.0531315370618257,0,0,0,-0.0958398742439275,0,0,0,0,-0.0895218827292922,0,0.00793935122567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346748203965883,0.203040342227339,0,0,0,0,0,0,0.0959378679693707,-0.944521525452658,0
