,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0184694956576926,0.0358822928002079,0,0.0753088002434265,0.288474717126589,0,0,0,0,0,0.153425909118942,0,0,0.00521884353458002,0,0,0,0.026303959107264,0.148756227493286,0,0,0.17765948150183,-3.46944695195361e-18,0.117871397859469,0,0.0101063324926518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766834221745637,0,0,0,0,0,0,-2.16840434497101e-19,0
X600000.CH.EQUITY,0.0369893913074185,0.12804183731611,0,0,0,0.00275862909937419,0.216386359415787,0,0,0,0.370203257515199,0,0,0.0215379320796986,0,0,0,0,-0.0527141338014576,0,0,0,0.03792562932658,0,0,0,0,0.066303204887531,0,0,0,0,0,0,0,0.123233072169126,0,0,0,0,0,0,0,0,0,0.0602277651006789,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.133591915596348,0,0,0,0,0.0636223629046576,0,0,0,0,0,0,0,0,0,0,0,0,0.173237751594512,0,0.0147635134430183,0,0.180096836574129,0,0,0.293472983376141,0,0,0,0,0,0,0,0,0,0,0,0,0.183284461459692,0,0,0,0,0.126805510262896,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543378179824178,0,0,0,-0.0817950277833107,0,0.0315007471651788,-0.0224246070051644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080183034099418,0,0,0,-0.0414320454413242,0,0,0,-0.28968151687603,0,0,0,0.166012866762248,0,0,0,0,0,0.481530402308696,0,0,0
X601998.CH.EQUITY,0.0212959233830471,0,0,0,0.0290944741308199,0,0,0,0,0,0.263944414445271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570970736112,0,0.0408287762284879,0.144212295586589,0,0,-0.0353723537493444,0,0,0,0,0,0,0.0495531261537065,0,0,0.164175567217616,0,0.0116185612191552,0.0189870114309214,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110744904229644,0,0.0157712721223686,0,0,0,0,0,0,0,0,0,0.0372280112371255,0,0.0541773683402043,0,0,0.238271331405076,0,0.182628382938438,0,0,0,0,0,0,0,0,0.192111437114831,0.0631570938679503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52553197915331,0,0,0.0708756431897292,0.0466249044209467,0,0,0,0,-0.038890255229198,0,0,0.144889736408,0.0802943096991931,0,0,-0.0522523409289376,0,0,0.401663042267847,0,0,0,0,0,0,0,0,0.0670639676473097,-0.0289202484148069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203533153459395,0,0,0,0,0,0,0.129607263493292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582535138036503,0,0.0488665192283622,0,0,0,0,0,0,0.100056130768587,0.0272521077582285,0,0,-1.38777878078145e-17,0.473047386180196,0.085090892111272,0,0.00931276449754335,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287105500680461,0,0,0.321342363239852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427559060456353,0,0,0,0,0.0384055514112198,0,0.0329278325584432,0,0,0,0,0.153247192877052,-0.20778676770367,0,0,0.0383091509496625,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776422210970007,0,0.051865112531958,0,0,0,0.240200613320496,0.0945532747388742,0.101771432587803,0.0939747407511646,0.0995137069621607,0,0,0,0,0,0,0.313374862844454,0,0.0961140784107211,0,0,0,0,0,0.0263969249514178,0,0,-0.026380837349595,0,0,0,0,-0.274734137799047,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521632457024,0,0,0,0,0.238975339564161,0.0118007720463929,0,0,0,0,-0.15603607589181,0.147835153854549,0,0,0,0,0,0,0,0,0,0.142581017981352,0,0,0,0,-0.131612580182025,0,0,0,0,0,-0.157856441670189,0,0,0.378385718890285,0,0.0850115181220402,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477365178791344,0,0,0,0,0.0208451941824006,0,0,0.46855205694413,0,0,0,0,0,0,0,0.0532850118185727,0,0,0,0,0,0,0.0275316135843079,0,0,0,0,0,0.0436123284671606,0,0,0.270393754658179,0,0,0,0,0,0,0,0,0.120142921588721,0,0,0,0,0.21307543300615,0,0,0,-0.040644316545247
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484163983263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0439215767206112,-0.0412960693220707,-0.360119426287412,0,0,0,0,1.12208537628147,0,0,0,0,-0.0807724149721404,0,0,0,0,0,0,0,0,-0.00159132100645372,0,0,0,0,0,0,-0.0545677454528522,0,0,0,0.0866375996120721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421718544950389,0,0,0.0908207993704998,0.15355641545038,-0.265862994402728,0,0,0,0,0,0,0,0,0,0,0,-0.150234675002248,0,0.188807367919432,0.444296295744999,0.16448170470313,0.170751442542904,0,0.177463409200741,0,0,0,0,0,0.065754169148976,0.0729026655571723,0,0,0,0,0,0,0,0,0,0.144457785829614
X601211.CH.EQUITY,-0.0301037668987424,0,0,0,0,0,0.0600630038323263,0,0.105304369867588,0,0,0,0,-0.0800516602522279,0,0,0.0385980728597244,0,0,0,0.00886770272542151,0,0,0,0.133485216932853,-0.0961907164066202,0,0,0,-0.0569230171771449,0,0,0,0,0,0,0,0.116022112442922,0,0,0,0,0,0,0.210580225021401,0,0,0.28789417374105,0.119868750513828,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.209279506249763,0,0,0,0,0,0,0,0,0,-0.0939334915841857,0,0,0,0.0291534346698717,0,0,0,0,0.0247781175077293,-0.205048983892785,0,0,0,-0.0406492712956662,0.0380681709118502,-0.0523423214494939,0,0,0.0719309449770728,0,0.00330577401239607,0,0,0,0,0,0,0,0.361250637340221,0,0,0,0.28510623334886,0,0
X601229.CH.EQUITY,0,0,0.438138834043911,0.202868508849072,0.0500032738762826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125825248438513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458723515581464,0,0,0,0.115057588575762,0,0,-0.00272896080361256,0,0.42606337430285,-0.107409700559607,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0212884809120924,0,0,-0.0207024696678271,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.10406395394595,0,0,0,0.0258439988027193,0,0,0,0.00623094043365118,0,0,0,0,0,0,0,-0.0410634141771765,0,0,0,0,0,0.0897434045983921,0,0,0,0,0,0,0,0.316512557107593,0,0,-8.67361737988404e-19,0.118933335479912,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439070889173496,0.15115583714385,0,0,0,-0.090057388058299,0,0,0.148070757111944,0,0.110083311601441,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229955353749291,0,0,0,0.330396743744624,0,0,0,0,0,0.106582845765409,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00817300651626724,0,0.201584210935864,0,0,0,0,0,0,0,0,0,0,0,0,0.0289562012498073,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0.352903762894209,0,0,0,0,0,0,0,0,0,0,0.0408067466014462,0.163958031437507,0,0,0.287577026808555,0,0,0.0250760719794684,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061640916413,0,0,0,0,0,0,0,0,0,0,0,0,0.0792038200793493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234485001098691,0,0,0,0,0,0,0,0.177876721334674,0.272225122590144,0,0
X2881.TT.EQUITY,0.110397905144459,0,0,0,0,-0.0407322204489689,0,-0.0787571613314428,0,0,0,0,0,-0.102709101613031,-0.0707739339512591,0,0,0.207229718123172,0,0,0,0,0,0,0,0,0,0.152030314834026,0.00583287855759083,0,0,0,0.0313081889084234,0,0,0.0952810202778224,0,0,-0.155381833044747,0,0.765078614765581,0,0,0,-0.02665193310428,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545587779010776,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325427499565699,0,0,0,0,-0.134710735120637,0,0.013315456836196,-0.0891125187903919
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113881927972566,0,0.0766654630520985,0,0,0.279982991627766,0,0,0,0.108461728279824,-0.150576328448755,0,-3.46944695195361e-18,0.155892891589374,0,0,-0.0668992771284678,0.025513711215694,0,0,0,0,-0.113209459056408,-0.0694784243590638,0,0,0,0.566830097058082,0.0401509043361542,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0409843885737272,0,0,0,0,0,-0.22870187742273,0,0,0.188025219043104,0,0,0,0,0.0506161453810295,0.0186103704185977,0,0.233832688908196,0,0,0,-0.158587716369317,0,0.0758472497642355,0.0377461289498728,0,0,0,0,0,-0.391887085614574,0,0,0,0.185331229470134,0,0,0,-0.801518645541496,0
