,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.0649857914827018,0,0.159232228147311,0,0,0,0,0,0,0,0,-0.0383481496731113,0,0,0,0,-0.103609374648014,0.554834895815259,0.0267177489102899,0,0,0,0,0,0,0,0,0,-0.00830353027297337,0,0,0,0,0,0,0.116069049898266,0,0.115148194422705,0.0878878632766421,0,0,0,-0.243872459259334,0,0,0,0.153414230235927,0
X601658.CH.Equity,0,0,0,0.271463468914269,0,0,0,0.0436333927863133,-0.171957527968175,0.27543898582655,0,0,0.0971724592641939,0,0.0128188553503021,0.0759449903000783,0.391781692283637,0,0,0,0,0.305262266631967,0,0.0053934729721034,0,0,0,0,-2.16840434497101e-19,0,0,-0.548182393119081,0,0,0,0,0,0,0,0,-0.0703036949591173,0,0,0.139641133905178,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.130741242004814,0,0.0633025318466466,0.246682588393987,0,0,1.38777878078145e-17,0,0.426651876604293,0.0715261096524576,0,0,0,0,0,0.16223910801036,0,0,0,0,0,0.118501794724089,0,0,0,0.252420800581146,0,0,0,-0.140420697744276,-0.148583837682588,-0.218866032407414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113312051811811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451176423433216,0,0,0,0.0526053595583802,0,4.33680868994202e-19,0,0.108357691534834,0.0166135156759666,0,0,0.07917690114741,0,0.328337244969124,0,0,0,0,0,0,0.0809607093755888,0.0239281079552692,0,0,0,0.0100978726992339,0,0,0,0,0,0,0.0230317356129157,0,0,0,0,0,0.100862871132949,0,0,0,0,0.111978560952792,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137505669992822,0,0,0,0.0522813890766288,0,0,0,0,0,0,0,0,0.0173686995433583,0,0,0,0,0,0,0.0156083924595648,0,0,0,0,0,0.309514572976606,0.121104580370293,0,0,0,0,0,0.0420668321073171,0,0,0.104762579767058,0,0.427318670043948,0,0,0,0.0573138896056689,0
X16.HK.EQUITY,0,-0.071729085609207,0,0,0,0.185186163814571,0,0,0,0,0.0464479866261873,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245278428057,0.0971723680775475,0,0,0,0,0.295508289839069,0,0,0.0744739046883163,0,0,0,0,0,0.0515485221728115,0,0.28803462332254,0,0,0.12603629395857,-0.173593768916452,-0.514974230492756,-0.00312760313278767,0,-0.0374255902545551,0,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0624670764540547,0,0.130805551269377,0,0,0,0,0.531907868966932,0,0.0324268589117577,0,0.0708198000295293,0,0,0,0,0,0,0,0,-0.0390813417640526,0,0.336375188838797,0,0,-0.0965534947793546,0,0,0,0,0,0.155039693014159,0,0,0,0,0.0401755375343635,0,0,0,0,0,0,0,0,0,0,0.00504909260963191,0,0,0
X2388.HK.EQUITY,0,-0.0669953066360979,0,0,0,0,0,-0.0346579092431838,0.035191281787657,0.136841187816696,0,0.126088774430616,0,0,0,0.132113569732138,0,0,0,0,0.139091663250128,0,0.356703374903879,0,0,0,0,0,0,0,0,0,0.0527706667576364,0,-0.243702397422936,0,0,0,0,0,0,0,0.134980915704648,0,-0.245086572933019,0,0,0.387316613164438,0,0,0.0211567099857313,0
X600016.CH.EQUITY,0,0,0.0935266511964608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962687838962,0,0,0.0772699208801749,0,0,-0.0838274879268743,0,0,0.158429342799212,0,0,0.0651438798173373,0,0.105635804677609,0,0,0.55767690148223,0,0,0,0,0,0,0,-0.41958926239031,0,0,0,0,0,0.254147855860141,0,0,0,-0.0266025553638166
X601998.CH.EQUITY,0,0,0,0.326680815511433,0,0,0.265832676195087,0.0854012101391226,0,0,0,0,0,0,0.116084994070594,0,0,0,0.112680070276304,0,0,0,0,0,0.10242851277085,0,0,0.43239974498355,0,0,0,0,0,0,0,0,0,0,0,0,-0.058293384554072,0,0,0,0,0,0,0,0.0627437718813826,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278546105057068,0.0712071703429432,0,0,0,0,0,0,0,0.337189233417288,-0.0598076781038554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109425165498053,0,0.239511442837408,0.225803738217057,0,0,0,0.239329146929366,0,0,0,0,0,0,0,-0.0988918266313361,0,0,0,0,0,0,0,0,0,0.189922153481965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219358936172318,0,0.118617386324562,0,0,0,0.621881945839514,0,0,0,-0.157966057301297,0,-0.0163937879342305,0,0,0,0.168452216234862,0,0,-0.10624489153275,0,0,0,0,0,0,0.265355305853728,0,0,0.0875921054406096,0,-0.0590311345147346,0,0,0,0,0,0,0,0.263699107629402,0,0,0,0
X1109.HK.EQUITY,0,-0.0892120971314393,0,0,0,0.0266480862751851,0,0.00732907850886053,0,0.039770186282002,0,0,0,0,0,0,0,0,0,0,0.285601837142623,0,0,-8.67361737988404e-19,0,0,0.217558744847829,0,0,0,0,0.0126004520704587,0.192396307667958,0,0,0.0637410166069081,0,0,0.0950807459393146,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146091662931654,-0.0112976208246516,0,0,0,0,0,0,0,0,0,0,0,0,0.158760902330597,0,0,0,0.275641910734511,0,0,0,0,0,0.0564024516171052,0,0,0,0,0,-0.150936391513244,0,0,0.12912695188641,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0,0
X688.HK.EQUITY,0,-0.184424095279463,0,0,0,0,-0.0140951916270694,0,0,0,-0.0172561688979432,0,0,0,0,0,0,0,0,0,0,0,0.212703677685128,0,0,0,0.123823264999137,0,-0.0328859599634828,0.330465172382104,0.487193615277839,0,0,0,0,0,0,0,0,0,0,-0.155551826967384,-0.141344730677737,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.597976171545338,0,0,0,0,0,-0.0366996970676605,0,0,0,0.151238621071723,0,0,0,0.118720657209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367587589464064,0,0,0,0,0,0,0,0,0,0.0981195767737203,0,0,0,0.0533614776997233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145701369845583,0.141954373565631,0,-0.0256487540872837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103574562486147,-0.00289728747053214,0,0,0,0,0,0,0,0,0,0,0,0,0.00284546260893613,0,0.344253394531938,0,0.037741208237981,0,0,0.206406514565782,0,0
X267.HK.EQUITY,0.169613439343621,0.0926901908019779,0,0,0,0,0,0,0,0,0,-0.0340580701889236,0,0,0,0,0,0,0,-0.294923899889305,0,0,0,0,0,0,0.0212577270670088,0,0,0,0,0,8.67361737988404e-19,0,0.119933528235595,0,0,0,0.046654842307942,0,0.289825987167527,0,0.12923857343665,-0.375910278825902,0,0,0,0.377938271921003,0.215754506120835,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987090358714086,0.296663090529398,0,0.152445238069651,0,0,0,0,-0.0452831086197301,0,-0.0353268125086143,0,0.057572089685026,0,0,0.0292026373456728,0,0,0,0,0,0,0,0,0,0,0,0.0156931965517069,0,0,0,0,0.128171988145755,0,0,0,0,0.0958985944452911,0.16518942471906,-0.0625994850352814,0,0,0,6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0644288191603908,0,0,0,0,0,-0.0981456890384001,0,0.0471516641594341,0,0,0,0.40430340131194,0,0,0,0.0735926695956366,0,-0.278633563394246,0,-0.031695629812938,0,0,0,0,0,0,0,0,0,0,0,0,0.0029464100433074,0,0,0,0,0,0.370334070919094,-0.168399685567709,-0.018517539987203,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672888385025976,0,0,0,0,0,-0.00486883000697631,0.0584001045455712,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0.0729282311035008,0,0,0.0663067890938551,0,0,-0.105831419126892,0,-0.323988539715843,0,0,0,0,0,0.0512519698808846,0.668078004892472,0,0,0,0,-0.120820783493811,0,0,0,0,0,0,0.0474322937792149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100197099943661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815687190001976,0.451333645433736,0,0,0.206383051085317,0,0,0,0,0.161264624752002,0,0,0,0,0.115930091187857,0,0.0905025589284291
X2882.TT.EQUITY,0,0,0,0,0.0649297150555944,0,0.126877387156848,0,0,0,0,0,0.017117161245519,0,0,0,0.00905268524185119,0,0,0,0.0353823033814236,0,0.227519874470541,0,0,0,0.0868630579612733,0,0,0,0,0.0199378121357219,-0.0476773735795887,0,0,0.0205207595205281,0.0340739504403714,0.000398550083874682,0,0,0,0,0,0.044767034791292,0,0,0,0,0.680806157673073,0,0,0
X823.HK.EQUITY,0.102505071560174,0,0.00417329730572065,0,0.034472123467037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094644583847,0,0,-0.0868892506807744,0,0,0.0626408983112093,0,0,0.0331416603435345,0,0,0,-0.418881963227781,0,0,0.082151505275674,-4.33680868994202e-19,0,0,0,0,0.0781239263154028,0,0,0.149821118664733,0,0.178800207133474,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088083691619,0,0,0,0,0,0,0,0.0424328598879412,0,0,0,0,0,0,0.100318631679025,0,0,0.222374413421463,0,0.0522259089609772,0,0.217861887388906,0,0,0,0.0469076405466707,0,0.0404952952437604,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234788051317186,0,0,0,0,0,0,0,0.188834493522126,0,0,0.441678811557298,0,0,0,0,0,0,0,-0.0260026077866612,0,0,0,0,0,0.196025384372072,0,0,-0.0111697698665452,0.0340848604182082,0,0.0522755278762947,0,0,0,0,0,-0.04764154335895,-0.0313036572413593,0,0.0110803915586871,-0.0518721547053496
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27683123899386,0,0,0,0,0,0,0,0.200764006428172,0.191019970271224,0,0,0,0,0,0,0.121355682690983,0.267097334956449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134151857251546,0,0,0,0,0,0,0.483993429466141,0.0550142121558721,0
X001979.CH.EQUITY,0,0,0,0,0,0.136967904823481,0,0.16532487153931,0,0,0,0,0,0.175586889791868,0,0,0,0,0.0552321901495376,0,0,0,0,0.0653873345659758,0,0,0,0,0.197039831196684,0.0684953961903736,0,0,0,0,0,0,0,0,0,0,0.247714689175596,0.0087895191914069,0,0,0,0,0,0,-0.151429510960264,0,0,0
X2881.TT.EQUITY,0,0.10353385145503,0,0,0.0930145595482411,0,0,0,0,-0.0609884437931988,0,0,0,0,0,0,0,0,0.0564977488521812,0,-0.0293175594965053,0,0,0,0,0.0231914836555146,0,0,0,0,0,0,0,0,0,0,0,0.152021594240836,0,0,0,0,0.522780921298069,0,-0.0352362578815508,0,0,-0.179655151304528,0,0,0,-0.024552695025759
X601169.CH.EQUITY,0.0172802964090006,0,0,0,0,0,0,0,0,0.00822191527795724,0,0,0,0,0,0,0.19233426933356,0.0660015783787425,0,0,0,0,0,0,0,0.00288700287048415,0,0.0967852789304657,0,0,0,0,0,0.0639750139679146,0,0.0642111192799543,0,0,0,0,0,0.0813866664462888,0,0,0,0,0.24691902974621,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.030343220553558,-0.177501482376093,0,-0.222055837867537,0.2651942961425,0,0,0,0.281591389782066,0,0,0,0,0,-0.0164145368959037,0,0,0,0,0,-0.0906929050939484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692818544851099,0,0,0,0.156047894416593,0,0,0,-0.103940628238305,0,0,-0.608240499388213
VXFXI.INDEX,0,0,0.180497718769334,0,0,0,-0.0975815299272373,0,0.201934181265559,0.015455497674443,0,-6.93889390390723e-18,0,0,-0.369314692836652,0,0,0,-0.397360308586299,0,0.043705363124773,0,0,0,0,0,0,0,-0.135349553224618,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0304653409844449,0,0,0,0.365289326598392,0,0,0.0461172676062095,0,0,3.46944695195361e-18,0,0,-0.561877195887616,0
