,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0309570178105485,0.191689372537898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305762501915094,-0.0491730568561942,0,0,0,-0.0424625897664731,0,0,0,0,0,0.0498283204238233,0,0,0,0,0,0,0,-0.00385693812180289,0,0.274509984928251,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0153349551890675,0,0,0,-0.0288149821532157,0.0885031009572432,0,0.25346628703276,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0175250523907488,0,0,0,0,0,0,0,0.236548904303825,0,0,0,0,0,0,0.0875933366727937,0.102101816395021,0,0,0.0631975937801009,0.283004742483601,0,0.00751256544518652,0,0,0.0393969132561712
X601166.CH.EQUITY,0,0,0,0,0,0.202365831476952,0.149435512583882,0,0,0,0.0531230017538936,0,0,0,0,0,0.00958646564282139,0.0350035066716407,0,0,0,0.0700990318766745,0,0,0,0,0,0,0,0,0,0,0.00631574426393804,0,0,0.0202446187484124,0,0,0.0180802647763084,0,0,0,0,0,0,-0.00735958672967833,0,0,0,0.48540575565816,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463682579756929,0,0.113239429210987,0.0204762468686777,0,0,0,0,0,0,0,0,0,0.0289529908916374,0,0,0,0,0.373438746699358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242161494143345,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.066212585786132,0,0,0,0.0913359318511539,0,0,0,0,0,0,0,0.125030731230117,0.0211113458462483,0,0.125736650367074,0,0.0971237299439237,0,0.0240431391587175,0,0,0,0,0,0,0,0,0.14660002343269,0,0,0,0,0,0,0.124901933355691,0,0,0.0267319388124102,0,0,0.0609313998050998,0,0.0372390493109219,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533118802855,0,0,0,0.0183621689325342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949371969162,0.152223348987244,0,0,0,0.103326816525242,0.080774393097949,0,0,0,0,0,0,0,0,0.328635985163163,0,0,0,0.0826382094848593,-0.068593948903967,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147971739935649,0,0,0,0,-0.0103061425608256,0,0,0.0195313389089906,0,0.188030601249858,0,0.136246013919007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268893628285651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932950750384634,0,0.0263754517181385,0,-0.352725542260446,0.321465252917885,-0.00721763807824151,0,0,0
X688.HK.EQUITY,0.249175817172177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191737580158972,0,0.260240762788095,0,0,0,0,0,-0.0945466817989663,0.260343976332415,0,0,0,0.0796779943778582,0,0,0,0,0,0,0,0,0,0,0,0,0.139309889257629,0,0,0,0,0,-0.0363179386104054,0
X601998.CH.EQUITY,0.272999488362302,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509627654570986,0,-0.0115630994724395,0,0,0,0,0.0299199106125844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634939882005578,0,0,0,0,0,0.0128210074879363,0,0,0,0,0,0,0,0.0451475110271629,0,0,0,0.184790185545153,0.0228049166972985,0.550757302074982,-0.092043162538677,-0.0255968874214435
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.2001779970362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460144582781231,0,0,0,0,0,-0.0795429422307749,0.190186711858997,0,0.184782319305838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739492061540649,0,0
X11.HK.EQUITY,-0.0537416730597466,0,0,0,0,0,0,0,0.34363737754778,-0.138224306242856,0,0,0,0,0,0,0,0,0.022062566348136,0,0.14360879482744,0,0,0,0,0,0.202795034472611,0,0,0.0320392477794795,0,0,0,0,0.0773208580131386,0,0,0,0,0,0.0856412529582515,0,0,0,0,0,0,0,0,0,0.133998456432064,-0.0290430029882827
X2388.HK.EQUITY,0,0,0,0,-0.125614271078889,0,0,1.38777878078145e-17,0.0509409834961157,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409914563992167,0,0,0,0,0,0.154770823068319,0,0,0,0,0,0,0,-0.0712518114314013,0,0.0517973590113344,0,0.0831896269610544,0.393662114319582,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424819435787448,0,-6.93889390390723e-18,0,0,0.0738405035737615,0,0.289272691291368,0.0163032488979716,0,0,0,0,0,0,0,0,0,0,0,0,0.000777185643924729,0,0,0.147625081176844,0,0,0,0.0905293580353927,0,0,0.118353569887966,0,0,0,0,0,0,0,0,0,0,0,0.0223972711522478,0.120094795469023,0,0,0,0.0516029784666428,0,0.0557308816075613,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0180735008420735,0,0,0,0.176320078425812,0,0,0.0458658472811655,0,-0.0707778307116399,0,0,-0.043156639791358,0,0,0,0,-0.18515197001213,0,0,0,0,0,0,0,0,0,0,0.354491675502306,0,0,0,0,0,0,0,0,0,0,0,0.0339853216269102,0,0.277981278491367,0.083284025676077,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0640648249716088,0,0,0,0,0,0,0,0.186713179085489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460941099789298,0.163378961150502,0,0,0,0,0.154899000422101,0,0,0,0,0,0,0,0,0,0,0,0.150398149721625,0,0,0,0,0,0,-0.0630209232976422
X601818.CH.EQUITY,0,0,0.0292145814010332,0.207571297784958,0,0,0.0696812020832275,0,0,0,0,0.0586966529014295,0,0,0,0,0.0986733127641459,0,0,0,0,0,0,0,0,0,0,0,0.00168182181055609,0,0,0.0211886965327543,0,0,0,0,0,0,0,0,0,0.0966028836802918,0,0,0,0.0417951335785139,0,0.118422389812357,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0570475581524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661988989985226,0.0460028230149431,-0.0592375327970888,0,0,0,0,0.151012796900719,0,0,0.58492937421007,0.0108965862601941,0,0,0,0,0.00279325239453979,0,0.0651284899193249,0,0.143976135195661,0,0,0.0021778964560036,-0.00467556902007469
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073501227687554,0,0,0,0,0,0,0.279525349117842,0,-0.212052234308692,0,0,0,0,0,0,0,0,0,0,0,0.0505568718003329,0.193283500203176,0,0,0.0984660764543689,0,0,0,0,-0.375260712167117,0,0,0,0,0,0,0,0.420573817001229,-0.0630801263971757,0,-0.0324626111900913,0.123659374564032
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150807204721003,0,0,0,0,0,0,0,0,0,0,0,0.3717644933963,0,0,0,0,0,0.192379552739409,0,0.149625995801394,-0.229435021033969,0,0,0,0.176718390392683,0,0,0.328517954857117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227214546681431
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053177891818973,0.75788491717899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352015991192979,0,-0.1243061584039,0,0,0,0,0,0,0,0,0.0184092434309754,0,0,0,0.124362588909386,0,-0.0133694388958619
X12.HK.EQUITY,-0.0840408555631266,0,0,0,0,0,0,0,0.00117577542387112,0.0195123484248161,0.534354719523257,0,0,0,0,0,-0.11416093975043,0,0,0,0.678266075828798,0,0,0,0.0220641045031643,0.202356866505446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599734831286758,-0.202806057883318,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448465070145494,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445975817564388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400709001427901,0.270959225336849,0,0,0.27005653287326,0,0,0,0,0,0,0,0.0348521372696543,0,0.145070914443523,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020612755852,0,0,0.15407866528141,0,0,-0.772069768042801,0,0,0,0.471181491004559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23842599013701,0,0,0,0,0,0,-0.0295999981202549,0,0,0,0,0,0,0,0,0.417303701123407,0,0,0
X601229.CH.EQUITY,0.707975526667541,0,0,0,0,0,0,0,0.549446821988519,0,0,0,0,0,0,0,0.00991907641489572,0,0,0,0,0,0,0,-0.297510201290282,0,0,0,0,0,0,-0.0975372082031232,0,0.167742148779066,0,0,0,0,0,0,0,0,-0.0770360736999385,0,0,0,0,0,0,0,0.0722332954241695,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308499388221379,0,0,0,0,0,0.456714463196623,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.329120594153868,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778212838391141,0,0,0.169180519713131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211635792044,-0.0524224221134758,0,0.0184403273947308,0.150536933486944,0,0,0.0685377562175392,0,0,0,0,0,0,0.0123150866864588,-0.0205593912267994,0,0,0.348692862623598,0.062791578245752,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391911234079207,0,0.193727895660497,0,0,0,0,0,0,0.00317912657769997,-0.0129476336535779,0,0,0,0,0.243646510954337,0,0,0.150123396891927,0,0,0,0.118915528094887,0,0.00893358963847337,0,0,0,0,0,0,-0.0429222046857021,0
X2886.TT.EQUITY,-0.0518827577091665,0,0,0,0,0,0,0,0.11874114040452,0.135449801214957,0,-0.338118262752696,0,0,0,0,0,0,0,0,-0.105456813817816,0,0,0,0,0.0242355024946588,-0.140273619009562,0.30098937961991,0,0.396356046889178,0,0,0,0,0,0,0,0,0,0.0273210149171255,0,0,0.50722200727253,0,0,0.120751531811318,0,0,0,0,0.087746799808329,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.802683267239015,0.0166303702100774,0,0,0,0,0,0,0.0311262715140318,0,0,0,0,0,0.0389433041294293,0,0,0.0507915000439742,0,0,0,0,0,-0.0907772415404319,0,0,0,3.46944695195361e-18,0,-0.0209132695682465,0,0,0,0,0,0,0,0,0,0,0.0855931358417269,0,0,0,-0.00750247971617183,-0.00145421203635921
FXI.US.EQUITY,0,0,0,0,0,0,0,0.130513902950774,0,-0.104766004409023,0,-0.0227010130136747,0,0,0,0,-0.106806641817366,0,0,0,0,0.0548059711520074,0,0,0,0,0,0.0101114809082939,0,-0.066812679052533,0,0,0,0,0,-0.061152073758086,0.00957204983820201,0,-0.00465863941149062,0,0,0,0,0.2727711806693,0,0,-0.0710472719923053,0,0.0428011444894647,0,0,-0.379996926461493
VXFXI.INDEX,0.00109641101330872,0,0,0,0.113541778095147,0,0,-0.0681675036400871,0,0,0,0,0,0,0,0,0,0,0,-0.070269633856013,-1.73472347597681e-18,0,-0.0696288938074547,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0341610052433968,-0.248807363650438,0,0,0,0,0,0,0.116372839011494,-0.123496922137906,0.0575601754684845,0,0,-0.106499770922392,0,-0.339962094649817,0
