,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.310435133536873,0,0,0,-0.00841695006632469,0,-0.0270009272586279,0,0,0.354377450061626,0.0410885698635908,0,0,0,0,0.162558401324894,0,0,0,0,0,0,0,0,0,0,0.0551476698940164,0,0,0,0,0,0.0509458975733461,0,0.058308501061972,0,0,0.034924497959389,0,0,0,0,0,0,0,0,0,0,0.010232274046851
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779181114847836,0,0,-2.71050543121376e-20,0,0,0,0.251989598692421,0,0,0.0578389306430526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158467307417075,0,0.198101658103797,-0.0679744635238707,0,0,0.235152647238218,0,0.103224366286747,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196244305151421,0,0,0,0,0.478109820297039,0,0,0.0422773170507933,0,0,0,-4.33680868994202e-19,0,0,0.0366405963715577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412629140282501,0,0,0,0,0,0,0,0,0.00200074895942053,0,0,0,0.0257699740920982,0.00284202385758457,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027223449562936,0,6.93889390390723e-18,0.0518323104528814,0,0,0,0,0,0,0.271824352311355,0,0.0214465697814595,0,0,0,0,0,0,0,0,0,0,0.357676227985351,0,0,0,0,0,0.0616425279304157,0,0,0,0,0,0,0,0,0,0.060748584419065,0,0,0,0,0,0.0908994860642351,0.0467322814460056,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491479318741284,0,0,0,0,0,0,0.0597122330866466,0,0,0,0,0,0,0,0,0,0.013214161739371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477895355279704,0,0,0.0332249103640008,0,0.359994939592591,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676258472984258,0,0,0.0901455810089198,0.0298480597246772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836935596739637,0.34607326908551,0,0,0.315066488823002,0,0,0,0,0,-1.73472347597681e-18,0.00703616184170794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681732483993943,0.349539975588353,0,0.178324484516601,0,0.0238912683755005,0,0,0,0,0,0,0,0,0,0,-0.251243290592084,0,0,0,0,0,0.703723829032197,0,0,0,0,0,0,0,0,-0.0159936863163572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106936653694498,0,0,0,0,0,0,0,0,0,0,0.0729285296250429,-0.0520760727241316,0,-0.0092094027737681,0,0,0.00136100128760368,0.0858488592914812,-0.111894884617449,0,0,0,0,-0.00199619178855342,0,0,0,0.354188046012248,0,0,0,0,0,0,0,0.0128243384820236,-0.036921784124197,0,0,0,0,0,0,0.272766359082354,0.177955712355913,0.0593980342018631,0,0,0.0638916836319955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782806669632,-0.127472345266181,0,-0.0346570997133678,0,0,0,0,0,0,0,0.138617347438355,0,0,0.234322151321834,0,0,0.378196076851376,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115003849766996,0,0,0.194322489191232,0.108054424657647,0,0.0685777275717701,0,0,0.122650259270704,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123377940483176,0,-0.0682215176485553,0,0,0,0,0,0,0,0,0,0,0.545620853570939,0,0,0,0.249894133864607,0,0,0,0.0564073814198124,0,0.195681001415898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193274300121825,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141043158550219,0,0,0,0,0,0,0,0,0,0.0145191428405611,0,0,0,0,0,0,0.392443760675944,0,0,0,0,-0.0540593366368508,0,0,0,0,-4.33680868994202e-19,0,0.376622788682585,0,0.089931999745502,0,0.00407608483803199,0,0,0,0,0,0,0,0,0,0,0.0986632363934006,0.0557151201752954,0
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246135020278448,0,0,0.0132056127542786,0.0661422107309672,0,0,0,0,0,0,0.449232046989657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183850291069022,0,0,0,0.0139894416074253,0.14045113961647,0,0,0,0,0.171960162159118,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141933116076673,0,0,0,0,0.381975650384616,0,0,0,0,-0.0580405759117441,0,0,0,0,0,0,0.575308822919119,0,0,0,0,0,0,0,0,-0.0178825341581963,0,0,0,0.057654877095144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505148766285472,0.0638805620152758,0,0,0,0.170172628855085,0.247284930230821,0,0,0,-0.0265274677182124,0,-1.38777878078145e-17,0,0,0,0,0.027782749221554,0.0680903764690668,0,0.260705458094312,0,0,0,0,0,0.246941801805912,-0.191909093922796,0,0,0,-0.195317794235423,0,0,-0.0458579429650767,0,0,0,0.234229424851299,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603332075993755,-0.199408755546156,0.126637079500564,0,0,0,0,0,0.449466835625075,0.42915054745192,0.0268539401989852,0,0,0,0,0,0,0,0,0,0,0.10378855410625,0,0,0,0,0,0,0,0,-0.112878840997657,0,0,0.191247890203487,0,0,0,0,0.116449143588725,0,0,0,0,0,-0.0422741807161398,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.033264541690094,0.165132917877947,0,0,0,0,0,0,0.030754523862897,0.0274203361127854,0,0.0198336884753774,0,0,0,0,0,0,0,0,0.387650335243462,0.0460938324513383,0,0,0,0,0,0,0.204276789075232,-0.179838841386458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635995120978,0.217431216314637,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255432701129155,0,0,0.23463254285199,0,0,0,0,0,0,0,0,0,0,0.0864589417922667,0,0,0,0,0,0.0995881120788357,0,0,0,0,0,0,0.0401175552040047,0,0,0,0,0,0,0,0.12690780157087,0,0.228835367106745,0,0,-0.0533434925826595,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505962819596,0,0,0.119454364994467,0,0,0,0.0401671517784218,0,0,0,0,0,0,0.0598176077458128,0,0,0,0,0,0,0,0,0,0,0.200262785017541,0,0,0,0,0.0388347694839652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30415634347083,0.135737208203029,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.024234142226597,0,0,0,0,0,0,0,0,0.16654701729994,0,0,0,0,0,0,0,0,0,0,0.0628392009417057,0,0,0,0.469861670739518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467181505132529,0,0.120812292019767,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.137918933304964,0,0,0,0,0,0,0,0,0,0.0443329016082623,0,0,0,0,0,0,0.14288106038512,0,0.0309770201021291,0,0.276029340184624,0,0,0,0.193836410155222,0,0.183753233307178,0,0,0,0,0.0389619981069256,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0203226156875004,0,0,0.16368041938728,0,0,0,0,0,0,0.0642470496005442,0,0,0,0.0623952612785901,-0.0182781283507808,0,0,0,0,0,0,0,0,0.0705062615888939,0,0.105798727645503,0.0255233559810163,0.0829543139555415,0,0.0290474953667534,0,-0.0270143281097157,0.108411781976813,0.00463008947575329,0,0,0.340160105321906,0,0,0,0,0
X600015.CH.EQUITY,0,0.193459935604324,0,0,0,0,0,0,0.0185134340235253,0,0,0.453100197903518,0.00978190186641945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314627456499925,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0199451761223026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644353452171619,0,0,0,0,0,0,0,0,0,0,0.0806150678934439,0,0,0,0,0,0,0,0,0,0.34131927981752,0,0.011971243087812,0,0.0758258031279066,0,0.232169000892353,0.0300215492112542,0,0,0,0.17076839056889,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314548690728,0,0,0,0,0,0,0,0,0,0,0,0.153874603482734,0,1.73472347597681e-18,0,0,0,0,0.0695621279820385,0.250191055804994,0,0.154497430708773,0,6.93889390390723e-18,0.0234758913325542,0,0,0.175684933281466,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100933609833362,0.373853016818734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477432200687544,0,0.408806263164735,0,0,0,0,0,0.263278496525148,0,0,0,0,0,0,0,0.311960802248418,0,0,0,0,0,0,0,0,0,0.211792176868706,-0.0617835018755062
FXI.US.EQUITY,0,0,0,0,0,-0.15891298560734,0,-0.0591231755244994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834381038579,0.197344218641723,-0.0918486440641427,0,0,0,0,0,0.0807867897715394,0,0,-0.0584878012147573,0,0,0,0,0,0,0,0,0,0,0.0645911468871102,0,-1.00044297509663
VXFXI.INDEX,0,0,0,0,0,-0.177755871821716,0,-0.0137689909061954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257897500990576,0,0,0,0,-0.0202609114011122,0.169172199283974,-0.149756668507313,0,0,0,0,0,0.103882820647649,0,0,-0.0589545208275165,0,0,0,0,0,0,0,0,0,0,0.0510626413249788,-0.976731975253564,0
