,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.103406633106173,0,0.178317423240447,-3.46944695195361e-18,0,0,0,0,0,0,0.127209089341955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168804031895516,0,0,0,0.149212072488712,0,0,0,0,0,0,0,0,0.162646567815842,0,0.130820473525612,0,0
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521071102512469,0,0,0,0.00555419528689861,0,0,-0.0369468169694718,0,0,0,0.130886527778426,0,0,0.109133811474857,-0.0436783297893121,0,0,0,0,0,0,0,0.0377692278204846,0,0.217156066383387,-0.127940275996748,0,0,0,0,0,0,0,0,0,0,0.101673317870895,0,0,0.305835642974186,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378170526269659,0,0.1207723930288,0,0,0.381843933264131,0,0,0,0,0.0667150643735758,0,-0.0303478284754427,0,0,0.0308985663547796,0.101603144853229,0,0,0,0.0316389137411279,0.0102488905373744,0,0,0,-0.0275916113542653,0,0,0,0.0117059350203459,0,0,0,0,-0.182883663336821,0,0,0,0,0,0.223639112284011,0,0,-0.131627712814083,0,-0.0599332278323451,0,0.0781258638243901,0,0,0,0
X5.HK.EQUITY,0.0205803853164577,0,0.0180763453605805,0.188293555711105,0,0.0377079545840245,0,0,0,0,0,0,0.0356642770944153,0,0,0,0,0,0,0,0,0.428958071272957,0,0,0,0,0,0,0,0,0.39289396096409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805796225445276,-0.165121673127266,0,0,-0.0595017620511071
X601988.CH.EQUITY,0.255428390860443,0.083525927721386,0.0898939677472283,0,0,0,0,0,0.192979265124071,0,0,0.273087221668269,0,-0.114181843464138,0,0,0,0,0,0,0,0.0118238448008751,0,0,0,0.0506367806452468,0,0,0,0,0,0,0,0.192729835310101,0,0,0,0,0,0,-0.0401449697477607,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996623634587863,0,0,0,0.115787305096489,0,0,-0.106884889145382,0,0.0183072382100411,0.24424050435845,0,0,0,0,0.0391932942654049,0,0,0.0623835096482386,0.050594858452036,0.0796630768073972,0,0,0,0,0,0.0250823944720028,0.220517965763061,0,0.0240019398261093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141974725241611,0.217213177758322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130079343718029,-0.104517703262121,0,0,0,0,0.21721199173163,0,0,0,-0.119139509541815,0,0,0,0,0,0,0,-0.00664142989766415,0,0,0,0,0,0,0,0,0.129802595809782,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.224002027401233,-0.501037270831295,0,0,0,0,-0.167812084050735,0,0,0,0,0,0.685280203457137,0,0,0,0.154418552926564,0,0,0,0,0.0779860802926982,0,0,0,0,0,0,0,-0.66386376220439,0.0617791547091915,0,0,0,0,0.603665753891168,0,-0.23732633217535,0,0,0,0
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130609780333728,0.0582455102888584,0,0,0,0,0,0.385526743876593,0,0,0,0,0,0,0,0,0,0,0.154613529000583,0,-0.110060881058117,0,0,0,0,0,0,0,0.0330442567002986,0,0,0,0.0835784035131352,0,0,-8.67361737988404e-19,0,0,0,0.0203917625592811,0.0791880451162682,0,0,0,0,0.0507806469300045,0
X600000.CH.EQUITY,0,0.150568031806757,0,0,0,0,0.189490879326319,-0.0279992440072151,0,0,0,0.479050231181079,0,0,0.0977164637771049,-0.0971395684973445,0,0,0,0,0,0,0,0,0,-0.123577857418607,0,0,0.0579516302519588,0,0,0,0,0,0,0,0,0,0,0,0,0.0701186579088937,0,0,0,0.10361765311791,0.154546011586422,0,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269197841707363,0,0,0,0,0,0.114344943519194,0,0,0,0,0,0.0813264813931924,0,0,0,0,0.0240940340175854,0,0,0,0.151284154689563,0.200348276087469,0,0,0,0,-0.0786218009005597,0.282988623744278,0,0,0,-0.259341420635241,0,0,0,0,0,0,0.113026671414216,0.135681134610097,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
